source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
408397.14681743644,326865322691.3456,571721.3680555815,575530.8342849121,510396097517.69977,714420.1127611818,578671.2693784474,507373663908.7375,712301.6663666718,45768458.212683424,
224843.4150641904,93783902071.80678,306241.574695218,554759.838243627,1115851464231.1152,1056338.7071536833,548153.062347581,1086672597968.381,1042435.8963353003,57100022.287969634,
270135.71518613014,147613667238.1216,384205.241034166,521555.8019414781,694730404426.7859,833504.8916633818,515899.6670199346,673738944206.4346,820816.0233611638,44862528.96370526,
339298.58310713037,365698731789.8553,604730.2967355408,589216.0731536295,902511785734.4868,950006.2029978998,583366.5566530814,897782164808.3428,947513.6752619155,51666274.4019709,
471114.3115864751,711264891330.4734,843365.2182361289,708286.5510237418,2153829719986.3765,1467593.1725060514,701782.190411459,2140789212475.0957,1463143.606237985,74472854.0287739,
237420.20701602468,116950446098.90623,341980.1837810288,548175.0231948212,995685884632.2906,997840.6108353632,545831.0547312185,991228730748.809,995604.7060700391,47707431.771131285,
249159.5683133581,138682029109.50723,372400.36131763784,538767.9551574579,723381971557.4539,850518.6485653644,540252.907927452,720691037026.6655,848935.23723937,47695571.27505219,
337113.0602825756,249177320510.14594,499176.6425927258,618892.7138485564,753861039424.229,868251.7143226549,616716.0786126843,745071191192.6129,863175.0640470408,52117858.73102885,
248496.6769207672,178026924014.7379,421932.36900567124,484229.9675178512,662034149128.7932,813654.8095653299,482889.8061208664,661360938963.4784,813241.0091501033,41311567.94883208,
415224.07082509674,434441523287.2756,659121.7818334299,634660.814220101,952860251618.3053,976145.6098443025,626994.5153261896,935017240488.0078,966962.8950937092,60179131.05476903,
373641.25888850424,477996528883.30725,691372.9303952443,618459.1078516454,779654355601.0161,882980.3823421085,613137.0100361035,767493301381.054,876066.9502846537,50639970.96337317,
281378.25875127903,192509461857.83725,438759.00202484423,484277.90626707015,452295206315.45703,672528.9631796217,488172.33646579157,452391607762.171,672600.6302124397,39919479.88601563,
282200.34167089954,233346562341.12103,483059.584669553,521378.7926938138,582948055523.1779,763510.3506326406,521052.6824086468,581900838893.8788,762824.2516424598,44073731.65385384,
489655.18505020003,488140044611.9345,698670.197311961,589090.3095690886,604499403368.4906,777495.5970090702,580846.5805662753,592040622926.3175,769441.7605812135,54505267.78970472,
372757.598189168,356632252439.0261,597186.9493207517,728693.8711752868,1592527460054.9475,1261953.8264354,726401.7392300272,1580326370253.0696,1257110.325410252,60824296.90632231,
363196.50702435785,275055629758.07983,524457.462296114,632879.4075793546,1114707843388.816,1055797.2548689526,627915.0899585577,1102898297147.1802,1050189.6481813083,54458394.08996267,
340861.09727064637,211989345269.17337,460423.0068851614,570941.7989410394,1101562533163.0667,1049553.4922828216,572798.0498626764,1099145456893.759,1048401.3815775707,56880693.655185975,
309453.08391314495,275568654756.97424,524946.3351210047,701461.8967784856,1398363961094.5354,1182524.4019023604,691028.5869484268,1375520406608.7312,1172825.821087143,69829427.26393871,
290331.7984745502,209683573261.65094,457912.18946611474,451262.4614775313,373736997009.7134,611340.3283030766,448843.49798377266,371683049045.565,609658.141129572,36385746.25779781,
249495.4751839531,219088183418.9873,468068.5670059327,715189.4771861292,3670990278098.041,1915982.8491137496,713060.3783685963,3668368721101.305,1915298.5984178302,83457613.94214612,
495191.43570596835,531856594945.6148,729284.9888388042,544227.8198562857,504480223094.6311,710267.7122709656,535259.2963299784,482371822018.87585,694529.928814357,44448283.655958466,
275786.7117297697,245638152495.43866,495618.9589749757,617084.5492245256,1709144586401.921,1307342.5665838013,611901.3189961934,1690982610445.6052,1300377.87217624,60576946.7611037,
344417.09794455144,215984786171.40253,464741.6337831188,575110.9622172307,645550749639.0039,803461.728795469,573126.8830427082,635666250142.7974,797286.805448828,47088490.63617109,
297750.6540635609,169315891871.86218,411480.1233010681,447456.5654810773,282218417373.25977,531242.3339430507,446064.7884983069,281076780589.50824,530166.7479100403,38442550.36488844,
293095.68839341874,149443583868.17706,386579.3370941818,455561.23786967335,270004676223.14816,519619.7419490027,452949.4472737837,267092625234.83856,516810.047536654,35931372.456886835,
275169.9397297443,169988612480.75027,412296.7529350071,618683.8872855111,781027968619.5405,883757.8676422295,628938.0501917237,789588826929.3397,888588.1087035431,48602594.68857532,
455031.27843636804,443882510344.2873,666245.0827918261,524766.1100915018,637904784331.3184,798689.4166891898,525232.3293484454,639626269236.6202,799766.384162663,47388107.96245298,
272050.18060292746,171607693557.236,414255.5896511669,542762.312383084,476007810357.3523,689933.1926769086,538048.4811179519,472178426602.2008,687152.404203173,47694132.09117533,
458007.06769975484,417714066604.8535,646308.0276500158,539556.3801159713,388732057035.1574,623483.8065540736,538360.5139286598,383426980328.3004,619214.809519524,48682317.96507685,
376174.210841267,374371881567.2561,611859.3642065602,405302.7494775754,247139565230.0833,497131.33599692077,407763.76825547725,247784373820.13187,497779.44294650404,29905089.547442414,
254856.32293528307,137736910101.94064,371129.2363880009,486164.96002673457,585956722429.9144,765478.1005554075,481013.8876926944,580001932707.6572,761578.579470075,43412768.95536461,
439318.4108459354,703504891411.1802,838751.9844454499,615299.877307835,535919877993.0875,732065.4875030563,613095.6755943273,531637112980.2543,729134.4958101038,49605585.29998404,
372239.08436038636,391321942848.5809,625557.3058070546,538182.8028166016,624038615478.2596,789961.1480815115,520205.1585101068,592218478258.6782,769557.326167894,46786227.07676206,
408806.6261451573,371911827873.9362,609845.7410476326,639019.6373243347,819968081373.1417,905520.8895288621,644079.9716952262,821981365181.7719,906631.8796412201,57094139.35798448,
349054.26181834866,276391446801.2597,525729.4425854993,528907.2369513697,620978456507.1218,788021.8629626477,529403.1096524615,623273880529.3702,789476.9664337081,40330079.55510053,
335655.6882546749,203579196133.80234,451197.5134392945,507942.7595800927,628766881656.588,792948.2212960616,490092.6272012086,600261806998.911,774765.6465015153,48804615.99562581,
240783.2587753115,92703900173.20479,304473.1518101469,590419.0744647047,744700239385.4056,862960.1609491631,588423.5709035896,737101740722.4794,858546.2950374193,49418333.57015641,
213908.2581295284,94824032556.02393,307935.1109503818,634981.3349715106,1390997399827.8071,1179405.5281487396,627452.8767273562,1371937172768.074,1171297.2179460148,57492940.70998953,
324774.40165142564,216888009675.4448,465712.3679648682,369956.36388015846,317294458514.0341,563288.9653757067,370308.7666104727,314588932185.9614,560882.2801497311,33379666.639647514,
305218.8853904242,188574139563.684,434251.24014064024,636153.4180050229,1247226891200.9065,1116793.1282027601,634168.8552891664,1234223795858.706,1110956.2529004938,61966397.8894925,
298724.7894858231,172512271238.83084,415345.9657187377,590970.2509549,1023150853760.7651,1011509.1960831424,587117.8084126688,1017706848164.7155,1008814.5757098851,46244373.18543985,
329248.07661376515,260324611980.52414,510220.160303887,562423.7660606331,1179729655906.2932,1086153.6060365925,554031.3857407697,1151375543087.0828,1073021.688078616,52159312.34127766,
274007.1485522589,153671508308.13974,392009.57680666394,451404.4490460937,494144416674.64343,702954.0644129198,452208.98981604754,480191209052.8722,692958.3025354933,37180076.02252163,
201635.25071586604,98876937389.23978,314447.0343145881,435148.0577521521,323887236616.35297,569110.9176745365,428359.3800458016,310608268411.3413,557322.4097516099,34705559.08656135,
216034.633921431,96050517576.91327,309920.1793638376,461087.53959243087,468266202550.6068,684299.7899682615,453959.5080002877,458275192578.66595,676960.259231416,34754610.78862652,
305085.0358831478,212088939578.98495,460531.14941226825,639897.0626657752,969085980738.677,984421.647841349,640726.4009799161,969161198212.295,984459.8509905293,56660986.85964096,
278046.2431437952,140692409870.8919,375089.8690592588,557924.1577530288,974488238058.3822,987161.7081605132,554747.0856158804,962269857207.7866,980953.5448775272,50465300.38048211,
257867.3393522421,142256490752.34613,377169.04797762254,483255.420257603,505805348392.845,711199.9355967666,479944.81282997056,504689653777.78064,710415.1277793715,42384258.836834565,
329500.5900644382,460316385031.406,678466.2003603466,591537.3581998509,792767595513.7878,890374.9746672959,595178.2820560087,803133643811.7545,896177.2390614228,51491618.528983034,
314953.78288068995,290154884368.4651,538660.2680432863,587320.9328275843,1007031674670.1831,1003509.6784138074,585428.5465912748,999328543464.4156,999664.2153565445,57924341.89497987,
269376.98931690975,144327317919.91324,379904.3536469584,588425.8369965465,1145550636446.0884,1070303.9925395441,586243.1627078584,1137798181076.9043,1066676.2306702556,54746050.43057232,
465764.5588250288,758536670963.8328,870940.1075641382,556740.6415438779,416382363829.2353,645276.9667586433,551093.9135686106,404041612408.7788,635642.6766736,48818279.419047095,
197245.12204905602,84695370430.84447,291024.6904144809,453993.8544242093,527542564660.7257,726321.254446492,453430.61814925185,523921434735.7903,723824.173909514,41184636.43580976,
349296.111205777,210624426219.89148,458938.3686508369,545848.9551647999,1150330297744.6423,1072534.5205375175,541486.5434102023,1145631948682.3638,1070341.9774456965,53670686.318963,
