source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
284357.29016901203,165839253700.60138,407233.65983253566,824530.2221465824,1335935084073.8223,1155826.5804496028,591771.1506808792,676842220926.9464,822704.2122943983,80078211.68676035,28.908010451010693,0.30157074201495526,1.0,0.4080035438783081
305760.55386019347,160983879635.51926,401227.96467285184,752231.593523794,1049837238658.5405,1024615.6541155032,566492.7581605174,677702021516.8606,823226.5918426473,70037073.77351713,30.78122760096077,0.2954822443448832,1.0,0.25761475265054495
234394.72187955093,123996891653.96858,352131.92365073715,874407.7124133956,1336057417388.383,1155879.4995103872,632449.5960190545,770286016650.5988,877659.3967198202,77224852.8666102,27.2464366309166,0.31364771601286395,1.0,0.43675214730760137
291684.8609121772,217915131685.80133,466813.8083709621,931902.6520421634,2265939233110.089,1505303.7012875804,725269.0834678346,1651306191516.4822,1285031.5916414203,94574503.75256316,30.954028287727443,0.290403597136672,1.0,0.37405169654085907
322687.33243408403,195722329432.7346,442405.164337776,1014067.310581101,2605669432580.437,1614208.6087555217,780138.1322517119,1784750855730.5903,1335945.6784355382,100356803.50422585,29.085019858754546,0.300595667901215,1.0,0.42513195442579466
295334.81897603784,171176960501.9645,413735.374970481,971761.935000654,3210445885558.2393,1791771.716921059,751984.8169448588,2636503367800.3677,1623731.310223575,95636067.57327253,31.89671931146467,0.2803708722123141,1.0,0.2592625634685194
265262.99814175506,124948401343.69778,353480.4115417116,985874.7015598386,1670008731934.8938,1292288.1768146353,608156.8831998354,664224215051.5348,814999.5184363822,94262643.93625903,30.982420024130974,0.2959649241008857,1.0,0.2271801372404085
287589.8391417229,186791555735.62384,432193.88674022665,906715.8744486311,1684333280330.9956,1297818.6623450117,667339.1814855308,1516850074200.473,1231604.6744797914,88155459.19076051,32.50883440489495,0.27103560608928223,1.0,0.3068596543463977
276462.02682731044,146446306845.79587,382683.0370499794,907237.4673371039,1815124765778.1208,1347265.6626583047,619293.5451415438,1291056747297.831,1136246.7809845847,90316591.19648425,29.455687459031733,0.30406117858537735,1.0,0.29767057871474845
259093.64013425072,120395439739.97145,346980.4601702687,516681.2569455707,461026474335.86725,678989.3035504074,468700.2574135416,444955738600.2216,667050.0270596064,48237328.907350086,30.653046690795506,0.29326667763508707,1.0,0.31698127749847915
338900.87430306536,201784267955.911,449204.0382230674,1100708.9836754522,3203409058328.598,1789806.989127207,724140.4913488812,2092713767733.7297,1446621.5011998576,109914569.09128417,26.906470019684697,0.32827939518939314,1.0,0.30129883261408713
225939.89179209998,104317838219.42166,322982.72123973083,1135426.5857351117,3906819979433.4463,1976567.7270039208,809330.4956898924,3059770543920.044,1749219.9815689402,115730888.03163166,30.420139940473426,0.2899971440086841,1.0,0.34617094120013187
171993.37682940674,52072288330.39432,228193.5326217514,697720.8317642037,1312183657794.221,1145505.8523614015,596092.5239497088,1093212863218.6031,1045568.2011320941,66755446.57479446,28.536572362326517,0.3000928889688149,1.0,0.361140132409765
269526.47758044954,134984182959.64462,367401.9365213589,706723.1510277594,1239303136195.968,1113239.9275070797,695265.6791375577,1498195715343.1587,1224008.0536267557,67768343.68241721,29.455113045396978,0.29512665535163624,1.0,0.38200012232813546
285627.2807719234,161486420576.9132,401853.73032598966,1108958.982392178,2271047123284.245,1506999.3773337284,725021.0741863976,1276128648511.2927,1129658.6424718278,107459668.54042202,28.801075562507236,0.30182348934587594,1.0,0.3185360848932777
274886.7785842286,158478688785.63007,398093.8190748885,1250161.5904501663,3291012488562.5566,1814114.7947587431,809032.4440091959,2114593478157.394,1454164.1854197187,121168200.23373176,30.664282602080583,0.2927836418941256,1.0,0.3390659438607108
379165.6390625837,273386044433.69388,522863.3133369503,883649.6281573467,1743888080520.6252,1320563.546566626,631080.7498658862,1342192847997.489,1158530.4691709618,82737462.96554306,31.59394775518679,0.2880201038417431,1.0,0.32679433722336754
342003.85841551074,220156302674.6408,469208.1656095094,1301284.549374288,3232159299703.808,1797820.708442254,706662.4864920262,1646624437610.7998,1283208.6492892727,122636547.99079777,30.27485454806059,0.29331037741158805,1.0,0.3121179340198161
304545.86075754673,161633066939.11258,402036.15128382744,980776.5981604549,1692154714120.699,1300828.4722132657,645806.3378283585,949148461685.18,974242.5066097147,91427984.13537267,30.254819361450068,0.3010851903559346,1.0,0.3139518226665131
258686.84514614992,133493397491.01889,365367.4828046673,974867.8395098369,2962309848458.955,1721136.208572394,675522.8079496953,1621270849584.0115,1273291.345130411,94200569.96339516,32.25383690774999,0.2759753240988849,1.0,0.3537843487178564
211964.3634218664,91704113813.23763,302826.87102243357,928746.9629992981,1646344779335.4395,1283099.6763055625,526297.6464668465,557718828268.1857,746805.7500235155,86331136.99141161,31.970235336968713,0.2794856737066615,1.0,0.31382177054759297
205328.5067041955,98666887994.18948,314112.8586896587,1043628.1290749408,2070162713193.0215,1438806.0026261434,730400.5205014871,1316729501146.512,1147488.3446669565,99714685.71081899,27.299771044197936,0.32037480326528117,1.0,0.24026773074897934
372528.6231071229,304789445392.71185,552077.3907639325,1141148.3534746328,2440692053215.2783,1562271.440312239,794773.4324758209,1160756613785.161,1077384.1533014865,111444504.12276073,29.815258464146343,0.2976640009312255,1.0,0.25723751143998413
260525.2722565438,133097614606.2739,364825.4577277659,834287.3149048821,1155064246553.1287,1074739.1527962163,562938.5810153683,778315662897.6985,882222.003181568,77116187.57771581,29.15539064451824,0.3003476655353107,1.0,0.2796113539059828
352383.65216587257,239468272626.23294,489354.9556571722,887427.2258193302,1767927017523.6868,1329634.1668006605,640745.8076263147,1457306588841.6436,1207189.5413901014,88321224.58814609,29.957297655442087,0.2927273998964025,1.0,0.2953224730643534
350495.4381793838,259258958793.21484,509174.7821654317,1152830.3386465702,2502830866029.128,1582033.7752491657,702425.7315296248,1380230264871.9534,1174832.0155971036,108474920.98144528,29.197149761134135,0.3084014237909233,1.0,0.33468267371774096
322451.805984289,220942558238.92572,470045.27254183264,1034425.3431512364,2102566503793.7195,1450022.9321613226,675721.994070945,1117406827162.164,1057074.6554345933,95766017.74399237,30.919395488747433,0.28666118530253104,1.0,0.28236278156287786
251922.92281340566,139191593437.25818,373083.8959768408,1196424.387958532,3066218236684.6646,1751062.0310784723,844462.9958155245,2053784955850.4658,1433103.260707499,112910728.84156872,28.915634429424106,0.3014645999549427,1.0,0.333194410395738
285564.7042648694,158243384716.91934,397798.1708315403,1052083.5053552194,2219105174390.697,1489666.1284968175,619714.3857450009,1183915283027.4155,1088078.7117793527,102826389.17420773,30.893983279828902,0.3007694999444475,1.0,0.3605723011764522
379759.16324286384,283655910895.02765,532593.5700841943,855264.5195698503,1893761317870.25,1376140.0066382235,619592.435038717,836387517768.7775,914542.2449339218,79364114.74220188,24.147133443880257,0.3436894044366065,1.0,0.4235030820699396
335122.02418290195,235593511818.23926,485379.7604126477,890934.380168655,1756904194566.1104,1325482.6270329272,679011.323138576,1157685971377.7815,1075958.1643250734,83426529.00800206,29.097735890321474,0.3010683538764526,1.0,0.3887071767431535
243020.37560687668,106328966048.87006,326081.22615212004,741973.3081904018,1509868837167.7107,1228767.202185878,608979.3511753596,1199336170587.7632,1095142.0778089769,74671831.26379466,32.31362877285366,0.2800722764740765,1.0,0.31911533750855053
242720.67369734452,117165362106.57968,342294.26245057,960996.5646314467,1913135402578.1143,1383161.3798028466,679304.4053456071,1234093126737.6465,1110897.4420429848,93575558.1716303,27.074579577974543,0.31657172747681356,1.0,0.26529544642888364
320611.78251334484,173647334867.5924,416710.1329072673,1009217.5170796999,1706307398373.387,1306257.0184972738,668719.6879245647,712954640499.6122,844366.4136496739,94986379.5551169,30.923306525516406,0.2834762638660009,1.0,0.267481784894997
236022.68872499245,110223539519.08994,331999.3065039292,984699.3614935721,2442907365762.4414,1562980.2832289475,681281.5899070251,1697511818290.02,1302885.9575150928,103387920.60655428,31.355069541168394,0.2907109855966094,1.0,0.22689534431941735
253465.54413632266,154002700782.92474,392431.7785079653,931454.128945065,1573531918654.5728,1254405.0058312796,689550.8707518848,1019221607719.5096,1009565.0586859223,85262779.54556617,31.831564026012444,0.2899703658352906,1.0,0.25839919968184677
309590.51565800025,197035507700.47794,443886.81857031747,1205139.4293827503,4259661505666.641,2063894.7419058562,820934.8801224154,2178582482462.2178,1476002.1959544022,123601449.90862559,29.196431537177265,0.30860196205643475,1.0,0.33721669222745954
276571.0314241953,208087471904.59366,456166.0573788822,1014700.09733941,2197751849659.5613,1482481.6523854726,735587.5879130039,1712717440491.7063,1308708.3099345348,94782244.9173834,31.64424096419492,0.2876450121855205,1.0,0.2775606984856222
289490.9971122594,156392226793.8705,395464.5708453167,965552.8539039157,1870097431262.4175,1367515.0570514451,616194.38012693,1077530782033.2605,1038041.801679133,93981288.07117103,32.280548363437696,0.27620402461475313,1.0,0.3326642567293207
289313.8063862191,188783769066.7834,434492.542015146,863499.3206213587,1337972141331.62,1156707.457109022,544978.7353212886,701716973567.6733,837685.4860672192,78464638.0360957,31.325529809344868,0.2948605651820267,1.0,0.26806628027654583
280402.175978105,152850352906.43515,390960.80737899436,870376.5106962082,1308490939819.3904,1143892.8882633157,546723.6973753546,487222601401.9393,698013.3246593071,80479444.3229929,31.18803957581714,0.28552736746596885,1.0,0.3416917348952596
343156.99699242774,247922728594.8637,497918.3955176427,1128351.2649463045,3043914040556.1294,1744681.644471601,741007.13158388,2249223625661.4614,1499741.1862256306,110055584.05523728,34.662165429198275,0.270102706579746,1.0,0.4593040742218459
294132.08429995825,191282994882.91638,437359.1143247347,590076.849699173,681046290980.0665,825255.2883684336,606372.4452832603,598740657931.2942,773783.3404327688,55786538.08938363,31.19308380595747,0.27962855413665816,1.0,0.2380852138907065
339784.85851186706,235804367193.89288,485596.91843533446,989722.8077725405,1577682360278.2588,1256058.2630906333,682162.3834757346,917045590065.8394,957624.9736017954,87749998.59055366,30.108017115519257,0.2927403714629406,1.0,0.28111507045973655
319400.6292729981,185583006122.13483,430793.4610949136,1051932.4517573237,2206133087504.252,1485305.721898442,730386.6171226724,1277995659631.4187,1130484.7011929965,101808220.45286165,33.38973059776213,0.2752861450771162,1.0,0.3774060365221052
306329.45011015615,232536259000.7595,482220.13541613903,960545.3789606468,2446085354091.7183,1563996.5965729333,771952.2391431467,1804749184736.9639,1343409.5372361192,95804606.44924508,31.698895732562118,0.2925676585634271,1.0,0.4134778415347182
431152.00706457434,528532577366.2781,727002.4603577887,1217121.689271687,2921752839577.7583,1709313.5580044284,807130.0428835846,1923907873633.0422,1387050.0616895708,118734962.3499253,35.0921535009213,0.261334490998664,1.0,0.27768665542653226
226015.54112647523,102547350535.22723,320230.1524454361,640745.8132588449,1308060464540.9272,1143704.7103780448,510204.43103708193,970909854683.9542,985347.5806455072,60935890.789749846,31.512824207949347,0.2804291728742791,1.0,0.2311899886329337
300861.9124848736,197522382444.59454,444434.9023699585,1424900.9524641652,4283854065645.803,2069747.3434324788,902510.5488034365,2587001408271.1533,1608415.8070197997,143315997.31072068,30.098995986046113,0.30388190237033913,1.0,0.3225248103227583
235496.51057022822,97842986141.2536,312798.63513329724,821631.0425160975,2256311310586.744,1502102.2969780534,640094.8875974511,1829610668381.3806,1352631.017085362,77803828.45667282,33.43646129443986,0.2754327257198129,1.0,0.3667486781733103
268987.80264193553,154581490788.35052,393168.5272098347,883972.4928850121,1313552580291.9456,1146103.2153745776,519378.45695331285,537501645188.8308,733145.0369393704,84854073.90390687,31.222903952883062,0.29086934801123765,1.0,0.4104557057562449
491387.24132437597,431807838980.26917,657120.870906007,1212464.2853972248,2755978252228.7676,1660113.9274847277,746723.5508692918,1337732855613.8032,1156604.0185014936,118113094.372233,33.36227917488604,0.2697805953296692,1.0,0.3253217290278217
291909.8991890315,143953654262.26443,379412.24843468674,1027442.4184272632,1960165417005.3027,1400059.0762554638,675226.8398177902,1113003284219.7112,1054989.7081108,96712602.08957838,30.985095422455196,0.29796074982359533,1.0,0.272896410216895
360817.9177172376,512203950076.03876,715684.2530585948,1213331.7793644792,2648823344315.981,1627520.612562551,810164.9051681245,1845263565846.2434,1358404.7871846755,121507876.07263961,30.79838814792026,0.2935181232319647,1.0,0.2715367871520404
287019.1068648655,151579966935.0402,389332.7200930333,1052018.8155678583,2521463751650.839,1587911.758143644,689512.2517829537,1716683389865.068,1310222.6489666053,102717784.47755787,30.736154179014164,0.29026156776635514,1.0,0.3608295043967155
276764.5846789611,178970481330.01224,423049.0294635035,822804.8318599756,1831674904419.6304,1353393.8467495819,633924.5264137252,1473965384948.3586,1214069.7611539292,86781220.00247014,32.16930783187374,0.2789918072201615,1.0,0.2545986697346057
245680.47964261475,148712175093.68103,385632.17590559146,926049.6338308682,2524685666378.034,1588925.9474179514,739173.2548545736,2033476135050.8071,1426000.0473530171,88515911.46325232,34.495514932736604,0.263996069307296,1.0,0.37306650481024145
310946.66892648523,155709233542.43503,394600.09318604454,1071028.7994488329,3888472159161.8237,1971920.9312652026,737913.4706241116,2386290870032.7363,1544762.3992163767,108196085.07787398,28.048839552220194,0.30579635141259043,1.0,0.34733474203018017
