target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.8870292887029289,0.615,0.6169154228855721,0.605,0.6108374384236454
0.8958333333333334,0.895397489539749,0.63,0.6224489795918368,0.61,0.6213592233009708
0.9083333333333333,0.9083333333333333,0.655,0.6497461928934011,0.66,0.6633663366336634
0.875,0.8760330578512396,0.615,0.5837837837837837,0.69,0.69
0.8875,0.8860759493670887,0.605,0.5948717948717949,0.655,0.6567164179104478
0.9083333333333333,0.9083333333333333,0.7,0.6666666666666665,0.64,0.6326530612244898
0.8333333333333334,0.8305084745762712,0.62,0.5913978494623656,0.64,0.6363636363636364
0.8875,0.8860759493670887,0.7,0.6969696969696969,0.63,0.6224489795918368
0.9375,0.9356223175965666,0.635,0.6010928961748634,0.7,0.7029702970297029
0.8583333333333333,0.8595041322314049,0.59,0.5729166666666666,0.645,0.6536585365853659
0.875,0.8739495798319329,0.59,0.577319587628866,0.67,0.6666666666666666
