target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.63,0.6354166666666666,0.61,0.6224489795918368,0.675,0.6767676767676768,0.67,0.6733668341708543
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.575,0.5773195876288659,0.56,0.5685279187817258,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.6,0.6020408163265306,0.59,0.5959595959595959,0.665,0.6601941747572816,0.68,0.6699507389162562
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8875,0.8780487804878049,0.9,0.888888888888889,0.61,0.6170212765957447,0.58,0.5979381443298969,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.535,0.5384615384615384,0.49,0.5130890052356021,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.59,0.6046511627906976,0.52,0.5591397849462365,0.6,0.5980392156862745,0.61,0.6039603960396039
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.615,0.6210526315789474,0.59,0.6051282051282052,0.63,0.625,0.65,0.6372549019607844
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.64,0.6521739130434783,0.6,0.6250000000000001,0.63,0.6413043478260869,0.59,0.6145833333333333
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.665,0.6774193548387096,0.63,0.6528497409326425,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.595,0.6091954022988506,0.53,0.5668449197860963,0.59,0.59,0.59,0.59
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.655,0.6666666666666666,0.62,0.6424870466321244,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.6,0.5943396226415094,0.63,0.6116504854368932,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.635,0.6588235294117647,0.56,0.6054054054054056,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.635,0.6451612903225806,0.6,0.6217616580310881,0.705,0.711340206185567,0.69,0.700507614213198
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.61,0.627906976744186,0.54,0.5806451612903226,0.65,0.65,0.65,0.65
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.62,0.6304347826086957,0.58,0.6041666666666666,0.655,0.6534653465346535,0.66,0.6567164179104478
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.575,0.5824175824175825,0.53,0.5549738219895288,0.595,0.594059405940594,0.6,0.5970149253731343
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.63,0.6326530612244898,0.62,0.6262626262626263,0.645,0.638095238095238,0.67,0.6536585365853659
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.675,0.6966292134831461,0.62,0.656084656084656,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.615,0.6352941176470588,0.54,0.5837837837837837,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.67,0.6666666666666666,0.68,0.6732673267326733,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.625,0.631578947368421,0.6,0.6153846153846154,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.615,0.6055045871559633,0.66,0.6315789473684211,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.65,0.65625,0.63,0.6428571428571429,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.58,0.5784313725490197,0.59,0.5841584158415842,0.69,0.6759259259259259,0.73,0.7019230769230769
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.62,0.6224489795918368,0.61,0.6161616161616161,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.63,0.6354166666666666,0.61,0.6224489795918368,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.625,0.6262626262626263,0.62,0.6231155778894472,0.61,0.6122448979591837,0.6,0.6060606060606062
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.66,0.6702127659574468,0.63,0.6494845360824743,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.62,0.6304347826086957,0.58,0.6041666666666666,0.64,0.64,0.64,0.64
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.605,0.6082474226804123,0.59,0.5989847715736041,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.625,0.631578947368421,0.6,0.6153846153846154,0.61,0.6078431372549019,0.62,0.6138613861386139
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.65,0.6595744680851063,0.62,0.6391752577319586,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.6,0.6,0.6,0.6,0.58,0.5754716981132075,0.61,0.5922330097087378
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.65,0.6744186046511628,0.58,0.6236559139784946,0.625,0.616822429906542,0.66,0.6376811594202898
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.63,0.6326530612244898,0.62,0.6262626262626263,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.605,0.6082474226804123,0.59,0.5989847715736041,0.66,0.6632653061224489,0.65,0.6565656565656566
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.6,0.6136363636363636,0.54,0.574468085106383,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.64,0.6458333333333334,0.62,0.6326530612244898,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.675,0.6804123711340206,0.66,0.6700507614213199,0.67,0.6666666666666666,0.68,0.6732673267326733
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.65,0.65625,0.63,0.6428571428571429,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.62,0.6111111111111112,0.66,0.6346153846153846,0.605,0.6019417475728155,0.62,0.6108374384236454
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.655,0.6666666666666666,0.62,0.6424870466321244,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.68,0.7045454545454546,0.62,0.6595744680851063,0.67,0.67,0.67,0.67
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.625,0.6262626262626263,0.62,0.6231155778894472,0.625,0.6237623762376238,0.63,0.6268656716417911
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.565,0.5631067961165048,0.58,0.5714285714285715,0.63,0.63,0.63,0.63
0.9,0.8809523809523809,0.925,0.9024390243902439,0.665,0.6774193548387096,0.63,0.6528497409326425,0.615,0.6095238095238096,0.64,0.624390243902439
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.595,0.5979381443298969,0.58,0.5888324873096447,0.59,0.59375,0.57,0.5816326530612245
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.6,0.6020408163265306,0.59,0.5959595959595959,0.62,0.6132075471698113,0.65,0.6310679611650486
0.9,0.9210526315789473,0.875,0.8974358974358975,0.605,0.6129032258064516,0.57,0.5906735751295337,0.65,0.65625,0.63,0.6428571428571429
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.64,0.6707317073170732,0.55,0.6043956043956045,0.66,0.66,0.66,0.66
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.665,0.6987951807228916,0.58,0.6338797814207651,0.66,0.6538461538461539,0.68,0.6666666666666666
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.62,0.6276595744680851,0.59,0.6082474226804124,0.62,0.62,0.62,0.62
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.695,0.7052631578947368,0.67,0.6871794871794872,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.56,0.5588235294117647,0.57,0.5643564356435642,0.63,0.625,0.65,0.6372549019607844
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.595,0.6021505376344086,0.56,0.5803108808290157,0.65,0.6470588235294118,0.66,0.6534653465346535
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.675,0.6842105263157895,0.65,0.6666666666666667,0.675,0.6767676767676768,0.67,0.6733668341708543
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.66,0.6818181818181818,0.6,0.6382978723404256,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.615,0.6185567010309279,0.6,0.6091370558375634,0.695,0.7010309278350515,0.68,0.6903553299492386
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.655,0.6565656565656566,0.65,0.6532663316582915,0.72,0.7156862745098039,0.73,0.7227722772277227
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.66,0.686046511627907,0.59,0.6344086021505376,0.67,0.673469387755102,0.66,0.6666666666666666
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.6,0.6063829787234043,0.57,0.5876288659793814,0.625,0.631578947368421,0.6,0.6153846153846154
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.64,0.6428571428571429,0.63,0.6363636363636364,0.64,0.6372549019607843,0.65,0.6435643564356436
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.605,0.6060606060606061,0.6,0.6030150753768845,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.72,0.7391304347826086,0.68,0.7083333333333334,0.625,0.6237623762376238,0.63,0.6268656716417911
0.875,0.875,0.875,0.875,0.595,0.5979381443298969,0.58,0.5888324873096447,0.6,0.6,0.6,0.6
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.585,0.5934065934065934,0.54,0.5654450261780104,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.635,0.6451612903225806,0.6,0.6217616580310881,0.7,0.7127659574468085,0.67,0.6907216494845361
0.85,0.875,0.8166666666666667,0.8448275862068966,0.64,0.6320754716981132,0.67,0.6504854368932038,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.605,0.6206896551724138,0.54,0.5775401069518717,0.61,0.61,0.61,0.61
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.67,0.6808510638297872,0.64,0.6597938144329897,0.675,0.6767676767676768,0.67,0.6733668341708543
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.575,0.5806451612903226,0.54,0.5595854922279794,0.58,0.5769230769230769,0.6,0.5882352941176471
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.54,0.5444444444444444,0.49,0.5157894736842104,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.575,0.5824175824175825,0.53,0.5549738219895288,0.68,0.68,0.68,0.68
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.565,0.5656565656565656,0.56,0.5628140703517588,0.665,0.6666666666666666,0.66,0.6633165829145728
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.635,0.6483516483516484,0.59,0.6178010471204188,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.595,0.5979381443298969,0.58,0.5888324873096447,0.665,0.6633663366336634,0.67,0.6666666666666667
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.69,0.7375,0.59,0.6555555555555554,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.65,0.65625,0.63,0.6428571428571429,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.675,0.6923076923076923,0.63,0.6596858638743456,0.65,0.6415094339622641,0.68,0.6601941747572816
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.605,0.6129032258064516,0.57,0.5906735751295337,0.65,0.65,0.65,0.65
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.625,0.6344086021505376,0.59,0.6113989637305699,0.605,0.6019417475728155,0.62,0.6108374384236454
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.675,0.6767676767676768,0.67,0.6733668341708543,0.67,0.6574074074074074,0.71,0.6826923076923077
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.565,0.5764705882352941,0.49,0.5297297297297296,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.645,0.6666666666666666,0.58,0.6203208556149732,0.59,0.5865384615384616,0.61,0.5980392156862745
