target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.825,0.8611111111111112,0.775,0.8157894736842106,0.62,0.6304347826086957,0.58,0.6041666666666666,0.645,0.6526315789473685,0.62,0.635897435897436
0.875,0.8947368421052632,0.85,0.8717948717948718,0.595,0.5959595959595959,0.59,0.5929648241206029,0.585,0.5876288659793815,0.57,0.5786802030456853
0.9,0.9210526315789473,0.875,0.8974358974358975,0.59,0.5978260869565217,0.55,0.5729166666666666,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.625,0.6237623762376238,0.63,0.6268656716417911,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.595,0.611764705882353,0.52,0.5621621621621622,0.55,0.5531914893617021,0.52,0.536082474226804
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.605,0.6082474226804123,0.59,0.5989847715736041,0.59,0.5957446808510638,0.56,0.577319587628866
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.58,0.5851063829787234,0.55,0.5670103092783506,0.615,0.6116504854368932,0.63,0.6206896551724137
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.69,0.7065217391304348,0.65,0.6770833333333333,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.605,0.6179775280898876,0.55,0.582010582010582,0.6,0.6,0.6,0.6
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.6,0.6136363636363636,0.54,0.574468085106383,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.615,0.6292134831460674,0.56,0.5925925925925927,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.63,0.625,0.65,0.6372549019607844,0.615,0.6210526315789474,0.59,0.6051282051282052
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.655,0.6823529411764706,0.58,0.6270270270270271,0.56,0.5666666666666667,0.51,0.5368421052631579
0.85,0.868421052631579,0.825,0.8461538461538461,0.67,0.673469387755102,0.66,0.6666666666666666,0.68,0.6836734693877551,0.67,0.6767676767676768
0.85,0.875,0.8166666666666667,0.8448275862068966,0.635,0.6363636363636364,0.63,0.6331658291457286,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.515,0.5161290322580645,0.48,0.4974093264248704,0.495,0.49504950495049505,0.5,0.4975124378109453
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.575,0.5824175824175825,0.53,0.5549738219895288,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.605,0.6082474226804123,0.59,0.5989847715736041,0.655,0.6703296703296703,0.61,0.6387434554973822
0.85,0.85,0.85,0.85,0.56,0.5612244897959183,0.55,0.5555555555555555,0.58,0.58,0.58,0.58
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.43,0.43137254901960786,0.44,0.4356435643564357,0.51,0.5102040816326531,0.5,0.5050505050505051
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.61,0.6195652173913043,0.57,0.59375,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.645,0.6593406593406593,0.6,0.6282722513089005,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.565,0.5698924731182796,0.53,0.5492227979274611,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.63,0.6413043478260869,0.59,0.6145833333333333,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.6086956521739131,0.56,0.5833333333333334
0.875,0.8947368421052632,0.85,0.8717948717948718,0.55,0.55,0.55,0.55,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.545,0.5454545454545454,0.54,0.542713567839196,0.55,0.5531914893617021,0.52,0.536082474226804
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.615,0.6236559139784946,0.58,0.6010362694300518,0.65,0.65,0.65,0.65
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.58,0.5784313725490197,0.59,0.5841584158415842,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.59,0.5978260869565217,0.55,0.5729166666666666,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.61,0.6122448979591837,0.6,0.6060606060606062,0.605,0.6153846153846154,0.56,0.5863874345549739
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.64,0.6627906976744186,0.57,0.6129032258064515,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.615,0.6161616161616161,0.61,0.6130653266331657,0.61,0.6145833333333334,0.59,0.6020408163265306
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.62,0.6276595744680851,0.59,0.6082474226804124,0.57,0.574468085106383,0.54,0.5567010309278351
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.605,0.6105263157894737,0.58,0.5948717948717949,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.565,0.5714285714285714,0.52,0.5445026178010471,0.62,0.625,0.6,0.6122448979591836
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.595,0.594059405940594,0.6,0.5970149253731343,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.64,0.6521739130434783,0.6,0.6250000000000001,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.525,0.5242718446601942,0.54,0.5320197044334976,0.525,0.5252525252525253,0.52,0.5226130653266332
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.51,0.5102040816326531,0.5,0.5050505050505051,0.525,0.5247524752475248,0.53,0.527363184079602
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.565,0.5643564356435643,0.57,0.5671641791044776,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.645,0.6559139784946236,0.61,0.6321243523316062,0.565,0.5656565656565656,0.56,0.5628140703517588
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.55,0.5531914893617021,0.52,0.536082474226804,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.61,0.6195652173913043,0.57,0.59375,0.595,0.5979381443298969,0.58,0.5888324873096447
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.535,0.5376344086021505,0.5,0.5181347150259067,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.565,0.5656565656565656,0.56,0.5628140703517588,0.565,0.5670103092783505,0.55,0.5583756345177665
0.85,0.868421052631579,0.825,0.8461538461538461,0.59,0.5957446808510638,0.56,0.577319587628866,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.62,0.6276595744680851,0.59,0.6082474226804124,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.595,0.5855855855855856,0.65,0.6161137440758293,0.635,0.6363636363636364,0.63,0.6331658291457286
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.635,0.6421052631578947,0.61,0.6256410256410256,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.635,0.6451612903225806,0.6,0.6217616580310881,0.56,0.5625,0.54,0.5510204081632654
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.625,0.631578947368421,0.6,0.6153846153846154,0.575,0.5757575757575758,0.57,0.5728643216080402
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.6,0.6086956521739131,0.56,0.5833333333333334,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.505,0.5047619047619047,0.53,0.5170731707317073,0.475,0.47474747474747475,0.47,0.4723618090452262
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.625,0.631578947368421,0.6,0.6153846153846154,0.58,0.5784313725490197,0.59,0.5841584158415842
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.675,0.6767676767676768,0.67,0.6733668341708543,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.575,0.5714285714285714,0.6,0.5853658536585366,0.665,0.6774193548387096,0.63,0.6528497409326425
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.665,0.6987951807228916,0.58,0.6338797814207651,0.65,0.6630434782608695,0.61,0.6354166666666666
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.605,0.6082474226804123,0.59,0.5989847715736041,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.59,0.6022727272727273,0.53,0.5638297872340425,0.57,0.5813953488372093,0.5,0.5376344086021505
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.615,0.6161616161616161,0.61,0.6130653266331657,0.62,0.6224489795918368,0.61,0.6161616161616161
