source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
321668.7485581839,214624040727.58554,463275.34008145257,702427.7097760625,1887240686092.6865,1373768.7891682088,700848.6596301845,1890040253591.3296,1374787.348498425,74718920.09950367,
273729.9828726246,174679555329.6732,417946.8331375095,661028.9740867097,1383375421198.8562,1176169.8096783713,664579.8027299828,1393933001629.8643,1180649.3982676924,57224423.996866025,
317312.4785787196,276061200497.28827,525415.2648118327,614898.494193777,806453480848.3218,898027.550161086,612110.3312263853,803278580226.6614,896258.0991135653,52068306.326835215,
248491.05366930214,112982693946.83037,336128.9840921642,571323.2459315646,760289751702.2954,871945.9568702038,568661.8082725682,758001432449.3696,870632.7770359727,47974979.12673851,
309711.0208706691,291804604288.98724,540189.415195251,467150.47513684427,467151363452.55896,683484.7207162417,462355.84176045476,460085341021.98975,678295.909630885,38271126.20391492,
260096.9493179273,154275596336.6755,392779.3226949142,480795.98285035783,466288257754.1312,682853.0279307043,486759.7109340157,471817008868.6101,686889.3716375368,41107770.78248993,
234445.76711208845,122997552811.93031,350710.0694475856,545656.9373707421,1088775116144.793,1043443.8730208698,541425.5685427834,1088791762239.7694,1043451.8495070912,54831044.73671687,
289732.5114384805,161865748414.23465,402325.42601013253,482299.3846260712,398011809380.3576,630881.7713172236,478801.5337296806,395131245243.3957,628594.6589364212,39425453.892623395,
291439.81151878525,186772088694.34482,432171.36496341915,585909.6871866533,946707121750.4148,972988.7572579731,581981.7077341289,925979955160.4194,962278.5226536127,53518613.85766561,
319006.59661500267,214596799516.07706,463245.93847769144,617412.5163696206,958768190531.0234,979167.0902001474,617841.5747199653,946013453943.0791,972632.2295416079,54511464.86996429,
275320.2162865714,162736241495.715,403405.80250625423,683698.2113580239,1558010009441.3894,1248202.7116784314,678788.1086789705,1545743089352.061,1243279.1679072166,66313546.286199324,
273208.78248921304,178696540708.37485,422725.1361208307,466692.2438829804,386396574669.01843,621608.0555052503,466481.2273616415,384469524704.7724,620056.0657753235,33532034.80050769,
218422.8800679171,100877040504.97734,317611.4615453563,555646.5658687876,593401068210.5728,770325.3002534532,560695.7180302313,601752666924.2814,775727.1858870755,43951965.27051444,
305858.28211209393,173777216987.08026,416865.9460630962,561635.9653336649,969626879088.3198,984696.3385167632,558257.7401431248,939063254611.2543,969052.7615208855,45282363.95579636,
345990.1027127131,344742544004.3147,587147.8042233614,534842.9978252114,677894230620.2693,823343.3248774592,532514.3790949692,677426123684.0385,823059.003768283,43703356.849816255,
265237.21401363844,130003886899.4153,360560.5176657801,416797.7737135981,447769222591.27094,669155.6041693672,417408.36728479294,453231566644.42975,673224.751954672,37063795.47360351,
363027.4539260644,495988834224.87305,704264.7472540941,632933.9904448807,1541270637882.4429,1241479.2136328514,633921.6218919583,1550078587729.2983,1245021.52099042,61126246.457577124,
246540.6785338395,114764516693.32011,338769.1200409508,484510.0398616157,609396428659.6747,780638.475005988,484258.58176753187,598068096205.8384,773348.6252692497,41423911.638171405,
299063.0838031766,197911881070.04883,444872.88192252046,595573.6596829251,880090424706.6616,938131.347257228,596200.7705081188,876918326217.5767,936439.1737948476,51422861.17785747,
225547.17435741442,92958034130.00009,304890.2001212897,547833.8792511617,936225079275.8228,967587.2463379324,543428.1946025864,928101731334.2197,963380.3669030316,48134899.35666054,
304291.5452224334,199845736516.07962,447041.09041125025,545520.8839118162,739534508168.3031,859961.9225107023,536866.1495148283,721332380975.7175,849312.887560125,48890230.654809095,
248897.07965880612,138670968799.91742,372385.51099622203,455403.91655507556,349226363587.8697,590953.7744932929,451233.6564588675,343423562815.4647,586023.5172887387,33158244.42311874,
241546.32949586416,115032742747.9585,339164.7722685222,615263.8737381924,878192901560.5997,937119.4702707867,613235.1319789933,872730097966.5084,934200.2451115651,53562861.36509647,
280150.0658408461,146809689734.41125,383157.52600518137,569824.0174963486,1771329047181.57,1330912.8623548462,568770.8678788524,1770937180658.4802,1330765.637014452,64446206.083623216,
294255.57274813927,263536612662.03516,513358.17190538143,445435.6533387904,430174319536.07086,655876.7563621011,444403.3244817201,429355415950.66156,655252.1773719349,36809529.027190864,
287649.65138552577,160342587390.25644,400428.00525220064,540916.9623474695,457208960143.58575,676172.2858440634,534455.3388042647,439731696839.9038,663122.6861146464,47951925.27620317,
240829.92828152733,106474140780.40407,326303.7553881415,508097.54164827353,632569454547.3413,795342.3505304753,504126.74268420856,629917749072.5837,793673.578414063,43095061.36236814,
251037.303022983,125897593260.09346,354820.50851112517,571847.2778720837,1146216235039.084,1070614.8864269934,569726.9098317976,1145619851240.1355,1070336.3262265443,52987817.79973074,
291537.2585451433,153633930547.01175,391961.6442293962,621653.0199174139,967631343668.9415,983682.5421186154,610378.8087189365,933928901881.523,966399.9699304232,57188200.32174481,
278019.1026584882,135975156550.54665,368748.09362293204,546580.6962049097,1067765480172.4161,1033327.3828619932,543685.9731969055,1058145056198.4984,1028661.7793028466,53614852.75955364,
297167.6926801427,211624279902.64844,460026.39044151414,509361.29555543826,407526471649.8409,638378.0005998334,507764.4597951062,405563881913.2864,636838.9764401095,35498694.73188797,
283781.01138865843,203496045367.37643,451105.35949750856,517936.3776630325,512453436546.12616,715858.5310982374,514981.92913852347,501039529415.97046,707841.4578251054,41058372.26794664,
309105.4119452266,239077459899.6909,488955.4784432739,603715.7272784845,1026709979641.9001,1013266.9833967256,605915.1852847002,1035193334136.6952,1017444.5115762801,48143486.530483186,
248892.0311513711,163354066218.5325,404170.83791205485,540755.4005442355,734299432454.9637,856912.7332785783,537637.1967080346,720609646654.0532,848887.2991475684,51175759.82833884,
294853.54402877577,193979421246.14258,440430.9494644337,536871.4182926213,515341765960.1638,717873.0848556476,532830.5266574542,509625076587.6639,713880.2956992607,42406786.033946596,
261326.42566255297,157962621352.6556,397445.1174095055,508945.5346788862,730169768203.3405,854499.7180826571,508896.1677551076,729440674862.274,854072.9915307439,46364064.610876866,
