target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.125,0.058823529411764705,0.05,0.05405405405405405,0.27,0.2604166666666667,0.25,0.25510204081632654
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.85,0.8070175438596491,0.92,0.8598130841121495,0.86,0.8461538461538461,0.88,0.8627450980392156
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.905,0.8932038834951457,0.92,0.9064039408866995,0.925,0.897196261682243,0.96,0.927536231884058
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.9,0.8703703703703703,0.94,0.9038461538461539,0.88,0.8518518518518519,0.92,0.8846153846153846
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.865,0.8348623853211009,0.91,0.8708133971291867,0.845,0.8349514563106796,0.86,0.8472906403940887
0.95,0.9285714285714286,0.975,0.951219512195122,0.915,0.8738738738738738,0.97,0.919431279620853,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.885,0.8888888888888888,0.88,0.8844221105527638,0.91,0.9019607843137255,0.92,0.9108910891089109
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.105,0.03529411764705882,0.03,0.03243243243243243,0.29,0.2980769230769231,0.31,0.303921568627451
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.065,0.05154639175257732,0.05,0.050761421319796954,0.2,0.2,0.2,0.20000000000000004
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.89,0.8482142857142857,0.95,0.8962264150943395,0.87,0.8303571428571429,0.93,0.8773584905660378
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.915,0.9108910891089109,0.92,0.9154228855721394,0.91,0.8942307692307693,0.93,0.911764705882353
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.875,0.8571428571428571,0.9,0.8780487804878048,0.88,0.8518518518518519,0.92,0.8846153846153846
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.88,0.8877551020408163,0.87,0.8787878787878789,0.9,0.8846153846153846,0.92,0.9019607843137256
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.895,0.8761904761904762,0.92,0.8975609756097561,0.925,0.9047619047619048,0.95,0.9268292682926829
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.92,0.9117647058823529,0.93,0.9207920792079208,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.845,0.8053097345132744,0.91,0.8544600938967136,0.835,0.8130841121495327,0.87,0.8405797101449274
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.86,0.8529411764705882,0.87,0.8613861386138614,0.845,0.8285714285714286,0.87,0.848780487804878
0.9791666666666666,0.96,1.0,0.9795918367346939,0.925,0.897196261682243,0.96,0.927536231884058,0.905,0.8857142857142857,0.93,0.9073170731707316
0.95,0.95,0.95,0.9500000000000001,0.89,0.8545454545454545,0.94,0.8952380952380952,0.87,0.8490566037735849,0.9,0.8737864077669903
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.865,0.8842105263157894,0.84,0.8615384615384616,0.9,0.8773584905660378,0.93,0.9029126213592233
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.07,0.011363636363636364,0.01,0.010638297872340425,0.21,0.21,0.21,0.20999999999999996
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.855,0.8514851485148515,0.86,0.8557213930348259,0.885,0.8737864077669902,0.9,0.8866995073891626
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.92,0.8888888888888888,0.96,0.923076923076923,0.875,0.8640776699029126,0.89,0.8768472906403941
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.85,0.8365384615384616,0.87,0.8529411764705882,0.88,0.8653846153846154,0.9,0.8823529411764707
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.06,0.021739130434782608,0.02,0.020833333333333332,0.245,0.2524271844660194,0.26,0.2561576354679803
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.885,0.8811881188118812,0.89,0.8855721393034827,0.915,0.8807339449541285,0.96,0.9186602870813397
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.135,0.0898876404494382,0.08,0.08465608465608465,0.26,0.2692307692307692,0.28,0.27450980392156865
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.1,0.045454545454545456,0.04,0.0425531914893617,0.23,0.23529411764705882,0.24,0.2376237623762376
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.9,0.9166666666666666,0.88,0.8979591836734694,0.915,0.9029126213592233,0.93,0.916256157635468
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.92,0.8962264150943396,0.95,0.9223300970873787,0.93,0.9056603773584906,0.96,0.9320388349514563
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.91,0.8942307692307693,0.93,0.911764705882353,0.915,0.9029126213592233,0.93,0.916256157635468
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.87,0.8425925925925926,0.91,0.8749999999999999,0.89,0.8679245283018868,0.92,0.8932038834951457
0.9541666666666667,0.936,0.975,0.9551020408163265,0.9,0.8508771929824561,0.97,0.9065420560747663,0.855,0.8380952380952381,0.88,0.8585365853658538
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.875,0.8571428571428571,0.9,0.8780487804878048,0.865,0.8476190476190476,0.89,0.8682926829268293
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.08,0.03333333333333333,0.03,0.03157894736842106,0.2,0.2,0.2,0.20000000000000004
0.95,0.9285714285714286,0.975,0.951219512195122,0.9,0.8773584905660378,0.93,0.9029126213592233,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.905,0.9175257731958762,0.89,0.9035532994923858,0.92,0.9117647058823529,0.93,0.9207920792079208
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.12,0.11224489795918367,0.11,0.11111111111111112,0.24,0.23469387755102042,0.23,0.23232323232323232
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.895,0.898989898989899,0.89,0.8944723618090452,0.875,0.8571428571428571,0.9,0.8780487804878048
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.855,0.8446601941747572,0.87,0.8571428571428571,0.915,0.8878504672897196,0.95,0.9178743961352657
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.86,0.8214285714285714,0.92,0.8679245283018867,0.85,0.8301886792452831,0.88,0.8543689320388349
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.875,0.8504672897196262,0.91,0.8792270531400966,0.855,0.8317757009345794,0.89,0.8599033816425121
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.905,0.8715596330275229,0.95,0.9090909090909091,0.865,0.8476190476190476,0.89,0.8682926829268293
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.86,0.8272727272727273,0.91,0.8666666666666667,0.865,0.8348623853211009,0.91,0.8708133971291867
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.89,0.8545454545454545,0.94,0.8952380952380952,0.91,0.8796296296296297,0.95,0.9134615384615385
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.865,0.8613861386138614,0.87,0.8656716417910448,0.855,0.8380952380952381,0.88,0.8585365853658538
0.975,0.975,0.975,0.975,0.875,0.8640776699029126,0.89,0.8768472906403941,0.89,0.8679245283018868,0.92,0.8932038834951457
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.92,0.9285714285714286,0.91,0.9191919191919193,0.915,0.9029126213592233,0.93,0.916256157635468
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.07,0.0425531914893617,0.04,0.041237113402061855,0.26,0.25510204081632654,0.25,0.25252525252525254
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.115,0.07692307692307693,0.07,0.07329842931937174,0.205,0.21359223300970873,0.22,0.2167487684729064
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.92,0.9038461538461539,0.94,0.9215686274509804,0.91,0.8867924528301887,0.94,0.912621359223301
0.95,0.9285714285714286,0.975,0.951219512195122,0.92,0.8962264150943396,0.95,0.9223300970873787,0.94,0.9150943396226415,0.97,0.9417475728155339
0.9791666666666666,0.96,1.0,0.9795918367346939,0.915,0.9029126213592233,0.93,0.916256157635468,0.95,0.9326923076923077,0.97,0.9509803921568627
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.925,0.912621359223301,0.94,0.9261083743842364,0.89,0.875,0.91,0.892156862745098
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.875,0.8865979381443299,0.86,0.8730964467005077,0.93,0.8909090909090909,0.98,0.9333333333333333
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.875,0.8571428571428571,0.9,0.8780487804878048,0.87,0.8363636363636363,0.92,0.8761904761904761
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.835,0.8316831683168316,0.84,0.835820895522388,0.875,0.8440366972477065,0.92,0.8803827751196172
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.915,0.8952380952380953,0.94,0.9170731707317075,0.905,0.8715596330275229,0.95,0.9090909090909091
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.875,0.8571428571428571,0.9,0.8780487804878048,0.885,0.8532110091743119,0.93,0.8899521531100477
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.905,0.8932038834951457,0.92,0.9064039408866995,0.9,0.9,0.9,0.9
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.1,0.06521739130434782,0.06,0.062499999999999986,0.18,0.18,0.18,0.18
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.865,0.8762886597938144,0.85,0.8629441624365483,0.895,0.8558558558558559,0.95,0.9004739336492892
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.94,0.9150943396226415,0.97,0.9417475728155339,0.915,0.8952380952380953,0.94,0.9170731707317075
