target_label,target_pred_label,target_diff_percent
236940.0,-1011241.505245736,-0.9396462175961234
753660.0,-755280.7411398749,-0.9871581282255956
230460.0,727211.736325505,-0.9309118499304206
231540.0,1412897.2708988804,-0.9768150962816328
532140.0,756088.4929713146,-0.9907628748894938
669780.0,844146.2988172568,-0.9942715454301512
442620.0,1977442.0625706413,-0.9788737263379284
975780.0,465654.7540946063,-0.9917533458821436
584340.0,1031256.017097092,-0.9864308176101824
233280.0,1075862.3600352884,-0.9490320878157124
1726740.0,665593.8651723153,-0.9888380634248776
561900.0,1189534.1758163318,-0.9396125304496804
173880.0,772045.5971596839,-0.978980657379386
593760.0,799248.3339012943,-0.9545633854739454
340800.0,943082.9073972128,-0.9842475235212086
846900.0,-32919.505737014115,-0.9948845516889836
467160.0,442789.071922706,-0.985243927640044
343980.0,808067.682362091,-0.9871043900865948
1202160.0,1982494.5834078249,-0.9937844965507332
96540.0,772387.8549583259,-0.9618476825238944
1249380.0,153636.75183329382,-0.9950179258263692
611100.0,2148010.8079311177,-0.9871270866905204
1209120.0,641943.6824326711,-0.9930953782039768
1310400.0,2765992.0183777204,-0.992279498080954
2124180.0,1372807.6718767376,-0.998192592914594
631860.0,774243.7631569204,-0.9933306562155638
324480.0,892667.6380797854,-0.9925794218161704
176100.0,-29623.41314275156,-0.9530815286450915
330000.0,1015776.1376206924,-0.986245497602936
269520.0,1402100.3148273905,-0.98093606471132
603540.0,1659406.5627859486,-0.9632696757768916
455820.0,1396009.6771385502,-0.9827729382640744
508920.0,2988810.613562111,-0.8811582589189294
175560.0,1088652.1058923667,-0.962821891005934
180300.0,886783.4547880671,-0.9780923771143492
801840.0,845154.772117235,-0.9952031831471396
303840.0,-711805.4626046786,-0.985314458394798
83940.0,568104.531847592,-0.8879684296378195
1279200.0,1894357.603298348,-0.9948322834236084
2226420.0,117004.0510639554,-0.995900947040451
778200.0,2141740.1283652484,-0.982331703049258
440940.0,-237784.2795033689,-0.9883124684750098
1120080.0,638073.7161817064,-0.9901584799121012
482160.0,-136541.19973215007,-0.9753409316838892
15720.0,1044948.1017429322,-0.6075695848561598
792000.0,611298.6826225158,-0.9901120965226436
1271760.0,1064869.4822053555,-0.9940824060567202
499680.0,568183.2688415572,-0.9871592170957454
501960.0,539556.8626551947,-0.983338691185936
366300.0,936500.2011597548,-0.9768642027593044
321240.0,1426858.5137660091,-0.985012228512304
1227900.0,343014.2915870936,-0.9915703711736054
888720.0,988631.9235065376,-0.9863801926127505
988500.0,-284893.3721536392,-0.9752608219378218
453000.0,586250.163999788,-0.9904693078754312
762180.0,729788.5662689449,-0.990569582244973
730380.0,1959136.919185932,-0.9665298051899
166620.0,911444.0217224128,-0.9557464769015972
880680.0,1309164.361375268,-0.9725790169943532
666180.0,374924.1298160695,-0.9924125339197276
400560.0,1580399.0439309706,-0.984253575132677
6031140.0,2926449.3513387144,-0.9950302861514742
508440.0,-1087426.6072039446,-0.973858269731992
257640.0,48197.65070616407,-0.9755511955446295
511140.0,2036912.602271728,-0.9797634083342056
433320.0,867619.3688315919,-0.991490824055844
1945620.0,-2039562.9367973723,-0.997685655858267
390120.0,-999666.641513815,-0.9873513878237624
520980.0,2461532.8468196844,-0.995322312147485
670260.0,1399426.5266788816,-0.9833469912833762
750240.0,-451707.4671856141,-0.9843061868772148
3881220.0,1622572.6524335342,-0.9979245266389232
1000020.0,-680223.1439986156,-0.9939054660441086
836160.0,1737143.970394656,-0.9972998902888734
894660.0,2223858.3524345234,-0.9877788561534812
2593620.0,1461802.1009333252,-0.9890946627321284
639660.0,-799830.3839527556,-0.9805122419368774
235440.0,802692.171492213,-0.939897043019251
265740.0,72580.70380286325,-0.9859514583490608
169800.0,1765600.3056632257,-0.8585321678173309
1275300.0,2127192.0523169343,-0.9913312422454575
530040.0,1345472.4416626203,-0.985935582233836
365460.0,121680.07515240868,-0.9809293961888832
1000200.0,632749.5084788385,-0.9688718642343486
1545360.0,840894.5804198843,-0.9908908056650628
374160.0,648770.0574359249,-0.9907818614205852
1413900.0,3600465.2406757497,-0.9843356634755666
565740.0,979507.8331996396,-0.9626118165889388
182760.0,734198.2992311618,-0.9284478866290772
332580.0,804881.0765559527,-0.9856943270290804
758340.0,269811.8121820082,-0.9873889860749192
476940.0,948256.6850778972,-0.9772275483551708
39900.0,439476.50586169545,-0.6191780736053656
947820.0,635819.4552804438,-0.9872617458487724
396420.0,904490.04574037,-0.9869136983953278
1139100.0,-251082.22702495416,-0.990133914854135
1826700.0,947713.252774468,-0.9946326141438396
1476540.0,-29720.050189830712,-0.9932402302643856
1823700.0,1073577.612390913,-0.9924698025227032
331140.0,1111983.142737709,-0.9733601596361257
769140.0,659868.9621270235,-0.9967504699325556
634080.0,108154.09439447885,-0.9549410140402452
139980.0,858850.7603771675,-0.9542989991357934
173700.0,971188.6164382602,-0.926373958042835
254820.0,2627122.6948486352,-0.9528622973116324
10429020.0,1452156.280681478,-0.9988764270063852
144780.0,1490889.8503312413,-0.9315003317545688
364020.0,853543.357951554,-0.97924687553362
422880.0,284202.3167294647,-0.9808545613649664
367500.0,520427.8256652544,-0.9629304378847208
429300.0,616481.0842110266,-0.949507780612606
254760.0,449463.65584900335,-0.975306373183328
564360.0,259758.06596085697,-0.9803435605869916
244320.0,264744.71340006683,-0.959362931525737
126840.0,862836.6858775624,-0.9547954330597472
617760.0,2332741.041592007,-0.9903859699085064
178500.0,355681.94390930934,-0.9522441905368396
463020.0,-205374.4629040009,-0.9793112728746745
2604180.0,419804.6641952202,-0.9964516904888812
1343280.0,2097730.4872069103,-0.9899743476361924
776640.0,-310920.13689541945,-0.9872577421487516
449100.0,1090903.6175322148,-0.9854370810977312
1251060.0,230984.87444502595,-0.988744586055524
456540.0,177828.49673916958,-0.986569713119259
422220.0,1321183.0514278174,-0.9668378339445922
3420.0,475619.2094675145,3.4503101845915287
941640.0,295137.837104002,-0.97669861040147
92400.0,845173.5543964487,-0.9371256403477396
1567380.0,1530322.5296987193,-0.9937108981971384
763380.0,1075646.067297999,-0.9940373239289636
400500.0,650512.3625021867,-0.983457763893293
2056740.0,582719.3568211565,-0.9947571759971712
539520.0,562449.1558937256,-0.9935865539212688
661800.0,2094990.1024788087,-0.9696041574718918
1190220.0,614925.2566234155,-0.9933924518005134
969720.0,226827.0911153709,-0.9942997679897928
328200.0,2817384.341829753,-0.9188375233886622
3221040.0,2871111.6154000694,-0.9971806955326358
406620.0,197501.27553555067,-0.9639525863894424
400080.0,1163334.5469818586,-0.9860673291903832
341700.0,26647.12648778723,-0.9551106250633732
270480.0,1840339.102391476,-0.9570956465661844
404940.0,892021.9715749489,-0.9707023903704578
1049460.0,-276835.742549942,-0.9935854180047424
841740.0,-145987.33025192376,-0.9963092971499136
178500.0,846522.2034612605,-0.9601059799845496
1683300.0,816149.2916710237,-0.996058431220388
1107000.0,205478.53973837628,-0.992558135062946
169320.0,789936.941119384,-0.9593641504535972
161160.0,711322.6507345961,-0.966207203990716
1945620.0,24203.499696623883,-0.9903560402322048
1199040.0,2697571.6718581985,-0.9666294061361944
336720.0,1413576.3157024253,-0.9748556012530948
113700.0,718135.3145132253,-0.936795311967879
348180.0,1093684.9853876526,-0.980879426086016
330000.0,2327513.038371625,-0.9619229584181408
259860.0,291082.34812019,-0.973383975992803
435180.0,1688593.5395959383,-0.9937846795865932
6303780.0,491706.8999388941,-0.999207839531756
245580.0,1123295.2495263792,-0.9795882593288904
231300.0,1926045.71585283,-0.9648146757766008
759180.0,155359.6829267533,-0.9922685678036456
1312800.0,65906.4913503658,-0.9913952664470458
876900.0,-163287.37651433668,-0.962896789129595
258600.0,745471.5672866461,-0.9391880686223094
873480.0,2537963.046361682,-0.9569979480236488
1351920.0,872864.3629232022,-0.99269495618821
450780.0,714120.5860250483,-0.9606280096591968
747360.0,757595.8289439629,-0.9949698608057372
751500.0,250822.3049127021,-0.9927731977244264
3491700.0,634310.2468980927,-0.9986566974883692
1711680.0,811101.2212418796,-0.9964330486384654
1093980.0,34430.11712073209,-0.9911652979705188
455100.0,482103.9062686102,-0.9788332491608006
555960.0,402960.96219601337,-0.9840134340402102
941340.0,952757.0547913372,-0.9888759119413986
108480.0,551605.0917856997,-0.9515083564466236
675120.0,2241625.3693920546,-0.9816965340937134
683580.0,858130.4934879931,-0.990873412275028
315420.0,-170847.68097820273,-0.9891202887108248
1852500.0,1099908.034337638,-0.9974015998559514
185400.0,599005.4045176974,-0.9771491830264006
592620.0,789863.4860683898,-0.9946838133782192
146100.0,624309.4275452712,-0.938688928553986
585360.0,941250.8550684388,-0.9754050459853372
159240.0,879804.6944380499,-0.9708618967236085
908040.0,1061878.944022769,-0.9882189741268624
701640.0,1921401.7855220896,-0.965569595304668
761460.0,1578518.9288474603,-0.9759554141418362
1516140.0,33494.91625590203,-0.9904214830777792
781080.0,1723173.8544138928,-0.9888996375850808
1091340.0,1010992.8367756582,-0.9846421320959232
786900.0,1625210.6573110158,-0.9829439561174356
488460.0,2311498.513191824,-0.9849127082847048
659820.0,552087.7278632424,-0.9898359259724824
482940.0,839281.3192109885,-0.9884306772739124
409680.0,954138.6394546388,-0.9723692070147462
688980.0,1160731.7155374484,-0.9917937130814076
2954160.0,-552612.9053314168,-0.9983493449326284
1622820.0,1053081.4602769704,-0.9927476750916552
314340.0,634801.0104770878,-0.9613233330942929
241860.0,1080744.2363855022,-0.9744752176897432
20580.0,1264172.6883727266,-0.7675620490094124
840600.0,1208622.333359294,-0.9912921690287146
1716900.0,889743.3509224083,-0.9838939717133964
2182440.0,834771.340272298,-0.9969089861403424
621600.0,-335130.224549745,-0.981741921319311
1170840.0,162818.87301832158,-0.98560336592446
386460.0,665358.4179140412,-0.976743492752382
1787580.0,1072312.6135785736,-0.990484145982676
514620.0,392171.8381580468,-0.97877367999379
104040.0,554787.3842748513,-0.9118567556544076
225180.0,1268149.3235901538,-0.917408131886602
64620.0,413741.37639955257,-0.843272862850197
752580.0,1254244.6169852023,-0.990170866080348
1781400.0,2372686.647981299,-0.9699809003662768
340020.0,874945.7266147642,-0.9778695721425888
1491240.0,408068.1200301052,-0.983770480520247
519720.0,1894118.12177296,-0.9889896380619112
349560.0,-201556.9654235853,-0.981484707637737
458820.0,1032420.0582516708,-0.9774792737467696
4575600.0,813295.3717191579,-0.9969452480854484
576000.0,1083598.166098927,-0.9912261929712234
326760.0,-109496.40787623927,-0.9585737900889206
671520.0,12520.854040962528,-0.9922055094624758
562920.0,2044836.9740981648,-0.9484358731426388
231600.0,786104.4760585639,-0.9607695718547344
63540.0,95995.0607095108,-0.8917161880097381
1472280.0,-151114.78990083188,-0.993666950954588
1173180.0,1581253.2590613568,-0.9972830312016844
700500.0,1525424.0247936032,-0.9767587403728438
163440.0,1507418.0083825763,-0.9678894811257824
234840.0,805193.829413722,-0.9732065938564534
253320.0,359006.5326741552,-0.988172711024454
1382700.0,-733526.2937773524,-0.9925557989165033
415200.0,2242449.8459575623,-0.9617050356043174
525360.0,941465.4363948832,-0.9912208617475754
994860.0,2060827.239783913,-0.981340299397658
231840.0,1068583.4509587153,-0.9439314165447223
590640.0,834164.2402492161,-0.9900833682910174
791040.0,971589.67702198,-0.9664814934747838
616980.0,837554.0722681581,-0.9733869046121252
596220.0,1076523.440165263,-0.9663457123487152
364800.0,849871.8359739394,-0.98824733751375
1928700.0,1580551.8097818634,-0.9786295044962494
172860.0,1534252.6628144365,-0.918019739230992
1351920.0,376522.163674581,-0.9888905349780828
535980.0,-197031.4147859231,-0.9812297892063508
440700.0,-274956.1452903229,-0.988304325089124
351600.0,1487665.731869965,-0.9606513608230776
602760.0,-120788.38159371364,-0.9862512996393062
526560.0,867802.5360430739,-0.9828233246675552
189060.0,-165678.95359198854,-0.9723708416014578
194520.0,616328.5499710897,-0.9806647119270824
1025820.0,1158902.0005180328,-0.9924845261912448
748560.0,-226336.9350949364,-0.9804720801577572
2282820.0,1624280.2811847427,-0.994042690687402
999480.0,-784084.2531265813,-0.9897038346116708
1745100.0,1625276.310527441,-0.9919245446200388
955680.0,1572712.9786614934,-0.9681100714541154
308880.0,1614254.1935348022,-0.9864734800540804
285300.0,661177.1572460905,-0.981644798953457
1111620.0,1730074.7225886665,-0.984554176883708
1216500.0,1900862.0607694224,-0.9895666980678314
1347600.0,2787908.301860696,-0.983665918374112
301080.0,156239.3293836699,-0.986773822712204
316380.0,1093679.7483868557,-0.9644387934333184
449400.0,945136.0952264514,-0.9879485854312438
516420.0,694394.5748443031,-0.9882003758392082
645600.0,1891697.200706398,-0.9864598133482312
305640.0,1310921.166857046,-0.947466406426711
4806240.0,1911222.414691468,-0.9958293150791748
662340.0,341791.9345543677,-0.9811747355479318
3424020.0,679652.5271686066,-0.9973132124426493
1302720.0,1303694.4429036698,-0.9902160539023046
1295220.0,1041221.926737114,-0.9862095386022468
1540260.0,491948.5203588645,-0.9931672750615894
213120.0,583797.5509732905,-0.9177637872563638
1204260.0,487936.4401130933,-0.9873570710956412
554700.0,705563.6984031626,-0.993266818585563
503400.0,690039.2893946161,-0.9873895256164364
1137000.0,2372967.065907264,-0.9586920194784344
522900.0,587210.7075207001,-0.9861120191305864
1332420.0,1595587.8477133375,-0.993247514992102
426300.0,1041505.8207975416,-0.9791839911596673
452700.0,1755822.2905563004,-0.9683972967018736
81300.0,114750.36216659762,-0.927792614517563
910740.0,1280930.1435913856,-0.987998630808844
533940.0,972666.8879382452,-0.9825171667165036
1101600.0,731131.4122249981,-0.9925852589027538
197340.0,809782.7985181028,-0.968705103073881
321060.0,1271755.8015561877,-0.9724034515468004
23400.0,830822.7653238516,-0.7978804482315118
1079160.0,1397433.2433189813,-0.9872817084648846
299640.0,164922.17241165694,-0.9592292486116364
380700.0,1140468.4719289949,-0.9569872573941552
879780.0,648093.9620204817,-0.9958435647095008
375120.0,998159.6268826585,-0.9868287302217708
690360.0,3017353.166785197,-0.9890121586183512
94260.0,554821.7122291964,-0.9510862779916248
193080.0,321448.6047521754,-0.9461998917758124
980400.0,1791048.4338138755,-0.9875101840477828
1176660.0,294604.7118269206,-0.984283361407504
688980.0,1539766.5607525385,-0.9696688527231058
161520.0,516213.435833876,-0.944499995374054
593700.0,498016.2840377915,-0.9796822483495488
419820.0,712717.4003571934,-0.9922851167945986
319920.0,1456302.724743571,-0.9221967671870416
359100.0,1301933.9113301688,-0.986368162038904
1018440.0,742686.8946736748,-0.9896067298859176
1014720.0,198351.79547510424,-0.9932110701539064
1110240.0,1059069.595169169,-0.9821496448061358
425580.0,251836.6056167216,-0.9691061657711776
610620.0,1630297.0407968652,-0.942989373520075
449940.0,1142384.084760402,-0.9719473419455248
603300.0,379619.5051332804,-0.9906509129420532
336960.0,159153.39667461766,-0.968142523630822
1567800.0,1860539.821915648,-0.9903806509101554
840840.0,385261.4649591221,-0.9892234150247632
41340.0,451758.8599810953,-0.729276027298982
405420.0,340491.7732012969,-0.986170015907348
158100.0,1121425.5341399116,-0.905450283926273
747360.0,145400.82992368343,-0.969030683566279
618300.0,1175547.1074139415,-0.9874165151738696
1107240.0,571379.514140259,-0.9907372847139368
1206540.0,819942.9131196497,-0.9912002325096604
306180.0,2818147.082865121,-0.9266485391976256
228900.0,1284032.0319883833,-0.9185826505881836
321540.0,539720.7781078892,-0.9823895056966944
678300.0,1072724.863263523,-0.9921790837423092
2068380.0,974135.5476360776,-0.9876505996126904
1031160.0,898814.3216208342,-0.992751254448878
27360.0,1602487.9639207884,-0.8336079310085998
3297180.0,949044.2139171424,-0.9987315530752198
183720.0,1600609.4103383538,-0.9679984796122056
574560.0,1814848.4440873256,-0.9774417395688232
355200.0,-127270.00041766836,-0.9727053619149
15780.0,1394258.8388905278,-0.7171997096428676
369060.0,-329738.33340836165,-0.9869117045962208
2101620.0,743304.701001304,-0.9964595752928178
444900.0,1175308.4634382378,-0.9838331708368172
104040.0,915473.3627633848,-0.908879659295568
969660.0,1351511.2166211987,-0.993819384972868
1105140.0,1411044.6402653563,-0.9900734910442656
3273780.0,-523515.86113757023,-0.9980302528100048
267300.0,1045648.4385219822,-0.9445640877153192
728100.0,478197.2032806315,-0.9909853207191024
443940.0,1823919.905573448,-0.9744930797152934
210060.0,-299089.1546870783,-0.9557635163202082
1050000.0,464424.24603498814,-0.9954414366089532
394140.0,541648.6040465841,-0.989405595640661
181080.0,756198.7581007344,-0.9699508603535466
1041120.0,291336.14463825023,-0.993111865438411
929460.0,135376.65261931147,-0.9975895193100652
737340.0,1807549.1848857417,-0.9885788596318644
870660.0,502516.8946730439,-0.9922360262683376
2923440.0,282085.82049484126,-0.9942073289688674
1195680.0,604213.8199064392,-0.9943674967832846
3035940.0,64153.62018081837,-0.9976491741881834
1734480.0,477540.0475278524,-0.995726960966528
16380.0,537832.2685074665,-0.6473110798787673
88500.0,688151.5269073009,-0.948015313310893
574140.0,1048519.3150402654,-0.9895198401333756
656160.0,582572.6233396142,-0.992405639323456
553500.0,469579.36142094986,-0.9924211458814024
343560.0,1287091.0112124537,-0.975501108559216
387900.0,332784.7306012194,-0.98791130807109
1598760.0,1792152.8579944808,-0.995346037353637
177900.0,666180.8788084841,-0.959145865489551
1731360.0,-228137.4641452449,-0.995055904762436
512580.0,1035621.2932283892,-0.9852377919135696
359400.0,593272.9451526916,-0.975060229744394
611280.0,1410788.3826356356,-0.9894211827081556
439440.0,691827.9842833346,-0.984101979260875
4015920.0,1450722.934128894,-0.9874129949305802
2767200.0,1286653.8054741658,-0.9907461467470436
749040.0,-1356509.6763758117,-0.9918100393343834
669360.0,1252020.2053186758,-0.996374006950397
1400520.0,-40010.17844737042,-0.990826879337955
1324680.0,-64805.45977858303,-0.9958152554699038
758520.0,516166.49708477646,-0.9929831085740716
363120.0,606852.6115052153,-0.973720712189018
910740.0,1615666.7316187492,-0.9776799303195712
170040.0,189066.86982177524,-0.9333765530719278
872160.0,2182052.860623457,-0.989525277587416
683520.0,788777.4340286502,-0.9837901928200264
381960.0,777454.2144153476,-0.9813338870174604
554580.0,936294.4472361552,-0.9897476868882686
837000.0,706530.1075794135,-0.9822919100139422
959580.0,-1786750.1844287473,-0.994369878185355
569340.0,976295.4896888948,-0.9877209444384858
160500.0,1787597.5134935258,-0.911956991831122
1919520.0,1255174.6849191189,-0.998274075817802
508620.0,884689.7990170013,-0.980951445232287
1091460.0,1083502.424035218,-0.996669261840743
535200.0,701501.1693119288,-0.9809021789887444
1798380.0,710426.3006989507,-0.99243033745899
-18780.0,957421.1616104709,-1.283879424111265
606360.0,1173546.9162515036,-0.979316751572383
1223220.0,542524.1733327882,-0.9958184432262968
412320.0,104632.0371932072,-0.9873793748869378
368220.0,900958.5489505827,-0.974519437880693
330840.0,-560332.7903524459,-0.9792716743014134
223380.0,704812.4021149651,-0.9617858745327704
492840.0,2380722.0528809004,-0.9785503240791878
507960.0,446535.8166064736,-0.9583802884432104
326280.0,1452442.757716833,-0.979360919275019
3863580.0,2776797.4428451927,-0.9941500151829497
3172620.0,518017.8081860467,-0.995602339145638
582540.0,813389.0118788404,-0.9884284660240652
256080.0,684235.8840846,-0.9815595862660288
316080.0,1738393.3889927915,-0.9472764737602706
2486460.0,171888.6022290343,-0.9947566087836728
517140.0,1248345.997208579,-0.97229854559434
1556880.0,1185017.085712165,-0.9911114687236304
380700.0,1850308.9105127088,-0.9371293623507196
522420.0,1004439.7591545884,-0.9889591442174996
364500.0,660552.1678298094,-0.9871924951206268
187140.0,985613.0340835524,-0.9326338414746042
195300.0,762876.9882718754,-0.963676372154608
370680.0,588996.8284977372,-0.9878263006636158
353040.0,632437.3132130972,-0.987295233009137
1003680.0,989874.5030136276,-0.9955832274080536
473100.0,708017.8665118689,-0.9817194839307918
556380.0,714270.397687823,-0.978187952673878
593400.0,2296262.450572456,-0.9523094167882448
345000.0,1088371.348188696,-0.9931808265342728
770400.0,1091101.413748938,-0.9898856748153786
876900.0,1243697.9805642362,-0.9948623294800232
1093920.0,318312.5319690205,-0.9955643018846636
2544300.0,74334.85676149884,-0.9973007283263036
241440.0,716371.5327442194,-0.975199559119958
2167140.0,154141.99794076616,-0.9907986683054272
776760.0,784635.5202996489,-0.9937885173364802
443700.0,2231146.164853836,-0.973060695843525
126840.0,408615.7896614319,-0.9718452100958944
1032000.0,327895.3900331359,-0.988032319203104
1063740.0,1110432.9001194765,-0.9963748163612808
328140.0,843595.9255948628,-0.9848146618410032
767160.0,636823.5900875517,-0.9892628606349012
600720.0,654813.5051315094,-0.990848616215942
1136400.0,832840.9964373342,-0.9918227423997864
919800.0,1144055.3017584782,-0.982199495506719
530760.0,1007693.5381829344,-0.9562071908765206
587520.0,864707.8679300119,-0.9485418488969964
118740.0,634663.1845500147,-0.9609723938287068
1190400.0,757512.4443249365,-0.9935646367723894
597360.0,1086017.6547701298,-0.9809935995582788
621120.0,-115952.01403186226,-0.9925902995184016
576840.0,340567.87137743365,-0.9901287184568762
1052100.0,66326.87734447431,-0.9898947086102254
735300.0,805052.4239173252,-0.9848012221977368
1354440.0,439760.9781445805,-0.9948669493590164
