target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.535,0.5393258426966292,0.48,0.5079365079365079,0.585,0.5913978494623656,0.55,0.5699481865284974,135.79092578236285,7.859579354572796e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.6,0.6,0.6,0.6,0.58,0.5888888888888889,0.53,0.5578947368421053,128.4750360093842,9.820120442678671e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.55,0.5543478260869565,0.51,0.5312500000000001,0.56,0.5612244897959183,0.55,0.5555555555555555,139.1909225765823,9.282379089590413e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.615,0.6419753086419753,0.52,0.574585635359116,0.6,0.6086956521739131,0.56,0.5833333333333334,100.58492196087647,4.698020384303059e-08
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.58,0.5888888888888889,0.53,0.5578947368421053,0.55,0.5543478260869565,0.51,0.5312500000000001,123.49836080091488,9.997718803361274e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.53,0.532608695652174,0.49,0.5104166666666666,0.575,0.5806451612903226,0.54,0.5595854922279794,125.22699385991962,1.1775037989020246e-07
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.52,0.5208333333333334,0.5,0.5102040816326531,0.61,0.6078431372549019,0.62,0.6138613861386139,136.19192316073287,9.364835410025745e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.53,0.5306122448979592,0.52,0.5252525252525252,0.545,0.5436893203883495,0.56,0.5517241379310345,155.71014298018855,8.821577058363648e-09
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.655,0.6703296703296703,0.61,0.6387434554973822,0.605,0.6179775280898876,0.55,0.582010582010582,109.75849132160246,8.282697724956894e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.6,0.6162790697674418,0.53,0.5698924731182796,0.585,0.5876288659793815,0.57,0.5786802030456853,137.794946574671,8.667778942147212e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.46,0.46078431372549017,0.47,0.46534653465346537,0.545,0.5483870967741935,0.51,0.5284974093264249,153.31148973470113,8.5144972363991e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.505,0.5051546391752577,0.49,0.4974619289340101,0.59,0.5882352941176471,0.6,0.5940594059405941,142.87518294391646,7.81513893398891e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.7,0.717391304347826,0.66,0.6875,0.585,0.5825242718446602,0.6,0.5911330049261084,92.94213770901425,9.169571957176254e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.575,0.5789473684210527,0.55,0.5641025641025641,0.5,0.5,0.51,0.504950495049505,113.24710528949143,7.192357943647606e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.515,0.5164835164835165,0.47,0.49214659685863876,0.595,0.6043956043956044,0.55,0.5759162303664922,143.47149096925918,9.52282559304352e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.555,0.5647058823529412,0.48,0.5189189189189188,0.605,0.6129032258064516,0.57,0.5906735751295337,127.59056816590765,8.68321020266844e-09
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.59,0.5882352941176471,0.6,0.5940594059405941,0.61,0.625,0.55,0.5851063829787234,118.63546532406353,9.714027808589143e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.54,0.5416666666666666,0.52,0.5306122448979592,0.58,0.5851063829787234,0.55,0.5670103092783506,126.03462976767459,3.7108764352879705e-07
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.58,0.5869565217391305,0.54,0.5625000000000001,0.65,0.6666666666666666,0.6,0.631578947368421,119.5787525462917,5.311474302084936e-08
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.56,0.5714285714285714,0.48,0.5217391304347826,0.54,0.5425531914893617,0.51,0.5257731958762887,134.9700300699311,7.859852287923191e-09
0.7583333333333333,0.7767857142857143,0.725,0.75,0.64,0.6590909090909091,0.58,0.6170212765957446,0.63,0.6382978723404256,0.6,0.6185567010309279,107.20062780140003,8.42825883857854e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.615,0.6236559139784946,0.58,0.6010362694300518,0.635,0.6451612903225806,0.6,0.6217616580310881,108.19257523937804,9.182244087748126e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.53,0.5357142857142857,0.45,0.4891304347826087,0.535,0.5376344086021505,0.5,0.5181347150259067,151.01255134436667,9.893094884370295e-09
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.525,0.5213675213675214,0.61,0.5622119815668203,0.545,0.5483870967741935,0.51,0.5284974093264249,158.7455769862292,8.15124558631146e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.62,0.6395348837209303,0.55,0.5913978494623656,0.57,0.5795454545454546,0.51,0.5425531914893618,103.07825449282637,8.873520328903848e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.67,0.6808510638297872,0.64,0.6597938144329897,0.63,0.6354166666666666,0.61,0.6224489795918368,139.252300138583,8.34671913282848e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.64,0.6707317073170732,0.55,0.6043956043956045,0.66,0.6818181818181818,0.6,0.6382978723404256,114.73012215844038,1.4326675621150107e-08
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5825242718446602,0.6,0.5911330049261084,120.78288644194805,8.456033050991466e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.545,0.5428571428571428,0.57,0.5560975609756097,0.595,0.5959595959595959,0.59,0.5929648241206029,126.53828543307613,8.866257750999408e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.645,0.6629213483146067,0.59,0.6243386243386243,0.67,0.6888888888888889,0.62,0.6526315789473685,100.93458171806765,9.825968863738534e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.635,0.6391752577319587,0.62,0.6294416243654821,0.565,0.5714285714285714,0.52,0.5445026178010471,114.63534086285145,9.143955230763732e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.645,0.6435643564356436,0.65,0.6467661691542289,0.625,0.6288659793814433,0.61,0.6192893401015229,112.1598846500469,6.782879655719968e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.625,0.6373626373626373,0.58,0.6073298429319371,0.59,0.5957446808510638,0.56,0.577319587628866,111.91092326796485,8.255657842142382e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.49,0.4891304347826087,0.45,0.46875,0.505,0.5052631578947369,0.48,0.4923076923076923,157.11765534403054,9.347603148418087e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.565,0.5631067961165048,0.58,0.5714285714285715,0.52,0.5222222222222223,0.47,0.49473684210526314,152.66209570067562,7.956036673302136e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.61,0.6375,0.51,0.5666666666666667,0.59,0.5918367346938775,0.58,0.5858585858585857,138.2945293305761,8.572679405033527e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.56,0.5666666666666667,0.51,0.5368421052631579,0.615,0.6263736263736264,0.57,0.5968586387434556,124.83372274803136,7.604860282991449e-09
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.62,0.625,0.6,0.6122448979591836,0.61,0.6145833333333334,0.59,0.6020408163265306,101.51783234550865,9.058368772261904e-09
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.58,0.5909090909090909,0.52,0.5531914893617023,0.59,0.59,0.59,0.59,113.59212380494071,9.982292858350356e-09
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.66,0.6666666666666666,0.64,0.6530612244897959,0.62,0.6333333333333333,0.57,0.6,95.43772471708834,7.812710336707075e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.575,0.5925925925925926,0.48,0.5303867403314917,0.57,0.5760869565217391,0.53,0.5520833333333334,137.71583803260754,8.349093625452016e-09
0.775,0.8055555555555556,0.725,0.7631578947368423,0.515,0.5135135135135135,0.57,0.5402843601895734,0.605,0.6153846153846154,0.56,0.5863874345549739,121.01024625651817,3.774511611033824e-07
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.615,0.6185567010309279,0.6,0.6091370558375634,0.645,0.6559139784946236,0.61,0.6321243523316062,104.1201635367899,8.627442742948217e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.67,0.6808510638297872,0.64,0.6597938144329897,0.615,0.6138613861386139,0.62,0.6169154228855721,109.84955468974931,7.477858149577828e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.665,0.6813186813186813,0.62,0.6492146596858639,0.68,0.6875,0.66,0.673469387755102,115.78586804761244,1.9296697611184845e-07
0.8,0.8157894736842105,0.775,0.7948717948717949,0.545,0.5463917525773195,0.53,0.5380710659898477,0.55,0.5555555555555556,0.5,0.5263157894736842,138.57608252301145,9.662035214977943e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.54,0.54,0.54,0.54,0.6,0.6136363636363636,0.54,0.574468085106383,139.22530505365486,9.516319674700946e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.48,0.4782608695652174,0.44,0.4583333333333333,0.585,0.5894736842105263,0.56,0.5743589743589743,142.2127434511259,6.7536634571065865e-06
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.64,0.6521739130434783,0.6,0.6250000000000001,0.595,0.6,0.57,0.5846153846153846,112.33133528388794,9.109298007215038e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.605,0.6082474226804123,0.59,0.5989847715736041,0.685,0.6831683168316832,0.69,0.6865671641791044,119.42589776410789,8.317379322780994e-09
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.515,0.5168539325842697,0.46,0.4867724867724868,0.58,0.5869565217391305,0.54,0.5625000000000001,135.09042196732162,9.079707656938124e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.565,0.5802469135802469,0.47,0.5193370165745855,0.615,0.6210526315789474,0.59,0.6051282051282052,127.76610081081171,9.212376157974082e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.515,0.5154639175257731,0.5,0.5076142131979695,0.575,0.5824175824175825,0.53,0.5549738219895288,125.78376824320246,8.528358764229437e-09
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.615,0.6352941176470588,0.54,0.5837837837837837,0.575,0.5806451612903226,0.54,0.5595854922279794,112.23854782541109,7.080539653049872e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.53,0.5294117647058824,0.54,0.5346534653465347,0.575,0.5806451612903226,0.54,0.5595854922279794,135.68734550149907,8.718854488787034e-09
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.6,0.6190476190476191,0.52,0.5652173913043478,0.625,0.6344086021505376,0.59,0.6113989637305699,106.33944381803725,1.7079126101903636e-07
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.585,0.5876288659793815,0.57,0.5786802030456853,0.61,0.6170212765957447,0.58,0.5979381443298969,121.88053435493612,8.902759128350796e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.515,0.5142857142857142,0.54,0.5268292682926828,0.565,0.5714285714285714,0.52,0.5445026178010471,110.15138934913134,9.309665592889408e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.485,0.48672566371681414,0.55,0.5164319248826292,0.605,0.6179775280898876,0.55,0.582010582010582,134.95113171307395,9.85610551326827e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.6,0.6190476190476191,0.52,0.5652173913043478,0.65,0.65,0.65,0.65,107.1973583829555,9.818344537709303e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.63,0.6354166666666666,0.61,0.6224489795918368,0.62,0.6276595744680851,0.59,0.6082474226804124,127.75861007016903,1.2366492378207487e-07
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.47,0.4727272727272727,0.52,0.49523809523809526,0.63,0.625,0.65,0.6372549019607844,123.77258094153984,9.309647121070438e-09
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.625,0.6470588235294118,0.55,0.5945945945945946,0.615,0.6185567010309279,0.6,0.6091370558375634,96.58502408787118,8.479718398796398e-09
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.52,0.5232558139534884,0.45,0.48387096774193555,0.54,0.5408163265306123,0.53,0.5353535353535354,127.78221519371337,7.871455689305899e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.615,0.6533333333333333,0.49,0.5599999999999999,0.675,0.6842105263157895,0.65,0.6666666666666667,97.70289552835224,8.999865460078303e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.65,0.6829268292682927,0.56,0.6153846153846154,0.65,0.6666666666666666,0.6,0.631578947368421,113.91652809651818,8.261024713301377e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.59,0.6,0.54,0.5684210526315789,0.6,0.6111111111111112,0.55,0.5789473684210527,121.99703190767659,9.364196527291865e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.6136363636363636,0.54,0.574468085106383,152.50539608039446,7.64493564367043e-09
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.53,0.5333333333333333,0.48,0.505263157894737,0.545,0.5494505494505495,0.5,0.5235602094240838,147.13415345859076,8.282119113663021e-09
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.615,0.6210526315789474,0.59,0.6051282051282052,0.605,0.6179775280898876,0.55,0.582010582010582,128.33491455247355,3.72721659666641e-08
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.53,0.532608695652174,0.49,0.5104166666666666,0.545,0.5473684210526316,0.52,0.5333333333333334,120.58183964299435,1.7630304049813597e-06
0.775,0.7894736842105263,0.75,0.7692307692307692,0.595,0.620253164556962,0.49,0.547486033519553,0.635,0.6336633663366337,0.64,0.6368159203980099,119.4349144302166,9.050566464759133e-09
