source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
457426.94684336794,636155777921.4374,797593.7424036359,832473.4553905241,2191056168662.365,1480221.6620028112,324744.1422733067,201905460055.0707,449338.9144677664,679621.7175378107,2585298215704.28,1607886.2570792374,,,,,
455900.44929272943,586947356062.3224,766124.8958638026,1042757.6963430081,2337761961792.6206,1528974.1534089518,360419.2358311205,250938325660.8514,500937.4468542469,753511.9280239831,1932792749286.3887,1390249.1680581537,,,,,
508168.018987736,594279234899.7297,770895.0868307112,937998.3190560341,1386737049231.9146,1177597.999842015,266947.1437829071,113373107594.96227,336709.23301115795,621902.2577867277,804147007142.798,896742.4419212007,,,,,
357275.6520422881,257802312531.6099,507742.36826525506,1091474.903998356,2145767602340.6865,1464843.883265615,306637.9315680193,176782026213.1938,420454.54714296263,493411.7345776815,510291102481.5032,714346.6262827194,,,,,
371718.9559749823,259981843501.0469,509884.14713643224,772987.3929933907,1070713087189.4028,1034752.6695734604,353116.09820352896,215595837200.54495,464322.98801647214,518097.8567501972,537842646398.5109,733377.5606047071,,,,,
345043.73380022444,231766136278.89215,481420.95537989633,861153.1079779644,1332895786719.547,1154511.0595916987,289432.6122831754,151151727723.65466,388782.3654998445,588146.9994413184,818878087692.3906,904918.8293390687,,,,,
374981.6449394293,285183690285.6407,534025.9266043557,582167.5218162386,550326338737.2664,741839.8336145522,222380.5996565323,99974273470.1578,316187.08618499554,469881.3673810088,412652833095.27594,642380.5983179099,,,,,
401941.8803876856,290837478932.73334,539293.4998057489,1234049.6723332044,2702692609198.0737,1643986.803231119,422344.0999455296,445312663475.79706,667317.5132392354,633067.2235801048,1080553655908.4634,1039496.8282339602,,,,,
361157.3874938007,234048329907.8778,483785.4172129187,915298.6599228984,1454121640010.699,1205869.6612862847,237463.56920402707,97268150151.79135,311878.4220682658,512850.05635311187,547718486004.7151,740080.0537811535,,,,,
423415.29436844785,312706812793.7029,559201.9427663882,982311.9020893873,1574371636134.2769,1254739.66867007,249376.58835407306,145400954654.4855,381314.7710940208,509240.39863375993,615175827270.1028,784331.4524294578,,,,,
341836.015068944,243756541757.93457,493717.0665046273,1037135.4436629954,1873046797074.574,1368592.9990594625,277311.8414184137,127341181162.85884,356848.96127473714,532841.0266690823,733620458017.0262,856516.4668685747,,,,,
456272.64694010996,703920248346.6375,838999.5520538955,792566.6862030604,1103152232723.8984,1050310.5410895857,297932.7364743584,148359299877.3453,385174.37593555637,531653.6628673874,662426637796.2401,813895.9625137848,,,,,
361424.7150560959,244751333840.3449,494723.49230690964,737082.4409012721,1120480630648.8562,1058527.5767068407,287808.9038135648,149732080778.08374,386952.29780695675,544776.7875994452,783726944368.4575,885283.5389684242,,,,,
431726.70409381774,331432129080.11316,575701.4235522726,994208.8908398906,1602092827379.7207,1265738.056384385,208243.1753878572,90520291935.43066,300865.9035773756,497174.3410774588,431454492395.0707,656851.9562238288,,,,,
362320.5066732343,219103542883.11624,468084.9739984357,804987.6641858923,1123940100744.5813,1060160.412741667,260727.66393796663,122533363736.3854,350047.6592356895,435992.49631948536,364361485894.2603,603623.6293372388,,,,,
361925.66693596484,244760742528.6319,494733.0012528292,823989.0132627795,1508272169124.7256,1228117.3271006015,383994.3285322846,344024627942.7497,586536.1267157801,556710.5875390855,1028692170670.5548,1014244.6305850255,,,,,
418175.4157597286,340978369667.2034,583933.5318914332,985058.833292122,4944786628111.263,2223687.6192737287,333989.1472433721,186802120269.3678,432206.1085516583,777350.7149567851,4222730029247.3267,2054928.2297071416,,,,,
491520.9320543181,681208709362.4115,825353.6874349151,1168507.917787672,2441250531102.095,1562450.1691580743,265347.53790176584,162447859752.9551,403048.21020934347,579253.340229066,755333263711.6968,869099.1104078388,,,,,
336458.0231479861,191229638882.96857,437298.112142013,1203991.6120337835,2328106925341.7676,1525813.5290204263,295447.29709237046,154394423730.65216,392930.558407783,573594.9929793465,590394354427.2013,768371.2347734013,,,,,
434514.68072136893,539867918956.2013,734757.0475716455,1100046.929632866,2073391421013.8171,1439927.574919592,260175.59496207215,122390762438.84795,349843.91153605626,515369.64324513025,580552473025.0144,761939.9405629124,,,,,
308105.0908712206,171816479429.99252,414507.5143227111,907657.5734193894,3754438704619.4756,1937637.402771601,356348.5810193399,248171393526.27734,498168.0374394541,643084.8099102027,3532627582741.2573,1879528.5533189585,,,,,
281675.8140861658,161673252303.8896,402086.1254804617,661164.5793444358,701416275054.2449,837505.985085626,223614.02897626485,100431098898.61559,316908.6601824185,437600.01599022443,343094720165.45074,585742.878885822,,,,,
354933.873763973,270644116785.46576,520234.6747242688,760663.6097950622,997110011346.2974,998553.9601575357,270177.34587175725,142372393416.49307,377322.6648592595,486091.3523211817,522531709855.72107,722863.5485731184,,,,,
372694.42097933585,281169423163.8739,530254.1118783276,1048079.7772842452,1947364010042.7,1395479.849386117,261075.0621486989,130265996773.48773,360923.8102058213,517130.7114010707,546736639202.9391,739416.4179966111,,,,,
377399.1533367515,261477397743.15903,511348.6068653742,1136176.3137889998,1987719722147.567,1409865.1432486607,187478.6473990176,62187125575.465,249373.4660613775,521363.4596751715,395610782787.96967,628975.9794999883,,,,,
303588.18390826386,166417277586.4133,407942.7381219248,912791.4906815768,1489010056584.5337,1220249.9975761252,286362.5192677534,152072008975.5704,389964.11242006667,579956.1247031707,687627373562.709,829233.0031798716,,,,,
420920.19606829796,349738147282.44147,591386.6309635697,949605.0939751959,1714806810600.4556,1309506.3232380573,261032.29777449757,122264681377.6309,349663.6689415,541401.861971871,873841126137.4496,934794.6973199247,,,,,
335419.2160367633,253609463359.56635,503596.5283434412,682941.1726258239,834942705631.5565,913751.9935034651,301012.14756161557,168881482285.84302,410951.9221099264,559522.6336478735,667241236595.5768,816848.3559361412,,,,,
318841.03117970674,177923693772.74045,421810.0209486973,851222.578253856,1452259775846.0518,1205097.4134260067,255863.47225621663,121399145282.63121,348423.80125736416,508517.8638287953,578714790831.937,760733.0614821055,,,,,
412505.1587323747,423703879617.79144,650925.4024984671,894077.9319383071,1439557985872.7937,1199815.8133116907,247248.34603092904,104114976923.1653,322668.52484115225,534449.921409739,613919258679.7512,783529.9985831756,,,,,
312411.27660496,196781618966.36514,443600.7427477609,939816.4653961451,1446702202833.7007,1202789.3426671608,318889.2992636578,223381887615.81,472632.931158854,547091.3168444022,592965598000.6996,770042.5949262155,,,,,
460854.5963032133,569746912006.3286,754815.8132990648,915283.2991295175,1459574097611.719,1208128.344842434,306378.35325101647,225057173650.92273,474401.911516936,665328.2580193821,1081486231037.4178,1039945.3019449714,,,,,
368621.2141673323,225220725382.19098,474574.2569737543,891414.9898923439,1491661886552.0369,1221336.107118772,410186.62413592363,428796705864.21234,654825.7064778476,644312.5759397913,1054373400474.7172,1026826.8600278809,,,,,
321794.1414476058,232394014346.37534,482072.6235188795,752547.2276628976,817348818977.5643,904073.4588392496,242121.47538040194,101533033546.32826,318642.48546973185,480841.8103985561,463967861997.9977,681151.8641228237,,,,,
435846.0970115193,313924292312.14636,560289.4718912237,837550.0672748229,1131353445777.3496,1063650.9981085665,218950.20568714253,89779232969.66681,299631.82903300977,415056.3273597829,261737454163.25638,511602.8285332836,,,,,
288008.14329246496,151918585647.98117,389767.34810394415,736369.401990628,880123118525.288,938148.7720640517,282700.51053330017,131146739877.23424,362141.8781047481,554069.3790506613,566298093431.5153,752527.8024309237,,,,,
293881.2504185654,151718879223.96106,389511.07715180714,665421.7896187762,814389409583.2133,902435.2661455631,260404.703554361,122973517610.02939,350675.801289495,454036.26839207084,464050625253.52954,681212.6138391226,,,,,
361817.52669887507,253737922805.99268,503724.05422611366,1041262.3090887277,2094513885850.1184,1447243.5475240918,278404.8345202198,149510998856.279,386666.5215095289,552501.3611726296,750819763991.2798,866498.5654871449,,,,,
369541.7889428996,247502904559.61368,497496.63773699384,1015003.8659014368,1735848249204.333,1317515.9388805637,283979.49856222246,128850492857.58101,358957.50842903537,521199.7225785582,463877203283.6696,681085.3127792947,,,,,
456072.31720937096,542924836267.36707,736834.3343434582,890197.7424488913,1672750936905.3496,1293348.7298116272,388004.45919435984,377102919391.0895,614087.0617356219,614208.9846953275,1258384355828.7212,1121777.3200723578,,,,,
465747.60340495687,542513452499.87335,736555.1252281619,952868.5815896854,1386651746152.3662,1177561.7801849574,334277.86436535587,227479933890.94766,476948.56524676504,591825.0421607479,694688444300.7495,833479.7203896142,,,,,
370491.3720955305,237462145476.9113,487300.87777153787,1122066.9378972927,2403854450853.5767,1550436.8580672923,257193.1161154654,135996235607.7032,368776.67443549517,606116.1500740383,898330238556.3938,947802.8479364228,,,,,
395278.8431550361,272376866226.16245,521897.37135394965,865632.706506277,1590099722872.4338,1260991.5633629092,333452.3909159082,186587080051.21048,431957.2664641845,612415.4238576879,896082820438.6885,946616.5118138858,,,,,
278239.63982680277,137764171708.53677,371165.96248650923,891655.4749788844,1478352584453.799,1215875.233917444,360870.8145281202,408300139635.4076,638983.6771275207,557830.2090748815,1000818663082.2368,1000409.2477992378,,,,,
368289.537662914,226629517248.34396,476056.21227786114,851253.6732636965,1242037776042.01,1114467.4854126566,183491.2423851992,56574147976.422195,237853.2067818767,498640.7380779836,435584481990.7422,659988.2438276777,,,,,
291010.7636658162,145714589027.57742,381725.8034605172,796464.2636916061,1147633300923.138,1071276.482017195,286939.29709505127,142027584009.543,376865.4720315235,529099.8709817112,676242699239.4517,822339.7711648463,,,,,
308795.49874379457,163554896315.93613,404419.20863867993,778451.6587431738,1300108239540.7715,1140222.8902897765,386087.921701245,445108728215.40234,667164.6934718611,563490.9482923421,918405654682.6312,958334.8343259945,,,,,
469277.88968379324,520333756810.7111,721341.6366817537,903905.947215415,1730260518679.53,1315393.674410642,323150.25370469404,169796951811.39624,412064.25689617416,525728.3250150706,866607971276.8008,930917.8112362019,,,,,
378314.6846927265,240612220194.58905,490522.39520187967,1206904.55338362,2430540970716.135,1559019.2335940357,224268.249680264,85555599355.57039,292498.88778518524,535250.7583015728,585755365603.494,765346.5656834778,,,,,
292745.3260761929,139616504507.4474,373652.91984333185,684683.7289016172,1044571330234.6909,1022042.7242707083,339193.194665952,230133717385.02502,479722.5420855528,548448.262465468,884695598298.693,940582.5845180703,,,,,
345869.87063044845,198528544981.89236,445565.4216631856,1033307.1603884692,1921326907547.41,1386119.369876711,266818.9372348954,132986032285.55202,364672.5000401758,485550.55150588567,474415548937.5849,688778.3017325567,,,,,
380857.4093580056,263812358153.19238,513626.6719643679,982037.2881483627,1672439662970.722,1293228.387784123,322249.7253339555,254336181717.5456,504317.5405610493,543670.3181458869,681086013697.0599,825279.3549441667,,,,,
362721.47462231194,234185368428.99014,483927.0280000799,998548.1002901548,1805798282425.3674,1343799.941369759,257484.50967321137,118589881415.52844,344368.81597428134,560002.6446333741,593778136387.892,770570.0074541521,,,,,
374431.2532738055,263704576551.31982,513521.7391224249,1221769.8489883938,2479082630598.5986,1574510.2827859202,325346.7182501985,218254606651.14426,467177.27540104545,582313.7609023872,639577255112.566,799735.7407997757,,,,,
278326.89311905473,146171715527.21292,382324.09749741503,944818.1933655102,3883889317072.433,1970758.5638713925,360848.1071934133,225091780832.59778,474438.38465347403,631937.6372079381,3460845775018.073,1860334.855615535,,,,,
352741.06771721,220936780845.12128,470039.1269300049,748115.586098193,3600197141474.8794,1897418.5467299721,418071.6552286162,297439840686.7837,545380.4549915441,619363.4961689684,3346379663106.1577,1829311.253752668,,,,,
380120.98528000375,246909183884.81686,496899.57122623565,903524.4409702115,1405158198998.1584,1185393.689454334,266407.50140122446,121967225223.70584,349238.06382424274,537286.2850779122,610092917956.2505,781084.4499516365,,,,,
536294.5508255197,757370108290.0336,870270.135239647,978937.5742466716,1633276854663.2693,1277997.2044817896,243688.48413004703,111008288142.3727,333179.063181306,536503.6455812049,552238106201.934,743127.2476513925,,,,,
347214.7446742199,231044914208.70584,480671.31619091425,612472.6367675381,580619436969.2261,761983.8823552806,208700.2891882248,77404642558.46548,278216.89840566023,462228.1887963891,424087436988.243,651219.960526582,,,,,
480433.7320673241,480040307018.8937,692849.411502163,1250542.8023668765,2504959866742.392,1582706.5005055082,231891.4878067618,97180434036.03954,311737.7648537943,607549.3907300329,776626664191.6372,881264.2419794628,,,,,
325040.33372456935,214563098612.18,463209.56230650074,1020984.64526107,2738434224829.85,1654821.5084503375,333823.51926060964,214186610253.9711,462802.9929181218,651371.197609767,2884900860919.8145,1698499.5910861488,,,,,
524268.7271018055,660155944434.8033,812499.8119598572,968688.5075460924,1601210901428.6472,1265389.6243563273,246133.37960488992,102522209707.39061,320190.8957284554,681078.7105759184,953747458293.0067,976599.9479280176,,,,,
336268.38447186485,214091694735.64035,462700.437362707,764995.9029633072,931202196256.6178,964988.1845165866,276602.16127833055,125593945403.54123,354392.3608143116,533137.9411300189,628467305984.4384,792759.2988949663,,,,,
344813.74373741884,194251351539.0633,440739.55068618845,753807.082271166,1075162328032.1694,1036900.346239777,215994.57330543792,94918392917.82576,308088.2875375592,425117.5086436381,356776823632.67334,597307.98055331,,,,,
330724.469611808,200177738516.19763,447412.26907204685,858508.3149830942,1089701926188.708,1043887.8896647417,226215.91716282605,91658304688.9114,302751.2257430371,472328.8335960973,424408206995.4713,651466.1978917029,,,,,
219807.4412822829,82915010369.14906,287949.66638138174,654173.6376667251,911135496706.8022,954534.1778620618,262680.7836285487,114502838357.62282,338382.680345231,585732.9236062445,1048452991695.7451,1023939.9355898495,,,,,
323696.97697268124,209586177630.8592,457805.82961650804,1231636.6731280405,2974420106247.3076,1724650.7200727072,267106.2670382665,109305121203.8725,330613.2501940485,697168.8892596525,1359286958580.829,1165884.6249011217,,,,,
