target_label,target_pred_label,target_diff_percent
243480.0,207790.6879974985,-0.983509582168867
527040.0,-239230.3601968604,-0.9878246140880476
3752280.0,588695.3631882109,-0.9951083916727976
1534740.0,-434872.00789260585,-0.9925796822725091
436140.0,-108275.3291112648,-0.9745664517247976
164580.0,496692.3996007412,-0.9556241158659416
179340.0,790400.2433725046,-0.9748060846554508
151020.0,661209.6065886617,-0.9687895859988488
812040.0,1284301.416037043,-0.9906682627906253
395220.0,-213656.7385586904,-0.9790706239776916
776760.0,815031.9680838513,-0.9888799129741856
3175620.0,1564402.6819986445,-0.9988140328505032
1027740.0,1052553.3893343357,-0.9948322620924646
340860.0,177367.8125052699,-0.9923006304705494
612720.0,424516.7308277445,-0.9935920869416074
5407140.0,177777.6171900963,-0.9982920185739848
506580.0,236887.85732822263,-0.98863330845739
303780.0,256188.6954514468,-0.980190982337664
572220.0,1121699.723055435,-0.9894437418443705
4409880.0,-930022.92841384,-0.9967977074741068
522360.0,487520.2426086013,-0.9942109553342268
2052780.0,1683619.8969001104,-0.9882194076419788
184140.0,790400.2433725045,-0.9754628175415908
587460.0,1162713.4573287074,-0.9862431501734936
349500.0,172601.31099820766,-0.9681667708558492
797700.0,562408.6708056086,-0.9864467028228648
746400.0,1015111.4923687272,-0.9962630507615688
277560.0,823282.3635008491,-0.98327677469123
143940.0,392681.61970865855,-0.9447842318135404
1355340.0,1584095.5753807984,-0.9861142783844712
61200.0,-18575.3472072843,-0.9698640461974783
443340.0,-213580.8385921294,-0.9814284641366668
294000.0,782792.2367908254,-0.9787216938096472
602340.0,1200073.3345533337,-0.9652338538794596
3597960.0,2814106.8927398445,-0.9966260664968616
351120.0,370579.0083215913,-0.9899363219078868
206820.0,575121.4360529481,-0.9854179000635712
789180.0,1496443.3161198446,-0.9887982743459802
604800.0,1509907.9053643225,-0.992326166804228
80820.0,526851.3249164443,-0.9584837917760052
241740.0,2071886.187405369,-0.8766430744260775
98760.0,50422.51218987221,-0.8152307837225666
308460.0,421145.2213528988,-0.9781493659777788
860400.0,-268349.7721412536,-0.9956034131792358
264840.0,115298.57337143156,-0.9793147561320418
1202700.0,466283.81957150507,-0.9975241562292172
859440.0,-444503.2837984604,-0.9837847655254384
659520.0,785552.5876062615,-0.985469632633819
147840.0,21441.942622631905,-0.9450997806616408
532380.0,-262124.52123092464,-0.9854599281373728
287820.0,547659.1758197704,-0.9579723054323463
613320.0,145253.16197463835,-0.9931044453213363
366840.0,1404618.5913117598,-0.97302635909992
4252500.0,2172761.2034706,-0.9946515062484658
593880.0,1921734.9527302496,-0.9819890348635968
812700.0,1671644.712109664,-0.9882849495445772
806820.0,1229791.7121452098,-0.9837526474556064
1019820.0,975564.3349970448,-0.9976820896461708
927900.0,462450.9602655848,-0.9937509859353222
61860.0,350316.5595484462,-0.9668903897736872
1283880.0,508099.3275300971,-0.9902734262220608
887520.0,2562540.0570341884,-0.9658271583902558
191040.0,599701.787092511,-0.9618294203487644
47400.0,1424546.0840208288,-0.877398655001084
534720.0,685679.3383348148,-0.9907520039283492
237780.0,531074.8866453781,-0.9746537209902204
1211220.0,178458.97698287485,-0.9958233829328738
898020.0,258347.8427069345,-0.9946315436637656
358500.0,1020709.274095238,-0.9718303493078054
2496780.0,19659.208782298025,-0.9989418647932308
1155480.0,733272.6078350251,-0.9969224017092618
1549380.0,894415.7653782936,-0.9969230213020892
535500.0,1225562.9470327678,-0.9911647571339622
2159520.0,25068.2466151173,-0.9989251169802804
1340160.0,3689366.671001015,-0.9887333123585624
247980.0,1223253.6215781826,-0.9866679939477154
2999580.0,1882405.111811852,-0.998364365455247
624120.0,1525385.0738488752,-0.9916111321333432
5421960.0,-245670.12469225284,-0.9991387752789052
673140.0,-1737604.656575617,-0.9913667914485196
90480.0,287069.54884888383,-0.93586542688649
3244980.0,1987349.404160793,-0.9866808180796356
164580.0,204325.8528874701,-0.9498417094170848
332640.0,338690.6158128322,-0.982883166742369
584460.0,81416.26732323237,-0.992737135828732
1737600.0,1521795.743700694,-0.989296594013214
395220.0,5127.378848331515,-0.9945315129547138
734520.0,-695150.2480538082,-0.9962602664821916
254760.0,54377.025529041886,-0.994099831761856
1443720.0,-749746.6315003051,-0.989897359950135
242220.0,-691084.973804208,-0.9614757443687446
5486520.0,3851615.7353101065,-0.993790111871066
244320.0,116001.75828574768,-0.9905537520277876
258480.0,475107.07427670335,-0.9803960865800084
1899120.0,672398.4384555296,-0.9969676710969136
936780.0,752615.7341657392,-0.9958299444849126
506580.0,173576.99041306227,-0.9955500904889736
202020.0,274913.38318102085,-0.982024828789826
352980.0,377348.931843534,-0.9836267413154792
46260.0,321847.786946674,-0.9558599440759284
2601540.0,2095206.0052895888,-0.9921650647146054
1083480.0,1249639.1671316358,-0.9977810832760604
448140.0,432514.6080814084,-0.9736525153814792
186360.0,581346.0078936619,-0.9588359441423944
218040.0,599701.787092511,-0.9665561019236288
121440.0,2086925.365267348,-0.9354763952098382
540420.0,2066250.732446748,-0.9955962573449384
987660.0,1031839.7689696028,-0.9931928389567034
604260.0,195953.16016953147,-0.9887720591162964
523200.0,1538927.6960646778,-0.9958289716777352
1184280.0,1408900.988928327,-0.9902793965893526
61200.0,35961.11382715416,-0.9003539502103398
7560.0,1227477.141511575,-0.068211952313063
578220.0,1093056.3882183463,-0.9951681571659112
372840.0,9906.276572166244,-0.9908076937161568
326940.0,82295.05834301293,-0.9944665734709908
342900.0,1425822.0855030078,-0.9483437834687024
262920.0,484753.7228957573,-0.984852678717449
53520.0,580329.1650277439,-0.7342800353144714
80820.0,350292.6506297031,-0.9746560418356308
284040.0,421675.676986899,-0.9911027758141412
388980.0,-1044707.9687703266,-0.9871584790732796
748200.0,156747.32495345507,-0.9904180683472747
346020.0,646093.1892804297,-0.9945072779530628
544920.0,2568128.1098058093,-0.9790182013322256
1720740.0,368053.6138085143,-0.9986394664997712
147840.0,2104586.9536796547,-0.971560072412424
508140.0,-57072.03444508428,-0.9887780993231428
272100.0,-325446.3008846276,-0.9917467358629124
393420.0,-1092305.978336908,-0.9773546067371728
258060.0,245413.0499001328,-0.9520219107545552
1361400.0,-486773.22641721857,-0.9948770339693942
1035960.0,989061.3413523046,-0.9919672337541372
1658280.0,1131143.1161863906,-0.997992965902007
1951320.0,320602.002209375,-0.9967803616397384
1303260.0,852901.2668679231,-0.9954202100458932
235560.0,1813391.727623738,-0.8836635008766762
52860.0,82416.61628595681,-0.9108579943103382
245580.0,-61025.94286232512,-0.9845293500970528
-28260.0,1739370.536874167,-1.299161543992836
661800.0,897362.2533647845,-0.9936195235657458
41220.0,170699.03251759557,-0.9535044616170032
13260.0,218671.3608018774,-0.8214327048314686
584400.0,-142004.92213512212,-0.9968721553093076
476160.0,-1420152.0262471335,-0.9926901806612628
636540.0,456594.2335648098,-0.9879658352875929
165180.0,259093.68093346216,-0.9759465747142352
4106760.0,125816.68801498006,-0.9976300187980346
191820.0,-465083.8609667617,-0.9571972620915468
163440.0,-433582.7514484875,-0.9850867954493396
176760.0,1424135.736776874,-0.911583918013733
871740.0,51358.885477237054,-0.9946034910952029
294120.0,620074.7429757677,-0.9797543387381832
96240.0,1424135.7367768723,-0.8376098643818333
5006700.0,979572.1145102724,-0.9990441330779776
272760.0,1380898.1020406634,-0.9350814041692358
787920.0,-676632.037738667,-0.9846136504043238
219180.0,625978.8952894607,-0.8801959722245842
273600.0,408933.4291345363,-0.9818867833598044
2291700.0,722219.1436639467,-0.9957965286243804
1258320.0,1330670.609794995,-0.9950236123451572
656700.0,698894.2802262397,-0.9873053751568828
602760.0,1804793.336894877,-0.9757512275756272
1508700.0,2435807.2648261315,-0.9974964721711947
228000.0,1424135.736776873,-0.9314542690706475
844500.0,357193.9467630093,-0.9876478413187364
743580.0,266639.78085915546,-0.9961513864677232
142140.0,1093075.4019518404,-0.962866030425964
192720.0,1338599.8776558316,-0.9865956925574229
314640.0,1424135.736776872,-0.9503291804859764
197040.0,1349686.854345355,-0.9714271866712388
4539060.0,1774126.4070947496,-0.9982621264200824
175440.0,1291675.0865522027,-0.8035642955801662
351900.0,591502.6017272238,-0.983248575277908
1338840.0,-335803.4544909621,-0.9981752456488854
1014240.0,1752620.3807641938,-0.9887535363479056
175920.0,1426533.387350019,-0.8982552094844284
1202640.0,4290991.633066676,-0.9788469110223464
125400.0,-84722.62577060307,-0.965830706531869
254760.0,670780.0075149579,-0.9573876215577388
92460.0,987522.6679407338,-0.9653429375255972
366600.0,1347980.238477538,-0.9811136735190028
868380.0,3541705.847210729,-0.9787575234392992
506580.0,954023.3591233216,-0.9369194567477964
916620.0,1741781.2644681283,-0.9899550691772688
653160.0,1755810.514048005,-0.9685611289727892
187920.0,1427506.4518059443,-0.9046502223978768
485400.0,1893546.2878899088,-0.9918677654122496
4700940.0,481491.14680570905,-0.999605368921055
1035720.0,-2120893.4633633904,-0.9860146642357992
347400.0,1675188.5056943654,-0.9740378410343586
334260.0,589930.9175889003,-0.993942755762587
317460.0,-562462.0688418351,-0.9870574752894226
1263360.0,-390578.8362813149,-0.9969963851798244
536160.0,1151782.8328706843,-0.992382236280014
267060.0,1246025.9262769269,-0.9351215971001494
769140.0,2141648.211036983,-0.976046995629352
247320.0,2265125.225398417,-0.9480753143171984
1383960.0,524616.1969309322,-0.9973256595178752
585300.0,92411.38909354236,-0.9905176797945884
61200.0,-1171903.9538548538,-0.896587841770548
602700.0,1475499.1515708482,-0.973438666291404
417360.0,2075703.9654684805,-0.92523994593328
133500.0,1853957.111026581,-0.9768461992425692
936000.0,924513.3799788835,-0.983499936091301
772380.0,2014369.5780902584,-0.991653081758418
3540120.0,-698019.1291148824,-0.9952590454218274
886320.0,1303824.0361923068,-0.9886085471932328
388980.0,1987342.53471277,-0.991917006564495
544920.0,2510057.943832372,-0.9843656471589168
685920.0,-327852.62522180646,-0.9951286310437282
137280.0,140885.40783610858,-0.979744347163365
2473080.0,896891.5664796277,-0.996840698371077
203520.0,1018493.3824607752,-0.9792958134171916
1347000.0,-2484427.780748167,-0.9975678312361742
140580.0,105073.7901285158,-0.97943424692555
224700.0,-1865667.918539548,-0.981743885966709
213420.0,690239.9066618936,-0.9500376648198696
542880.0,397329.7052451227,-0.9392115557591212
26880.0,-1197893.0034290547,-0.937130467594417
469920.0,3162095.615071498,-0.9540090493012128
2456100.0,3530872.517080117,-0.9755742176437688
493080.0,2238222.395417645,-0.983016442406488
258840.0,-116697.77358367376,-0.9845114566072144
52860.0,1144190.7913921103,-0.9320156312617616
1009020.0,184865.02968812743,-0.985784934648068
1891380.0,1599026.8128937285,-0.9899308213364888
41220.0,528232.2676331138,-0.7897802655526139
489720.0,1021195.2190808752,-0.9879238435892048
48960.0,251773.905437861,-0.8199293665720999
75000.0,305545.2520059725,-0.9133974337784528
237780.0,1014405.7934641944,-0.8329145138536962
8608500.0,2654767.750485057,-0.999613932680912
1211220.0,312038.81347617187,-0.9959469076667652
628440.0,623377.1760915776,-0.9874495283869266
2486460.0,811515.1022349437,-0.995154863135474
385200.0,655774.5220139334,-0.987359314574806
353460.0,-265859.6587050498,-0.9908243656695928
657600.0,1717731.1606297088,-0.96756838865171
273600.0,783343.8372709601,-0.9645415532390544
493380.0,573088.9174791469,-0.9845629155476596
535500.0,1630779.3548653089,-0.941790272540582
2159520.0,1277729.433464453,-0.992768019226702
606000.0,2444549.628175892,-0.974423301485494
629940.0,1164499.5516263824,-0.9833552779851138
746880.0,1224409.4161407603,-0.988894441943206
492060.0,963413.4933709338,-0.967838959501378
394740.0,875247.4734388073,-0.9890893434692396
354360.0,1360447.536141828,-0.92467229324785
1131720.0,1243965.5089096487,-0.9905247122887132
884880.0,800179.1645030198,-0.9905409720677792
27360.0,1340176.3387403078,-0.5747549239296148
482280.0,-132317.49558706302,-0.980562588179954
486480.0,772267.4735753187,-0.9822857431662247
165660.0,286414.6112944898,-0.9414136574880402
187320.0,196425.70259442204,-0.973275047502804
232080.0,376936.9450151693,-0.9633474572112956
2734140.0,1343249.3893270702,-0.9914577942960338
471060.0,269330.02525392966,-0.98360930826445
1093200.0,1394277.2979345606,-0.992789628015518
175500.0,353358.648189659,-0.958062878724658
92820.0,704658.1785656894,-0.9186163911169511
451260.0,1358367.703241061,-0.9915611821310888
764940.0,811176.5907698775,-0.9819267583676738
843420.0,-227586.52169448056,-0.9932618656393452
33000.0,-20532.362860483,-0.8335914814430827
606660.0,288246.5592847498,-0.9897368711935628
327840.0,708983.2474767126,-0.9795132859712108
186360.0,297111.27364686725,-0.9555462667006656
517440.0,144457.36927580857,-0.9901187691557832
1124580.0,855924.9420808014,-0.9901238031872652
2818260.0,114809.66222853155,-0.9945010098893156
277560.0,267911.84644217824,-0.968818878535492
1383960.0,76493.38382839505,-0.9891588476373444
523200.0,1414546.1738818674,-0.9811287002234558
5547600.0,-1269494.442161276,-0.9995311396865764
418320.0,623567.9698910487,-0.9647386537253724
422340.0,-76427.2600673323,-0.9896286228423328
121800.0,855013.7957805276,-0.9283484542169336
604800.0,757539.9989689011,-0.9943213164649872
1791960.0,-675040.0507948321,-0.995162355837275
414660.0,399752.0961930333,-0.9839754445752712
235380.0,1608828.082042914,-0.9739384894960824
966300.0,2563623.142388474,-0.9912364911386152
308460.0,1489804.899602282,-0.9775175470668082
58920.0,717057.8075278958,-0.8871174375420031
2118540.0,224156.5193229825,-0.9952782474719302
586440.0,4784346.026035798,-0.9489116475204356
2473080.0,2921931.289650519,-0.9813310174042988
1137660.0,380999.2217172663,-0.9953004473770948
157320.0,-61633.49509047752,-0.921830392686708
233700.0,1001513.9029995678,-0.8903992473098258
705480.0,505326.8399649505,-0.9863102253069268
1002480.0,481811.507151896,-0.9962067519022982
666240.0,-299845.1244980906,-0.9859849533485182
512820.0,-1422704.655938832,-0.9672058468516936
730200.0,883628.3658798859,-0.9893179787332712
1881240.0,2675358.0697942134,-0.9814593926479082
542100.0,1003595.6061968548,-0.9747088755541718
41220.0,566225.9531694351,-0.8240914738418943
382800.0,2095603.6978376657,-0.9599898629178512
530460.0,845390.8116109045,-0.9852210803567686
61860.0,808259.6387813125,-0.9316306288127996
318300.0,860153.7952674589,-0.9889031632485324
205980.0,467508.4805806185,-0.977946958728674
481560.0,-1920994.9345100028,-0.986516509612454
175980.0,467508.48058061977,-0.9741874903905684
570120.0,-494264.91546425375,-0.9931499840861004
57660.0,1091177.077552423,-0.9207161403004366
1201020.0,1446731.624014695,-0.9904530421050668
397860.0,540944.8041572288,-0.9905499924814436
1081680.0,-116857.05145820348,-0.9869679627651312
3519420.0,1315534.8665062748,-0.997118940639636
402960.0,456434.1811199946,-0.9872887778304276
1449300.0,1429349.130277664,-0.9859331372148532
345780.0,1671791.211145569,-0.9912663742001188
441420.0,1313488.4917598933,-0.9846859484635848
746880.0,806490.7512752772,-0.9935372189719026
492060.0,1278777.6130524736,-0.9928002763309112
165060.0,734622.0548291332,-0.768914173557896
606780.0,677224.8772948785,-0.9804716195640776
744600.0,1894467.684756844,-0.9480257965194372
601440.0,2035445.934459593,-0.9437329493620084
1272720.0,-597440.800503323,-0.9949817050710736
164460.0,883535.0669311893,-0.9676722350924518
451740.0,212134.18718976143,-0.9921343103903162
677640.0,1188777.4524305956,-0.9947037346310504
164580.0,-314277.0806610476,-0.9855744666541978
584460.0,1570821.2827336886,-0.9778737496905878
1026780.0,389199.8319431046,-0.9921372835027616
249720.0,467439.52235994674,-0.9855402812545332
486480.0,861451.2084116925,-0.991507357376642
2734140.0,-52899.355962771806,-0.9975604908506714
254760.0,289249.99597214424,-0.979761172362333
1052340.0,538535.1494300058,-0.996381652096774
5486520.0,1358264.3739723775,-0.9938223945375704
2126220.0,-656599.1613766126,-0.9961572933061292
1628700.0,-377897.9969501701,-0.9974483176444529
631500.0,690171.0287830217,-0.9889016466260304
303840.0,1276694.184260012,-0.9768667312622832
156720.0,606808.4903917643,-0.949474085102517
214260.0,248087.9101644113,-0.9870249644776066
2052780.0,-2544809.0658329614,-0.993821385244036
1348380.0,-1582783.1297946745,-0.9984447608000976
631380.0,788352.1725457661,-0.9913794660359896
121440.0,2570727.910493365,-0.9161896412036248
8104140.0,2915824.4779553176,-0.99346979264117
581400.0,814093.4448869219,-0.9666068623541773
503160.0,2202855.698077163,-0.9373806639999837
282540.0,1197171.2359889548,-0.9718365613152632
331500.0,830686.1767226947,-0.9811232320438478
239100.0,1633355.1614800128,-0.9632102285191332
578220.0,1299173.6059437182,-0.9832586419840028
176220.0,457743.94071432966,-0.976141804946262
206820.0,883309.7906574752,-0.9868543063881692
461760.0,-84202.51810752938,-0.992667770870018
756060.0,553983.9811347341,-0.996055044226369
1134300.0,2508785.153538815,-0.9840456526212452
873120.0,760991.9346364719,-0.9905931016223046
194340.0,1253432.642866656,-0.9855643893869468
24720.0,372117.0055756944,-0.5964590262778917
115200.0,883118.6932001157,-0.976406427377569
111420.0,831849.2689344719,-0.98607002264182
494820.0,842008.425496402,-0.98646718030327
264840.0,391821.3542711832,-0.966957469113704
1202700.0,977599.4105757464,-0.997333744083528
93240.0,560880.492626617,-0.8640048827053336
63420.0,1550737.14991719,-0.8653065989437227
237300.0,716441.1648419346,-0.982539430058183
140580.0,1412082.8424195885,-0.9208791017296192
189180.0,-2372317.645018664,-0.9735963445347096
1836120.0,538380.7103025188,-0.998717865240358
540780.0,579069.5260028611,-0.954484601275658
3004560.0,-282420.1024314094,-0.998370962178908
242460.0,106642.6420877996,-0.9810945836835429
154500.0,2154748.264876312,-0.98315249784949
527220.0,1090015.492517559,-0.9911053712699096
1839180.0,2997394.6597270523,-0.9938858766644662
1877880.0,621147.1713215464,-0.9905394331613128
279360.0,1363806.0813446478,-0.9838058716018594
394560.0,803303.4554166755,-0.9893253618486564
1768380.0,2994494.7741099475,-0.989558855194219
193500.0,1674272.7378233066,-0.956983774187182
592320.0,588443.2840326594,-0.996126346815873
277980.0,2611729.6529060267,-0.9834272605082964
1969920.0,1189023.1862582432,-0.998768492477484
75000.0,490670.98740506,-0.8475235955758711
997560.0,2763791.5527443103,-0.9666987766536994
672300.0,-914632.6817791248,-0.9936354500922662
762840.0,2367100.6957249185,-0.9906067980890312
1211220.0,1208372.370920655,-0.9832504066730772
537900.0,567577.2039076281,-0.9901220792326804
546060.0,937784.3461056836,-0.9875841322235602
2233980.0,246566.39770551992,-0.9964631704979204
252540.0,741146.9601525345,-0.9728700101564598
399900.0,529600.231284604,-0.9896688415734652
233880.0,843255.7629049921,-0.9766194847560188
193440.0,843255.7629049907,-0.9717316226981894
407640.0,1028428.4492362748,-0.974101466731627
441420.0,1306728.1146864954,-0.983058021466238
746880.0,1714447.1020943169,-0.981249141973513
1295220.0,789867.4123741861,-0.9946034434778942
492060.0,558884.6765878636,-0.9887540398448144
913440.0,-115501.61980348465,-0.9826481144498788
3210540.0,962811.7372084504,-0.9977491771082724
548820.0,1565029.73025047,-0.9866032129488588
1982520.0,793779.2485097903,-0.9975964670015351
354360.0,1611048.9625691727,-0.9691900963160548
780240.0,459724.23501927895,-0.9906138875918988
192720.0,-395672.3274722992,-0.9881848172672562
148020.0,321242.404140199,-0.9677822898626915
197820.0,843255.7629049916,-0.9723575224685964
332640.0,-202216.17375606124,-0.9833961538189392
229020.0,782554.584379224,-0.9849726842308748
1338840.0,464808.4451468854,-0.9959451985597856
232080.0,810742.6801614411,-0.9829081614291127
770280.0,785479.5221973961,-0.9950227354113492
913320.0,3750622.4907899327,-0.96451308093083
463440.0,-307723.7984734258,-0.9849772519009292
3136020.0,949549.1857614212,-0.997238340874864
165780.0,778956.3166984664,-0.982423734754093
798600.0,1217426.8385999417,-0.9912390596387322
150540.0,539985.5260945703,-0.9603191460133776
121440.0,1932997.3456087168,-0.9534416812839756
454680.0,579277.185266182,-0.9839724324052912
561120.0,1028470.1131557076,-0.9867556897984372
583260.0,613062.8039629197,-0.9877390268106454
486840.0,-1952173.528401229,-0.9861112252692856
1056780.0,-1107570.1831516004,-0.9869522595378754
1281300.0,983814.7998329368,-0.996449076012168
11880.0,622743.4254758959,-0.606821969152629
6656880.0,3136725.5865985546,-0.9974646633509716
26220.0,201189.13906873483,-0.7802317508872196
430140.0,722247.3467384881,-0.9493997209680388
750900.0,-1043866.3675405504,-0.9900730874234568
491220.0,3203634.0553135416,-0.9753579469600634
586440.0,-3224106.3000733373,-0.9625689375992188
688800.0,144087.1179471357,-0.9836386115359954
49440.0,2130498.4866961543,-0.0876480853812358
1032240.0,4455513.542471872,-0.9960430415645352
611700.0,2008079.3308856536,-0.9890169404434532
455760.0,-2069524.3778926705,-0.9814148453913571
363120.0,-155625.18129698886,-0.9896181086810194
237300.0,13897.60103075276,-0.9427612351744552
1002480.0,-680307.0832476757,-0.9972115755277152
288060.0,-1057646.6100702523,-0.9309494196100698
354180.0,-137160.48276033904,-0.9897084424088866
115800.0,1515036.3819503118,-0.9377877740140858
416520.0,191166.7964492052,-0.9856667283631824
1877880.0,10244003.727242216,-0.9177996399450968
1782660.0,1578499.461265807,-0.9971012552016192
515340.0,-1137840.316918239,-0.9916820626900408
48960.0,415281.3642895924,-0.8233006999359026
387360.0,2177037.433599066,-0.988494558898992
1768380.0,-3081040.805553717,-0.981606710172053
4511340.0,2224761.2663759994,-0.997126848164096
1257420.0,3695650.511637853,-0.9852946666988288
607680.0,1279858.5658387006,-0.9633831341770864
1369740.0,291613.1893803104,-0.9674802326873084
1243500.0,568101.2007421466,-0.9956080640678912
252540.0,906113.0010415972,-0.986296248667936
516780.0,919227.1846797784,-0.9906214586302822
691740.0,1065520.0885979156,-0.9966885132828308
1081680.0,33172.65785452444,-0.9970170914164068
184200.0,622533.5111006888,-0.9530826068920768
4358400.0,3940888.302563079,-0.9801177061172994
407520.0,-402881.7425269312,-0.9940798430933347
2384220.0,3703849.194801167,-0.9923847056568244
335460.0,660106.4950490877,-0.9507763186700184
1473240.0,1077535.67336041,-0.9970558539719916
1668360.0,-1651534.7875470875,-0.9979946135726608
913440.0,893863.0371514205,-0.9802071510166318
228660.0,604445.0601680544,-0.9613558777643684
230040.0,307928.4638493388,-0.9666631909987984
153720.0,1124137.2204093256,-0.9725144096294416
922800.0,2678471.365440136,-0.9755072147432166
164580.0,1322091.4854713045,-0.9526321509114848
1258440.0,-284546.6062359312,-0.9920324283410572
1313820.0,2762664.355403289,-0.9895325263458908
7778640.0,4627277.469861226,-0.9980995301449976
456840.0,329703.12454329926,-0.9766305959402616
758460.0,41783.36286026368,-0.9960673815310752
506580.0,1092605.4145600512,-0.9929620616304264
1011660.0,-1024282.886913848,-0.9896788099861132
4409880.0,1233991.657702164,-0.997629019415433
391920.0,-1472580.9260595522,-0.9973497450720804
3927180.0,93702.00903749524,-0.9992327201150908
167760.0,1024834.526745332,-0.9786315376258096
46260.0,1024630.669528126,-0.9385319761911644
