target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7666666666666667,0.7565217391304347,0.58,0.5625000000000001,0.575,0.5685279187817258
0.8416666666666667,0.8403361344537815,0.585,0.5699481865284974,0.595,0.5888324873096447
0.7916666666666666,0.7844827586206896,0.625,0.6031746031746033,0.585,0.5561497326203209
0.8375,0.8281938325991189,0.525,0.5077720207253886,0.56,0.5555555555555555
0.8125,0.8085106382978724,0.555,0.5189189189189188,0.56,0.5368421052631579
0.8416666666666667,0.8376068376068376,0.49,0.4631578947368421,0.485,0.47179487179487184
0.8458333333333333,0.8425531914893616,0.615,0.6130653266331657,0.58,0.5714285714285714
0.8708333333333333,0.8669527896995708,0.48,0.4639175257731959,0.545,0.542713567839196
0.7833333333333333,0.7758620689655172,0.53,0.5104166666666666,0.56,0.5463917525773196
0.8083333333333333,0.7982456140350876,0.545,0.5333333333333334,0.535,0.5130890052356021
0.8041666666666667,0.7982832618025751,0.55,0.5544554455445545,0.57,0.5612244897959183
0.8083333333333333,0.8067226890756303,0.375,0.37810945273631846,0.51,0.5050505050505051
0.8208333333333333,0.8170212765957447,0.655,0.6349206349206349,0.63,0.6262626262626263
0.8333333333333334,0.8275862068965518,0.56,0.5925925925925927,0.6,0.5959595959595959
0.825,0.8235294117647058,0.55,0.5263157894736842,0.57,0.5742574257425743
0.8375,0.8296943231441047,0.57,0.5784313725490196,0.62,0.6
0.8125,0.8085106382978724,0.58,0.5578947368421053,0.6,0.6039603960396039
0.7875,0.7792207792207791,0.52,0.5151515151515151,0.565,0.5492227979274611
0.7708333333333334,0.7577092511013216,0.49,0.5142857142857142,0.59,0.5638297872340425
0.7875,0.7811158798283261,0.51,0.4999999999999999,0.53,0.5
0.8833333333333333,0.8813559322033899,0.56,0.5368421052631579,0.62,0.6122448979591836
0.8041666666666667,0.7947598253275109,0.605,0.5863874345549739,0.62,0.6161616161616161
0.8208333333333333,0.8200836820083681,0.52,0.48387096774193555,0.545,0.5380710659898477
0.8166666666666667,0.8151260504201682,0.575,0.5454545454545454,0.61,0.6020408163265306
0.85,0.8448275862068966,0.55,0.5,0.56,0.5463917525773196
0.8375,0.8381742738589212,0.56,0.5368421052631579,0.515,0.4974093264248704
0.8625,0.8630705394190872,0.545,0.4972375690607735,0.645,0.6282722513089005
0.825,0.817391304347826,0.55,0.5454545454545455,0.55,0.5408163265306124
0.8041666666666667,0.7947598253275109,0.455,0.4577114427860697,0.495,0.482051282051282
0.8416666666666667,0.8376068376068376,0.635,0.6178010471204188,0.565,0.5538461538461539
0.8416666666666667,0.8318584070796461,0.53,0.5154639175257731,0.57,0.5425531914893618
0.8416666666666667,0.8376068376068376,0.555,0.5482233502538071,0.535,0.5181347150259067
0.8083333333333333,0.790909090909091,0.555,0.5658536585365854,0.525,0.5077720207253886
0.875,0.8684210526315789,0.5,0.4897959183673469,0.53,0.5204081632653061
0.8083333333333333,0.8,0.545,0.5133689839572193,0.565,0.5492227979274611
0.8666666666666667,0.8584070796460176,0.495,0.5073170731707317,0.545,0.5284974093264249
0.8125,0.8051948051948051,0.535,0.5279187817258884,0.555,0.5291005291005291
0.7916666666666666,0.7826086956521738,0.415,0.4292682926829269,0.485,0.47179487179487184
0.8333333333333334,0.8275862068965518,0.56,0.5268817204301076,0.515,0.5076142131979695
0.8708333333333333,0.8669527896995708,0.55,0.55,0.565,0.5492227979274611
0.7916666666666666,0.7844827586206896,0.515,0.49214659685863876,0.545,0.5380710659898477
0.8166666666666667,0.811965811965812,0.54,0.5106382978723404,0.54,0.5208333333333334
0.7958333333333333,0.7896995708154507,0.48,0.47474747474747475,0.515,0.4974093264248704
0.85,0.8487394957983194,0.665,0.6455026455026455,0.62,0.6082474226804124
0.8291666666666667,0.8284518828451883,0.615,0.6091370558375634,0.64,0.6435643564356436
0.7833333333333333,0.7758620689655172,0.515,0.5221674876847291,0.545,0.5235602094240838
0.7875,0.7733333333333333,0.4,0.4444444444444445,0.59,0.5729166666666666
0.8291666666666667,0.8240343347639485,0.56,0.5164835164835165,0.56,0.5463917525773196
0.8125,0.810126582278481,0.595,0.5970149253731343,0.56,0.5555555555555555
0.85,0.8461538461538461,0.555,0.5572139303482587,0.585,0.5743589743589743
0.8625,0.8607594936708861,0.605,0.5775401069518717,0.58,0.5670103092783506
0.8041666666666667,0.7965367965367967,0.54,0.5208333333333334,0.545,0.542713567839196
0.8291666666666667,0.8193832599118942,0.55,0.5454545454545455,0.495,0.4766839378238342
0.8541666666666666,0.849785407725322,0.58,0.5841584158415842,0.67,0.6666666666666666
0.7916666666666666,0.7844827586206896,0.535,0.49729729729729727,0.505,0.4816753926701571
0.8083333333333333,0.8,0.46,0.4193548387096774,0.54,0.5353535353535354
0.8375,0.832618025751073,0.6,0.5833333333333334,0.61,0.6060606060606062
0.7958333333333333,0.7896995708154507,0.62,0.6041666666666666,0.605,0.5906735751295337
0.8083333333333333,0.8017241379310346,0.65,0.6464646464646464,0.59,0.5591397849462365
0.8708333333333333,0.8646288209606987,0.575,0.5641025641025641,0.53,0.505263157894737
0.825,0.825,0.595,0.5846153846153846,0.57,0.5656565656565656
0.8083333333333333,0.8050847457627119,0.61,0.6060606060606062,0.62,0.6041666666666666
0.8333333333333334,0.8275862068965518,0.59,0.5638297872340425,0.59,0.5816326530612245
0.8208333333333333,0.8138528138528137,0.55,0.536082474226804,0.6,0.5789473684210527
