target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5806451612903226,0.54,0.5595854922279794,0.52,0.5204081632653061,0.51,0.5151515151515151
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.525,0.5257731958762887,0.51,0.5177664974619289,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.575,0.5862068965517241,0.51,0.5454545454545454,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.525,0.5257731958762887,0.51,0.5177664974619289,0.565,0.5698924731182796,0.53,0.5492227979274611
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.495,0.4948453608247423,0.48,0.4873096446700507,0.5,0.5,0.48,0.4897959183673469
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.55,0.5531914893617021,0.52,0.536082474226804,0.59,0.6022727272727273,0.53,0.5638297872340425
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.485,0.4854368932038835,0.5,0.49261083743842365,0.51,0.5113636363636364,0.45,0.4787234042553191
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.575,0.5862068965517241,0.51,0.5454545454545454,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8125,0.8205128205128205,0.8,0.810126582278481,0.47,0.4727272727272727,0.52,0.49523809523809526,0.495,0.4948453608247423,0.48,0.4873096446700507
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.62,0.6463414634146342,0.53,0.5824175824175825,0.575,0.5824175824175825,0.53,0.5549738219895288
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.565,0.5698924731182796,0.53,0.5492227979274611,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.56,0.5612244897959183,0.55,0.5555555555555555,0.56,0.5588235294117647,0.57,0.5643564356435642
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.555,0.5591397849462365,0.52,0.5388601036269429,0.61,0.6195652173913043,0.57,0.59375
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.51,0.5113636363636364,0.45,0.4787234042553191,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.555,0.5662650602409639,0.47,0.5136612021857923,0.61,0.6145833333333334,0.59,0.6020408163265306
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.595,0.6091954022988506,0.53,0.5668449197860963,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.585,0.5894736842105263,0.56,0.5743589743589743,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.475,0.47368421052631576,0.45,0.46153846153846156,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.52,0.52,0.52,0.52,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.555,0.5514018691588785,0.59,0.5700483091787439,0.595,0.6,0.57,0.5846153846153846
0.825,0.8421052631578947,0.8,0.8205128205128205,0.44,0.4387755102040816,0.43,0.4343434343434343,0.485,0.4854368932038835,0.5,0.49261083743842365
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5773195876288659,0.56,0.5685279187817258,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.475,0.4742268041237113,0.46,0.46700507614213194,0.53,0.53125,0.51,0.5204081632653061
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.465,0.46464646464646464,0.46,0.4623115577889447,0.5,0.5,0.42,0.4565217391304348
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.55,0.5480769230769231,0.57,0.5588235294117646,0.52,0.5222222222222223,0.47,0.49473684210526314
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.53,0.5288461538461539,0.55,0.5392156862745098,0.61,0.6170212765957447,0.58,0.5979381443298969
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.495,0.4946236559139785,0.46,0.4766839378238342,0.545,0.5494505494505495,0.5,0.5235602094240838
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.575,0.5806451612903226,0.54,0.5595854922279794,0.56,0.5612244897959183,0.55,0.5555555555555555
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.555,0.5544554455445545,0.56,0.5572139303482587,0.57,0.574468085106383,0.54,0.5567010309278351
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.5,0.5,0.45,0.4736842105263158,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.535,0.5376344086021505,0.5,0.5181347150259067,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.48,0.4782608695652174,0.44,0.4583333333333333,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.63,0.6477272727272727,0.57,0.6063829787234042,0.65,0.65625,0.63,0.6428571428571429
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.57,0.5777777777777777,0.52,0.5473684210526315,0.52,0.5212765957446809,0.49,0.5051546391752578
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.605,0.6296296296296297,0.51,0.5635359116022101,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.58,0.5952380952380952,0.5,0.5434782608695652,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.505,0.5052631578947369,0.48,0.4923076923076923,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.57,0.5714285714285714,0.56,0.5656565656565656,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.51,0.5113636363636364,0.45,0.4787234042553191,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8,0.8333333333333334,0.75,0.7894736842105262,0.625,0.6404494382022472,0.57,0.6031746031746033,0.58,0.5888888888888889,0.53,0.5578947368421053
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.39,0.3877551020408163,0.38,0.3838383838383838,0.425,0.41379310344827586,0.36,0.38502673796791437
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.575,0.5806451612903226,0.54,0.5595854922279794,0.54,0.5416666666666666,0.52,0.5306122448979592
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.525,0.5308641975308642,0.43,0.47513812154696133,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.5,0.5,0.49,0.494949494949495,0.59,0.5957446808510638,0.56,0.577319587628866
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.615,0.6292134831460674,0.56,0.5925925925925927,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.52,0.5204081632653061,0.51,0.5151515151515151,0.545,0.5454545454545454,0.54,0.542713567839196
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.53,0.53125,0.51,0.5204081632653061,0.525,0.5263157894736842,0.5,0.5128205128205129
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.455,0.4594594594594595,0.51,0.48341232227488157,0.535,0.5346534653465347,0.54,0.5373134328358209
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.505,0.5056179775280899,0.45,0.47619047619047616,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.52,0.5222222222222223,0.47,0.49473684210526314,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.5,0.5,0.48,0.4897959183673469,0.525,0.5263157894736842,0.5,0.5128205128205129
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.475,0.47191011235955055,0.42,0.4444444444444445,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.635,0.6391752577319587,0.62,0.6294416243654821,0.625,0.6404494382022472,0.57,0.6031746031746033
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.57,0.5795454545454546,0.51,0.5425531914893618,0.58,0.5816326530612245,0.57,0.5757575757575758
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.555,0.5679012345679012,0.46,0.5082872928176795,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.545,0.5463917525773195,0.53,0.5380710659898477,0.465,0.46153846153846156,0.42,0.4397905759162304
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.57,0.5660377358490566,0.6,0.5825242718446602,0.58,0.5909090909090909,0.52,0.5531914893617023
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.49,0.4888888888888889,0.44,0.4631578947368421,0.53,0.53,0.53,0.53
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.525,0.5301204819277109,0.44,0.4808743169398907,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.555,0.5591397849462365,0.52,0.5388601036269429,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.415,0.41237113402061853,0.4,0.40609137055837563,0.55,0.5531914893617021,0.52,0.536082474226804
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.575,0.5862068965517241,0.51,0.5454545454545454,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.6538461538461539,0.51,0.5730337078651685,0.61,0.627906976744186,0.54,0.5806451612903226
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.54,0.5444444444444444,0.49,0.5157894736842104,0.56,0.5625,0.54,0.5510204081632654
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.615,0.6493506493506493,0.5,0.5649717514124294,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.525,0.5252525252525253,0.52,0.5226130653266332,0.515,0.5164835164835165,0.47,0.49214659685863876
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.57,0.5760869565217391,0.53,0.5520833333333334,0.58,0.58,0.58,0.58
0.825,0.8611111111111112,0.775,0.8157894736842106,0.515,0.5164835164835165,0.47,0.49214659685863876,0.53,0.532608695652174,0.49,0.5104166666666666
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.555,0.5567010309278351,0.54,0.5482233502538071,0.515,0.5164835164835165,0.47,0.49214659685863876
0.7583333333333333,0.7767857142857143,0.725,0.75,0.44,0.43617021276595747,0.41,0.4226804123711341,0.525,0.5263157894736842,0.5,0.5128205128205129
0.85,0.875,0.8166666666666667,0.8448275862068966,0.5,0.5,0.47,0.4845360824742268,0.5,0.5,0.47,0.4845360824742268
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.505,0.5051546391752577,0.49,0.4974619289340101,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.5,0.5,0.48,0.4897959183673469,0.47,0.46875,0.45,0.45918367346938777
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.505,0.5048543689320388,0.52,0.5123152709359606,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.58,0.5888888888888889,0.53,0.5578947368421053,0.545,0.5463917525773195,0.53,0.5380710659898477
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.515,0.5172413793103449,0.45,0.48128342245989303,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.46,0.46153846153846156,0.48,0.47058823529411764,0.505,0.5050505050505051,0.5,0.5025125628140703
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.46,0.46,0.46,0.46,0.5,0.5,0.51,0.504950495049505
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.56,0.5666666666666667,0.51,0.5368421052631579,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.54,0.5392156862745098,0.55,0.5445544554455445,0.57,0.574468085106383,0.54,0.5567010309278351
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.53,0.5306122448979592,0.52,0.5252525252525252,0.52,0.5208333333333334,0.5,0.5102040816326531
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.535,0.5393258426966292,0.48,0.5079365079365079,0.495,0.4945054945054945,0.45,0.47120418848167545
0.825,0.8095238095238095,0.85,0.8292682926829269,0.56,0.5769230769230769,0.45,0.5056179775280899,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.62,0.6333333333333333,0.57,0.6,0.56,0.5652173913043478,0.52,0.5416666666666667
