source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.95,0.9411764705882353,0.96,0.9504950495049505,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.09166666666666666,0.08333333333333333,0.09016393442622951,0.09166666666666666,0.09090909090909091,381.5672435975316,8.587104243775352e-09
0.95,0.9326923076923077,0.97,0.9509803921568627,0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,30.58107259377391,8.202008571956113e-09
0.97,0.9519230769230769,0.99,0.9705882352941176,0.9375,0.926829268292683,0.95,0.9382716049382716,0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,19.807167969300785,9.205461015111031e-09
0.94,0.94,0.94,0.94,0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.8791666666666667,0.864,0.9,0.8816326530612244,48.9805526156685,9.690691129122761e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.9166666666666666,0.9807692307692307,0.85,0.9107142857142857,0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,34.447685007554284,9.37620827985758e-09
0.935,0.9223300970873787,0.95,0.9359605911330049,0.09166666666666666,0.10483870967741936,0.10833333333333334,0.10655737704918032,0.12916666666666668,0.12605042016806722,0.125,0.12552301255230125,392.77385949048767,7.657505433623048e-09
0.96,0.9423076923076923,0.98,0.9607843137254902,0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,40.37293680622468,8.74849023175826e-09
0.965,0.9696969696969697,0.96,0.964824120603015,0.07083333333333333,0.05982905982905983,0.058333333333333334,0.05907172995780591,0.09166666666666666,0.0847457627118644,0.08333333333333333,0.08403361344537816,401.7553551014615,8.215542918021669e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.0625,0.058823529411764705,0.058333333333333334,0.058577405857740586,0.14166666666666666,0.14754098360655737,0.15,0.1487603305785124,398.85022127783475,9.154427482074493e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.07916666666666666,0.08943089430894309,0.09166666666666666,0.0905349794238683,0.09166666666666666,0.09836065573770492,0.1,0.09917355371900827,403.1451660504025,9.737975730274211e-09
0.945,0.9494949494949495,0.94,0.9447236180904524,0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,35.06483572014767,9.7486844595232e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,23.41522204741451,9.944063558148924e-09
0.965,0.9514563106796117,0.98,0.9655172413793104,0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,34.37715731397938,9.24557561730692e-09
0.98,0.9615384615384616,1.0,0.9803921568627451,0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,25.803133089316514,7.3412747831782575e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.09583333333333334,0.07079646017699115,0.06666666666666667,0.06866952789699572,0.12916666666666668,0.11965811965811966,0.11666666666666667,0.11814345991561181,385.06987348021994,6.797816416979203e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.075,0.0603448275862069,0.058333333333333334,0.05932203389830509,0.09166666666666666,0.10483870967741936,0.10833333333333334,0.10655737704918032,395.5966878785913,7.24843985918201e-09
0.955,0.941747572815534,0.97,0.9556650246305418,0.1125,0.1092436974789916,0.10833333333333334,0.10878661087866108,0.1,0.10655737704918032,0.10833333333333334,0.10743801652892561,379.44567465327526,8.563349346854631e-09
0.945,0.9494949494949495,0.94,0.9447236180904524,0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,38.823967288692444,9.154235929885486e-09
0.965,0.9696969696969697,0.96,0.964824120603015,0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,33.42737077872965,9.344452530045969e-09
0.945,0.9320388349514563,0.96,0.9458128078817734,0.07083333333333333,0.09448818897637795,0.1,0.09716599190283401,0.1,0.11904761904761904,0.125,0.12195121951219512,390.2349121558863,7.693104049015209e-09
0.935,0.9065420560747663,0.97,0.9371980676328503,0.07083333333333333,0.018691588785046728,0.016666666666666666,0.017621145374449337,0.12083333333333333,0.12396694214876033,0.125,0.12448132780082988,387.4246133677856,8.533164112975483e-09
0.93,0.9215686274509803,0.94,0.9306930693069307,0.10833333333333334,0.12096774193548387,0.125,0.12295081967213115,0.10416666666666667,0.12,0.125,0.12244897959183673,369.02812964170687,7.931805559535164e-09
0.96,0.96,0.96,0.96,0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,43.66823646202431,7.210909980147633e-09
0.95,0.9245283018867925,0.98,0.9514563106796116,0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,18.241853950800905,9.281815800404112e-09
0.95,0.95,0.95,0.9500000000000001,0.09583333333333334,0.08547008547008547,0.08333333333333333,0.08438818565400844,0.14166666666666666,0.13559322033898305,0.13333333333333333,0.13445378151260504,371.7554866811354,7.829411682755932e-09
0.94,0.9230769230769231,0.96,0.9411764705882353,0.07083333333333333,0.05982905982905983,0.058333333333333334,0.05907172995780591,0.058333333333333334,0.07258064516129033,0.075,0.07377049180327869,396.5246793666611,9.958146480144996e-09
0.985,0.9801980198019802,0.99,0.9850746268656716,0.0875,0.14388489208633093,0.16666666666666666,0.15444015444015444,0.10833333333333334,0.12698412698412698,0.13333333333333333,0.13008130081300814,389.5722297245012,7.83789529568256e-09
0.95,0.95,0.95,0.9500000000000001,0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.9,0.8809523809523809,0.925,0.9024390243902439,34.188185380054556,9.914871293707445e-09
0.975,0.9896907216494846,0.96,0.9746192893401014,0.10833333333333334,0.11475409836065574,0.11666666666666667,0.11570247933884299,0.18333333333333332,0.16666666666666666,0.15833333333333333,0.1623931623931624,378.3823704786078,7.903399239765968e-09
0.97,0.97,0.97,0.97,0.9,0.8636363636363636,0.95,0.9047619047619048,0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,39.75122103410711,9.728757293006128e-09
0.965,0.9603960396039604,0.97,0.9651741293532338,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,380.54862366917934,7.92534756863588e-09
0.95,0.9411764705882353,0.96,0.9504950495049505,0.11666666666666667,0.10344827586206896,0.1,0.10169491525423728,0.11666666666666667,0.1349206349206349,0.14166666666666666,0.1382113821138211,374.95452277328866,9.122206000992336e-09
0.945,0.9405940594059405,0.95,0.9452736318407959,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.12083333333333333,0.13008130081300814,0.13333333333333333,0.1316872427983539,396.4010797788053,9.67238983363461e-09
0.985,0.98989898989899,0.98,0.9849246231155778,0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,16.78655954545215,9.620553022160642e-09
