target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.92,0.9038461538461539,0.94,0.9215686274509804,0.87,0.8557692307692307,0.89,0.8725490196078431,5.240730490970892
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.07,0.052083333333333336,0.05,0.051020408163265314,0.105,0.11650485436893204,0.12,0.11822660098522167,5.011578316603491
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.93,0.8981481481481481,0.97,0.9326923076923077,0.885,0.8969072164948454,0.87,0.883248730964467,3.541240506858688
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.945,0.9320388349514563,0.96,0.9458128078817734,0.94,0.9230769230769231,0.96,0.9411764705882353,2.8024955634677755
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.075,0.061855670103092786,0.06,0.06091370558375634,0.165,0.16831683168316833,0.17,0.1691542288557214,8.556134729383077
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.925,0.912621359223301,0.94,0.9261083743842364,0.9,0.8846153846153846,0.92,0.9019607843137256,5.571804813498967
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.92,0.9038461538461539,0.94,0.9215686274509804,0.875,0.8571428571428571,0.9,0.8780487804878048,5.091004292809544
0.9541666666666667,0.936,0.975,0.9551020408163265,0.925,0.9885057471264368,0.86,0.9197860962566845,0.91,0.8867924528301887,0.94,0.912621359223301,5.758034763165389
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.915,0.9191919191919192,0.91,0.9145728643216081,0.92,0.92,0.92,0.92,3.9661173079186898
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.895,0.9759036144578314,0.81,0.8852459016393442,0.91,0.8942307692307693,0.93,0.911764705882353,3.3190697162471228
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.895,0.9157894736842105,0.87,0.8923076923076922,0.885,0.8666666666666667,0.91,0.8878048780487805,6.058066540515928
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.935,0.967741935483871,0.9,0.9326424870466321,0.93,0.9134615384615384,0.95,0.9313725490196078,3.4858532398784554
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.93,0.9777777777777777,0.88,0.9263157894736842,0.905,0.900990099009901,0.91,0.9054726368159204,4.289943105570463
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.89,0.9431818181818182,0.83,0.8829787234042553,0.865,0.8476190476190476,0.89,0.8682926829268293,4.753628548150768
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.905,0.9175257731958762,0.89,0.9035532994923858,0.88,0.8653846153846154,0.9,0.8823529411764707,6.119210922599966
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.915,0.9560439560439561,0.87,0.9109947643979057,0.915,0.9108910891089109,0.92,0.9154228855721394,4.537764105388762
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.865,0.9101123595505618,0.81,0.8571428571428572,0.81,0.81,0.81,0.81,8.342626158937074
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.92,0.9285714285714286,0.91,0.9191919191919193,0.93,0.9134615384615384,0.95,0.9313725490196078,4.424831549487783
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.955,0.989247311827957,0.92,0.9533678756476685,0.925,0.9047619047619048,0.95,0.9268292682926829,3.293777207525907
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.915,0.9662921348314607,0.86,0.9100529100529101,0.905,0.8857142857142857,0.93,0.9073170731707316,4.5904211639082835
0.975,0.975,0.975,0.975,0.055,0.01098901098901099,0.01,0.010471204188481676,0.115,0.10309278350515463,0.1,0.10152284263959391,7.058136111235331
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.97,0.9795918367346939,0.96,0.9696969696969697,0.91,0.8867924528301887,0.94,0.912621359223301,5.3338101309052925
0.9666666666666667,0.9375,1.0,0.967741935483871,0.065,0.06930693069306931,0.07,0.06965174129353234,0.125,0.13592233009708737,0.14,0.13793103448275862,9.440186357019808
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.92,0.9772727272727273,0.86,0.9148936170212766,0.925,0.912621359223301,0.94,0.9261083743842364,3.2678054996686083
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.935,0.9393939393939394,0.93,0.9346733668341709,0.925,0.912621359223301,0.94,0.9261083743842364,3.422365345914141
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.93,0.9777777777777777,0.88,0.9263157894736842,0.91,0.9270833333333334,0.89,0.9081632653061226,4.485310563523885
0.9541666666666667,0.936,0.975,0.9551020408163265,0.895,0.883495145631068,0.91,0.896551724137931,0.91,0.8942307692307693,0.93,0.911764705882353,4.828142098192645
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.895,0.9759036144578314,0.81,0.8852459016393442,0.87,0.8627450980392157,0.88,0.8712871287128714,6.48757091439121
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.87,0.8936170212765957,0.84,0.8659793814432989,0.885,0.8598130841121495,0.92,0.888888888888889,3.072062021680759
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.915,0.9191919191919192,0.91,0.9145728643216081,0.895,0.8761904761904762,0.92,0.8975609756097561,5.597545670416128
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.915,0.9278350515463918,0.9,0.9137055837563451,0.895,0.8910891089108911,0.9,0.8955223880597015,4.702703744029711
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.87,0.9625,0.77,0.8555555555555556,0.9,0.8921568627450981,0.91,0.900990099009901,6.586029822550781
0.975,0.975,0.975,0.975,0.93,0.9777777777777777,0.88,0.9263157894736842,0.94,0.94,0.94,0.94,2.692837598279002
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.05,0.02127659574468085,0.02,0.020618556701030927,0.125,0.12871287128712872,0.13,0.12935323383084577,7.636087463064024
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.9,0.9347826086956522,0.86,0.8958333333333334,0.885,0.8811881188118812,0.89,0.8855721393034827,5.363269311421832
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.925,0.9381443298969072,0.91,0.9238578680203046,0.895,0.8761904761904762,0.92,0.8975609756097561,6.922689469645946
0.9541666666666667,0.936,0.975,0.9551020408163265,0.935,0.9393939393939394,0.93,0.9346733668341709,0.935,0.9306930693069307,0.94,0.9353233830845772,2.5895261611834455
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.905,0.8857142857142857,0.93,0.9073170731707316,0.895,0.883495145631068,0.91,0.896551724137931,6.7625077161006235
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.87,0.9302325581395349,0.8,0.8602150537634408,0.87,0.8627450980392157,0.88,0.8712871287128714,6.1625264355997675
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.92,0.9375,0.9,0.9183673469387755,0.935,0.9223300970873787,0.95,0.9359605911330049,2.781726313011565
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.92,0.9565217391304348,0.88,0.9166666666666666,0.92,0.92,0.92,0.92,4.435444426442685
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.92,0.9375,0.9,0.9183673469387755,0.9,0.8921568627450981,0.91,0.900990099009901,6.189238496854571
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.95,1.0,0.9,0.9473684210526316,0.915,0.9108910891089109,0.92,0.9154228855721394,5.288086245879519
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.91,0.9555555555555556,0.86,0.9052631578947369,0.885,0.8811881188118812,0.89,0.8855721393034827,6.000047708317032
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9,0.9081632653061225,0.89,0.8989898989898989,0.91,0.8942307692307693,0.93,0.911764705882353,3.283093660573449
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.93,0.9056603773584906,0.96,0.9320388349514563,0.925,0.9047619047619048,0.95,0.9268292682926829,3.485157699536411
0.95,0.95,0.95,0.9500000000000001,0.91,0.9361702127659575,0.88,0.9072164948453608,0.9,0.8921568627450981,0.91,0.900990099009901,4.134710893607129
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.93,0.9215686274509803,0.94,0.9306930693069307,0.875,0.8712871287128713,0.88,0.8756218905472637,4.527282405428734
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.935,0.9578947368421052,0.91,0.9333333333333333,0.915,0.8952380952380953,0.94,0.9170731707317075,4.965610804678197
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.93,0.9574468085106383,0.9,0.9278350515463918,0.915,0.9108910891089109,0.92,0.9154228855721394,4.822356740958885
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.915,0.9368421052631579,0.89,0.9128205128205129,0.925,0.9292929292929293,0.92,0.9246231155778895,4.10766811979503
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9,0.9,0.9,0.885,0.8811881188118812,0.89,0.8855721393034827,5.816321850883054
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.91,0.9361702127659575,0.88,0.9072164948453608,0.905,0.900990099009901,0.91,0.9054726368159204,5.664131199080864
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.115,0.09473684210526316,0.09,0.09230769230769231,0.145,0.1485148514851485,0.15,0.14925373134328357,7.909567315520842
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.93,0.93,0.93,0.93,0.89,0.89,0.89,0.89,5.3468495089098
