target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.967479674796748,0.08,0.0707070707070707,0.135,0.1306532663316583
0.9666666666666667,0.9669421487603306,0.88,0.8762886597938143,0.885,0.8855721393034827
0.9583333333333334,0.9586776859504132,0.935,0.9365853658536586,0.935,0.9359605911330049
0.9708333333333333,0.9707112970711297,0.045,0.059113300492610835,0.075,0.08866995073891627
0.95,0.9508196721311476,0.925,0.9206349206349206,0.91,0.9108910891089109
0.9791666666666666,0.979253112033195,0.915,0.9128205128205129,0.92,0.9223300970873787
0.9875,0.9875518672199171,0.935,0.9353233830845772,0.905,0.9054726368159204
0.9708333333333333,0.970954356846473,0.92,0.9183673469387755,0.885,0.8855721393034827
0.9583333333333334,0.9583333333333334,0.955,0.9552238805970149,0.925,0.9246231155778895
0.9625,0.9626556016597511,0.915,0.9154228855721394,0.895,0.8955223880597015
0.9416666666666667,0.9421487603305784,0.945,0.9424083769633509,0.94,0.94
0.975,0.975,0.9,0.8989898989898989,0.905,0.9054726368159204
0.9541666666666667,0.9535864978902954,0.125,0.15458937198067632,0.15,0.1414141414141414
0.9625,0.9626556016597511,0.065,0.0310880829015544,0.105,0.11822660098522167
0.9708333333333333,0.970954356846473,0.94,0.94,0.89,0.89
0.9791666666666666,0.979253112033195,0.955,0.9556650246305418,0.975,0.9748743718592964
0.9458333333333333,0.9465020576131687,0.92,0.9166666666666666,0.9,0.9019607843137256
0.9541666666666667,0.9547325102880659,0.055,0.030769230769230767,0.095,0.11707317073170732
0.975,0.9754098360655739,0.925,0.9230769230769231,0.9,0.900990099009901
0.975,0.9747899159663865,0.955,0.9533678756476685,0.935,0.9346733668341709
0.9583333333333334,0.9590163934426231,0.905,0.9015544041450777,0.89,0.8910891089108911
0.9541666666666667,0.9539748953974896,0.115,0.0829015544041451,0.13,0.13861386138613863
0.9708333333333333,0.9707112970711297,0.93,0.9263157894736842,0.92,0.9191919191919193
0.975,0.9747899159663865,0.88,0.8749999999999999,0.905,0.9064039408866995
0.975,0.9747899159663865,0.07,0.041237113402061855,0.115,0.09230769230769231
0.95,0.951219512195122,0.915,0.9100529100529101,0.92,0.92
0.9625,0.9632653061224489,0.92,0.9175257731958764,0.925,0.9261083743842364
0.9833333333333333,0.9834710743801653,0.935,0.9319371727748691,0.925,0.9246231155778895
0.9708333333333333,0.9714285714285714,0.075,0.05128205128205128,0.14,0.14851485148514854
0.9875,0.9875518672199171,0.94,0.9375,0.88,0.8811881188118812
0.9666666666666667,0.9672131147540983,0.96,0.9587628865979382,0.9,0.9
0.9541666666666667,0.9547325102880659,0.935,0.9326424870466321,0.935,0.9365853658536586
0.975,0.9745762711864409,0.93,0.9263157894736842,0.89,0.8877551020408163
0.9458333333333333,0.9465020576131687,0.91,0.9052631578947369,0.86,0.8640776699029127
0.9708333333333333,0.97119341563786,0.915,0.9090909090909092,0.905,0.9064039408866995
0.9375,0.9367088607594937,0.09,0.09,0.145,0.1319796954314721
0.9916666666666667,0.9915966386554621,0.89,0.89,0.895,0.8944723618090452
0.9791666666666666,0.9794238683127573,0.95,0.9479166666666667,0.955,0.9547738693467336
0.9625,0.9626556016597511,0.895,0.8934010152284264,0.91,0.9108910891089109
0.9666666666666667,0.9666666666666667,0.075,0.07960199004975124,0.125,0.13793103448275862
0.95,0.9508196721311476,0.955,0.9547738693467336,0.955,0.9556650246305418
0.9625,0.9629629629629629,0.93,0.93,0.92,0.92
0.9375,0.9397590361445783,0.895,0.8864864864864864,0.905,0.9054726368159204
0.9583333333333334,0.9586776859504132,0.92,0.9183673469387755,0.85,0.85
0.9666666666666667,0.9672131147540983,0.94,0.9423076923076924,0.915,0.9170731707317075
0.9458333333333333,0.9469387755102041,0.875,0.8768472906403941,0.845,0.8472906403940887
0.975,0.9745762711864409,0.895,0.8934010152284264,0.915,0.9145728643216081
0.9458333333333333,0.9465020576131687,0.88,0.8723404255319149,0.89,0.8932038834951457
0.9583333333333334,0.9593495934959351,0.89,0.8842105263157894,0.86,0.8627450980392156
0.9791666666666666,0.979253112033195,0.94,0.9393939393939393,0.895,0.8955223880597015
0.95,0.951219512195122,0.945,0.9435897435897437,0.94,0.9423076923076924
0.975,0.9752066115702478,0.89,0.892156862745098,0.865,0.8656716417910448
0.9708333333333333,0.97119341563786,0.925,0.9197860962566845,0.94,0.9411764705882353
0.9791666666666666,0.9794238683127573,0.96,0.9595959595959594,0.92,0.9215686274509804
0.9625,0.9623430962343097,0.92,0.9207920792079208,0.91,0.911764705882353
0.9541666666666667,0.9535864978902954,0.925,0.9214659685863875,0.92,0.9207920792079208
0.9375,0.9372384937238494,0.065,0.0310880829015544,0.125,0.12060301507537688
0.9625,0.9629629629629629,0.91,0.9072164948453608,0.9,0.900990099009901
0.9666666666666667,0.9672131147540983,0.885,0.8743169398907104,0.915,0.9145728643216081
0.9791666666666666,0.9794238683127573,0.91,0.9042553191489362,0.915,0.916256157635468
0.9666666666666667,0.9669421487603306,0.92,0.9191919191919193,0.915,0.9154228855721394
0.9791666666666666,0.979253112033195,0.935,0.9346733668341709,0.905,0.9054726368159204
0.9833333333333333,0.9834710743801653,0.9,0.8901098901098902,0.905,0.9045226130653266
0.9625,0.9629629629629629,0.94,0.9381443298969071,0.875,0.8768472906403941
0.9833333333333333,0.9831932773109243,0.895,0.8934010152284264,0.92,0.9207920792079208
0.9416666666666667,0.9416666666666667,0.915,0.9154228855721394,0.915,0.9154228855721394
0.95,0.9500000000000001,0.935,0.9333333333333333,0.93,0.9292929292929293
0.9708333333333333,0.97119341563786,0.935,0.9365853658536586,0.905,0.9064039408866995
0.95,0.950413223140496,0.885,0.8743169398907104,0.895,0.8944723618090452
0.975,0.9752066115702478,0.05,0.06862745098039216,0.11,0.12745098039215685
0.9583333333333334,0.9586776859504132,0.935,0.9333333333333333,0.88,0.8823529411764707
0.9625,0.9626556016597511,0.945,0.9435897435897437,0.91,0.911764705882353
0.9583333333333334,0.9583333333333334,0.925,0.9246231155778895,0.915,0.9170731707317075
