source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.81,0.8297872340425532,0.78,0.8041237113402062,0.4375,0.44360902255639095,0.49166666666666664,0.46640316205533594,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295
0.89,0.9239130434782609,0.85,0.8854166666666666,0.4666666666666667,0.47468354430379744,0.625,0.539568345323741,0.6208333333333333,0.6141732283464567,0.65,0.631578947368421
0.79,0.8085106382978723,0.76,0.7835051546391754,0.4583333333333333,0.46794871794871795,0.6083333333333333,0.5289855072463768,0.6166666666666667,0.6296296296296297,0.5666666666666667,0.5964912280701755
0.805,0.8210526315789474,0.78,0.8,0.4583333333333333,0.46710526315789475,0.5916666666666667,0.5220588235294117,0.49166666666666664,0.49230769230769234,0.5333333333333333,0.512
0.78,0.7745098039215687,0.79,0.7821782178217823,0.5583333333333333,0.5555555555555556,0.5833333333333334,0.5691056910569107,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424
0.85,0.8804347826086957,0.81,0.84375,0.44583333333333336,0.45751633986928103,0.5833333333333334,0.5128205128205129,0.55,0.5454545454545454,0.6,0.5714285714285713
0.79,0.8295454545454546,0.73,0.7765957446808511,0.5833333333333334,0.5757575757575758,0.6333333333333333,0.6031746031746033,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043
0.83,0.8235294117647058,0.84,0.8316831683168315,0.55,0.5517241379310345,0.5333333333333333,0.5423728813559322,0.4708333333333333,0.46788990825688076,0.425,0.4454148471615721
0.775,0.7777777777777778,0.77,0.7738693467336684,0.375,0.38461538461538464,0.4166666666666667,0.4,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505
0.85,0.8888888888888888,0.8,0.8421052631578948,0.4375,0.45454545454545453,0.625,0.5263157894736842,0.5666666666666667,0.5645161290322581,0.5833333333333334,0.5737704918032787
0.795,0.8172043010752689,0.76,0.7875647668393783,0.575,0.5692307692307692,0.6166666666666667,0.5920000000000001,0.575,0.5833333333333334,0.525,0.5526315789473685
0.755,0.7865168539325843,0.7,0.7407407407407408,0.5375,0.5398230088495575,0.5083333333333333,0.5236051502145923,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186
0.8,0.8061224489795918,0.79,0.7979797979797979,0.4583333333333333,0.463768115942029,0.5333333333333333,0.49612403100775193,0.55,0.5476190476190477,0.575,0.5609756097560975
0.8,0.8260869565217391,0.76,0.7916666666666667,0.4625,0.46616541353383456,0.5166666666666667,0.4901185770750988,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369
0.79,0.79,0.79,0.79,0.4666666666666667,0.46875,0.5,0.4838709677419355,0.625,0.631578947368421,0.6,0.6153846153846154
0.795,0.8172043010752689,0.76,0.7875647668393783,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.84,0.84,0.84,0.8399999999999999,0.49583333333333335,0.4954954954954955,0.4583333333333333,0.47619047619047616,0.5416666666666666,0.5431034482758621,0.525,0.5338983050847459
0.83,0.8367346938775511,0.82,0.8282828282828283,0.43333333333333335,0.4393939393939394,0.48333333333333334,0.46031746031746035,0.4125,0.4186046511627907,0.45,0.43373493975903615
0.775,0.7835051546391752,0.76,0.7715736040609137,0.6041666666666666,0.5912408759124088,0.675,0.6303501945525292,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449
0.815,0.8058252427184466,0.83,0.8177339901477833,0.5083333333333333,0.5076923076923077,0.55,0.528,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634
0.81,0.8229166666666666,0.79,0.806122448979592,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171,0.5958333333333333,0.6095238095238096,0.5333333333333333,0.5688888888888889
0.75,0.7604166666666666,0.73,0.7448979591836735,0.48333333333333334,0.484375,0.5166666666666667,0.5000000000000001,0.575,0.5865384615384616,0.5083333333333333,0.5446428571428571
0.855,0.865979381443299,0.84,0.8527918781725888,0.3875,0.41818181818181815,0.575,0.4842105263157894,0.5458333333333333,0.544,0.5666666666666667,0.5551020408163265
0.83,0.8367346938775511,0.82,0.8282828282828283,0.625,0.625,0.625,0.625,0.5541666666666667,0.552,0.575,0.563265306122449
0.79,0.7959183673469388,0.78,0.7878787878787878,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.6541666666666667,0.6728971962616822,0.6,0.6343612334801761
0.825,0.8421052631578947,0.8,0.8205128205128205,0.45416666666666666,0.4666666666666667,0.6416666666666667,0.5403508771929825,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901
0.79,0.8152173913043478,0.75,0.7812500000000001,0.5041666666666667,0.5032258064516129,0.65,0.5672727272727273,0.5541666666666667,0.5585585585585585,0.5166666666666667,0.5367965367965368
0.74,0.7553191489361702,0.71,0.731958762886598,0.3958333333333333,0.3893805309734513,0.36666666666666664,0.3776824034334764,0.5875,0.6019417475728155,0.5166666666666667,0.5560538116591928
0.825,0.8350515463917526,0.81,0.8223350253807107,0.525,0.5211267605633803,0.6166666666666667,0.564885496183206,0.42916666666666664,0.432,0.45,0.4408163265306122
0.775,0.7956989247311828,0.74,0.7668393782383419,0.4041666666666667,0.4172661870503597,0.48333333333333334,0.4478764478764479,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528
0.75,0.75,0.75,0.75,0.525,0.5277777777777778,0.475,0.5,0.5125,0.514018691588785,0.4583333333333333,0.4845814977973568
0.76,0.776595744680851,0.73,0.7525773195876287,0.5458333333333333,0.5369127516778524,0.6666666666666666,0.5947955390334572,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658
0.76,0.776595744680851,0.73,0.7525773195876287,0.6208333333333333,0.6260869565217392,0.6,0.6127659574468085,0.5833333333333334,0.5819672131147541,0.5916666666666667,0.5867768595041322
0.795,0.8241758241758241,0.75,0.7853403141361257,0.4375,0.45098039215686275,0.575,0.5054945054945055,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.805,0.8210526315789474,0.78,0.8,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051
0.845,0.8631578947368421,0.82,0.8410256410256411,0.45416666666666666,0.4645161290322581,0.6,0.5236363636363637,0.5708333333333333,0.5752212389380531,0.5416666666666666,0.5579399141630901
0.735,0.7473684210526316,0.71,0.7282051282051281,0.5208333333333334,0.5242718446601942,0.45,0.484304932735426,0.525,0.5245901639344263,0.5333333333333333,0.5289256198347108
0.79,0.8085106382978723,0.76,0.7835051546391754,0.4625,0.4689655172413793,0.5666666666666667,0.5132075471698113,0.575,0.5803571428571429,0.5416666666666666,0.560344827586207
0.77,0.7934782608695652,0.73,0.7604166666666666,0.44166666666666665,0.4527027027027027,0.5583333333333333,0.5,0.4875,0.48717948717948717,0.475,0.4810126582278481
0.825,0.8494623655913979,0.79,0.8186528497409327,0.42916666666666664,0.4429530201342282,0.55,0.49070631970260226,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915
0.815,0.8461538461538461,0.77,0.8062827225130889,0.4791666666666667,0.4806201550387597,0.5166666666666667,0.4979919678714859,0.6,0.6052631578947368,0.575,0.5897435897435896
0.77,0.7755102040816326,0.76,0.7676767676767676,0.4625,0.4634146341463415,0.475,0.4691358024691358,0.5291666666666667,0.5327102803738317,0.475,0.5022026431718062
0.805,0.8144329896907216,0.79,0.802030456852792,0.5708333333333333,0.5779816513761468,0.525,0.5502183406113537,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966
0.79,0.8020833333333334,0.77,0.7857142857142857,0.39166666666666666,0.3968253968253968,0.4166666666666667,0.4065040650406504,0.5416666666666666,0.5480769230769231,0.475,0.5089285714285715
0.815,0.8247422680412371,0.8,0.8121827411167513,0.525,0.5238095238095238,0.55,0.5365853658536585,0.55,0.5555555555555556,0.5,0.5263157894736842
