target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.83739837398374,0.585,0.6103286384976525,0.525,0.5410628019323671
0.8333333333333334,0.8319327731092436,0.48,0.5140186915887851,0.575,0.5685279187817258
0.8791666666666667,0.8835341365461846,0.555,0.5082872928176795,0.54,0.5660377358490566
0.7833333333333333,0.7815126050420169,0.52,0.5102040816326531,0.505,0.5025125628140703
0.8,0.808,0.45,0.45,0.46,0.47058823529411764
0.7333333333333333,0.73109243697479,0.455,0.4734299516908213,0.485,0.4771573604060913
0.7791666666666667,0.7800829875518671,0.465,0.49289099526066354,0.445,0.45320197044334976
0.7833333333333333,0.7868852459016393,0.55,0.5714285714285713,0.535,0.5507246376811593
0.8,0.8032786885245902,0.485,0.5296803652968036,0.445,0.4688995215311005
0.8458333333333333,0.8489795918367347,0.575,0.5197740112994351,0.495,0.5167464114832536
0.7958333333333333,0.7983539094650206,0.43,0.39361702127659576,0.485,0.4771573604060913
0.7416666666666667,0.7479674796747968,0.515,0.49214659685863876,0.505,0.5308056872037915
0.7791666666666667,0.7953667953667953,0.535,0.5079365079365079,0.56,0.5849056603773586
0.8458333333333333,0.8489795918367347,0.48,0.5357142857142857,0.44,0.4563106796116505
0.8208333333333333,0.8286852589641435,0.415,0.36065573770491804,0.575,0.5853658536585366
0.7916666666666666,0.7950819672131147,0.51,0.49484536082474223,0.425,0.42786069651741293
0.8208333333333333,0.8313725490196078,0.605,0.5906735751295337,0.535,0.5674418604651164
0.7708333333333334,0.7755102040816326,0.51,0.5196078431372548,0.55,0.5588235294117646
0.7291666666666666,0.7346938775510204,0.595,0.5524861878453038,0.595,0.5846153846153846
0.8083333333333333,0.8130081300813008,0.515,0.4974093264248704,0.55,0.5673076923076923
0.7791666666666667,0.7800829875518671,0.485,0.49261083743842365,0.48,0.48
0.8,0.8048780487804876,0.53,0.5566037735849056,0.535,0.5550239234449761
0.775,0.784,0.57,0.5825242718446602,0.525,0.5226130653266332
0.8333333333333334,0.8412698412698413,0.54,0.5353535353535354,0.56,0.5849056603773586
0.7916666666666666,0.7950819672131147,0.525,0.5077720207253886,0.59,0.5980392156862745
0.825,0.8306451612903225,0.48,0.5094339622641509,0.505,0.5217391304347827
0.8083333333333333,0.8099173553719008,0.565,0.5583756345177665,0.52,0.5151515151515151
0.8541666666666666,0.8571428571428572,0.48,0.5047619047619047,0.5,0.5192307692307693
0.825,0.8306451612903225,0.555,0.5435897435897435,0.565,0.5756097560975609
0.7958333333333333,0.8032128514056225,0.42,0.39583333333333337,0.465,0.4976525821596244
0.775,0.7786885245901639,0.51,0.5462962962962962,0.49,0.5096153846153846
0.8166666666666667,0.8253968253968254,0.455,0.41711229946524064,0.435,0.4321608040201005
0.8291666666666667,0.8366533864541833,0.495,0.5302325581395348,0.455,0.49302325581395345
0.8083333333333333,0.8174603174603174,0.5,0.4897959183673469,0.585,0.5951219512195122
0.8291666666666667,0.8392156862745098,0.55,0.5263157894736842,0.585,0.5990338164251208
0.7541666666666667,0.7649402390438247,0.44,0.4563106796116505,0.495,0.5120772946859904
0.8208333333333333,0.8200836820083681,0.53,0.5252525252525252,0.54,0.54
0.8,0.8048780487804876,0.435,0.4263959390862944,0.575,0.5812807881773399
0.7875,0.7883817427385892,0.62,0.5913978494623656,0.565,0.5756097560975609
0.7916666666666666,0.7950819672131147,0.61,0.6176470588235293,0.56,0.5510204081632654
0.775,0.782258064516129,0.37,0.3571428571428571,0.575,0.5685279187817258
0.8416666666666667,0.8416666666666667,0.535,0.5079365079365079,0.62,0.6310679611650486
0.7833333333333333,0.7919999999999999,0.55,0.5588235294117646,0.5,0.4897959183673469
0.75,0.7560975609756099,0.47,0.47,0.475,0.5070422535211268
0.8375,0.8446215139442231,0.535,0.523076923076923,0.545,0.5687203791469195
0.8375,0.8446215139442231,0.545,0.5806451612903226,0.515,0.5358851674641149
0.8041666666666667,0.8097165991902834,0.51,0.4895833333333333,0.495,0.4766839378238342
0.8125,0.8192771084337349,0.65,0.65,0.63,0.6372549019607844
0.8083333333333333,0.8145161290322581,0.54,0.5257731958762887,0.53,0.5480769230769231
0.7833333333333333,0.7868852459016393,0.6,0.5555555555555556,0.54,0.5445544554455445
0.8375,0.8408163265306122,0.45,0.4444444444444445,0.46,0.4807692307692307
0.8291666666666667,0.8340080971659919,0.575,0.5812807881773399,0.59,0.6057692307692308
0.7958333333333333,0.8016194331983805,0.475,0.5070422535211268,0.485,0.5118483412322276
0.8375,0.8470588235294118,0.475,0.5023696682464456,0.46,0.49056603773584906
0.7833333333333333,0.7868852459016393,0.475,0.47761194029850745,0.515,0.5268292682926828
0.8041666666666667,0.8112449799196787,0.56,0.5728155339805824,0.565,0.5492227979274611
0.7541666666666667,0.7611336032388665,0.6,0.5876288659793814,0.57,0.5784313725490196
0.8041666666666667,0.8049792531120331,0.5,0.5327102803738318,0.595,0.6086956521739131
0.7958333333333333,0.8063241106719368,0.42,0.4476190476190476,0.475,0.5023696682464456
0.8,0.8032786885245902,0.53,0.5104166666666666,0.605,0.6146341463414634
0.7833333333333333,0.7919999999999999,0.425,0.4497607655502392,0.45,0.4811320754716981
0.7791666666666667,0.7818930041152262,0.465,0.4676616915422886,0.56,0.580952380952381
0.8041666666666667,0.8065843621399178,0.46,0.46534653465346537,0.48,0.4851485148514851
0.7958333333333333,0.807843137254902,0.365,0.3487179487179487,0.42,0.4423076923076923
0.75,0.7478991596638657,0.48,0.4468085106382979,0.53,0.5436893203883495
0.7333333333333333,0.7398373983739837,0.555,0.4971751412429378,0.61,0.6138613861386139
0.7875,0.7883817427385892,0.485,0.5296803652968036,0.54,0.5306122448979592
0.7416666666666667,0.7559055118110236,0.47,0.4421052631578947,0.435,0.45933014354066987
0.75,0.7560975609756099,0.46,0.45454545454545453,0.475,0.47761194029850745
0.7916666666666666,0.8031496062992126,0.385,0.3880597014925374,0.48,0.49019607843137253
0.8541666666666666,0.8571428571428572,0.505,0.5395348837209302,0.51,0.5288461538461539
0.7916666666666666,0.7933884297520661,0.515,0.5268292682926828,0.48,0.5185185185185185
0.7958333333333333,0.7999999999999999,0.49,0.5,0.44,0.44554455445544555
