target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.75,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.58,0.5833333333333334,0.56,0.5714285714285714,0.575,0.5675675675675675,0.63,0.5971563981042655
0.7916666666666666,0.7611940298507462,0.85,0.8031496062992126,0.485,0.48695652173913045,0.56,0.5209302325581395,0.55,0.5454545454545454,0.6,0.5714285714285713
0.8,0.7686567164179104,0.8583333333333333,0.8110236220472441,0.53,0.53125,0.51,0.5204081632653061,0.56,0.5576923076923077,0.58,0.5686274509803922
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.61,0.6057692307692307,0.63,0.6176470588235293,0.58,0.5740740740740741,0.62,0.5961538461538461
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.55,0.55,0.55,0.55,0.5,0.5,0.54,0.5192307692307693
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.61,0.6037735849056604,0.64,0.6213592233009708,0.6,0.5943396226415094,0.63,0.6116504854368932
0.775,0.775,0.775,0.775,0.475,0.4766355140186916,0.51,0.4927536231884058,0.5,0.5,0.48,0.4897959183673469
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.39,0.3829787234042553,0.36,0.37113402061855666,0.42,0.42592592592592593,0.46,0.4423076923076923
0.775,0.7578125,0.8083333333333333,0.782258064516129,0.61,0.6145833333333334,0.59,0.6020408163265306,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.46,0.46,0.46,0.46,0.505,0.5046728971962616,0.54,0.5217391304347827
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.56,0.5638297872340425,0.53,0.5463917525773196,0.545,0.5445544554455446,0.55,0.5472636815920399
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.445,0.4485981308411215,0.48,0.463768115942029,0.47,0.47058823529411764,0.48,0.4752475247524752
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.52,0.5188679245283019,0.55,0.5339805825242718,0.465,0.46601941747572817,0.48,0.4729064039408867
0.775,0.7357142857142858,0.8583333333333333,0.7923076923076923,0.46,0.45348837209302323,0.39,0.4193548387096774,0.5,0.5,0.52,0.5098039215686274
0.8458333333333333,0.8267716535433071,0.875,0.8502024291497976,0.575,0.5663716814159292,0.64,0.6009389671361501,0.525,0.5247524752475248,0.53,0.527363184079602
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.49,0.4883720930232558,0.42,0.45161290322580644,0.53,0.5283018867924528,0.56,0.5436893203883495
0.7458333333333333,0.7185185185185186,0.8083333333333333,0.7607843137254902,0.54,0.5444444444444444,0.49,0.5157894736842104,0.54,0.5377358490566038,0.57,0.5533980582524272
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.41,0.41346153846153844,0.43,0.4215686274509804,0.465,0.46788990825688076,0.51,0.48803827751196166
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.58,0.5952380952380952,0.5,0.5434782608695652,0.535,0.5315315315315315,0.59,0.5592417061611374
0.7458333333333333,0.7322834645669292,0.775,0.7530364372469637,0.665,0.6853932584269663,0.61,0.6455026455026455,0.615,0.6036036036036037,0.67,0.6350710900473934
0.8125,0.7819548872180451,0.8666666666666667,0.8221343873517787,0.445,0.44660194174757284,0.46,0.45320197044334976,0.56,0.5576923076923077,0.58,0.5686274509803922
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.5,0.5,0.55,0.5238095238095238,0.57,0.57,0.57,0.57
0.6958333333333333,0.6910569105691057,0.7083333333333334,0.6995884773662552,0.495,0.4943820224719101,0.44,0.4656084656084656,0.48,0.4807692307692308,0.5,0.49019607843137253
0.7291666666666666,0.7477477477477478,0.6916666666666667,0.7186147186147185,0.475,0.4691358024691358,0.38,0.4198895027624309,0.58,0.5816326530612245,0.57,0.5757575757575758
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.645,0.6593406593406593,0.6,0.6282722513089005,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.56,0.5588235294117647,0.57,0.5643564356435642,0.48,0.4803921568627451,0.49,0.4851485148514851
0.7708333333333334,0.76,0.7916666666666666,0.7755102040816326,0.475,0.47368421052631576,0.45,0.46153846153846156,0.48,0.4811320754716981,0.51,0.49514563106796117
0.8291666666666667,0.816,0.85,0.8326530612244897,0.535,0.5333333333333333,0.56,0.5463414634146342,0.5,0.5,0.5,0.5
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.59,0.6097560975609756,0.5,0.5494505494505494,0.59,0.59,0.59,0.59
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.41,0.40816326530612246,0.4,0.4040404040404041,0.49,0.49107142857142855,0.55,0.5188679245283018
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.45,0.45689655172413796,0.53,0.4907407407407408,0.565,0.5619047619047619,0.59,0.5756097560975609
0.8291666666666667,0.8015267175572519,0.875,0.8366533864541833,0.545,0.5454545454545454,0.54,0.542713567839196,0.575,0.5714285714285714,0.6,0.5853658536585366
0.7666666666666667,0.7424242424242424,0.8166666666666667,0.7777777777777778,0.445,0.4444444444444444,0.44,0.4422110552763819,0.535,0.5346534653465347,0.54,0.5373134328358209
0.7916666666666666,0.7651515151515151,0.8416666666666667,0.8015873015873015,0.495,0.4953271028037383,0.53,0.5120772946859904,0.485,0.4854368932038835,0.5,0.49261083743842365
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.475,0.4752475247524752,0.48,0.47761194029850745,0.51,0.5096153846153846,0.53,0.5196078431372548
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.56,0.5681818181818182,0.5,0.5319148936170213,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.6,0.6063829787234043,0.57,0.5876288659793814,0.56,0.5555555555555556,0.6,0.576923076923077
0.75,0.734375,0.7833333333333333,0.7580645161290323,0.555,0.5555555555555556,0.55,0.5527638190954774,0.59,0.5849056603773585,0.62,0.6019417475728155
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.425,0.42574257425742573,0.43,0.42786069651741293,0.495,0.49504950495049505,0.5,0.4975124378109453
0.7625,0.7441860465116279,0.8,0.7710843373493975,0.46,0.4661016949152542,0.55,0.5045871559633027,0.53,0.5277777777777778,0.57,0.5480769230769231
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.52,0.5212765957446809,0.49,0.5051546391752578,0.6,0.5961538461538461,0.62,0.607843137254902
0.8,0.7769230769230769,0.8416666666666667,0.808,0.5,0.5,0.48,0.4897959183673469,0.52,0.5172413793103449,0.6,0.5555555555555556
0.7958333333333333,0.762962962962963,0.8583333333333333,0.807843137254902,0.51,0.5108695652173914,0.47,0.4895833333333333,0.55,0.5471698113207547,0.58,0.5631067961165048
0.7416666666666667,0.704225352112676,0.8333333333333334,0.7633587786259541,0.45,0.4444444444444444,0.4,0.4210526315789474,0.485,0.48717948717948717,0.57,0.5253456221198157
0.8,0.7727272727272727,0.85,0.8095238095238095,0.515,0.514018691588785,0.55,0.5314009661835749,0.43,0.4351851851851852,0.47,0.4519230769230769
0.8041666666666667,0.7829457364341085,0.8416666666666667,0.8112449799196787,0.495,0.4954128440366973,0.54,0.5167464114832536,0.42,0.42857142857142855,0.48,0.4528301886792452
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.525,0.5274725274725275,0.48,0.5026178010471205,0.58,0.5784313725490197,0.59,0.5841584158415842
0.7958333333333333,0.7751937984496124,0.8333333333333334,0.8032128514056225,0.49,0.49019607843137253,0.5,0.495049504950495,0.465,0.4666666666666667,0.49,0.47804878048780486
0.7708333333333334,0.7443609022556391,0.825,0.7826086956521738,0.615,0.6292134831460674,0.56,0.5925925925925927,0.49,0.4909090909090909,0.54,0.5142857142857142
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.405,0.3978494623655914,0.37,0.38341968911917096,0.445,0.44761904761904764,0.47,0.45853658536585373
0.8125,0.8205128205128205,0.8,0.810126582278481,0.54,0.5454545454545454,0.48,0.5106382978723404,0.535,0.5368421052631579,0.51,0.523076923076923
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.415,0.40229885057471265,0.35,0.37433155080213903,0.475,0.47572815533980584,0.49,0.4827586206896552
0.7916666666666666,0.7573529411764706,0.8583333333333333,0.8046874999999999,0.495,0.49473684210526314,0.47,0.482051282051282,0.505,0.5045871559633027,0.55,0.5263157894736842
0.7833333333333333,0.75,0.85,0.7968749999999999,0.55,0.5581395348837209,0.48,0.5161290322580644,0.58,0.5714285714285714,0.64,0.6037735849056605
0.7708333333333334,0.7407407407407407,0.8333333333333334,0.7843137254901961,0.52,0.5196078431372549,0.53,0.5247524752475248,0.47,0.47058823529411764,0.48,0.4752475247524752
0.7875,0.7716535433070866,0.8166666666666667,0.7935222672064778,0.43,0.425531914893617,0.4,0.4123711340206186,0.495,0.49473684210526314,0.47,0.482051282051282
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.43,0.4270833333333333,0.41,0.4183673469387755,0.525,0.5252525252525253,0.52,0.5226130653266332
0.7958333333333333,0.7751937984496124,0.8333333333333334,0.8032128514056225,0.49,0.49074074074074076,0.53,0.5096153846153846,0.465,0.46956521739130436,0.54,0.5023255813953489
0.7916666666666666,0.7651515151515151,0.8416666666666667,0.8015873015873015,0.535,0.5368421052631579,0.51,0.523076923076923,0.595,0.5855855855855856,0.65,0.6161137440758293
