target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9236947791164659,0.695,0.6432748538011696,0.66,0.6633663366336634
0.9083333333333333,0.9126984126984128,0.725,0.7150259067357512,0.72,0.7307692307692308
0.9291666666666667,0.9328063241106719,0.745,0.7272727272727274,0.75,0.7596153846153846
0.9333333333333333,0.9354838709677419,0.71,0.6947368421052631,0.665,0.6633165829145728
0.9166666666666666,0.9186991869918699,0.715,0.7106598984771574,0.725,0.7342995169082127
0.925,0.928,0.825,0.8241206030150754,0.77,0.780952380952381
0.9416666666666667,0.9444444444444444,0.775,0.7692307692307692,0.735,0.7363184079601991
0.9208333333333333,0.923076923076923,0.78,0.7843137254901961,0.735,0.7488151658767773
0.9416666666666667,0.9448818897637796,0.71,0.6979166666666667,0.715,0.7246376811594203
0.9375,0.940239043824701,0.795,0.783068783068783,0.765,0.7751196172248804
0.9375,0.9397590361445783,0.75,0.75,0.72,0.7254901960784313
0.9333333333333333,0.937007874015748,0.71,0.6813186813186813,0.705,0.7149758454106279
0.9541666666666667,0.9561752988047809,0.67,0.6562500000000001,0.65,0.6428571428571429
0.925,0.9285714285714285,0.72,0.7083333333333334,0.65,0.6634615384615383
0.925,0.9285714285714285,0.725,0.717948717948718,0.715,0.7192118226600985
