target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.635,0.6451612903225806,0.6,0.6217616580310881,0.725,0.7272727272727273,0.72,0.7236180904522613,123.5405220522908,4.4700642360564524e-08
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.695,0.7191011235955056,0.64,0.6772486772486772,0.69,0.6862745098039216,0.7,0.693069306930693,106.99704727143967,2.0955531143031483e-06
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.765,0.7572815533980582,0.78,0.768472906403941,0.705,0.711340206185567,0.69,0.700507614213198,85.42885101181736,9.678300863602806e-09
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.685,0.7078651685393258,0.63,0.6666666666666666,0.77,0.77,0.77,0.7699999999999999,121.40711456817849,9.098497400112877e-09
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.705,0.7157894736842105,0.68,0.6974358974358974,0.71,0.6944444444444444,0.75,0.721153846153846,100.68144960040308,9.367650240780882e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.7,0.7040816326530612,0.69,0.6969696969696969,0.715,0.7171717171717171,0.71,0.7135678391959798,111.04750080821461,8.66593078469698e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.7,0.7083333333333334,0.68,0.6938775510204083,0.725,0.7272727272727273,0.72,0.7236180904522613,88.40203447939851,1.7904222617448382e-06
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.58,0.5909090909090909,0.52,0.5531914893617023,0.64,0.648936170212766,0.61,0.6288659793814433,175.75796617894315,8.05228284486437e-09
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.655,0.6703296703296703,0.61,0.6387434554973822,0.71,0.71,0.71,0.7100000000000001,141.77132620578217,9.63241861939712e-09
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.615,0.6236559139784946,0.58,0.6010362694300518,0.67,0.6666666666666666,0.68,0.6732673267326733,130.12705306587426,5.592608119014968e-08
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.76,0.76,0.76,0.76,0.775,0.7777777777777778,0.77,0.7738693467336684,88.82605916617045,8.990642499263746e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.72,0.7244897959183674,0.71,0.7171717171717172,0.76,0.7708333333333334,0.74,0.7551020408163266,101.0981844800356,0.0008341814920893152
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.76,0.776595744680851,0.73,0.7525773195876287,0.72,0.7291666666666666,0.7,0.7142857142857142,88.70712425565799,8.661577857732905e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.595,0.6021505376344086,0.56,0.5803108808290157,0.7,0.696078431372549,0.71,0.7029702970297029,166.63218362782612,9.023113293759034e-09
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.69,0.6979166666666666,0.67,0.6836734693877551,0.735,0.7326732673267327,0.74,0.7363184079601991,103.2303234390843,9.757884484807045e-09
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.555,0.5495495495495496,0.61,0.5781990521327014,0.665,0.6571428571428571,0.69,0.6731707317073171,160.99799288106436,9.190002174357261e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.625,0.6262626262626263,0.62,0.6231155778894472,0.685,0.6907216494845361,0.67,0.6802030456852791,132.2220225578411,9.306354124696125e-09
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.695,0.76,0.57,0.6514285714285714,0.73,0.73,0.73,0.7299999999999999,110.79900243914925,8.562627443016915e-09
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.665,0.6813186813186813,0.62,0.6492146596858639,0.64,0.6428571428571429,0.63,0.6363636363636364,156.23677882935192,8.23661852606681e-09
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.55,0.5510204081632653,0.54,0.5454545454545455,0.645,0.6494845360824743,0.63,0.6395939086294417,167.530249307951,9.53388064483353e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.71,0.7333333333333333,0.66,0.6947368421052631,0.73,0.7169811320754716,0.76,0.7378640776699028,121.27623843249954,9.864095877202923e-09
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.75,0.7840909090909091,0.69,0.7340425531914891,0.75,0.7659574468085106,0.72,0.7422680412371133,117.52195956445215,7.929816524654894e-09
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.55,0.55,0.55,0.55,0.645,0.6435643564356436,0.65,0.6467661691542289,177.5772222151336,8.900430016920077e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.665,0.6987951807228916,0.58,0.6338797814207651,0.73,0.7254901960784313,0.74,0.7326732673267328,136.2244923133824,9.023983153626832e-09
0.95,0.9736842105263158,0.925,0.9487179487179489,0.645,0.6629213483146067,0.59,0.6243386243386243,0.7,0.696078431372549,0.71,0.7029702970297029,118.17998965345177,2.489780458206712e-06
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.735,0.7373737373737373,0.73,0.7336683417085427,0.725,0.7368421052631579,0.7,0.717948717948718,107.14739920311811,9.955244030638856e-09
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.735,0.7526881720430108,0.7,0.7253886010362695,0.78,0.7857142857142857,0.77,0.7777777777777778,99.93577169321429,9.7738257494949e-07
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.725,0.7586206896551724,0.66,0.7058823529411765,0.705,0.6990291262135923,0.72,0.7093596059113302,109.85659673018588,8.253128622016273e-09
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.665,0.6736842105263158,0.64,0.6564102564102564,0.675,0.6767676767676768,0.67,0.6733668341708543,154.21404752924073,1.3668401486518057e-08
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.645,0.6494845360824743,0.63,0.6395939086294417,0.685,0.6907216494845361,0.67,0.6802030456852791,153.1322787667806,9.81269423876071e-09
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.64,0.6458333333333334,0.62,0.6326530612244898,0.71,0.7058823529411765,0.72,0.712871287128713,147.1378425925379,8.678590066060488e-09
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.655,0.6741573033707865,0.6,0.6349206349206349,0.645,0.6435643564356436,0.65,0.6467661691542289,158.16651314936288,2.0700260348626612e-08
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.625,0.6470588235294118,0.55,0.5945945945945946,0.65,0.6442307692307693,0.67,0.6568627450980393,128.12862477457008,3.540241292471216e-08
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.67,0.7236842105263158,0.55,0.6250000000000001,0.675,0.6767676767676768,0.67,0.6733668341708543,131.92153571908523,9.226245381203646e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.805,0.8505747126436781,0.74,0.7914438502673796,0.81,0.81,0.81,0.81,87.46181285206599,9.392945953861442e-09
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.66,0.6702127659574468,0.63,0.6494845360824743,0.66,0.66,0.66,0.66,136.04652465890274,8.178647079459737e-08
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.58,0.5869565217391305,0.54,0.5625000000000001,0.67,0.6666666666666666,0.68,0.6732673267326733,169.50037711601675,8.806323129543206e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.72,0.7340425531914894,0.69,0.711340206185567,0.76,0.7653061224489796,0.75,0.7575757575757575,97.81088688037676,9.806496813423957e-09
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.545,0.5483870967741935,0.51,0.5284974093264249,0.66,0.6632653061224489,0.65,0.6565656565656566,185.29485788575428,7.832829463118814e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.705,0.759493670886076,0.6,0.6703910614525139,0.7,0.6923076923076923,0.72,0.7058823529411765,105.05577626046627,8.485506774953026e-09
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.665,0.6853932584269663,0.61,0.6455026455026455,0.7,0.7,0.7,0.7,120.25676312875524,1.2464321133967e-06
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.495,0.4948453608247423,0.48,0.4873096446700507,0.585,0.5825242718446602,0.6,0.5911330049261084,196.5126078254085,7.910513438670417e-09
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.675,0.6842105263157895,0.65,0.6666666666666667,0.745,0.7474747474747475,0.74,0.743718592964824,128.23901627541034,8.019173837515659e-07
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.755,0.8072289156626506,0.67,0.7322404371584699,0.76,0.776595744680851,0.73,0.7525773195876287,90.60318135301951,8.516770685643158e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.6,0.6111111111111112,0.55,0.5789473684210527,0.66,0.66,0.66,0.66,165.46945679226826,9.836653895173101e-09
