target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.705,0.7252747252747253,0.66,0.6910994764397906,0.725,0.7184466019417476,0.74,0.729064039408867,0.045807708317386425,0.07436838873653699
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.625,0.6262626262626263,0.62,0.6231155778894472,0.69,0.6826923076923077,0.71,0.696078431372549,0.06281100644018249,0.10708729392425524
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.735,0.7764705882352941,0.66,0.7135135135135134,0.785,0.7938144329896907,0.77,0.7817258883248732,0.05065933283555058,0.07512304008239203
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.7,0.7083333333333334,0.68,0.6938775510204083,0.765,0.7676767676767676,0.76,0.763819095477387,0.0538815300654573,0.07613572838319585
0.925,0.925,0.925,0.925,0.73,0.7346938775510204,0.72,0.7272727272727272,0.77,0.77,0.77,0.7699999999999999,0.05697475689425491,0.05662455560582922
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.66,0.6904761904761905,0.58,0.6304347826086957,0.645,0.6494845360824743,0.63,0.6395939086294417,0.05492835356085448,0.07106254309186429
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.615,0.6385542168674698,0.53,0.5792349726775956,0.69,0.6938775510204082,0.68,0.686868686868687,0.05448363801823954,0.07835105857013601
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.66,0.6739130434782609,0.62,0.6458333333333334,0.685,0.6831683168316832,0.69,0.6865671641791044,0.05772142997900184,0.10285374544633599
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.71,0.723404255319149,0.68,0.7010309278350516,0.71,0.71875,0.69,0.7040816326530612,0.05783581881077296,0.06818070588394687
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.74,0.7608695652173914,0.7,0.7291666666666667,0.7,0.7040816326530612,0.69,0.6969696969696969,0.06847065342726352,0.07002823134925562
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.675,0.6923076923076923,0.63,0.6596858638743456,0.73,0.7395833333333334,0.71,0.7244897959183674,0.0552182741052026,0.10057348824900814
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.635,0.6483516483516484,0.59,0.6178010471204188,0.67,0.6770833333333334,0.65,0.6632653061224489,0.062879425668649,0.06461727742539099
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.62,0.6276595744680851,0.59,0.6082474226804124,0.7,0.7,0.7,0.7,0.07530347910096788,0.08126519820559784
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.765,0.7731958762886598,0.75,0.7614213197969544,0.745,0.7425742574257426,0.75,0.746268656716418,0.06593832003244025,0.05643707286911801
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.68,0.7045454545454546,0.62,0.6595744680851063,0.745,0.7425742574257426,0.75,0.746268656716418,0.07869912581405865,0.08829805356588707
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.63,0.6326530612244898,0.62,0.6262626262626263,0.69,0.6979166666666666,0.67,0.6836734693877551,0.09684614251255438,0.10371929321975734
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.74,0.7448979591836735,0.73,0.7373737373737373,0.675,0.6804123711340206,0.66,0.6700507614213199,0.06660738025114687,0.07003609744655377
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.67,0.6847826086956522,0.63,0.6562500000000001,0.735,0.7326732673267327,0.74,0.7363184079601991,0.06096722774076374,0.0758624101101211
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.6,0.6162790697674418,0.53,0.5698924731182796,0.66,0.66,0.66,0.66,0.07628213136813392,0.08027223202913143
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.66,0.6632653061224489,0.65,0.6565656565656566,0.705,0.7029702970297029,0.71,0.7064676616915423,0.05122577905390845,0.09441285764626813
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.605,0.5945945945945946,0.66,0.6255924170616114,0.665,0.6633663366336634,0.67,0.6666666666666667,0.0907582261106098,0.09994586180019607
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.665,0.6571428571428571,0.69,0.6731707317073171,0.695,0.6893203883495146,0.71,0.6995073891625615,0.06734209310319551,0.08851688704931542
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.59,0.6,0.54,0.5684210526315789,0.68,0.6730769230769231,0.7,0.6862745098039216,0.08850212619670138,0.13272202624971022
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.62,0.6363636363636364,0.56,0.5957446808510639,0.68,0.6836734693877551,0.67,0.6767676767676768,0.07442917618115086,0.10448256983120185
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.65,0.65,0.65,0.65,0.685,0.6907216494845361,0.67,0.6802030456852791,0.06916598597694593,0.08795352470590305
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.56,0.5625,0.54,0.5510204081632654,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06007315211745713,0.1083535963234277
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.6,0.5909090909090909,0.65,0.6190476190476191,0.655,0.6565656565656566,0.65,0.6532663316582915,0.07958714958173398,0.08702467069981051
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.6,0.5980392156862745,0.61,0.6039603960396039,0.655,0.6565656565656566,0.65,0.6532663316582915,0.08093766003665552,0.10991811702019394
0.925,0.9473684210526315,0.9,0.9230769230769231,0.715,0.7471264367816092,0.65,0.6951871657754011,0.735,0.7473684210526316,0.71,0.7282051282051281,0.05709517706580995,0.04789680829080904
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.7,0.6923076923076923,0.72,0.7058823529411765,0.745,0.7474747474747475,0.74,0.743718592964824,0.06410014364442299,0.065998580118581
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.61,0.6195652173913043,0.57,0.59375,0.665,0.6601941747572816,0.68,0.6699507389162562,0.08018263480881048,0.11528835083352565
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.67,0.6808510638297872,0.64,0.6597938144329897,0.63,0.63,0.63,0.63,0.07946174430693366,0.08513521052804868
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.64,0.6666666666666666,0.56,0.6086956521739131,0.715,0.7087378640776699,0.73,0.7192118226600985,0.0824289916529521,0.10204567498027893
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.475,0.4731182795698925,0.44,0.455958549222798,0.62,0.62,0.62,0.62,0.08637762901176932,0.14259063722585855
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.565,0.5643564356435643,0.57,0.5671641791044776,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06380186328607776,0.08915076998178388
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.64,0.6555555555555556,0.59,0.6210526315789474,0.705,0.711340206185567,0.69,0.700507614213198,0.06767523973997798,0.08136379674308936
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.64,0.648936170212766,0.61,0.6288659793814433,0.675,0.6804123711340206,0.66,0.6700507614213199,0.059983644614923504,0.09218674526964163
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.62,0.6176470588235294,0.63,0.6237623762376239,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06184212425429205,0.10816010586695912
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.63,0.6354166666666666,0.61,0.6224489795918368,0.68,0.6875,0.66,0.673469387755102,0.08631947715986138,0.11238558767757766
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.705,0.7157894736842105,0.68,0.6974358974358974,0.705,0.6990291262135923,0.72,0.7093596059113302,0.055283877771172926,0.06709785633487685
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.62,0.6333333333333333,0.57,0.6,0.72,0.72,0.72,0.72,0.07536995358836507,0.10409998656690927
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.605,0.6235294117647059,0.53,0.572972972972973,0.605,0.6060606060606061,0.6,0.6030150753768845,0.09340446681928903,0.123498658417485
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.75,0.7604166666666666,0.73,0.7448979591836735,0.795,0.780952380952381,0.82,0.8,0.039284063504946176,0.05349550341271724
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.61,0.6195652173913043,0.57,0.59375,0.66,0.6632653061224489,0.65,0.6565656565656566,0.066038105485839,0.09644835077226975
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.615,0.6263736263736264,0.57,0.5968586387434556,0.675,0.6732673267326733,0.68,0.6766169154228856,0.07551179201611681,0.09835551660258453
0.9,0.9210526315789473,0.875,0.8974358974358975,0.74,0.7666666666666667,0.69,0.7263157894736842,0.755,0.7524752475247525,0.76,0.7562189054726369,0.04099839055912428,0.05706241894626851
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.575,0.5882352941176471,0.5,0.5405405405405405,0.6,0.6,0.6,0.6,0.10166720933792837,0.10791411611101442
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.65,0.6630434782608695,0.61,0.6354166666666666,0.7,0.7083333333333334,0.68,0.6938775510204083,0.04862354104925022,0.06221233336489271
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.745,0.7578947368421053,0.72,0.7384615384615385,0.755,0.7575757575757576,0.75,0.7537688442211055,0.04543538335383083,0.08500709561004112
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.615,0.6236559139784946,0.58,0.6010362694300518,0.67,0.6666666666666666,0.68,0.6732673267326733,0.0866449629033985,0.1252084247745193
