source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
301079.9396577722,238467260275.46127,488331.0969777178,791717.7213670858,1710896800771.9329,1308012.5384612842,789767.6068922069,1692656826332.0388,1301021.4549852891,77516490.78684981,
350373.6310139924,559236726775.2012,747821.3200860224,512890.9923089151,478585121178.6453,691798.4686154237,508588.0486524861,469605904449.519,685277.9760429478,45612926.906779915,
275872.9285871022,227850060361.10013,477336.4226215093,595979.6293461544,929309619165.7595,964007.0638567746,593126.0508143897,918491002084.979,958379.3623012648,51759202.95243751,
311535.3163803966,224746327508.97446,474074.1793316468,460650.0228634493,386650723959.0678,621812.4507912879,459575.4380460764,385326975681.1115,620747.1108922792,37566717.56007667,
213762.73287002704,100249130967.5486,316621.4316301861,613692.0200994891,1003673422882.6932,1001835.0277778738,606044.9895879244,991814454242.1368,995898.8172711808,44687761.1405376,
307721.72751149687,263609985479.0078,513429.63050354604,574816.9505804204,722753603698.538,850149.1655577496,572869.8037396435,724018417948.8754,850892.7182370733,45011148.352827474,
409615.9291538345,719427874489.1173,848190.9422347761,608904.4742651397,1386783372839.2295,1177617.6683623719,609556.510065879,1365452882635.7285,1168525.9443571325,60042898.898222595,
517551.7275761273,837108454612.8888,914936.3117796171,759799.9129640252,2055342584691.808,1433646.6038364572,752541.1462167376,2022721586360.1147,1422224.1688145068,76284903.38778253,
586257.2305796731,1208515767978.4226,1099325.142065996,674961.894507681,1389158232592.8557,1178625.569293682,664118.4492689194,1366207153345.3704,1168848.6443271304,67304908.47186823,
252389.02213879934,134762995288.67863,367100.79717793944,556094.5576867723,524946591476.70374,724531.9809895928,552256.3438504409,522681071263.5485,722966.8535026682,44097727.97818961,
293915.3036841071,168522556804.9594,410514.98974453955,569696.2351343154,621992346588.9431,788664.914009076,572596.9769982193,635584851188.7971,797235.7563411196,47682440.30487145,
290740.11504671513,174368951028.76688,417575.08430073614,488339.39358837326,412160200127.1531,641997.0405906503,481356.1254509102,406820607443.62305,637824.9034363765,40916649.08173844,
294422.8159200742,162698113314.84845,403358.5418890351,638413.5249833296,1330174073895.6938,1153331.7276029885,629715.2798692726,1308286253259.251,1143803.4154780493,61802941.932229415,
278536.284981483,182749383380.33777,427491.96879045316,561596.9073648654,896314585921.182,946738.9217314253,557307.7585780697,892358383994.2495,944647.227272832,53344867.68789863,
328354.96803857223,290778201816.5346,539238.538882872,672651.5356492385,929637649864.6718,964177.1880026367,667756.3124141793,898925523457.2032,948116.8300674781,57741450.5636561,
312597.9077559327,197477203935.92627,444384.0725497779,680243.0405061744,2118633498172.0732,1455552.6435591648,686427.4287837724,2124275368839.7,1457489.4060814644,79441184.37701169,
265908.15156466037,201296606487.59238,448660.90367625345,560502.2302754932,701641281238.2069,837640.3054045376,559942.5270540778,694000633085.8582,833067.0039593803,44851756.60126198,
301904.02116421534,216667582671.13034,465475.65207122307,670933.6766553612,1489199308571.046,1220327.5415113133,669624.189214751,1486043725680.2607,1219033.9313080094,54295420.278180875,
330960.0505361354,290635091560.5655,539105.8259382526,578733.1961888016,764015398114.308,874079.743567089,580828.3130918613,765973876809.8799,875199.3354715712,39948261.90154061,
250229.4107584835,123414292328.25392,351303.70383509184,559332.0045738312,646893422057.9167,804296.8494641247,558940.1633973601,640995016598.0236,800621.6438480936,42836674.164763816,
251458.3339622239,127768450618.99374,357447.12982341,493006.97736458183,554151180715.2917,744413.3130964893,485103.126485844,542300952031.6054,736410.8581706311,46987443.505917415,
262449.1899216624,129256328500.43097,359522.3616138932,513316.0682586396,545719420413.71967,738728.2453065672,516987.10234872403,554504127910.8667,744650.3393612781,42797055.099350974,
282562.4779711453,185525140002.7888,430726.2936051023,772899.9556019232,1533188582571.3872,1238219.9249613888,770050.2667924409,1518999416089.0579,1232476.9434310151,58459903.71924721,
263205.41798659594,141199751684.91486,375765.55414901307,807551.9788229518,3776252935215.811,1943258.3295114962,805117.8097436547,3762234952514.8926,1939648.151731363,88818075.1152676,
269965.8398170156,167581873875.88846,409367.65123283555,521330.7794866987,570974990242.836,755628.8707049487,517904.4697687919,560465212204.9894,748642.2458056915,42711289.51741521,
322088.60089071456,260038277760.6797,509939.48441033636,515988.49406050437,615833885875.7191,784750.8431825474,510681.02276835835,606637818448.5883,778869.5773032788,45729627.82183421,
250525.85745216446,164900487705.55554,406079.41059053404,586283.4353407935,851538032034.3282,922788.1837314174,585228.8572009209,839780757865.3544,916395.5247955734,49725901.016307,
262453.0262738343,151182321919.03906,388821.7096807212,646627.959540923,1392071499316.2852,1179860.7965841924,641956.6892877151,1391103356056.7966,1179450.446630462,64505079.64479039,
704618.121007958,1528993586871.8308,1236524.8023682465,681368.7235394978,858598444895.5297,926605.873549013,670032.1308983236,811823450471.5767,901012.4585551394,61340250.894108504,
259157.07571763435,171020098825.93478,413545.7638834362,608249.3368860807,936114748530.0771,967530.2313261726,599550.9108717793,874591856861.6986,935196.1595631681,50719937.229753405,
277461.8038839606,144430557425.8792,380040.20501241606,633633.966050784,814757452034.2142,902639.1593733424,626229.875214094,812072984109.7551,901150.9219380264,48380615.084524035,
234376.5469076188,122205077682.24762,349578.4285138996,722088.8914539644,2010083013132.7412,1417773.9640481276,725952.7266809314,2025760511471.0623,1423292.1384842475,76797842.41215444,
289217.94896644965,188730079631.28622,434430.7535514564,797093.1975820326,2188756286256.324,1479444.5870854117,786028.7673804516,2158289548489.1562,1469111.8230036665,80537033.53770374,
270751.927550474,149099826956.57373,386134.4674547634,637634.2616861088,914753350467.1522,956427.3890197583,635536.1401494774,915206141480.7277,956664.0692953445,56349984.82320017,
394712.6265700314,595310621078.4064,771563.7504953212,646328.5689926076,766952494899.434,875758.2399837491,634158.8229052086,724638485400.0531,851257.0031430303,54827063.288356304,
345735.35814432264,314965023497.1394,561217.4476057738,464311.80325494526,418111998157.88947,646615.8041355697,461413.8746330272,406512144622.06085,637583.0491959937,35578876.676951624,
274434.2269064399,241676614119.7127,491606.15752827254,445487.34855051455,384129228354.19885,619781.5973019842,439554.32608720794,380065476877.6555,616494.5067700567,31140752.668153405,
232470.62768811642,107878890986.8272,328449.2213216941,572126.3823720297,705694822876.4066,840056.4402922024,571586.8314950473,706086668360.4481,840289.6336147722,39012902.98052561,
201083.18967408643,84320584452.66206,290380.06896593655,597807.0593200258,1127741647916.8948,1061951.8105436305,600433.9673264766,1131473497120.2427,1063707.4302270538,53836016.52747664,
239982.4386754702,119875214921.59758,346230.0029194431,557036.4020037419,593598340224.1993,770453.3342287509,553315.0574949145,584955507805.6978,764823.8410285716,47518333.116204694,
322324.32821049535,254863118195.74167,504839.6955427947,522513.33112826303,613749940153.4216,783421.9426039978,525808.6724165655,612684414926.5544,782741.6016327192,46291033.01953529,
224532.99990956538,91546126386.79193,302565.90420401294,1032868.7828118193,3551206039343.0938,1884464.3905744394,1036640.3337426876,3560301711327.2876,1886876.1780591984,110452160.01801994,
324544.3963113905,257193079714.60532,507142.0705429646,778043.680226343,1491108471283.453,1221109.524687877,735754.7437798022,1378695044892.1306,1174178.4553006117,64169040.47260992,
283092.7433014778,224125145850.84598,473418.57362258824,647198.2148983843,1278091215648.0256,1130526.9636979145,643009.4176474815,1283046808829.5388,1132716.561558777,59428650.38325614,
238289.33444267188,125932731383.57663,354870.02040687605,648047.8741109124,1388035175522.763,1178149.0463955582,634708.5990256352,1333542676876.9968,1154791.1832348725,66559346.04323071,
231814.52996233763,104874256021.03476,323842.9496237872,507954.6439587399,539111786856.011,734242.3216186949,506736.5671433867,533012112184.2713,730076.7851289831,30485161.8855149,
327565.2393860109,309286163339.1799,556135.0225792113,566578.0738330979,609518352940.8203,780716.5637674279,558711.1080643319,590266217423.8947,768287.8480256568,48850596.36864432,
327165.91249891865,300729495581.43024,548388.0884751512,594440.1736138092,754554474955.6193,868650.9511625594,587270.4681671002,737281183768.2137,858650.7926789643,46712049.569186896,
277889.6041199703,156847845880.0335,396040.2074032806,423102.30040703656,356259199710.4024,596874.5259352274,418850.43192752526,356239482898.3084,596858.0089923468,36022202.07753163,
307274.36288430076,282257484128.4916,531279.1019120661,634607.3858478474,1325487794031.003,1151298.3080118736,631379.3216123342,1313280005681.932,1145984.2955651407,63716867.93599232,
401625.6973438757,341048213342.2406,583993.3333029073,592685.6444416076,774485371519.1304,880048.5052081677,594692.2632839985,765799459220.3774,875099.6853046957,49019783.5381217,
279211.2060526277,142445713722.76547,377419.81098342664,580371.1334728898,899425634569.0364,948380.5325759468,571680.3225266864,896649981973.4565,946916.0374465397,48462361.5722092,
320468.134029205,190221151646.98865,436143.49891634134,535091.5331081979,647032205890.0261,804383.1213358633,531844.7260746481,645289876218.1599,803299.3689890214,46698973.45067377,
338886.4474925074,372189280607.81067,610073.1764369014,680103.4814849282,1073802903516.3508,1036244.6156754451,668204.9945119128,1050399530758.6958,1024890.0091027797,61388964.674741186,
290557.05765206774,174001415933.36578,417134.76950904704,404808.31301308825,222271291798.52942,471456.56406346645,403529.18117759755,221522284788.84686,470661.5395258538,28162861.39556431,
263335.28357633343,225648126836.6115,475024.34341474704,585526.0465260708,702143815828.8369,837940.2221094515,584996.5907108125,706761102633.1725,840690.8484295356,44837669.985388294,
283052.84077099763,145851420428.9049,381904.9887457676,594092.9607462389,932563839930.3497,965693.4502886253,595374.4749247755,939377501162.524,969214.8890532604,54995709.69710166,
257116.06884729286,132629927884.06296,364183.92040844273,676838.0789867569,1377435163121.303,1173641.8376665441,672038.1881946314,1366069028636.9683,1168789.5570362392,58612051.55269791,
330351.464859859,235294201148.49835,485071.33614397206,628250.3210243648,640415115556.2891,800259.4051657807,627144.6595086743,627579570055.4368,792199.1984693223,52865699.01017767,
249745.43665036367,126000890698.98549,354966.0416138218,738964.6390349361,2196437524344.2676,1482038.3005659021,738033.8154123174,2198172662914.944,1482623.5742476727,74435628.70251943,
346025.33613538084,393373425717.47955,627194.8865524014,845293.3162138056,2945629109167.8257,1716283.5165460939,844919.9651945222,2939071780154.348,1714372.1241767635,79300876.26454748,
233670.48195243787,121905986157.81761,349150.3775707791,615374.0582833235,753604187681.7496,868103.788542447,609097.8161143016,737868190189.6669,858992.5437334522,49577020.54201786,
282637.2397952214,202121973187.04764,449579.77399683767,586624.4543962813,680191903432.3582,824737.4754625609,579575.0759344578,663890235875.4634,814794.5973528932,46586631.027005024,
