target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9083333333333333,0.905982905982906,0.655,0.6349206349206349,0.595,0.5888324873096447
0.8916666666666667,0.8859649122807017,0.53,0.5104166666666666,0.57,0.5520833333333334
0.8458333333333333,0.8398268398268398,0.44,0.44,0.49,0.46875
0.875,0.8728813559322035,0.59,0.5543478260869565,0.58,0.5670103092783506
0.8791666666666667,0.8755364806866952,0.44,0.4615384615384615,0.55,0.536082474226804
0.8708333333333333,0.8669527896995708,0.635,0.6217616580310881,0.645,0.635897435897436
0.8791666666666667,0.8744588744588745,0.505,0.4974619289340101,0.535,0.5279187817258884
0.8625,0.854625550660793,0.525,0.5026178010471205,0.51,0.4895833333333333
0.8833333333333333,0.8793103448275861,0.63,0.6185567010309279,0.585,0.5743589743589743
0.8916666666666667,0.8879310344827586,0.56,0.56,0.58,0.5531914893617023
0.8833333333333333,0.8782608695652174,0.505,0.5170731707317073,0.515,0.5025641025641027
0.8708333333333333,0.8691983122362869,0.535,0.541871921182266,0.535,0.5279187817258884
0.875,0.8695652173913043,0.47,0.4854368932038835,0.545,0.508108108108108
0.8833333333333333,0.8803418803418803,0.51,0.5288461538461539,0.575,0.5685279187817258
0.8916666666666667,0.8879310344827586,0.575,0.5502645502645502,0.545,0.542713567839196
0.8791666666666667,0.8765957446808511,0.44,0.4666666666666667,0.515,0.5076142131979695
0.8583333333333333,0.8521739130434782,0.61,0.5806451612903226,0.605,0.5775401069518717
0.8625,0.854625550660793,0.555,0.5291005291005291,0.55,0.5312500000000001
0.8708333333333333,0.8658008658008659,0.505,0.4923076923076923,0.535,0.523076923076923
0.875,0.8717948717948718,0.62,0.5869565217391305,0.66,0.6421052631578946
0.8833333333333333,0.8782608695652174,0.575,0.5549738219895288,0.485,0.46073298429319376
0.8875,0.8831168831168831,0.57,0.5376344086021505,0.605,0.5989847715736041
0.8958333333333334,0.8962655601659751,0.455,0.42328042328042326,0.51,0.4895833333333333
0.875,0.8648648648648648,0.5,0.46808510638297873,0.625,0.5989304812834224
0.875,0.8706896551724138,0.68,0.6595744680851063,0.63,0.6105263157894737
0.8625,0.8595744680851064,0.565,0.5583756345177665,0.54,0.5208333333333334
0.8541666666666666,0.8523206751054853,0.625,0.6113989637305699,0.555,0.5482233502538071
0.8666666666666667,0.8608695652173912,0.47,0.4479166666666667,0.56,0.56
0.8375,0.8311688311688312,0.56,0.5555555555555555,0.565,0.5445026178010471
0.8916666666666667,0.8888888888888888,0.61,0.6138613861386139,0.605,0.5863874345549739
0.8833333333333333,0.8813559322033899,0.615,0.6051282051282052,0.585,0.5786802030456853
0.9041666666666667,0.9029535864978904,0.46,0.45454545454545453,0.54,0.5353535353535354
0.8791666666666667,0.8786610878661087,0.645,0.6243386243386243,0.61,0.6020408163265306
0.8583333333333333,0.8534482758620688,0.585,0.6028708133971291,0.57,0.5612244897959183
0.8708333333333333,0.8658008658008659,0.56,0.5268817204301076,0.625,0.6031746031746033
0.8666666666666667,0.8620689655172413,0.585,0.5608465608465608,0.53,0.505263157894737
0.8875,0.8841201716738197,0.55,0.5714285714285713,0.565,0.5583756345177665
0.8708333333333333,0.8634361233480176,0.535,0.5592417061611374,0.595,0.5759162303664922
0.8625,0.8607594936708861,0.515,0.49214659685863876,0.51,0.5148514851485149
0.9041666666666667,0.9029535864978904,0.53,0.5252525252525252,0.59,0.5816326530612245
0.8333333333333334,0.8230088495575221,0.595,0.6009852216748768,0.565,0.5671641791044776
0.875,0.8695652173913043,0.555,0.5615763546798028,0.56,0.5510204081632654
0.8708333333333333,0.8669527896995708,0.65,0.6428571428571429,0.655,0.6497461928934011
0.8916666666666667,0.8869565217391303,0.55,0.5312500000000001,0.6,0.5876288659793814
0.8833333333333333,0.8803418803418803,0.62,0.5957446808510639,0.65,0.6276595744680851
0.8958333333333334,0.8945147679324895,0.52,0.4999999999999999,0.555,0.5388601036269429
0.8875,0.8841201716738197,0.535,0.523076923076923,0.565,0.5583756345177665
0.9125,0.9098712446351931,0.5,0.4845360824742268,0.565,0.5445026178010471
0.8958333333333334,0.8917748917748917,0.435,0.4433497536945813,0.56,0.5416666666666667
0.8625,0.8607594936708861,0.58,0.5531914893617023,0.6,0.6039603960396039
0.8375,0.832618025751073,0.605,0.582010582010582,0.61,0.6020408163265306
0.8791666666666667,0.8733624454148473,0.38,0.4311926605504587,0.59,0.5638297872340425
0.8333333333333334,0.8275862068965518,0.56,0.5686274509803922,0.605,0.5863874345549739
