source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
406494.47964198457,488196114917.0281,698710.3226066064,536098.2266517603,700983195834.1442,837247.3922528181,993002.8513477084,1635273997514.2556,1278778.3222725727,48559207.2407251,
385390.1400775662,440338023780.4108,663579.7041655289,642253.7793790749,786014956705.816,886574.8455183104,1135379.740220023,2260047940265.498,1503345.5824478609,58884694.35899077,
401207.9689387896,304640443608.1672,551942.4278021823,652676.5174225089,683465477256.3436,826719.7090044144,1394470.9023154678,3272197469850.8887,1808921.6317604498,62260556.98204832,
437886.62280494446,385087343940.7463,620554.062061273,712256.3211251933,875077511248.1223,935455.7772808516,1658323.21662476,4143537365749.167,2035568.069544511,63381889.2166893,
405533.558197452,282400676882.51,531413.8470933082,609595.8574133967,723873853902.2223,850807.7655394444,1020583.6652437955,2007099356446.426,1416721.3404358763,55185001.7858112,
456445.5951809942,742384308050.2388,861617.2630874098,582249.8502440895,530848722816.83124,728593.6609776613,893083.3236632559,1292436100247.2014,1136853.5966637046,49644057.00565626,
378142.07774208364,312929479816.8104,559401.0009079447,548387.3504291982,570742561423.4407,755475.0567844319,764769.6619690742,1084856534233.2485,1041564.4647515815,46739447.977801755,
386365.8749479249,310831439148.14136,557522.5907065483,582886.7073708511,863768005619.8804,929391.2016045129,1000335.6515875533,1795525495078.431,1339972.1993677446,52371502.18797352,
558108.7840501332,660360217865.7075,812625.5089927387,600854.7673405507,507779840792.955,712586.7251029555,1337898.4148619196,2877656383500.63,1696365.6396840364,53672566.66543648,
368773.0662782716,317965650209.2311,563884.429834014,523970.35179888573,541908171939.05524,736144.124434241,972595.4543262938,1534786089395.2534,1238864.8390342076,45367128.915877126,
411982.47045356024,337559057076.4172,580998.327946318,684475.4238006446,1119276345397.7148,1057958.5745187355,1051908.025427359,2280407201445.5996,1510101.7189069085,61783538.153708346,
436747.1263219288,511170268920.5584,714961.725493441,578315.1927596445,466180500541.2126,682774.1211712791,1105123.4334776164,2215202131204.6562,1488355.512370837,51653737.91159198,
329072.3614148915,216480756696.20892,465274.9259268212,673680.9576742718,679495890876.1664,824315.4073994774,1474207.8606077107,3364750250990.6333,1834325.5575253356,60904674.62772152,
315878.0607752605,219513454764.34537,468522.62993834715,701751.2642076155,1232383994729.6052,1110127.918183128,872590.4540110157,1731131667983.4639,1315724.769084881,64014564.3358766,
424506.632451366,475578941801.8126,689622.3182306476,539721.2814482808,668753311647.6935,817773.386487781,1003832.9936313927,1820610760346.7253,1349300.1001803584,48697284.134187534,
554920.2023997658,955788876718.6522,977644.5554078702,596483.6701160019,549615407772.1596,741360.5113385522,1009535.7062869164,1725918296229.6917,1313742.0965431882,51271392.853370786,
310622.92616501293,208358941302.17996,456463.51585004025,602430.6739489806,1100626706475.7861,1049107.5762169417,854039.382453461,1782047159829.873,1334933.391533028,54406689.34403091,
580201.9817902796,1253809850590.949,1119736.5094480705,561213.3450124406,462240880644.07135,679882.9904064899,1135879.549767864,1978498128650.79,1406590.959963411,45109055.84446006,
403016.1582472871,348931031366.27716,590703.8440422384,465157.2174844528,523699768903.8797,723671.0363859256,881932.2820772697,1369485441057.754,1170250.1617422465,42608420.94977244,
534411.2238187225,628410516100.9857,792723.480225599,620275.47313598,628086372279.7476,792519.0043650358,1055655.3495006813,2209703428632.0596,1486507.1236398632,54057318.05660209,
357720.4383035359,367369604353.0037,606110.2245903823,568635.4811823048,490861428427.81256,700615.0358276737,837460.0335323146,1029175388414.6998,1014482.8181959022,47781809.15199418,
619449.0807273716,974297970533.2582,987065.3324543711,714850.7590729711,771901437022.461,878579.2149957004,1338231.259402307,2708977543990.5947,1645897.1851214143,66180268.446698934,
532048.9870071061,810783394662.8373,900435.1140769874,642939.8896075246,638206188196.6559,798878.0809339157,1077163.7587867419,2105417593663.9956,1451005.7179983805,55671795.58568521,
459628.6352616196,553670993777.6366,744090.7160942385,733015.7220207137,1103417028565.4702,1050436.5895024175,1337913.767695795,3427189557346.462,1851267.014059955,67577730.90292728,
419241.2059925443,460066609789.03503,678282.1019229647,660430.8369769341,916079858484.4028,957120.6081181215,1129900.3068737576,2329818633353.0107,1526374.3424707488,54646582.51143637,
675986.8482477267,1112931660581.5286,1054955.762381309,606351.9217011875,535328193407.0974,731661.2559149879,1350741.8069704678,3183280378664.801,1784174.9854385923,51957900.75196498,
481696.6964543019,586773779579.5706,766011.6053817791,1006291.7925475978,7002580666984.238,2646238.96634152,1531148.0003383532,9197531823377.275,3032743.2834609123,101523495.48527949,
373315.00658583833,234173193788.0457,483914.4488316563,610030.1347171644,755382930939.9458,869127.6839106816,921772.8912534297,1678382555034.6587,1295524.0464903223,51751393.83045544,
474505.00211347145,538977388524.6783,734150.7941320218,632465.0533287429,841290440159.9592,917218.8616464225,1139618.7517860204,2115242742856.2158,1454387.4115435048,55376302.67387442,
463250.7380600072,548630271177.0971,740695.802051758,571923.6869658611,719265893293.1462,848095.4505792059,1048490.6786919257,2082750818342.798,1443173.8697547147,50525973.16196026,
358443.4840920317,239557118618.2259,489445.72591680265,546508.9238094072,466688230156.7109,683145.8337402863,1031584.2857637166,1791709585584.3752,1338547.5656787006,45330866.40414116,
579104.6078680839,928639190104.2742,963659.2707509612,533362.1380429663,442938853466.0764,665536.5155016488,918350.3478346855,1523654608136.1716,1234364.0500825401,44492167.81192849,
504033.34547847765,634343986744.9531,796457.1468352538,625240.7146404843,1136243841946.965,1065947.391735148,1297482.8571182748,3668793422267.8467,1915409.4659544332,57891605.478617266,
542685.109236516,843495055603.7008,918419.8689072992,718031.3491003345,842451650631.5085,917851.6495771572,1383645.9780942844,3097765600631.299,1760047.0450051324,64036713.96096038,
356226.2854722979,306231337396.7284,553381.728463028,492696.71830103174,423490098517.84406,650761.1685694254,926071.2965670838,1317508153751.5469,1147827.580149365,36306451.24075801,
384092.734519544,308021629922.8777,554996.96388618,601628.0296571134,679261677178.9089,824173.3295726748,992743.91864314,1749814933908.1934,1322805.705275039,45086002.80644418,
565356.8444040224,949561693143.2024,974454.5618668951,605177.1655377377,573437457900.3649,757256.5337455762,1154194.4463071448,2333293763142.9937,1527512.279211854,47073086.8146808,
603109.5959130583,875620819081.9071,935746.1296109683,779763.6005939116,1547360475603.9238,1243929.4496087485,1267256.6608202835,3487239710399.768,1867415.2485185955,68921120.01488908,
340056.00813624414,208463136594.74268,456577.63479472214,654911.0072450631,809336503278.7954,899631.3151946164,1309704.7680321157,2786953067673.0986,1669416.984361037,55229263.988179065,
344398.6329666913,217387987649.59943,466248.8473439902,537637.3091720456,683744803972.9083,826888.62851832,979752.1015144973,1720612619660.1184,1311721.2431229886,48798405.64223265,
502155.35472182743,646019455889.8954,803753.3551344563,622577.7390692298,759308422785.4358,871383.0516973783,1006216.964149281,1818437158306.0388,1348494.404254626,54804312.394792266,
498767.5023635134,476516296469.3487,690301.5981941145,662481.4563504073,677490416159.0619,823098.0598683622,1028974.0868109037,1745026212453.4812,1320994.4028849937,58139934.65755205,
495754.46058185794,564888225151.1056,751590.4637175126,699557.6227651649,1108775956665.7173,1052984.3097908522,1084081.0826011756,2339317227607.2197,1529482.6666579847,64421167.63841352,
435620.14958200057,395669047783.743,629022.295140437,622018.4877616505,600360629152.007,774829.4193898467,1106160.6271870611,1919447202968.9697,1385441.1582485088,50326868.201939754,
382915.95202794165,300896863678.26886,548540.6672966635,593480.3236923004,731077398082.4017,855030.6416043823,867802.2628305447,1576499963597.7998,1255587.4973882942,48991676.34340582,
382759.2970301032,306005727102.5418,553177.8440090871,614308.0404453378,1159477200985.8237,1076790.230725476,1221514.4831947808,3094500378286.027,1759119.205251886,58741790.15646804,
531698.6546456303,893585596578.8544,945296.5654115402,659359.2758450751,705515427887.4471,839949.6579482887,1254199.9514265915,2421834699959.4893,1556224.5017861302,54885310.462311536,
309259.42586343864,191730180550.1109,437870.04984368465,453725.4139615361,374670643218.70435,612103.4579372219,792524.0887037675,1192072041215.1284,1091820.5169418317,38520488.95456966,
337069.1307041886,329909665700.71735,574377.6333569383,733218.0053992978,860957643020.8247,927878.0324055661,1304727.8425576233,2694208853286.2466,1641404.5367569344,60603554.78820167,
477844.5496151236,361600871203.4008,601332.5795293323,636256.3054876738,781352795743.524,883941.6246243436,1120169.139729575,2087087386732.0369,1444675.52991391,55495341.215583205,
511086.0183147105,544790679214.5184,738099.3694716982,732653.7055799381,976637488120.9788,988249.7093958483,1492114.5548609134,3985035233233.842,1996255.3026188414,69996727.65594627,
454117.56054975814,351986235838.1047,593284.2791091844,532977.7624842981,574551295681.8007,757991.619796552,1040360.5708135096,2210271802588.0967,1486698.289024406,45617615.179197915,
543725.0358727598,836638572050.0358,914679.491434041,679925.2236573395,784909525887.1145,885951.1983665435,1756634.6079233754,4869738759968.124,2206748.458698482,58432356.07756188,
481200.54168323166,677423111825.6489,823057.1740928141,643181.1850532652,861997084514.4915,928437.9809736843,1029446.6034932227,1865652601474.9424,1365888.9418525002,60500234.42907707,
426857.07003979414,369309588386.1422,607708.4731893593,545020.0656396305,470423896093.8908,685874.5483642697,1086367.4915994285,2213956107934.839,1487936.8628859355,47488619.58282299,
556022.3048904169,759021870803.8325,871218.6125214684,720834.2091055072,927171376763.8248,962897.386414474,1274587.3019486333,2934557322982.873,1713054.9678813207,63710651.616507106,
373607.19559398195,299653060567.6731,547405.7549639692,716895.8602865125,2270170413876.2866,1506708.470101727,983718.1406849071,2927246399985.726,1710919.752643509,66386966.3527836,
426409.7230434974,418699405086.71326,647069.8610557544,654345.1278170797,1009912384261.2109,1004943.9707074275,1215217.9128113396,2587730567424.8433,1608642.4610288152,60773866.354436584,
380216.40125004016,246374544870.19617,496361.304767199,656323.5510497148,907379260907.6206,952564.5704662864,1074125.7965594248,2100533528865.3481,1449321.7478756565,55050665.87001014,
356154.33220982325,261388250102.77298,511261.4302905833,671047.8721908593,658133060775.1586,811254.0050903654,1577068.7915903649,3996507720825.9062,1999126.7395605277,60696492.0704144,
380163.95256163285,320012176900.642,565696.187808122,633879.8453271893,902556865257.874,950029.9286116591,1096623.9686349113,1980768169580.0554,1407397.6586523282,60666460.831182316,
602981.6403523745,757829713556.2642,870534.1541583904,595320.353960093,493803017038.4981,702711.1903467157,1495242.5276271743,3959992135008.498,1989972.8980587895,52284401.59696013,
356243.29981317633,269926411116.04037,519544.4265084944,628815.2501185066,661104502283.1101,813083.3304668779,1201644.5512462123,2279655996457.3823,1509852.9718013548,52046315.32767521,
