target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.9372384937238494,0.69,0.69,0.685,0.6834170854271356
0.95,0.9487179487179489,0.735,0.7253886010362695,0.725,0.7236180904522613
0.95,0.9487179487179489,0.775,0.7692307692307692,0.675,0.6733668341708543
0.9375,0.9367088607594937,0.645,0.6467661691542289,0.67,0.6666666666666666
0.9125,0.9113924050632911,0.635,0.6217616580310881,0.6,0.5876288659793814
0.9416666666666667,0.9401709401709402,0.57,0.5222222222222221,0.625,0.6268656716417911
0.9375,0.9361702127659574,0.65,0.6354166666666666,0.66,0.6530612244897959
0.9166666666666666,0.9145299145299146,0.6,0.6261682242990654,0.715,0.6951871657754011
0.9208333333333333,0.919831223628692,0.66,0.6458333333333334,0.665,0.6633165829145728
0.95,0.9482758620689654,0.68,0.6831683168316831,0.655,0.6461538461538461
0.9125,0.9113924050632911,0.645,0.635897435897436,0.635,0.6256410256410256
0.875,0.8760330578512396,0.675,0.644808743169399,0.635,0.6178010471204188
0.9333333333333333,0.9310344827586207,0.665,0.6763285024154588,0.725,0.7150259067357512
0.9583333333333334,0.9572649572649572,0.685,0.6834170854271356,0.625,0.6192893401015229
0.9375,0.9356223175965666,0.68,0.6831683168316831,0.665,0.6564102564102564
0.925,0.9237288135593221,0.59,0.577319587628866,0.64,0.6250000000000001
0.95,0.9495798319327732,0.68,0.6923076923076923,0.675,0.6733668341708543
0.9458333333333333,0.9451476793248945,0.66,0.6565656565656566,0.66,0.6666666666666666
0.9041666666666667,0.9037656903765691,0.735,0.7389162561576353,0.745,0.743718592964824
0.9416666666666667,0.9401709401709402,0.675,0.6700507614213199,0.61,0.59375
0.9291666666666667,0.9264069264069265,0.59,0.5816326530612245,0.645,0.6432160804020101
0.95,0.9487179487179489,0.675,0.656084656084656,0.715,0.7076923076923077
