source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
304415.96681012877,231208631586.77234,480841.5867900491,798942.9550819598,1884478702778.402,1372763.1633965133,790896.4429743513,1837000001580.229,1355359.7314293461,54169555.472172335,
287210.1232567452,161484951002.24057,401851.90182732814,854602.8522392018,2915790798729.7437,1707568.6805308135,853632.3669700332,2908320404177.696,1705379.84161233,69404727.78466491,
245227.9692153778,120054769632.78378,346489.2056511772,664830.7792310368,1079985342875.3949,1039223.4326050365,661266.4935132875,1072972622597.1747,1035843.918067377,47435504.99614903,
359126.74142573046,316833699402.03644,562879.8267854662,1133888.3415354334,5354457687847.956,2313970.113862311,1127880.6381347692,5323334639369.302,2307235.2804534915,83776103.08985221,
241531.3432041298,138720725826.6756,372452.3134935204,813192.5503309703,2028814834084.0322,1424364.712453953,813207.0085195076,2030691480264.8284,1425023.326217795,52355890.48709519,
560878.2875438718,1974875386613.195,1405302.5961027734,794556.8407020947,1721204325108.7212,1311946.7691597557,798708.740678301,1720472252612.1096,1311667.7371240437,57050917.08316716,
317671.58789440163,217555657538.8133,466428.61998253636,701857.5448051831,2375354106580.5405,1541218.383805663,699824.3167406399,2372626641859.754,1540333.289213654,43332771.24172621,
339514.96070084535,348908878279.88464,590685.0923122105,795284.6705539786,1964646654644.8296,1401658.5371069624,795778.3663711768,1969962856743.4038,1403553.652962153,55062559.39283038,
302511.9246350753,255819029321.99774,505785.55665617593,765292.930176885,2056235834781.7688,1433958.1007762286,761340.3099365261,2044795610959.2095,1429963.499869563,49756017.31444531,
302994.6789450943,203579842417.2082,451198.22962552524,852136.0628917038,2636816238813.0527,1623827.650587664,849114.3823875653,2637718028348.103,1624105.3008804887,66726467.11515838,
245636.47416523198,123453553116.61705,351359.57809147175,765863.9288207653,1945191374595.6465,1394701.17752716,757504.4121798665,1941676206574.616,1393440.4208916202,65686436.52740535,
320056.61698030616,235739694394.02798,485530.3228368214,697061.299876163,1653042086230.9175,1285706.8430365133,694430.7135687174,1646489644027.183,1283156.1261308708,55961132.52215423,
336357.70066291466,287405705636.74884,536102.3275800515,761250.4286204756,1760015420398.41,1326655.727910753,753836.9041763585,1782966563051.1416,1335277.710085487,52237291.867826544,
297615.3938041655,185141211869.57492,430280.38750281767,701475.2567709942,1159941015842.2307,1077005.57837099,702301.1456909697,1162457406773.0515,1078173.1803254297,51090240.44042767,
291060.3691285218,242885308970.75137,492833.95679554326,952925.2462200262,3080111872955.733,1755024.7499553198,957973.3697620298,3082672119489.1377,1755754.0031249076,74846779.61192374,
298051.533130533,182523503139.5212,427227.6947243954,701345.6722944858,1501516410146.9639,1225363.7868596264,696300.6369393424,1496279355766.3293,1223224.9816637696,68248298.13655515,
324427.8723200093,311112862249.9716,557774.9207789568,810711.1680898592,2111746313009.497,1453184.8860380764,806645.5045453777,2102648899097.3206,1450051.3436072946,55722708.25744191,
277603.05851874093,169892354501.11203,412180.0025487797,1043443.6436708246,4573602567424.83,2138598.2716314043,1041460.480608344,4572061816937.063,2138238.0169048216,87305434.97786647,
218630.898827518,98703765320.73152,314171.55396491825,793002.9550253041,3082700697490.89,1755762.1414903814,792608.5346205592,3083798336885.9214,1756074.6957022988,56041730.21993787,
227299.6750307935,154474800008.0555,393032.8230670506,653567.7473752289,935804127718.27,967369.6954723515,641158.4447534888,921771929805.7054,960089.5425978274,52562488.22084657,
324723.44528705045,252079561537.3323,502075.25485462067,834888.1551388482,1819749432832.7747,1348980.886755915,835417.1340953214,1825954097150.657,1351278.6896679222,75170577.11580987,
267615.41506174154,208607334292.88065,456735.5189744724,779137.6938718389,1871303247267.7437,1367955.8645174718,775868.3983072299,1869716611631.0422,1367375.8121420175,59245860.90047991,
301973.16694736766,172969292588.03412,415895.7713033809,1043639.1874588355,5371354176909.378,2317618.2120680227,1045092.9297208345,5371639468873.624,2317679.7597756307,111188296.89567381,
245896.9940968562,126021893209.71808,354995.6242120712,896791.7760509145,2860980563221.043,1691443.3372776762,886457.6546235847,2859355488022.4233,1690962.8878311976,69270885.42381176,
290984.6372354975,208398718951.1181,456507.08532411425,841509.8838731343,3082288655916.26,1755644.797764132,842984.4039748362,3096832302726.872,1759781.8906690886,74519688.06724699,
284714.99248733197,153866111460.4243,392257.7105174917,664375.1048448181,1304207744451.0962,1142019.1524011742,661292.0916396375,1299469598541.6682,1139942.804943155,47997206.47405964,
270297.67135720066,137567325659.84628,370900.6951460812,834843.2832607777,2168001220939.03,1472413.4001492346,832475.1172534979,2157539813696.339,1468856.6348341622,60992025.088719286,
341605.2059859803,234884540135.5532,484648.8833532511,745784.0781949109,1423123326075.7705,1192947.3274523776,739502.5516620666,1411385470057.9421,1188017.4535998795,49984342.48109375,
400027.0510643026,369876722827.7203,608174.9113764232,756968.3168250406,1380117015574.6084,1174783.8165273678,755077.8143004667,1381325921322.6072,1175298.2265461849,47752384.033976115,
261034.24956300828,152172569098.32297,390093.02621082956,697529.6481425756,1375609871912.4697,1172863.9613836166,691502.5985072755,1356137481974.9983,1164533.1605304326,61525040.56806611,
299158.98217795824,178529390106.34167,422527.3838538062,677855.9314912162,1231816908769.4412,1109872.474102066,674641.4673983118,1222763250563.8157,1105786.2589867066,43574453.73541936,
280228.00079008075,151303998311.61716,388978.1463162386,644587.4304693784,845271705272.3593,919386.5918493478,637041.8612695197,828729918548.88,910346.0432983054,42637233.671695895,
261704.8805224056,158252714896.9957,397809.8979374391,970800.3636860155,4723107767876.784,2173271.2136033056,956739.4712566404,4684875523892.581,2164457.3278058823,88717868.36549962,
280985.42115141486,145120439601.12503,380946.7674113078,847842.2391058725,1838902376166.8037,1356061.3467564082,847164.2074677806,1839876804439.8708,1356420.5853789859,61053778.282406986,
295891.53973564197,172537486256.76614,415376.31884444994,851815.4765507447,2582218234495.112,1606928.1983010666,860166.3414769772,2629626306009.588,1621612.2551367166,59474921.66795522,
311893.64269394486,477644713988.533,691118.4514889853,813290.7271319211,1842334251375.9746,1357326.1403863018,808918.091021046,1850257898252.974,1360241.8528530044,59134027.472167835,
208162.2588562376,85535966818.69293,292465.32583999244,542333.3689449375,656938542781.3702,810517.4537179136,538393.3000615839,653309925590.8419,808275.8969503185,32903147.638026364,
383181.7383524729,356574540766.724,597138.6277630379,855035.4950169808,2198864286228.9856,1482856.7989623898,850447.8653026085,2204698168084.5835,1484822.6049210671,55725327.19616042,
329422.9338990462,295457146990.8203,543559.6995646572,872283.1830869169,3477038393909.082,1864681.8479057178,872432.6124918888,3483240195785.3184,1866344.072186401,80720919.24545036,
504450.34165958414,596086678905.2576,772066.4990175766,944975.587045927,2329265529865.2646,1526193.1495932173,941010.6893378858,2323085792937.653,1524167.2457239241,62527572.785168886,
266627.3015756206,159800490554.47955,399750.5354023676,883935.9897233691,3712799399999.326,1926862.5794278444,881225.2950131826,3703977411974.6475,1924572.0074797533,86221651.57479693,
241506.05588688405,105850290688.30524,325346.4164368577,876337.3006141712,2240316057592.3345,1496768.538416122,876137.9245607589,2245866998781.8433,1498621.699690033,76247389.32721788,
342389.3240637722,269015479706.08093,518667.02199588605,620571.9380248789,942444551783.5085,970795.8342429723,624135.868097868,947640106576.7166,973468.0819506701,41266725.848740846,
283576.8190384806,149916487091.6849,387190.50490899815,773663.3674485831,2969452997124.935,1723210.0850229885,772334.5182335004,2966298290493.572,1722294.4842545283,77642537.38459864,
231661.09288409873,123454791855.58887,351361.3408666196,640267.709624207,925318769069.5739,961934.9089567204,636876.8298595416,914647242041.6228,956371.9161715398,41020011.68824261,
281487.6693730537,139860196057.16858,373978.8711373526,704706.9543575416,1487186445322.6682,1219502.5401050497,701039.7404804614,1459702854746.3657,1208181.6315216706,49081338.733943254,
288477.45151713525,184141780221.77878,429117.44339024345,859609.4579526192,2254134208334.054,1501377.4370004546,854637.7912544878,2251423960377.034,1500474.5783841305,55973479.78092008,
223668.72561644556,112121498653.55147,334845.48474415997,552604.3240158636,668894875898.5553,817859.9366019559,553930.2650760991,668943575749.8862,817889.7087932371,36407600.955859885,
453842.8950345464,645883788001.0085,803668.9542348942,587084.3450937533,701613919324.1156,837623.9725104073,580636.9867682044,692956809363.1168,832440.2737512866,41814268.62665547,
425309.0209951443,452983519313.3108,673040.5034716044,951276.379411532,3087625819467.3745,1757164.1412990917,946896.7928837298,3083487272728.233,1755986.1254372806,72284065.35191202,
264521.9951865092,164093728794.47595,405084.8414770367,939421.1330703419,2621497043879.2563,1619103.7779831337,938640.3451010828,2617697712369.3135,1617930.0702964,74337730.99877514,
277998.46270622435,256562794165.93387,506520.2801131795,756954.8055941716,1979453326381.9534,1406930.4625254062,741704.5935633774,1950217743418.9375,1396501.966851081,52472680.70625065,
293915.99845068366,220501576959.73303,469575.9544096493,785401.6226486784,2249289907986.5083,1499763.283984012,789315.6588266365,2254997836266.361,1501665.021323451,49789703.98460984,
267746.722403733,130494241009.7471,361239.86630734307,797535.4872633369,1876567752136.406,1369878.7362888753,792435.8053139831,1872318517455.4768,1368326.904455027,61954610.91753974,
347236.6969307477,232444891815.49643,482125.39013776946,842930.8944613847,1744406418877.2556,1320759.7884843617,843140.7713075497,1788998894453.2224,1337534.6329920667,46872168.03916251,
254895.20732203903,144113592322.20212,379622.9607415786,660347.7898949592,1205848007903.2312,1098111.109088343,658899.8368647222,1199474020481.5413,1095205.012991422,54821057.45640898,
220904.93038822568,104808927978.78688,323742.0701403926,668183.2532378887,1251397668856.587,1118658.870637777,661926.4141296414,1247855696311.982,1117074.6153735577,35195558.28929172,
324005.27861377667,262902921240.933,512740.59839350835,924259.7415317287,3296506090611.587,1815628.2908711208,914258.2362135723,3257823555723.4644,1804944.197398763,82690519.2548243,
323958.6217366295,230616466935.6725,480225.43345357344,716825.2297719611,1833703615745.1729,1354143.1297116168,716293.3530312894,1835407052024.2512,1354771.9557269597,45989112.54828794,
314506.4313419691,230428490604.78543,480029.6767959096,587660.5821771246,1106408403897.873,1051859.4981735314,587866.013158121,1109798625896.3367,1053469.803030128,40148908.117247894,
291072.1514925849,162832578932.94446,403525.1899608554,611045.7185062292,811334255301.2477,900740.9479429964,607508.5409748164,801972551938.116,895529.2021693742,33615936.34476592,
258551.86621594263,136112347452.88353,368934.0692493491,869125.8231852755,2279792310820.0117,1509898.1127281443,872008.0019598921,2281223722836.572,1510372.0478201958,71915683.64912802,
262753.1618423649,141091459285.6728,375621.43081255734,769399.7440787911,1247167653294.131,1116766.6064554988,770666.1666543618,1256013820003.0107,1120720.2237860307,50447585.35440346,
256934.34016073513,125533410258.92578,354306.94356578134,813706.547342011,3589384087736.0464,1894566.9921478222,784955.8864491294,3574172212958.9316,1890548.1250047383,74594045.03298265,
276635.17824773653,147685172492.11673,384298.2858303127,813155.3250400994,3863160502236.2485,1965492.4325054646,814800.8639036559,3868552733102.01,1966863.6793387614,92878045.08274427,
337066.869631657,384855483782.3533,620367.2168823505,769082.9037544178,1438357955676.8296,1199315.6197085192,767657.4378536479,1439928300967.5566,1199970.1250312678,60831792.26366497,
242479.21508197373,135427133069.76668,368004.2568636492,578737.6763410317,683128932152.9102,826516.141495682,574976.2848318566,676659544040.5183,822593.1825881603,41686908.34920913,
249772.05509999255,134594297144.36908,366870.9543482137,693516.9912062682,1843412542373.5967,1357723.2937434625,692391.3694271478,1845447672775.7778,1358472.5513516192,43716886.939723,
301454.75223836896,226389917957.514,475804.49552049633,742674.9739176384,1184551051784.2812,1088370.8245741804,734082.6143479098,1177373990658.1304,1085068.657117203,43905064.67908332,
297055.9171433387,241712565329.53406,491642.7212209432,927387.055350599,3455770181836.935,1858970.1939076202,922954.7487537715,3442933149221.0654,1855514.2546531584,84164546.78988056,
288188.79935614567,238969366256.29324,488844.93068486784,732848.5787982158,1509146969538.6772,1228473.430538356,720716.708323687,1499098920799.2373,1224376.9520859323,55420022.040316805,
316386.21470583626,242323746240.055,492263.89898108004,928403.0932620502,2384233344315.258,1544096.2872551887,927950.2825259373,2399854022228.1245,1549146.2236432442,75882742.3475735,
358729.1231744261,281510972691.9953,530576.0762529679,771417.1255055104,1576525854536.1191,1255597.8076343234,763788.6951539515,1569007297443.2207,1252600.2145310454,50274445.862720676,
305027.8032359938,180690912726.2979,425077.537310898,758136.7197208232,1846325860090.6013,1358795.738913911,753634.75153041,1832099036656.0916,1353550.529775705,54627936.56333563,
260426.73744636046,196216846125.7985,442963.7074589729,733986.2926034534,1715547446860.3992,1309789.0848760342,729736.5837338528,1705397438620.796,1305908.6639657444,50416852.15593774,
379844.3770188754,271193317533.61203,520762.24664775,613008.4041443649,573688931557.6995,757422.5581257133,611658.9729206008,578103659834.5837,760331.2829514407,51869930.169450805,
233322.9536868899,95160618112.7607,308481.1470945359,703909.2159655292,2205391476559.751,1485056.0516558797,706057.2198276755,2210445796818.9604,1486756.8048672117,45576444.16749456,
391772.3212649944,366332639038.15466,605254.1937385934,692300.6561376692,2479452830296.1943,1574627.8386641697,692787.8611486596,2482539761851.294,1575607.7436504602,67729173.01583867,
236111.52957723555,96785613921.70683,311103.86355959455,829758.8323495155,1800234205979.0566,1341728.067075835,827964.8535890551,1795245092612.3015,1339867.5653258802,66347107.93682035,
304419.12768330576,172043631774.38593,414781.42650604056,749308.4484123096,1538952083754.791,1240545.0752611898,747411.0358255898,1527495212527.23,1235918.772625139,54829935.70336567,
222271.29901620813,100093531892.73578,316375.6183601002,599604.0689538642,1682694101023.3884,1297186.9953955708,597355.6502946989,1683917586110.7524,1297658.5013441527,57297971.18199345,
