source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
268183.86919907574,127455343056.59723,357008.88372223626,828533.7179120256,1510215809201.8762,1228908.381126061,345030.424850425,199287193737.2776,446415.9425214086,665888.8095287592,1146545729575.2068,1070768.7563499445,,,,,
260151.925876579,126840740265.77173,356147.0767334357,774241.0693296309,1264845321729.1455,1124653.4229393273,343227.62935480656,222569773500.11133,471773.01056770014,606503.5206521172,950081105264.6959,974721.0397158235,,,,,
386238.0990580187,330438076063.4982,574837.4344660395,736035.5321721456,1152782822476.4775,1073677.243158519,268317.1425646811,144739734341.3666,380446.75625028874,575341.0768721326,953921899395.7806,976689.2542645182,,,,,
279916.36958641704,150607357730.18814,388081.6379709148,746752.215708184,1370845384166.0688,1170831.0655965996,286911.9673273947,156728095117.15265,395888.9934276434,562123.4696646341,1101527070220.5535,1049536.597847142,,,,,
297332.46809651476,145302871433.38138,381186.13751470734,915012.9920337275,1454353555635.7378,1205965.8186017289,326319.1315449866,169501427475.78442,411705.51062110456,603948.7896893255,952920114380.763,976176.2721869258,,,,,
316555.3734644513,208057699332.1015,456133.42273078556,1039523.1654318057,2727966015184.7593,1651655.5376908223,386748.18796123343,310585332019.37427,557301.8320617422,697558.0774502872,2333087097666.379,1527444.6299838102,,,,,
260389.7971857414,114460030445.68057,338319.4207338393,966380.0361665402,2277574762609.046,1509163.597032822,505736.5460050175,510940070721.92896,714800.7209858765,602017.1914966492,1667017900910.2905,1291130.4740072906,,,,,
314920.76893123897,179055729324.06198,423149.7717405292,918299.6202049012,1888344479705.47,1374170.4696672352,252755.7980983601,120980824673.7826,347822.9789329374,527287.1716578869,568171013862.4554,753771.1946356504,,,,,
306967.1336873233,161793229645.68967,402235.29139757203,841120.3353771516,2312594356966.9805,1520721.6566377229,510554.629134493,550027772185.565,741638.5724768939,765738.3229203387,2170181117007.3076,1473153.4601009183,,,,,
323473.64089977404,189316382048.255,435105.02415882883,862446.5729174062,1553306720655.8137,1246317.263242315,260330.4445249755,131822859535.52806,363074.17910879874,638542.5698199894,1043744648397.706,1021638.2179605978,,,,,
327920.8429798459,180446395129.28955,424789.82465366274,876634.3676070252,2151641781021.9119,1466847.5657074635,278124.5502650916,154446323076.83682,392996.5942305821,675853.5635087788,2038916147433.9297,1427906.211007547,,,,,
319135.2899333501,191817644913.82474,437969.91325184057,970855.2761997404,2480593723330.78,1574990.0708673627,306112.38985210407,176571061933.37405,420203.59581204684,738562.0056126629,1994774510229.3772,1412364.864413363,,,,,
394434.31694876903,282646095466.04474,531644.7079263037,867678.6304298566,1526704602537.4294,1235598.8841599969,371991.1181114957,238727459292.44196,488597.4409393094,662285.3614588288,1387924291061.6938,1178101.9866979658,,,,,
270529.23630269547,135612373404.1888,368255.8531838819,682086.8373789291,861794038250.4425,928328.6262151148,316325.57275100966,185024176939.8969,430144.3675557044,512069.19443744584,557775155654.8271,746843.4612787523,,,,,
242434.87305562943,114002060626.86276,337641.91183391726,851569.7583834166,2251029304488.805,1500343.0622656958,317502.24332340667,169709004587.12448,411957.5276495436,723835.0068615875,2240451382018.879,1496813.7432622935,,,,,
319728.02036574256,172534175530.33105,415372.3336120631,924507.8222245921,1915158649787.0156,1383892.571620722,305123.0187418248,161465224657.74286,401827.35678117146,697192.734118933,1287547008155.575,1134701.2858702394,,,,,
260971.6737677973,115945664744.69492,340507.9510741194,802663.1259695643,1196891997484.426,1094025.592700841,262482.1453497198,130115498042.41035,360715.2589542205,542098.7947135633,582240529352.1877,763046.8723166275,,,,,
325834.6679410378,249261977732.99518,499261.4322506748,822201.3130160375,1159284194356.9265,1076700.6057195875,296638.3764469004,161104802124.8671,401378.6268909533,544013.7805597379,548946792532.416,740909.4361205127,,,,,
297846.93050260894,180000907468.7373,424265.1381727437,768779.8398304005,1657208052453.199,1287325.9309332657,216271.16402482628,100649892991.3078,317253.67293588235,560223.5611815756,1475049364141.5872,1214516.1028745512,,,,,
380790.86176817643,271823861562.76758,521367.3000512859,949519.5645769523,2482064708421.765,1575456.9839959976,337865.6517266851,237348354659.6353,487184.1075606175,847965.4512851493,2193538153907.1294,1481059.807673927,,,,,
340150.12145242904,185614952283.62375,430830.5377797908,1303801.582536489,2865763628538.8765,1692856.6473682513,285383.4342614118,133208766841.8452,364977.762119619,685919.2562205165,1133533363874.5574,1064675.238687628,,,,,
323307.19017089653,175774995801.68927,419255.28714816377,1236286.2624796003,2553235226745.5674,1597884.609959545,258373.78432009753,116190963195.12848,340867.9556589743,634137.4871141044,687641144762.0997,829241.3067148186,,,,,
421719.6289966503,463424326519.11755,680752.7646062978,851737.3407171048,1786961628141.9094,1336772.8408902949,457313.0108693195,578061592813.7948,760303.6188351301,599913.4464256675,1401116812767.5205,1183687.8020692451,,,,,
478851.9704622177,601959826293.698,775860.7003152679,934780.8520286519,1677101310739.8647,1295029.4632709576,244900.00750821255,112826797284.92383,335897.0039832505,695991.2222528708,762295262589.3314,873095.2196578168,,,,,
309546.57976816344,198667451707.42105,445721.27132034104,1312002.9936181672,3440262972035.779,1854794.5902540742,463925.2757235942,394880707858.3193,628395.343600125,673714.3975375288,1657488124635.675,1287434.7069407734,,,,,
314183.39513647347,206627261287.87396,454562.71436169726,786711.6236856899,983829361535.1904,991881.7275941676,238419.36336017738,112186384504.49318,334942.35997331416,530849.9847937196,570035399591.3625,755006.8871151856,,,,,
316589.6617308287,175157381064.90274,418518.07734541496,794291.0336492292,1065413989011.5778,1032188.9308704961,258150.68893818598,102462966963.9324,320098.370761134,481951.0988909902,527191203386.84644,726079.3368405731,,,,,
285566.5868987827,173672138382.4224,416739.89295773255,756255.8446427861,1385462744275.8127,1177056.8143789037,439765.00019311043,465671781543.50916,682401.4811996741,628386.283472854,1498133226002.7554,1223982.526837191,,,,,
354394.8684355725,263179543915.2232,513010.27661755786,1112708.3221696443,3045245937657.755,1745063.3047708485,433049.43614819506,512763652542.9408,716075.1724106491,773276.1401418666,2057647435598.315,1434450.2206763101,,,,,
288803.8695583301,149984497899.24475,387278.3209776204,669867.5925496613,875994215653.8289,935945.6264408894,254903.02790231458,117482368362.17876,342757.0106681682,517851.162106774,576980039479.6941,759592.021732518,,,,,
327487.49888197717,193467142451.13226,439848.99960228655,810914.1600363152,1055586721072.3287,1027417.5008594748,287235.76764409256,156583455933.37128,395706.2748218321,571388.739624322,713948823866.0892,844954.9241622828,,,,,
397877.01847477315,276409288324.0689,525746.4106620881,752277.5598372696,1458803951515.0715,1207809.5675705967,468588.43133228295,537458121639.9274,733115.3535699054,609976.1702413298,1224091176999.6904,1106386.5405000597,,,,,
419894.45933234075,325427530448.3837,570462.5583229663,811449.8809709912,1327178340733.3545,1152032.2654914465,311287.09071282943,173665897309.90735,416732.4049194007,546957.4933702543,647511616166.4977,804681.0648738403,,,,,
438457.33304115717,424825395757.29755,651786.3114221543,864677.4934468579,1922246589997.497,1386451.0773905788,286710.6712236661,164082951232.934,405071.538413814,607617.0337562289,1492542877590.5884,1221696.720790634,,,,,
423570.98601658695,423289993975.11993,650607.4038735803,769446.1111551545,1104589719926.0537,1050994.6336333281,298868.25150359626,182406685840.52133,427090.9573387399,631335.8618013826,756364740334.772,869692.3250982338,,,,,
355971.65514209145,301282096197.78345,548891.6980587186,913485.1074436329,2513645058762.8384,1585447.904777334,274782.2115154613,154021084510.57593,392455.20064152026,708631.4341723626,2343856209165.1504,1530965.7766146017,,,,,
396517.7100323409,522413011513.84546,722781.4410413742,1105529.2920554697,2003898253494.7031,1415591.1321757787,298784.2540927086,179088663498.56427,423188.6854566935,612531.8806539938,829579333314.2137,910812.4578167635,,,,,
395417.061684039,323082161886.85675,568403.1684349206,868808.5520811566,1386598617006.3877,1177539.221005563,254008.91323001293,134774858320.63988,367116.9545535045,569099.2239580122,621161020372.6335,788137.6912523811,,,,,
397064.8512550339,350259677745.6703,591827.4053688882,887644.9707070525,1407466550861.4048,1186366.9545555476,338166.2760707862,204262767468.77716,451954.3864913551,629892.4879071198,904762129068.82,951189.849119943,,,,,
321033.6196194341,178551935759.09067,422554.06252820557,749220.5557635304,1800788586066.9841,1341934.6429938322,254814.8371305764,111762638981.16498,334309.1966745231,631209.8039386931,1703272188914.9585,1305094.704960126,,,,,
