target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9791666666666666,0.9789029535864978,0.865,0.8601036269430051,0.77,0.7653061224489796
0.9666666666666667,0.9663865546218487,0.685,0.6666666666666666,0.64,0.64
0.9583333333333334,0.9572649572649572,0.795,0.7918781725888325,0.75,0.7474747474747474
0.9791666666666666,0.9787234042553191,0.73,0.7272727272727272,0.73,0.7299999999999999
0.9458333333333333,0.9456066945606694,0.745,0.7411167512690355,0.705,0.7064676616915423
0.975,0.9747899159663865,0.745,0.743718592964824,0.71,0.7070707070707072
0.975,0.9745762711864409,0.815,0.8082901554404146,0.785,0.7817258883248732
0.9625,0.9620253164556962,0.87,0.8631578947368421,0.805,0.8040201005025126
0.9666666666666667,0.9661016949152542,0.635,0.6178010471204188,0.62,0.6082474226804124
0.9458333333333333,0.9456066945606694,0.72,0.7052631578947369,0.715,0.7135678391959798
0.95,0.9491525423728815,0.71,0.712871287128713,0.715,0.7164179104477613
0.975,0.975,0.87,0.8686868686868686,0.78,0.78
0.9833333333333333,0.9833333333333333,0.67,0.6857142857142857,0.67,0.67
0.95,0.9495798319327732,0.8,0.7959183673469388,0.745,0.746268656716418
0.9791666666666666,0.9789029535864978,0.81,0.8080808080808082,0.77,0.7699999999999999
0.9458333333333333,0.9446808510638298,0.735,0.7309644670050761,0.71,0.7100000000000001
0.9833333333333333,0.9833333333333333,0.7,0.6969696969696969,0.705,0.7064676616915423
0.9708333333333333,0.9707112970711297,0.585,0.5829145728643216,0.605,0.5989847715736041
0.9708333333333333,0.9707112970711297,0.66,0.6666666666666666,0.68,0.6831683168316831
0.9708333333333333,0.970464135021097,0.88,0.8695652173913043,0.855,0.8512820512820513
0.975,0.9747899159663865,0.835,0.8307692307692308,0.77,0.7699999999999999
0.9541666666666667,0.9539748953974896,0.79,0.7717391304347825,0.7,0.7029702970297029
0.9791666666666666,0.9789029535864978,0.765,0.7614213197969544,0.78,0.7731958762886597
0.9708333333333333,0.970464135021097,0.88,0.8762886597938143,0.835,0.8341708542713568
0.9666666666666667,0.9666666666666667,0.89,0.8829787234042553,0.87,0.8686868686868686
0.9541666666666667,0.9539748953974896,0.87,0.8645833333333334,0.835,0.8374384236453202
0.9875,0.9874476987447698,0.87,0.8737864077669903,0.82,0.816326530612245
0.9583333333333334,0.9565217391304348,0.785,0.7839195979899497,0.74,0.7346938775510204
0.9541666666666667,0.9531914893617022,0.815,0.8062827225130889,0.775,0.7761194029850748
0.9666666666666667,0.9666666666666667,0.72,0.7171717171717172,0.71,0.7010309278350516
0.9833333333333333,0.9833333333333333,0.78,0.7777777777777778,0.725,0.729064039408867
0.9666666666666667,0.9672131147540983,0.855,0.8415300546448088,0.795,0.7939698492462312
0.9666666666666667,0.9661016949152542,0.865,0.8615384615384616,0.83,0.8316831683168315
0.9708333333333333,0.970954356846473,0.845,0.8306010928961748,0.82,0.8181818181818183
0.9666666666666667,0.9658119658119658,0.77,0.7628865979381443,0.74,0.7346938775510204
0.9708333333333333,0.970464135021097,0.615,0.5882352941176471,0.61,0.61
0.9791666666666666,0.9790794979079498,0.81,0.8020833333333334,0.75,0.7474747474747474
0.9875,0.9873417721518987,0.845,0.8426395939086294,0.855,0.8527918781725888
0.9583333333333334,0.957983193277311,0.755,0.7322404371584699,0.79,0.7835051546391754
0.9416666666666667,0.9411764705882353,0.885,0.8808290155440415,0.83,0.8247422680412372
0.9583333333333334,0.9583333333333334,0.89,0.8854166666666666,0.845,0.8426395939086294
0.9625,0.9623430962343097,0.82,0.8125,0.775,0.7738693467336684
0.9708333333333333,0.9707112970711297,0.845,0.8410256410256411,0.77,0.7653061224489796
0.9625,0.9617021276595745,0.875,0.8677248677248677,0.81,0.806122448979592
0.975,0.9747899159663865,0.855,0.849740932642487,0.805,0.8
0.9708333333333333,0.970464135021097,0.86,0.8585858585858585,0.81,0.8080808080808082
0.95,0.9495798319327732,0.795,0.7980295566502462,0.795,0.7960199004975126
0.9541666666666667,0.9539748953974896,0.845,0.8359788359788359,0.715,0.7135678391959798
0.9791666666666666,0.9789029535864978,0.88,0.883495145631068,0.78,0.7755102040816326
0.9833333333333333,0.983050847457627,0.855,0.8527918781725888,0.735,0.7336683417085427
0.95,0.950413223140496,0.8,0.7916666666666667,0.785,0.7839195979899497
0.9833333333333333,0.9831932773109243,0.65,0.65,0.605,0.5989847715736041
0.9583333333333334,0.957983193277311,0.585,0.5743589743589743,0.605,0.5948717948717949
0.975,0.9745762711864409,0.74,0.7373737373737373,0.73,0.7352941176470588
0.9791666666666666,0.9789029535864978,0.83,0.826530612244898,0.77,0.7676767676767676
0.9583333333333334,0.9583333333333334,0.75,0.7448979591836735,0.75,0.75
0.9625,0.9620253164556962,0.91,0.9072164948453608,0.81,0.806122448979592
0.9583333333333334,0.957983193277311,0.68,0.673469387755102,0.66,0.6458333333333334
0.9833333333333333,0.9831932773109243,0.84,0.8297872340425532,0.82,0.8181818181818183
0.95,0.9508196721311476,0.845,0.8324324324324326,0.77,0.7653061224489796
0.9708333333333333,0.970464135021097,0.76,0.7473684210526317,0.69,0.686868686868687
0.9708333333333333,0.9707112970711297,0.895,0.888888888888889,0.83,0.83
