target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8376068376068376,0.6,0.607843137254902,0.61,0.59375
0.775,0.775,0.635,0.6294416243654821,0.62,0.6122448979591836
0.7708333333333334,0.7619047619047619,0.595,0.5803108808290157,0.61,0.59375
0.8458333333333333,0.8398268398268398,0.57,0.5376344086021505,0.61,0.61
0.8083333333333333,0.7982456140350876,0.53,0.5480769230769231,0.55,0.5312500000000001
0.8666666666666667,0.8620689655172413,0.57,0.5425531914893618,0.57,0.5520833333333334
0.8083333333333333,0.8050847457627119,0.575,0.5853658536585366,0.57,0.5656565656565656
0.8208333333333333,0.815450643776824,0.54,0.5353535353535354,0.54,0.5445544554455445
0.8291666666666667,0.8225108225108225,0.58,0.5578947368421053,0.595,0.5846153846153846
0.825,0.8235294117647058,0.545,0.5284974093264249,0.59,0.5816326530612245
0.8458333333333333,0.8384279475982532,0.57,0.5473684210526315,0.595,0.5759162303664922
0.85,0.8448275862068966,0.66,0.6494845360824743,0.57,0.5473684210526315
0.8,0.7913043478260869,0.555,0.5240641711229945,0.61,0.5894736842105264
0.85,0.8392857142857143,0.57,0.57,0.605,0.582010582010582
0.8291666666666667,0.8255319148936171,0.575,0.5549738219895288,0.675,0.656084656084656
0.8041666666666667,0.7965367965367967,0.535,0.523076923076923,0.595,0.5759162303664922
0.8375,0.832618025751073,0.585,0.5654450261780104,0.575,0.5728643216080402
0.7875,0.7811158798283261,0.63,0.6262626262626263,0.615,0.5925925925925927
0.85,0.8434782608695653,0.565,0.5492227979274611,0.605,0.5906735751295337
0.8041666666666667,0.8,0.595,0.5759162303664922,0.6,0.5876288659793814
0.85,0.8407079646017699,0.52,0.5151515151515151,0.53,0.5104166666666666
0.8,0.7983193277310924,0.615,0.5925925925925927,0.625,0.6231155778894472
0.8375,0.8354430379746836,0.575,0.5595854922279794,0.585,0.5786802030456853
0.8375,0.8281938325991189,0.495,0.5073170731707317,0.605,0.582010582010582
0.8041666666666667,0.7929515418502203,0.66,0.6382978723404256,0.64,0.6326530612244898
0.825,0.8235294117647058,0.655,0.6229508196721312,0.62,0.6041666666666666
0.8208333333333333,0.818565400843882,0.62,0.6,0.595,0.5970149253731343
0.8291666666666667,0.8209606986899564,0.635,0.6054054054054056,0.59,0.577319587628866
0.825,0.8220338983050848,0.59,0.5858585858585857,0.655,0.6497461928934011
0.7791666666666667,0.7685589519650654,0.625,0.6073298429319371,0.575,0.5502645502645502
0.7416666666666667,0.7280701754385966,0.645,0.635897435897436,0.61,0.5894736842105264
0.8166666666666667,0.811965811965812,0.575,0.5595854922279794,0.595,0.5759162303664922
