target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.919831223628692,0.67,0.648936170212766,0.665,0.6492146596858639
0.9458333333333333,0.9437229437229437,0.795,0.7918781725888325,0.76,0.7575757575757575
0.9333333333333333,0.9310344827586207,0.74,0.7291666666666667,0.725,0.7150259067357512
0.9375,0.9356223175965666,0.755,0.7322404371584699,0.695,0.6903553299492386
0.9708333333333333,0.9702127659574469,0.71,0.7040816326530612,0.7,0.6938775510204083
0.9458333333333333,0.9446808510638298,0.76,0.7446808510638298,0.72,0.72
0.925,0.9230769230769231,0.69,0.6736842105263158,0.625,0.6113989637305699
0.9416666666666667,0.9406779661016949,0.845,0.8410256410256411,0.745,0.743718592964824
0.9291666666666667,0.9264069264069265,0.71,0.7010309278350516,0.67,0.6666666666666666
0.9208333333333333,0.9170305676855894,0.68,0.6701030927835052,0.71,0.7010309278350516
0.9375,0.9356223175965666,0.76,0.7446808510638298,0.77,0.7653061224489796
0.9791666666666666,0.9787234042553191,0.765,0.7513227513227513,0.705,0.700507614213198
0.9458333333333333,0.9451476793248945,0.785,0.7922705314009661,0.71,0.7100000000000001
0.9583333333333334,0.9583333333333334,0.77,0.7604166666666666,0.75,0.7448979591836735
0.9416666666666667,0.9396551724137931,0.705,0.7035175879396985,0.66,0.6633663366336634
0.9208333333333333,0.9191489361702128,0.715,0.6951871657754011,0.71,0.712871287128713
0.9666666666666667,0.9661016949152542,0.775,0.761904761904762,0.72,0.72
0.9541666666666667,0.9519650655021834,0.76,0.7692307692307692,0.67,0.6632653061224489
0.9333333333333333,0.9327731092436976,0.725,0.7263681592039801,0.74,0.7373737373737373
0.9333333333333333,0.9310344827586207,0.65,0.6153846153846154,0.665,0.6528497409326425
0.9458333333333333,0.944206008583691,0.64,0.64,0.59,0.5816326530612245
0.9458333333333333,0.944206008583691,0.72,0.7254901960784313,0.705,0.7035175879396985
0.9375,0.935064935064935,0.66,0.6458333333333334,0.625,0.6031746031746033
0.925,0.9217391304347826,0.755,0.7537688442211055,0.725,0.717948717948718
0.9166666666666666,0.9130434782608695,0.72,0.72,0.725,0.717948717948718
0.95,0.9491525423728815,0.785,0.774869109947644,0.72,0.7083333333333334
0.9333333333333333,0.9316239316239316,0.71,0.7040816326530612,0.71,0.7070707070707072
0.9333333333333333,0.9316239316239316,0.785,0.7817258883248732,0.745,0.743718592964824
0.9416666666666667,0.9401709401709402,0.65,0.6236559139784946,0.605,0.5948717948717949
0.925,0.9224137931034484,0.655,0.6349206349206349,0.605,0.5906735751295337
0.9458333333333333,0.944206008583691,0.72,0.7083333333333334,0.665,0.6633165829145728
0.9625,0.9620253164556962,0.845,0.8393782383419689,0.785,0.7860696517412936
0.9291666666666667,0.9264069264069265,0.725,0.7263681592039801,0.71,0.6979166666666667
0.9416666666666667,0.9401709401709402,0.715,0.7046632124352332,0.735,0.7225130890052356
0.9166666666666666,0.9159663865546218,0.335,0.351219512195122,0.34,0.34
0.9458333333333333,0.9446808510638298,0.685,0.6666666666666666,0.7,0.6938775510204083
0.9416666666666667,0.9401709401709402,0.7,0.719626168224299,0.655,0.6532663316582915
0.9708333333333333,0.9707112970711297,0.65,0.6428571428571429,0.61,0.6138613861386139
0.925,0.9230769230769231,0.63,0.6021505376344087,0.6,0.5789473684210527
0.9791666666666666,0.9787234042553191,0.64,0.6435643564356436,0.715,0.7076923076923077
0.9583333333333334,0.9576271186440678,0.645,0.6162162162162161,0.625,0.6153846153846154
0.9416666666666667,0.9401709401709402,0.74,0.7373737373737373,0.7,0.7029702970297029
0.925,0.9217391304347826,0.675,0.6733668341708543,0.66,0.6421052631578946
0.9416666666666667,0.9396551724137931,0.675,0.6632124352331608,0.705,0.7035175879396985
0.95,0.9487179487179489,0.725,0.729064039408867,0.67,0.6632653061224489
0.9416666666666667,0.9401709401709402,0.785,0.7817258883248732,0.73,0.7272727272727272
