source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
281612.6444258307,188818162746.0213,434532.1193491009,703632.9745480939,1915713180897.9373,1384092.9090555797,705925.9660055663,1915875526192.8215,1384151.5546329534,67565104.69251421,
207148.7335166322,95605299391.99504,309201.06628534617,576921.8681173176,758050064246.3586,870660.705583041,570802.5000586443,740715296457.9781,860648.183904421,49652277.871408045,
340329.98547839856,273317420324.07773,522797.6858442257,741847.8047213682,1685595282570.4746,1298304.7726055984,741531.4732888283,1678752430118.2893,1295666.7897720807,69602836.19846645,
393865.81374052603,417972456967.1531,646507.8939712594,799742.3806862177,2188647862478.0913,1479407.943225293,785528.0480641912,2122369523758.1482,1456835.4484148675,69063490.47376743,
281582.5321426615,232221400191.48065,481893.5569101134,523360.9021952905,530702750414.2938,728493.4800080875,512302.119911654,519766829892.2262,720948.5625842015,43934570.69829875,
349383.1209176369,296582635793.75214,544594.0100604781,438350.89576786093,382652592512.6518,618589.1952763577,436303.5888634609,382231629384.7468,618248.8409894084,37632888.367563054,
377393.76718212257,525774067235.14465,725102.7977019153,580922.949630651,1276056197120.9634,1129626.5741920928,581213.4704564597,1243418661957.2856,1115086.8405452939,57086585.650340006,
291320.3423704883,209222130080.78815,457408.0564231331,555794.6972151361,748255976164.5936,865017.9051121391,551016.2314499348,731124294215.8464,855058.0648212415,49918739.762852855,
248051.28061541353,156387132275.34467,395458.1296108915,516834.89570244396,588597608493.225,767201.1525624978,510166.611030176,577219272339.285,759749.4799861893,44891590.53869603,
257088.1443122981,145748743783.3631,381770.53812907444,506062.69782876293,624650328168.2667,790348.2322168291,503905.0123763244,617766304286.0731,785981.109369731,42590676.21305382,
260334.91578861017,161488824253.5038,401856.7210505553,483307.44766629254,524438559318.4441,724181.3027954008,479859.37157085567,516008898795.3996,718337.5938898086,41901680.330947205,
333812.51798570517,344998805374.6628,587365.989290036,656312.7346739969,1277501153118.1782,1130265.9656550658,655076.7278161389,1274937226950.925,1129131.1823481473,69191590.82995203,
291713.82660773484,178809162698.45502,422858.32461766084,688236.8643667864,2467662483769.2183,1570879.5255426872,686392.9082410585,2459642566493.1367,1568324.7643562658,72831528.1801974,
281902.714709001,179196787793.04,423316.4156904856,588335.8205636651,901475508441.0632,949460.6408066967,572020.5859130119,874825021198.6522,935320.811913566,49658311.36687427,
223324.27818376978,159222232192.81332,399026.60587085335,485648.62486057304,672716269070.8667,820192.8243229556,488460.66052737564,677638495535.432,823188.0074050108,45103266.99155607,
279547.3162622135,209442328973.98373,457648.6960256565,660837.5014065491,2012950117834.4194,1418784.732732355,654684.490644507,1982261105033.3936,1407927.947387008,68839952.2733099,
275178.7725948739,151596158988.63992,389353.5141598698,692292.21504042,1732710914146.118,1316324.7753294467,650602.847948716,1693171476123.9956,1301219.2267731044,71128044.63850151,
339061.2541728738,275378421236.2382,524765.1105363601,501651.91701788484,494408566019.0416,703141.9245209616,506117.2853922899,501090334066.24146,707877.3439419017,41766409.11421563,
274911.0261846163,174560850706.00208,417804.7997641986,542391.3275002931,425244816506.7682,652107.9791773508,535596.138346715,413498268081.13635,643038.3099638282,40850911.505946904,
248766.44106574127,144412148186.1793,380015.9841193253,586320.9486920757,755884454240.7407,869416.1571081715,583838.3559588379,740946268907.5175,860782.3586177388,45413701.58703905,
261324.16040899738,126388839581.9604,355512.0807820184,549031.8775117833,663796389496.2094,814737.0063377564,551897.4060897258,669898705008.5591,818473.3990842702,47632589.698192544,
387454.3645145182,288007423479.8045,536663.2309743277,496929.8403767571,633777479077.3706,796101.4251195451,492400.343323959,628771319460.4873,792951.0195847454,45219124.16295449,
257536.31522062904,152662932599.92047,390721.04192111344,600881.4021980072,1065705307723.5089,1032330.0381774759,607649.5353234048,1075324360998.8551,1036978.476632401,54240507.9934705,
194018.18221641344,71250684635.02504,266928.23873660323,606708.1311296764,2125358965562.4092,1457861.0926842135,603960.4354312551,2111842281910.972,1453217.9058596038,65547767.34007307,
270708.6257432062,144466707865.45694,380087.7633724308,741176.4012094218,2328675939999.2046,1525999.9803404994,737640.2682759872,2316031625560.71,1521851.3809044266,79330147.26736762,
249877.2072790121,115293983298.999,339549.67721822235,542739.3926317664,1063061611808.45,1031048.7921570201,547469.5713759055,1076756780555.9985,1037668.9166376713,54584169.080275916,
258066.72623894256,156426459555.32904,395507.8501816734,486106.221067792,445144602248.6637,667191.5783706084,493919.1743949596,474633149244.98737,688936.2446881332,37281789.84673835,
314222.48670534434,383828835847.8079,619539.2125183102,615728.1421693071,669224951359.8746,818061.7038829495,608787.0984333861,659461349241.0088,812072.2561699845,53855796.04643565,
363846.8555917983,325193645304.3493,570257.5254254426,556961.0884248414,458429488540.1898,677074.2119887522,563571.7709279889,465917168161.9295,682581.2538899156,42884488.87616369,
230842.6526954816,106722992721.16965,326684.8522983116,520524.9486646109,627514808401.8131,792158.322812942,519150.45804272813,630863729202.2219,794269.3052121692,45000863.11038561,
346544.50048778986,283155248195.4452,532123.3392696144,507741.691973574,494415515247.6831,703146.8660583528,502752.8234640737,491190409799.3184,700849.7769132259,44530989.39717839,
232963.96293058866,114070373957.61641,337743.0590813324,549788.0057793704,696477623781.1714,834552.3493353616,542271.1235995943,686121213569.3274,828324.3408045712,50250303.15070208,
331512.7655011009,206183857483.41086,454074.7267613678,652673.8017730705,1380497216799.4556,1174945.6229117394,652465.1427577108,1369915150530.4111,1170433.7446136842,59437667.33815906,
353645.2594118448,254925258064.7743,504901.2359509276,510287.8411911529,846487608589.8958,920047.6121320546,507759.3768591109,837403302751.2036,915097.4280103751,48456927.64914922,
203639.3578671006,90859198221.95978,301428.5955611375,536508.5670864668,540528104375.5642,735206.1645386035,536261.9948784298,536075331268.6421,732171.6542373394,42716123.80381567,
238879.0117200965,119056638810.76096,345045.8503021895,644234.5529875901,1599478301379.2456,1264704.8277678257,643662.6010350441,1591169829828.5415,1261415.8037017537,64171971.01078942,
233949.78013207242,140175268972.46487,374399.8784354302,475212.8422824847,433234773279.94037,658205.7226125738,469767.3126780186,427626645899.73834,653931.682899474,37591498.59886421,
207148.7932722427,106234397696.50952,325936.186540417,534817.3667885422,1525044309935.6768,1234926.8439610812,529360.0933624629,1507831950127.3018,1227938.0888820502,58237736.620226756,
281246.4816005153,186559154437.03815,431924.9407443823,650703.5584474045,1404986570905.6855,1185321.2943778937,650702.2519708461,1405257532592.2688,1185435.587702794,63450018.65129287,
282138.98252893373,201368342223.60764,448740.84082419734,512816.31777271983,566397400958.0549,752593.7821680796,514632.2300440099,570990800336.7228,755639.3321795278,45938480.57529029,
234034.40580615506,130907857936.67651,361811.90961143957,628980.9703462569,932143414933.5927,965475.7453885585,630152.7525729992,936777407712.3481,967872.6195695114,52714291.89189052,
251976.51322240158,131762703468.42027,362991.3269878776,560519.9097422122,766979089743.5669,875773.4237481558,564338.7636892633,770944790297.9877,878034.6179382608,46628851.36211466,
360022.87751166936,357669709390.27875,598054.9384381662,600712.1901526505,942686904233.3204,970920.6477531109,600123.2425237873,939579748327.0251,969319.2190021949,58014757.682703674,
250000.62300192378,154583505098.2082,393171.08883819036,586225.6663010648,1031490673838.9298,1015623.293273116,576822.134965934,1000805613272.7837,1000402.7255424606,49902897.31948634,
246848.68831148001,179184388385.77692,423301.7698826417,559508.048171204,866873115767.3933,931060.210602619,558619.2328507337,856852599770.0646,925663.32960211,51336931.703088686,
275191.6860858726,156243404085.42914,395276.3641876771,611094.2372186481,1652464139418.753,1285482.0649930332,607916.6279340223,1598057357187.9116,1264142.9338440774,56848680.6468738,
210509.6695965193,86571331336.77226,294230.0653175543,601363.0880961007,1359004279379.835,1165763.389105969,586609.8121424504,1337184383584.2463,1156366.889695587,56799308.49053101,
265641.30315434927,149725695793.81583,386944.0473683706,484203.3260469306,393490048388.8018,627287.851300184,486561.30975914607,392565382403.2,626550.3829726705,37154030.87844443,
249050.7418015957,116381026561.02199,341146.6349841692,744046.6657287522,1866981238714.4248,1366375.2188598947,738513.227114134,1837724347012.6416,1355626.9202891486,78686964.18820389,
283225.8978652967,158030421528.02194,397530.40327504755,561089.613393036,785224339458.5786,886128.8503702938,552473.6378318598,772686469418.1235,879025.8639073845,53681992.10433745,
259748.86314244507,126049659403.0407,355034.7298547576,576116.9681272036,1653279616008.989,1285799.212944614,573598.4447865735,1648237180378.9824,1283836.8978881165,63682725.71933728,
262425.3289194319,160113641692.94003,400142.02690162405,682584.4486679066,1766318296133.305,1329029.0802436585,672395.3419928722,1771752676954.538,1331072.0029189023,62603618.7483487,
288789.6341259655,202217406655.3827,449685.8977724148,745622.5169231792,1431543689048.4282,1196471.3490294819,733917.4908744361,1389989250111.5576,1178978.0532781591,67446585.41004853,
265432.80876417435,148212328535.2945,384983.5432006081,524235.0720415394,477922557002.9828,691319.4319581816,519237.0764035021,474090564760.3896,688542.3478337332,37176493.28453281,
232696.50221352547,102033625212.77109,319427.0264282143,668878.2714087871,1921955832588.0505,1386346.2167106925,670886.8827409126,1909231358646.61,1381749.3834435425,67289664.43996853,
246259.55347118838,112978959134.81487,336123.4284229751,620575.302013989,965634843606.1792,982667.2089808325,620913.1369818567,977228156844.3317,988548.5101118365,60252984.399960004,
250153.18027325365,119680728636.58965,345949.02606683207,520113.5384219531,487205950423.5296,698001.3971501272,515835.75337979937,476090306322.0429,689992.9755599276,38230691.43007952,
343475.07522842026,331021234825.28345,575344.4488524101,549142.6273109973,489282162942.89655,699487.0713193322,540966.1071399663,477776451661.8092,691213.7525120643,45506922.724650025,
263235.8491566476,190378464320.17746,436323.8067309386,577436.7394044073,1248469250161.8528,1117349.2069008027,565106.6098026012,1229690162647.906,1108913.956377097,51715747.041764595,
298832.1742924937,248419611394.59805,498417.10584067844,759752.2517008153,1808009014166.6035,1344622.2570545988,754054.9404002283,1799659476006.8223,1341513.8746978438,66183140.04258491,
255780.81725814202,145200836603.3357,381052.275420756,568616.787188606,782415300583.6481,884542.4244114287,571972.416877715,749704116996.6826,865854.5588011203,48289861.19777577,
270003.22206145705,220490366016.45758,469564.01695238275,582328.5774806008,487414591584.4947,698150.8372726446,588700.5017343987,516047524793.50134,718364.4790727764,46439125.16338542,
302871.1222917857,274257630916.85028,523696.12459598196,532304.3683860679,1064850975790.5049,1031916.1670361139,527679.5819240615,1052737705756.1525,1026030.0705906004,45855048.54620323,
362435.39421444363,281220605653.8012,530302.3719104048,576445.8980029285,541416553514.4232,735810.1341476776,578255.3448434329,546004286419.1782,738921.0285403834,47854858.58649648,
236089.63103025194,194036200405.01633,440495.40338693245,620073.807477774,1268418214768.029,1126240.7445870661,626140.46100736,1286420249828.4346,1134204.677220313,56288244.98674406,
269082.67561012134,156857360466.73563,396052.2193685267,446312.50385495735,413886696053.2963,643340.2645982112,433726.43606718036,401271920082.076,633460.2750623563,33555897.86871224,
312438.19669006974,246597888890.70572,496586.2350999127,598653.3220250055,584495158038.9474,764522.8302928222,601852.5689178992,579818150358.712,761457.9110881389,46880578.801506035,
291600.59765523433,196398634000.51248,443168.8549531798,616612.5451789965,1339507863389.6814,1157371.1001185754,611028.618267552,1325097440858.943,1151128.7681484392,59528012.28874692,
255714.37074488035,196652398038.2279,443455.06879302656,625601.0016575019,1421569535861.595,1192295.9095214556,607603.3374054474,1379772574139.1326,1174637.2095839346,62075760.57279423,
241682.8093270218,129136960673.82408,359356.31436475983,472706.57207516505,445595282343.8406,667529.2370704376,469894.6897451881,440490978815.47626,663694.9440936523,38183388.26595887,
251407.91489662693,135478429915.84734,368073.94626059494,536030.0510574158,549740749264.6811,741445.0412975199,534986.0802752918,546826728458.4736,739477.3346482457,43985473.55979733,
296660.71615403076,245907687575.34134,495890.8020676945,570693.3244827591,1127925194625.2224,1062038.2265367017,566801.609133748,1118459682102.9644,1057572.5422414124,50173641.993202254,
379394.66882097535,339571034246.5573,582727.2382912586,567861.6113346373,582319902309.3514,763098.8810824921,553864.9173607319,559295766031.6282,747860.7932173127,48450748.194175154,
394972.2771655073,424381146893.2819,651445.4289449592,552568.3126439664,1306370948501.5918,1142965.8562273816,554970.8146343528,1314018779255.5254,1146306.5817029602,60267223.57047674,
302825.4903092714,164292102299.54532,405329.62178891554,541979.9510865137,608885800980.5924,780311.3487452251,540307.6065523482,604687020595.9738,777616.2424975276,47391200.65067855,
340400.1865751994,309800785116.4381,556597.5072855053,647921.4200061858,1924708311612.8035,1387338.571370667,648467.8156888785,1892466972361.8293,1375669.6450681135,64623970.90224325,
318030.1433616677,186055140023.04373,431341.0947533793,616608.2256556833,705553121591.4572,839972.0957219098,612054.4675019531,700702197310.209,837079.5645040016,51175615.648785956,
318699.4936709771,318984618231.3846,564787.2327092607,561756.6475006202,516934221527.0108,718981.3777331169,562457.9042032468,513273992266.2494,716431.4288654912,44394066.69259397,
383412.41124408005,354459823083.6716,595365.2854203641,532455.5564879914,609218418090.6249,780524.4506680267,524716.2360772864,606329286196.0598,778671.487981973,42096585.13247588,
289432.4124846201,193730231135.09714,440147.96504709317,620960.3226502334,1529978686192.3794,1236923.0720592043,616578.4104232944,1507942580483.779,1227983.1352603256,64017495.576472685,
