target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7875,0.7811158798283261,0.58,0.5714285714285714,0.625,0.6231155778894472
0.7958333333333333,0.7949790794979078,0.52,0.4782608695652174,0.555,0.5615763546798028
0.7833333333333333,0.7739130434782608,0.635,0.6096256684491977,0.645,0.6467661691542289
0.8458333333333333,0.8398268398268398,0.535,0.5326633165829145,0.6,0.5876288659793814
0.8416666666666667,0.8362068965517241,0.525,0.5026178010471205,0.575,0.5502645502645502
0.8416666666666667,0.8376068376068376,0.55,0.5212765957446808,0.585,0.5911330049261084
0.8291666666666667,0.8225108225108225,0.625,0.5945945945945946,0.645,0.6243386243386243
0.8,0.7948717948717949,0.585,0.546448087431694,0.64,0.6250000000000001
0.8333333333333334,0.8333333333333334,0.61,0.5806451612903226,0.59,0.6019417475728155
0.8,0.793103448275862,0.57,0.5612244897959183,0.625,0.6031746031746033
0.8375,0.8296943231441047,0.485,0.4975609756097561,0.53,0.5104166666666666
0.7708333333333334,0.7679324894514769,0.605,0.5586592178770949,0.605,0.5989847715736041
0.8666666666666667,0.8632478632478633,0.6,0.5833333333333334,0.65,0.6568627450980393
0.8375,0.832618025751073,0.48,0.47474747474747475,0.615,0.5968586387434556
0.8208333333333333,0.812227074235808,0.53,0.5104166666666666,0.58,0.5714285714285714
0.7916666666666666,0.788135593220339,0.465,0.49289099526066354,0.555,0.5527638190954774
0.8208333333333333,0.818565400843882,0.485,0.5209302325581395,0.59,0.577319587628866
0.7958333333333333,0.7822222222222223,0.535,0.523076923076923,0.6,0.574468085106383
0.7958333333333333,0.7914893617021276,0.49,0.47959183673469385,0.55,0.5312500000000001
0.8375,0.832618025751073,0.49,0.4742268041237113,0.565,0.5492227979274611
0.8666666666666667,0.864406779661017,0.55,0.5263157894736842,0.59,0.577319587628866
0.8333333333333334,0.829059829059829,0.56,0.5510204081632654,0.59,0.59
0.775,0.7711864406779662,0.62,0.6041666666666666,0.63,0.63
0.7833333333333333,0.7833333333333333,0.585,0.5743589743589743,0.62,0.62
0.8291666666666667,0.8161434977578474,0.59,0.5638297872340425,0.635,0.6137566137566138
