source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
284695.3485428961,207666252939.99582,455704.12872827455,554796.4642027261,600180793375.1299,774713.362073438,553364.8348708901,593273256149.104,770242.3359885537,47098122.52526066,
423142.8932933204,587119358259.5508,766237.1423127117,470679.98744886526,448142898246.752,669434.7602617838,462060.68209907017,434038803635.23413,658816.2138527209,42523156.74865745,
465080.0613472516,564825279198.015,751548.5873834207,542745.1862534437,491836493214.9015,701310.5540449976,537931.3188943467,476356545335.20166,690185.8773802907,47582650.73014965,
236519.70373782638,114992366437.3148,339105.24389533524,499207.67532374914,552788618423.3175,743497.5577789866,492050.7741364051,539468480450.1852,734485.180551783,42179941.68755747,
201804.59253882573,82346346852.93297,286960.53187317064,604520.5860130494,1659863622645.618,1288356.9469078118,609907.1140663925,1597289432951.1035,1263839.1641942037,56646825.3292643,
326901.1305210896,237124252429.65683,486954.05576877255,523055.7248490423,446661357606.74536,668327.2833026835,520590.7572868561,440348375955.5156,663587.5043696314,46319104.12404989,
295448.04288964235,212590520830.84088,461075.39603717835,525965.6955387464,456880757101.8511,675929.5503984502,518050.188619492,449244398682.0975,670256.9646651181,37939249.2039472,
346362.641724877,273952632686.6391,523404.8458761526,617555.5712195577,1606323421401.8162,1267408.1510712388,617645.097131473,1600828740111.1685,1265238.60995117,63718825.8672426,
278939.5670448264,127064187596.022,356460.63961680536,469282.6069461778,546660281401.0835,739364.7823646211,463188.76455762534,536256872570.962,732295.6182928872,42418944.16903772,
482816.6743855014,679951949496.3461,824591.9897114852,664594.2636703486,1134931919409.995,1065331.8353499041,660219.4076112967,1124647009812.7822,1060493.7575548394,59858830.27872399,
430293.4797313495,483880094882.3428,695614.9041548368,698645.4438771219,743470621181.1036,862247.424572033,691205.0249636408,731307923758.2241,855165.4364847916,57071605.51757641,
293563.70123331,149097079949.0429,386130.91037761135,555904.4388113047,493897187982.8205,702778.1925919589,536804.5161627511,447956661868.97974,669295.6460854798,45904238.257930465,
453157.00500896835,726878244467.5271,852571.5480049326,634673.6200294443,713128964889.3679,844469.6352678217,623543.9885873437,699295077671.0166,836238.6487546582,50898801.03073307,
251336.0913142601,141782697528.11975,376540.432793239,457006.7096715799,499522833075.4785,706769.2926800643,455010.98313476855,493603191045.9149,702568.9937977017,40134061.793073505,
215573.0004408188,103703413962.7232,322030.1444938396,556724.8741580574,723131358443.1033,850371.306220467,547367.0104207007,699861827445.9047,836577.4485640314,47237500.5587666,
357282.8086314965,242567917625.0784,492511.8451622036,691738.3994216382,768710539558.9469,876761.392602883,690443.1776581344,769129797485.979,877000.454666917,56929073.87692486,
436029.1990247036,600737664825.6024,775072.6835759357,518396.1957573447,377111144084.2768,614093.7583824451,505190.9055068764,356430379930.76624,597017.905871144,46307142.61350668,
348984.38583184086,460004061728.69415,678235.9926520371,556996.2270702241,950881488024.9058,975131.523449481,563805.4686853961,951816816451.3527,975610.9964793102,48281939.85428089,
228686.4529183993,116133073786.22029,340783.0303671535,658240.9659646091,1392131020252.421,1179886.0200258417,659492.494977705,1388695778742.4395,1178429.369433077,58692344.423762046,
266964.4251957421,149979550745.70395,387271.93384714046,629524.402455209,724685151216.1093,851284.4126472123,633805.8605431413,724830898455.4382,851370.0126592657,47873408.604311466,
237586.51466116784,99590968196.28694,315580.3672541861,511459.1303271722,712795875355.7837,844272.3940505123,509588.9945874546,702801743688.0171,838332.7165797701,46967553.887588434,
410250.4536284627,560344495732.7628,748561.617859721,563590.1366820508,458571821758.70435,677179.3128549516,557272.1735373831,448847457395.9911,669960.7879540347,46573045.27065579,
492702.47662326845,716712356720.9192,846588.658511865,569863.2567338881,917483457885.5802,957853.5680810404,569867.1344024516,903493059367.534,950522.5191269979,50541586.236416586,
291289.11984187615,159643023594.7018,399553.53032441327,546887.9401762679,461123155989.9281,679060.4950885657,549676.8523001935,466679442831.9732,683139.402195462,38591601.31099024,
313417.9329261871,259145475204.94788,509063.33123192826,579978.9416187764,529185781683.5863,727451.5665551806,553133.9717393096,484524787066.4956,696078.1472410233,51985847.08907749,
453110.8503524214,516400708639.6072,718610.2619915799,563230.2457487485,620283192654.1807,787580.5943864924,564029.0631183662,612462597102.0532,782599.8959251485,52819025.04390315,
300582.58192721766,164810267496.03647,405968.30848729616,656248.7861548576,2684986797012.074,1638592.9320646035,654123.8533786449,2690059115860.1357,1640139.9683746921,82339857.25104554,
280271.64745553565,142363454480.45706,377310.81945851626,569850.2800293497,1125438125308.1165,1060866.6859262367,564073.0437470909,1024524350267.581,1012187.9026483082,53507311.967205,
292425.2746043382,155902561849.382,394844.9845817748,644208.9807732166,841860965744.6492,917529.8173599859,641388.4754067309,850255488593.9019,922092.9934631875,60542200.32887732,
323734.0903849296,261825349603.4847,511688.72334993345,518373.1740038531,482862398124.92456,694883.0103873059,518431.01766297355,482280171250.3574,694463.9452486769,42620702.708645925,
492354.1679395837,730875625369.4204,854912.641952042,505716.6651018345,391950728030.6353,626059.6840802283,506589.95873152855,391114375821.16565,625391.3781154691,40694673.40265324,
249355.27442032212,119113628947.92773,345128.4238481782,529022.3501513564,649988560159.2122,806218.6801105592,529130.9767074834,651088268644.2208,806900.408132392,46571086.849375576,
342452.55643262924,251835562775.79004,501832.20579770487,630634.7899044774,718190823130.479,847461.3991979097,625202.4910481275,704784140010.03,839514.2285929584,52580085.1933747,
370023.43002228823,286646253913.0111,535393.5504962784,597103.4007514435,502683583797.27,709001.8221395978,593264.3151480544,491026276970.4149,700732.671544873,51079644.24057084,
371301.9547317245,244540517717.56204,494510.3818096866,578238.2458720432,977065957433.5345,988466.4675311624,572524.2674014851,968440058021.862,984093.5209734195,53994130.62538515,
437345.55865687603,422987438614.41656,650374.8446968229,505458.8062117372,689418345832.3647,830312.197810176,502564.21047756105,692190723649.4047,831980.0019528142,50364909.69505753,
252524.5010839556,125519491152.03175,354287.30029741646,472360.9858120983,468601863318.09393,684545.0045965523,475637.5653545124,469546319811.1677,685234.4998693278,39038842.438810796,
267505.77646271995,184339449420.86896,429347.702242447,548817.629725913,630567324731.6963,794082.6938875424,544759.2888443726,616988672364.6407,785486.2649115138,50595050.29866533,
272563.53645254235,138488392979.61603,372140.28669255367,559536.6987397912,889103050748.4736,942922.6112192207,556463.6285152882,895804404986.9784,946469.4421834117,46289470.216933526,
253229.40888506224,122401520225.79234,349859.286322076,636297.2855852421,2244007559192.9644,1498001.1879811592,627327.3410305959,2178106031091.778,1475840.7878534114,66176015.840981424,
275473.8432717268,138742074633.88275,372480.9721769459,733056.8983448334,2346094464343.1055,1531696.5967002425,725777.7021863217,2309377254402.069,1519663.5332869145,80949014.79637967,
262491.24244618067,136922150273.63669,370029.93159153586,586107.2904306963,663771756529.8962,814721.8890700656,584859.0513201205,660911653840.6294,812964.7309942968,49436753.68949534,
538788.0489994594,874282678166.3802,935030.843430515,596931.3684282068,897256907912.3477,947236.4582892423,595716.9078330565,889897208480.3224,943343.6322360598,54832034.14585832,
423030.7602157137,620508307928.9244,787723.4971288621,596122.3284624554,618220242945.7202,786269.82833231,588108.1096335175,607198657019.263,779229.5278153048,53124839.64437413,
266890.0794793845,136239566877.18134,369106.44383047736,601154.9502746417,941134910697.0084,970121.080431205,605829.2355725095,944557385722.2896,971883.421878514,56275699.56989577,
325252.29782138835,185376333219.28375,430553.5195760032,730398.0164295078,1697223648582.1455,1302775.3638222306,726143.539846994,1662535468313.0037,1289393.4497712494,69074938.9044779,
424211.1977917943,424056299252.4044,651196.0528538271,716286.4516693552,1145029446578.4692,1070060.4873456778,712054.6866261038,1133435696987.315,1064629.3707142007,67558247.95482424,
340489.7253779463,235574462770.11118,485360.1371869255,618403.618350803,1389456478366.3567,1178752.0852012762,612526.3206944388,1378030245799.6787,1173895.3300016483,63122317.2204125,
326290.6814804135,231675268408.33026,481326.5714754695,363463.56445141206,219501709537.1689,468510.09544850676,368194.7359399683,222970532961.9762,472197.55713258,24790422.259766296,
318543.07622761617,227245041214.69202,476702.25635578024,606579.868530842,932981432500.6375,965909.6399253076,598416.2091932048,904048705537.5077,950814.7587924304,53819422.41304059,
347173.49063538306,201915389048.39017,449349.96277777763,492584.0485428755,437083679764.6026,661123.0443454551,495885.06181370385,444522414535.2738,666725.1416702941,43067160.817810625,
276223.465410201,181934933850.83035,426538.31463402015,455471.3497676491,474555646170.65936,688879.9940270144,452452.57159127033,454162825839.22144,673916.0376777076,36196334.41705662,
275982.0626481789,186787500150.04068,432189.194855726,606729.4485516784,1285198779861.1235,1133666.079523033,609213.8764157271,1295863449830.88,1138359.9825322742,60033659.851106845,
280462.2218627244,140456101101.03497,374774.73380823707,613462.4187121356,1088757978113.5791,1043435.6607446283,610169.6574116255,1080028680309.8519,1039244.283270229,59368171.085008815,
373562.346170104,316421159603.48474,562513.2528247532,562722.6661209523,498824030067.3122,706274.7553660064,559980.8452158733,498436738747.4462,706000.5231920485,45072668.616966866,
339798.7112276223,224650025912.1463,473972.6003812312,512611.4177685303,406292180668.7475,637410.5275791634,516588.976926443,415531509627.4364,644617.3358105073,40914599.8921072,
296284.6245948112,156524763797.5744,395632.10663136834,484669.4530248538,503175295942.95667,709348.5010507576,477866.6772610322,487448848291.91455,698175.3707285259,41077230.3314571,
324586.99076556973,242213869880.45645,492152.283221826,582245.0179473732,697219014737.95,834996.4160030568,571443.057141344,657836082029.1132,811070.9475928189,51856251.59952429,
258166.60191422264,144396463419.05215,379995.34657552344,634601.407606367,1219353006033.921,1104243.1824711082,624565.5348017404,1170412063877.258,1081855.8424657409,60600390.14776699,
281067.12377929833,205768263080.39267,453616.86816121894,423199.2657343465,313388583978.0902,559811.2038697423,421122.98417418613,305251247359.912,552495.4727053535,38469633.253612936,
269452.6333301366,139381085724.17065,373337.76359239453,659983.8818419552,1311503642925.4502,1145208.9953041105,652179.3713473439,1304718419129.742,1142242.7146319393,62274644.019891426,
304582.0814014463,179608986153.1308,423803.0039453836,572707.1706648524,780801054063.2844,883629.477814816,571460.819473686,771263997153.0468,878216.3726286631,48844909.54752858,
267485.7784741869,135889161605.51617,368631.4712629894,483840.9464146285,434291317454.17975,659007.8280674515,485408.074104369,440262489798.9758,663522.7877013538,43014222.897426024,
310642.41667623527,200418513192.0034,447681.26294497005,657288.582647964,1028295291043.3673,1014048.9588986161,654292.0508501513,1019139957019.3331,1009524.6193230421,62753601.43449731,
313162.34083105216,208510884521.96475,456629.9207476058,618343.9430009606,1647938598504.8079,1283720.607649814,613863.1152969807,1602629590921.4475,1265950.0744189904,64714679.19876898,
416683.8679793559,387949724970.5696,622856.1029407752,503264.6539403115,505489239159.7844,710977.6643184964,507073.7215706586,515836449896.3055,718217.5505348679,39386991.80706945,
304835.9944151414,169902932086.50613,412192.83361857,577865.719525697,595362236494.8976,771597.1983456768,570194.5146906888,581753892015.994,762727.9279113844,50427369.39422875,
318542.52454843285,184689753107.67746,429755.45733321115,520997.03716342896,374224923085.3364,611739.2607029047,509094.6810902195,363724097371.4476,603095.4297384847,45100644.879146546,
426213.7026406012,436914649617.11237,660995.1963646275,543170.0770367843,542414146899.5541,736487.7099446766,542930.6343225429,541191901956.34686,735657.4623806564,46714927.256856784,
360055.6512390283,250948012234.2714,500947.11520705593,603783.551581934,1058699531091.6234,1028931.2567376031,609735.0082217477,1072338006548.818,1035537.5447316326,56701987.85759007,
261480.22011871764,147764568754.18048,384401.57225768536,544318.1492223755,444008419206.00104,666339.5674924317,539400.3629024131,436707144668.0584,660838.2136862687,45203555.97032757,
420034.7455182336,662632079924.9417,814022.1618143708,619891.6536140089,512779314402.78375,716086.1082319526,616924.6224661354,508186133924.0447,712871.751385931,50869183.71902812,
260470.14919081813,122046003420.88176,349350.8314300708,496629.59951771266,505392258536.6318,710909.4587474777,491182.6538131447,494562133443.76166,703251.1169161139,41317762.612846375,
313902.66383155755,206630570923.95367,454566.3548085732,550131.1083486313,590455312962.8062,768410.9011217931,544598.9709849884,580955633830.1343,762204.4567110154,45585232.644725755,
256383.7350327271,132922203011.66522,364584.97365040326,791472.1728749445,3782177440841.76,1944782.1062632594,792081.1562989976,3780583532491.808,1944372.2720949834,87989963.88879369,
239497.8612920155,123718862836.55234,351736.92276551283,517703.8646688993,592580004755.1399,769792.1828358222,523724.8715807284,604474933980.3319,777479.8608197719,44908964.33215978,
454514.5378268578,781763755953.8141,884174.0529747602,617368.3423739008,769678616796.399,877313.2945512675,616934.4497112985,768306368549.3313,876530.8714183039,50603517.22562691,
274630.6342996092,146755866513.90494,383087.28315346746,561348.5730115627,566706441072.5422,752799.0708499461,554842.1321887921,552990564174.5139,743633.35332307,46755091.197469115,
297083.23997739446,140526156794.28836,374868.1858924392,437980.00913531845,480961047798.0789,693513.5527140612,435166.8712965885,475361523894.5567,689464.6647178931,36123131.74048178,
319393.739570957,193297433480.80212,439656.03996852145,487722.1245873601,356765054463.574,597298.1286288899,488837.45148477255,355456636544.50946,596201.8421176753,45165008.92433894,
