target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7791666666666667,0.7744680851063831,0.57,0.5567010309278351,0.5,0.46808510638297873
0.8041666666666667,0.7982832618025751,0.54,0.5106382978723404,0.505,0.4705882352941177
0.825,0.8189655172413793,0.565,0.5628140703517588,0.555,0.5340314136125655
0.775,0.7711864406779662,0.57,0.5567010309278351,0.49,0.4742268041237113
0.7916666666666666,0.788135593220339,0.495,0.4540540540540541,0.545,0.5185185185185186
0.825,0.8189655172413793,0.435,0.43781094527363185,0.545,0.5380710659898477
0.775,0.7804878048780488,0.445,0.418848167539267,0.52,0.52
0.8458333333333333,0.8425531914893616,0.545,0.5333333333333334,0.56,0.5368421052631579
0.8,0.8016528925619835,0.455,0.4108108108108108,0.575,0.5549738219895288
0.8833333333333333,0.8782608695652174,0.565,0.5714285714285715,0.51,0.4895833333333333
0.8083333333333333,0.8017241379310346,0.47,0.4421052631578947,0.53,0.5104166666666666
0.7833333333333333,0.7833333333333333,0.565,0.5297297297297296,0.62,0.6161616161616161
0.8458333333333333,0.8425531914893616,0.63,0.6185567010309279,0.635,0.6294416243654821
0.7875,0.7901234567901235,0.6,0.5833333333333334,0.64,0.6538461538461539
0.8333333333333334,0.8275862068965518,0.565,0.5583756345177665,0.605,0.5989847715736041
0.7875,0.775330396475771,0.515,0.46994535519125685,0.51,0.49484536082474223
0.7958333333333333,0.7860262008733625,0.525,0.5077720207253886,0.555,0.5291005291005291
0.8208333333333333,0.8138528138528137,0.515,0.5446009389671361,0.525,0.5026178010471205
0.7458333333333333,0.7530364372469637,0.59,0.5494505494505494,0.47,0.47
0.7625,0.7532467532467533,0.435,0.4263959390862944,0.475,0.455958549222798
0.7791666666666667,0.7744680851063831,0.535,0.5130890052356021,0.645,0.6395939086294417
0.775,0.7672413793103449,0.555,0.5435897435897435,0.54,0.5208333333333334
0.7916666666666666,0.7844827586206896,0.63,0.6145833333333333,0.48,0.46938775510204084
0.825,0.8235294117647058,0.52,0.48387096774193555,0.5,0.4791666666666667
0.7958333333333333,0.7878787878787877,0.54,0.5000000000000001,0.525,0.5026178010471205
0.8625,0.8571428571428571,0.475,0.46153846153846156,0.535,0.49729729729729727
0.8125,0.810126582278481,0.59,0.5393258426966293,0.615,0.6051282051282052
0.8208333333333333,0.818565400843882,0.61,0.5894736842105264,0.505,0.5074626865671642
0.7958333333333333,0.7860262008733625,0.505,0.56,0.54,0.5353535353535354
0.8333333333333334,0.829059829059829,0.52,0.47252747252747257,0.52,0.5151515151515151
0.8208333333333333,0.8244897959183675,0.56,0.576923076923077,0.485,0.4824120603015075
0.75,0.7478991596638657,0.57,0.5376344086021505,0.51,0.49484536082474223
0.8125,0.8117154811715481,0.605,0.5948717948717949,0.635,0.6368159203980099
0.8541666666666666,0.851063829787234,0.55,0.5212765957446808,0.555,0.5189189189189188
0.8,0.7983193277310924,0.43,0.42424242424242425,0.54,0.5208333333333334
0.8458333333333333,0.8384279475982532,0.53,0.5204081632653061,0.545,0.542713567839196
0.8125,0.8085106382978724,0.485,0.4491978609625668,0.48,0.46938775510204084
0.7875,0.7829787234042553,0.53,0.5154639175257731,0.55,0.5408163265306124
0.7833333333333333,0.7719298245614035,0.555,0.5482233502538071,0.56,0.5268817204301076
0.8333333333333334,0.8214285714285715,0.415,0.4236453201970444,0.52,0.49473684210526314
0.7916666666666666,0.7863247863247863,0.475,0.4878048780487805,0.565,0.5445026178010471
0.8041666666666667,0.8016877637130801,0.465,0.45128205128205123,0.495,0.47120418848167545
0.775,0.773109243697479,0.555,0.5136612021857923,0.55,0.536082474226804
0.7625,0.7553648068669528,0.545,0.5235602094240838,0.545,0.542713567839196
0.7666666666666667,0.7647058823529411,0.565,0.5538461538461539,0.545,0.5235602094240838
0.7666666666666667,0.7565217391304347,0.58,0.5841584158415842,0.57,0.5520833333333334
0.7708333333333334,0.7639484978540773,0.565,0.5193370165745855,0.61,0.5806451612903226
0.8083333333333333,0.8050847457627119,0.5,0.4897959183673469,0.455,0.44102564102564107
0.7833333333333333,0.7851239669421487,0.58,0.5625000000000001,0.57,0.5612244897959183
0.775,0.775,0.525,0.5026178010471205,0.5,0.4897959183673469
0.85,0.8461538461538461,0.48,0.4639175257731959,0.56,0.5510204081632654
0.8416666666666667,0.8376068376068376,0.475,0.4444444444444445,0.575,0.5454545454545454
0.775,0.7652173913043478,0.575,0.5502645502645502,0.635,0.6137566137566138
0.8083333333333333,0.7982456140350876,0.595,0.5970149253731343,0.59,0.5591397849462365
0.825,0.8235294117647058,0.555,0.5340314136125655,0.535,0.5326633165829145
0.8375,0.8408163265306122,0.575,0.5405405405405405,0.58,0.5841584158415842
0.7458333333333333,0.7336244541484717,0.57,0.5567010309278351,0.54,0.5257731958762887
0.7958333333333333,0.7932489451476793,0.425,0.4390243902439024,0.465,0.4397905759162304
0.8125,0.8068669527896997,0.55,0.5,0.53,0.5204081632653061
0.825,0.825,0.52,0.5294117647058824,0.53,0.5252525252525252
0.8041666666666667,0.7965367965367967,0.455,0.42328042328042326,0.505,0.5025125628140703
0.7625,0.7574468085106384,0.51,0.5148514851485149,0.605,0.5989847715736041
0.8166666666666667,0.8135593220338982,0.585,0.5363128491620112,0.55,0.5263157894736842
0.8083333333333333,0.7927927927927927,0.63,0.6185567010309279,0.64,0.6043956043956045
0.8208333333333333,0.8170212765957447,0.445,0.4739336492890995,0.57,0.57
0.8,0.7894736842105262,0.52,0.49473684210526314,0.535,0.5079365079365079
0.7916666666666666,0.7826086956521738,0.575,0.5893719806763283,0.57,0.5425531914893618
0.8375,0.8311688311688312,0.46,0.4757281553398058,0.56,0.5368421052631579
0.8041666666666667,0.7929515418502203,0.465,0.42780748663101603,0.525,0.4973544973544973
0.7958333333333333,0.7914893617021276,0.535,0.5079365079365079,0.545,0.5333333333333334
0.8541666666666666,0.851063829787234,0.525,0.5026178010471205,0.53,0.5252525252525252
0.8166666666666667,0.811965811965812,0.52,0.4999999999999999,0.48,0.47474747474747475
0.8083333333333333,0.7982456140350876,0.54,0.4945054945054946,0.535,0.5079365079365079
