target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.58,0.5816326530612245,0.57,0.5757575757575758,0.58,0.58,0.58,0.58,137.87808155374518,5.504417262636068e-07
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.6,0.6162790697674418,0.53,0.5698924731182796,0.64,0.6458333333333334,0.62,0.6326530612244898,143.54127167638003,9.217078729341963e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.61,0.5982142857142857,0.67,0.6320754716981132,0.62,0.6090909090909091,0.67,0.638095238095238,148.99826007901845,5.83593077340695e-08
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.58,0.6025641025641025,0.47,0.5280898876404494,0.615,0.6236559139784946,0.58,0.6010362694300518,136.36415423129853,9.496996308969484e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.65,0.6530612244897959,0.64,0.6464646464646464,0.63,0.63,0.63,0.63,136.69200159069354,8.52584551665888e-09
0.9,0.9,0.9,0.9,0.72,0.7444444444444445,0.67,0.7052631578947369,0.635,0.6363636363636364,0.63,0.6331658291457286,101.48901447067193,9.573095397628334e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.6,0.6086956521739131,0.56,0.5833333333333334,0.63,0.6326530612244898,0.62,0.6262626262626263,122.09923972591463,8.463388065733619e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.6,0.6086956521739131,0.56,0.5833333333333334,0.625,0.6288659793814433,0.61,0.6192893401015229,138.98494040131413,8.401060991735779e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.485,0.4838709677419355,0.45,0.46632124352331605,0.665,0.6633663366336634,0.67,0.6666666666666667,150.7634586214986,9.318419459952113e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.685,0.7032967032967034,0.64,0.6701570680628273,0.64,0.6458333333333334,0.62,0.6326530612244898,112.15099637070023,9.92678319230262e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.62,0.6363636363636364,0.56,0.5957446808510639,0.65,0.6442307692307693,0.67,0.6568627450980393,138.13810642440907,9.245105822817264e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.685,0.6989247311827957,0.65,0.6735751295336787,0.625,0.6288659793814433,0.61,0.6192893401015229,99.74151818419982,8.181243466694642e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.675,0.7058823529411765,0.6,0.6486486486486486,0.705,0.711340206185567,0.69,0.700507614213198,101.87774328434168,4.901061004272545e-08
0.8291666666666667,0.816,0.85,0.8326530612244897,0.65,0.6630434782608695,0.61,0.6354166666666666,0.67,0.673469387755102,0.66,0.6666666666666666,111.06949870741268,8.611469563211398e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.525,0.5268817204301075,0.49,0.5077720207253886,0.59,0.59,0.59,0.59,157.11560759107195,9.11730385455125e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.6224489795918368,0.61,0.6161616161616161,130.18811064665,2.4738368841754814e-06
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.64,0.6372549019607843,0.65,0.6435643564356436,0.67,0.67,0.67,0.67,124.41981090856794,9.600883681955145e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.62,0.6304347826086957,0.58,0.6041666666666666,0.615,0.6292134831460674,0.56,0.5925925925925927,116.46927930879835,9.659916484177822e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.66,0.6666666666666666,0.64,0.6530612244897959,0.685,0.6761904761904762,0.71,0.6926829268292682,112.63019040267375,7.883684673186811e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.66,0.6818181818181818,0.6,0.6382978723404256,0.715,0.7087378640776699,0.73,0.7192118226600985,126.01346454541041,8.565850148229848e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.645,0.6494845360824743,0.63,0.6395939086294417,0.625,0.6288659793814433,0.61,0.6192893401015229,140.6263748423276,4.069780857532683e-08
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.575,0.5862068965517241,0.51,0.5454545454545454,0.61,0.6170212765957447,0.58,0.5979381443298969,125.15091206646076,7.490666281360999e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.64,0.64,0.64,0.64,0.63,0.6326530612244898,0.62,0.6262626262626263,128.01524998836913,8.456307867158422e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.6288659793814433,0.61,0.6192893401015229,127.10091145582403,8.778716832349673e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.52,0.5222222222222223,0.47,0.49473684210526314,0.555,0.5544554455445545,0.56,0.5572139303482587,134.99650315776336,8.478838874460588e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.6,0.6136363636363636,0.54,0.574468085106383,0.68,0.68,0.68,0.68,119.42723938393341,7.988832135050626e-09
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.585,0.5977011494252874,0.52,0.5561497326203209,0.6,0.6,0.6,0.6,126.76457396781366,8.946749447374487e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.68,0.6956521739130435,0.64,0.6666666666666666,0.68,0.6836734693877551,0.67,0.6767676767676768,108.63726322010518,8.26288029277033e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.715,0.7311827956989247,0.68,0.7046632124352332,0.65,0.65,0.65,0.65,98.25782343242699,8.223961947034268e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.545,0.5517241379310345,0.48,0.5133689839572193,0.58,0.5769230769230769,0.6,0.5882352941176471,158.23929772974782,9.241377617267734e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.595,0.5979381443298969,0.58,0.5888324873096447,0.66,0.6568627450980392,0.67,0.6633663366336634,124.35644022703357,9.605354169303683e-09
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.56,0.56,0.56,0.56,0.63,0.63,0.63,0.63,143.28602107489968,4.618272604034569e-06
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.645,0.6559139784946236,0.61,0.6321243523316062,0.625,0.631578947368421,0.6,0.6153846153846154,127.65905514267729,8.81973503640723e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.57,0.5760869565217391,0.53,0.5520833333333334,0.63,0.6382978723404256,0.6,0.6185567010309279,126.5208033069042,7.389441536049715e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.63,0.6354166666666666,0.61,0.6224489795918368,0.635,0.6391752577319587,0.62,0.6294416243654821,136.85348693892865,9.501658896493128e-09
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.65,0.6744186046511628,0.58,0.6236559139784946,0.655,0.6534653465346535,0.66,0.6567164179104478,117.6565262518071,8.45692650072021e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.575,0.5773195876288659,0.56,0.5685279187817258,0.575,0.5728155339805825,0.59,0.5812807881773399,140.3095317198662,7.917174939601679e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.625,0.6436781609195402,0.56,0.5989304812834224,0.625,0.6262626262626263,0.62,0.6231155778894472,111.34973327686313,1.047429568236185e-08
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.61,0.6122448979591837,0.6,0.6060606060606062,0.69,0.7065217391304348,0.65,0.6770833333333333,130.6065775274343,8.543269604102883e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.58,0.58,0.58,0.58,0.645,0.6407766990291263,0.66,0.6502463054187193,127.32004524706693,8.637572996652592e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.695,0.7142857142857143,0.65,0.680628272251309,0.655,0.6631578947368421,0.63,0.6461538461538461,104.02915311919816,8.335620359402162e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.64,0.6555555555555556,0.59,0.6210526315789474,0.635,0.6421052631578947,0.61,0.6256410256410256,112.78295097847065,2.9809222783052075e-07
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.575,0.5789473684210527,0.55,0.5641025641025641,0.58,0.5784313725490197,0.59,0.5841584158415842,115.61385143521795,4.443436228115861e-08
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.665,0.6774193548387096,0.63,0.6528497409326425,0.66,0.66,0.66,0.66,112.61984206764272,9.890826730923886e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.59,0.6022727272727273,0.53,0.5638297872340425,0.63,0.63,0.63,0.63,109.7947446487382,8.176403431413584e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.635,0.6391752577319587,0.62,0.6294416243654821,0.7,0.696078431372549,0.71,0.7029702970297029,109.55580941603438,8.785466733062631e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.6,0.6020408163265306,0.59,0.5959595959595959,0.62,0.6153846153846154,0.64,0.6274509803921569,138.4703289210597,8.31495993962464e-09
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.53,0.5333333333333333,0.48,0.505263157894737,0.63,0.6354166666666666,0.61,0.6224489795918368,137.7932277379777,8.339248082916163e-09
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.69,0.7065217391304348,0.65,0.6770833333333333,0.65,0.65,0.65,0.65,111.55059050365982,8.882578535114582e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.62,0.6224489795918368,0.61,0.6161616161616161,0.64,0.6428571428571429,0.63,0.6363636363636364,136.5241381302744,8.70350115860753e-09
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.555,0.5533980582524272,0.57,0.5615763546798028,0.645,0.6355140186915887,0.68,0.6570048309178744,164.42851839700194,8.50942208500985e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.575,0.5742574257425742,0.58,0.5771144278606964,0.58,0.5833333333333334,0.56,0.5714285714285714,137.67770955796504,9.199619818104101e-09
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.56,0.5638297872340425,0.53,0.5463917525773196,0.56,0.5576923076923077,0.58,0.5686274509803922,145.19837165593123,8.890687419357217e-09
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.585,0.5876288659793815,0.57,0.5786802030456853,0.605,0.6105263157894737,0.58,0.5948717948717949,161.1344521850878,9.214209825280945e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.62,0.625,0.6,0.6122448979591836,0.59,0.5849056603773585,0.62,0.6019417475728155,111.89514658456413,9.072390431606901e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.625,0.6190476190476191,0.65,0.6341463414634146,0.635,0.6363636363636364,0.63,0.6331658291457286,128.8155566215076,8.020524321551035e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.62,0.6395348837209303,0.55,0.5913978494623656,0.625,0.6190476190476191,0.65,0.6341463414634146,124.56538568712705,7.783001314203333e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.605,0.6206896551724138,0.54,0.5775401069518717,0.645,0.6407766990291263,0.66,0.6502463054187193,129.7685602492454,8.03034785311862e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.675,0.6881720430107527,0.64,0.6632124352331608,0.71,0.7058823529411765,0.72,0.712871287128713,97.91215287802092,6.602086351195899e-06
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.58,0.5952380952380952,0.5,0.5434782608695652,0.595,0.594059405940594,0.6,0.5970149253731343,129.8964593935089,7.947433915543967e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.62,0.625,0.6,0.6122448979591836,0.6,0.6020408163265306,0.59,0.5959595959595959,137.10390618375715,2.5056865081254523e-07
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.66,0.686046511627907,0.59,0.6344086021505376,0.635,0.6285714285714286,0.66,0.6439024390243901,111.92181618372152,8.973304277185579e-08
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.585,0.5894736842105263,0.56,0.5743589743589743,0.635,0.6421052631578947,0.61,0.6256410256410256,134.49919087943562,8.49519441128624e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.695,0.7096774193548387,0.66,0.683937823834197,0.635,0.6310679611650486,0.65,0.6403940886699507,107.9545383255572,8.388169845808402e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.56,0.56,0.56,0.56,0.61,0.6078431372549019,0.62,0.6138613861386139,129.98821673147899,9.467364768745495e-09
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.705,0.6990291262135923,0.72,0.7093596059113302,0.66,0.66,0.66,0.66,114.36022063624821,7.037734694064817e-09
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.63,0.6511627906976745,0.56,0.6021505376344087,0.685,0.6796116504854369,0.7,0.6896551724137931,115.48776313300851,9.799749932310498e-09
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.615,0.6236559139784946,0.58,0.6010362694300518,0.615,0.6210526315789474,0.59,0.6051282051282052,143.76258742130995,9.879190178234203e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.635,0.6391752577319587,0.62,0.6294416243654821,0.625,0.6237623762376238,0.63,0.6268656716417911,126.73909802226484,9.928547861150391e-09
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.595,0.6067415730337079,0.54,0.5714285714285714,0.635,0.6483516483516484,0.59,0.6178010471204188,158.46859116666116,5.451392061214321e-08
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.55,0.5581395348837209,0.48,0.5161290322580644,0.595,0.5959595959595959,0.59,0.5929648241206029,137.3079479371384,9.479326342251687e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.64,0.6590909090909091,0.58,0.6170212765957446,0.59,0.5957446808510638,0.56,0.577319587628866,136.97855436245635,7.454120730282714e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.6,0.6063829787234043,0.57,0.5876288659793814,0.62,0.62,0.62,0.62,130.72445745609116,8.650358591052695e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.605,0.6206896551724138,0.54,0.5775401069518717,0.61,0.6145833333333334,0.59,0.6020408163265306,133.41072345263427,2.892456574372371e-08
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.625,0.6344086021505376,0.59,0.6113989637305699,0.63,0.6413043478260869,0.59,0.6145833333333333,135.17124820763934,7.591456948195422e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.66,0.6739130434782609,0.62,0.6458333333333334,0.625,0.6344086021505376,0.59,0.6113989637305699,141.88107806878605,1.3894565495003869e-07
0.8875,0.8780487804878049,0.9,0.888888888888889,0.64,0.6428571428571429,0.63,0.6363636363636364,0.675,0.6732673267326733,0.68,0.6766169154228856,114.95485044493226,9.69045361421691e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.61,0.6170212765957447,0.58,0.5979381443298969,0.66,0.6568627450980392,0.67,0.6633663366336634,118.63970220590254,2.6022975892575885e-07
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.605,0.6265060240963856,0.52,0.5683060109289617,0.675,0.6767676767676768,0.67,0.6733668341708543,113.76861351880406,7.326405422711867e-07
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.685,0.6947368421052632,0.66,0.676923076923077,0.67,0.6770833333333334,0.65,0.6632653061224489,119.45726413605964,8.8476523455545e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.635,0.6421052631578947,0.61,0.6256410256410256,0.645,0.6494845360824743,0.63,0.6395939086294417,109.83924481008665,7.676930040569989e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.685,0.7228915662650602,0.6,0.6557377049180328,0.69,0.69,0.69,0.69,117.56611776084483,7.941408322616917e-09
