target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8375,0.8354430379746836,0.57,0.5520833333333334,0.605,0.6069651741293532
0.8375,0.8266666666666667,0.55,0.5212765957446808,0.6,0.5789473684210527
0.8166666666666667,0.8053097345132743,0.58,0.5578947368421053,0.6,0.5876288659793814
0.7625,0.7532467532467533,0.57,0.5473684210526315,0.59,0.5729166666666666
0.8458333333333333,0.8398268398268398,0.605,0.5683060109289617,0.635,0.6217616580310881
0.8083333333333333,0.8017241379310346,0.625,0.5901639344262295,0.62,0.5957446808510639
0.75,0.7413793103448276,0.51,0.5148514851485149,0.585,0.5743589743589743
0.7958333333333333,0.7860262008733625,0.57,0.5612244897959183,0.645,0.6395939086294417
0.8291666666666667,0.8270042194092827,0.61,0.5979381443298969,0.585,0.5829145728643216
0.8166666666666667,0.808695652173913,0.635,0.6256410256410256,0.58,0.5531914893617023
0.7291666666666666,0.7161572052401746,0.51,0.4842105263157895,0.555,0.5435897435897435
0.7958333333333333,0.7860262008733625,0.63,0.5978260869565217,0.65,0.6354166666666666
0.7416666666666667,0.7256637168141593,0.57,0.5656565656565656,0.545,0.5284974093264249
0.7916666666666666,0.7787610619469026,0.54,0.5353535353535354,0.6,0.5833333333333334
0.8208333333333333,0.8170212765957447,0.485,0.48756218905472637,0.545,0.5333333333333334
0.8208333333333333,0.812227074235808,0.49,0.49,0.59,0.5684210526315789
0.8083333333333333,0.7982456140350876,0.545,0.5380710659898477,0.615,0.6051282051282052
0.8083333333333333,0.8034188034188033,0.48,0.4468085106382979,0.52,0.4999999999999999
0.7875,0.7829787234042553,0.56,0.5319148936170213,0.65,0.6391752577319586
0.8125,0.7999999999999999,0.57,0.5612244897959183,0.62,0.5913978494623656
0.8333333333333334,0.8260869565217391,0.6,0.5698924731182796,0.65,0.6354166666666666
0.8541666666666666,0.8430493273542601,0.61,0.6060606060606062,0.615,0.6010362694300518
0.8,0.7948717948717949,0.54,0.5257731958762887,0.605,0.5906735751295337
0.8416666666666667,0.8362068965517241,0.585,0.5608465608465608,0.58,0.5714285714285714
0.8166666666666667,0.811965811965812,0.635,0.6054054054054056,0.62,0.62
0.8041666666666667,0.8,0.545,0.508108108108108,0.58,0.5757575757575758
0.85,0.8448275862068966,0.64,0.5909090909090909,0.635,0.6217616580310881
0.8166666666666667,0.808695652173913,0.655,0.6349206349206349,0.635,0.6294416243654821
0.8291666666666667,0.8177777777777778,0.66,0.6494845360824743,0.66,0.6494845360824743
0.7833333333333333,0.7719298245614035,0.64,0.6210526315789474,0.635,0.6178010471204188
0.8333333333333334,0.8319327731092436,0.675,0.6524064171122995,0.665,0.6598984771573604
0.8125,0.8068669527896997,0.565,0.5396825396825395,0.595,0.5714285714285714
0.8208333333333333,0.812227074235808,0.61,0.5979381443298969,0.635,0.6256410256410256
0.8375,0.8311688311688312,0.53,0.5252525252525252,0.68,0.673469387755102
0.8083333333333333,0.8017241379310346,0.57,0.5425531914893618,0.605,0.582010582010582
0.8,0.7966101694915254,0.595,0.5668449197860963,0.63,0.6224489795918368
0.8083333333333333,0.7927927927927927,0.585,0.5743589743589743,0.66,0.6344086021505376
0.8291666666666667,0.8270042194092827,0.505,0.5074626865671642,0.625,0.6192893401015229
0.8291666666666667,0.8225108225108225,0.555,0.5189189189189188,0.59,0.5816326530612245
0.8208333333333333,0.8105726872246696,0.565,0.5583756345177665,0.57,0.5612244897959183
0.8166666666666667,0.8053097345132743,0.625,0.6113989637305699,0.615,0.6091370558375634
0.7875,0.7792207792207791,0.545,0.5284974093264249,0.595,0.5803108808290157
0.8791666666666667,0.8733624454148473,0.57,0.5567010309278351,0.64,0.6288659793814433
0.825,0.817391304347826,0.56,0.5319148936170213,0.64,0.6288659793814433
0.825,0.8220338983050848,0.53,0.53,0.575,0.5685279187817258
0.7458333333333333,0.735930735930736,0.545,0.542713567839196,0.585,0.5608465608465608
0.7833333333333333,0.7796610169491527,0.575,0.5728643216080402,0.6,0.6
0.8041666666666667,0.8016877637130801,0.555,0.5291005291005291,0.62,0.6122448979591836
0.7708333333333334,0.7619047619047619,0.605,0.572972972972973,0.64,0.6288659793814433
0.8125,0.8068669527896997,0.59,0.5729166666666666,0.65,0.631578947368421
0.8125,0.810126582278481,0.595,0.5759162303664922,0.63,0.63
0.8375,0.8340425531914893,0.62,0.5681818181818182,0.645,0.6467661691542289
0.7708333333333334,0.7555555555555556,0.6,0.5789473684210527,0.6,0.574468085106383
0.8291666666666667,0.8225108225108225,0.635,0.6331658291457286,0.605,0.5989847715736041
0.775,0.7672413793103449,0.595,0.5573770491803278,0.62,0.6041666666666666
0.8125,0.8068669527896997,0.6,0.5698924731182796,0.605,0.582010582010582
0.7708333333333334,0.7577092511013216,0.56,0.5510204081632654,0.565,0.5492227979274611
0.8125,0.8068669527896997,0.545,0.5284974093264249,0.63,0.6336633663366336
0.7916666666666666,0.7916666666666666,0.58,0.5625000000000001,0.615,0.6091370558375634
0.7583333333333333,0.7478260869565218,0.52,0.5151515151515151,0.555,0.5240641711229945
0.7791666666666667,0.7705627705627706,0.52,0.5051546391752578,0.63,0.6105263157894737
0.7625,0.7574468085106384,0.61,0.5714285714285714,0.625,0.6113989637305699
0.8208333333333333,0.815450643776824,0.645,0.6203208556149732,0.675,0.6700507614213199
0.8166666666666667,0.8070175438596491,0.57,0.5904761904761904,0.59,0.5858585858585857
0.7958333333333333,0.7896995708154507,0.605,0.5989847715736041,0.63,0.6145833333333333
0.8833333333333333,0.8793103448275861,0.5,0.4845360824742268,0.6,0.5918367346938774
