target_label,target_pred_label,target_diff_percent
258060.0,250949.28853107424,-0.9657436678460148
930240.0,2412566.7534904587,-0.9927032462583752
811920.0,683293.704965438,-0.9843931668144644
868020.0,1598103.1565563837,-0.9932674726224058
2711880.0,1747044.0229635553,-0.9950012537427636
833760.0,1781152.1464132154,-0.9865003623372998
700620.0,1640084.1914616886,-0.9967694993036004
275700.0,-152548.21959572705,-0.9002176303319653
168600.0,34176.34873058472,-0.9773063341179992
891300.0,526181.2574365867,-0.9957559580719906
1230840.0,150567.13509723975,-0.9971185959660436
863040.0,1127930.2044665194,-0.9958942311926196
1333620.0,1236743.409466996,-0.9877972375627188
546840.0,1827786.8894733195,-0.9975733363443334
3375660.0,-2388307.3380889865,-0.9996178476962646
310800.0,409485.2784648912,-0.9893411063416144
326760.0,1842097.518065048,-0.9761920084383228
158160.0,180090.93949736573,-0.9751285070363984
774480.0,3685896.365601714,-0.9478391519941688
533940.0,1396028.1538189906,-0.9945764045691572
415020.0,1243075.7814229056,-0.9966611713230108
237240.0,-442392.4178910041,-0.9833968149263592
67500.0,561590.6531793091,-0.9381721806488535
180000.0,662592.9868853788,-0.9788604375357854
1006020.0,521152.5102828195,-0.996142161171245
1174380.0,1048553.4287279736,-0.9862997002117844
921420.0,834777.5386941524,-0.9915965512348022
257940.0,1626296.844186619,-0.9650954714948408
2737140.0,880541.811784827,-0.9990586086802052
289980.0,971966.8796834112,-0.9888689505429312
672720.0,-22156.14172335213,-0.9983277044569524
1470660.0,2731337.3551727226,-0.9960017951123984
430920.0,-93808.76454309514,-0.9898386092046332
95700.0,645122.2269294148,-0.8629116154785685
340260.0,1081036.7726195126,-0.989639131222714
515040.0,1551400.6098479666,-0.9911031899725326
290280.0,1265661.5906492723,-0.97547217518057
417300.0,1031743.2055859984,-0.9911003812149372
106380.0,773616.6390829206,-0.9675254807471716
95700.0,1419559.314448629,-0.8709011394000106
607380.0,1181656.621509974,-0.9798038620148448
633600.0,1189815.617700409,-0.9878667421628886
337980.0,967206.1225591544,-0.983918297884028
432360.0,932171.2769241402,-0.9750290897665822
242700.0,827204.4023553478,-0.9030615487410356
9000.0,279206.39648560167,0.4170377968291628
900120.0,561662.0961816204,-0.9893362259599444
709080.0,1371925.956451873,-0.9931430037541112
441660.0,1017859.4581290358,-0.993751130009148
534360.0,1201737.7938256315,-0.9929439169984856
4024140.0,264359.08676310047,-0.9990812622174216
1114380.0,368555.7222960973,-0.995585520475864
10701660.0,-1261985.4717098323,-0.9989746554872196
1089120.0,2011405.9500789584,-0.9966798716659516
571200.0,372595.745302837,-0.9782035801928548
1939260.0,-115612.45838850876,-0.9982928246609418
165000.0,1486766.6048512058,-0.8357407823494504
3633360.0,1047080.3260054808,-0.9983369703338582
87240.0,743334.7972805325,-0.9288737862909752
190980.0,1360710.5247741607,-0.9665645428204378
181440.0,1396391.5109507437,-0.9652420957557808
314640.0,1360710.5247741602,-0.9797053660940988
91320.0,680427.7244782858,-0.9657063521159142
591540.0,16089.678624496912,-0.9894256330652532
383940.0,750520.2493905649,-0.9813257639533468
899460.0,770943.6955522173,-0.993430387478716
634800.0,1621908.5127008944,-0.9951615249220443
307260.0,186205.6738901304,-0.9730779433857284
798960.0,-175020.83193920297,-0.9971578010950622
673920.0,1140673.5589177269,-0.988007073202256
668580.0,-1070777.7255299152,-0.9859109416213048
399660.0,1407551.6278240136,-0.9706261825784506
234000.0,1236188.267603863,-0.966871327744067
144600.0,248839.31007065825,-0.9756965206314866
800700.0,687456.8761988302,-0.9931345729255376
304920.0,1228518.2828267792,-0.9733604931614556
1129440.0,1179797.2421922504,-0.9866971373823952
1162560.0,191562.2710059923,-0.997585102408059
173880.0,1375771.8108471744,-0.978414512240728
561240.0,1006712.7615779194,-0.9846841536102836
1210980.0,1627340.085903188,-0.9858646193709164
349320.0,957503.8172140204,-0.9838382174671452
154620.0,1298514.1432670515,-0.968811443186676
239640.0,1210867.0092609338,-0.9712899146257272
845640.0,1034511.4545361547,-0.9921307186976888
619380.0,2297031.203362468,-0.9775501448201132
792120.0,1122534.5477330005,-0.9925895098174672
1715760.0,994867.8470691356,-0.9954176568505012
278700.0,1185729.4342438013,-0.9854672646658976
8438880.0,-863660.4929246069,-0.99882508105341
694200.0,92624.0988926324,-0.9969063113826844
2333220.0,2939451.5257498818,-0.9996005520251215
651420.0,873828.8744714456,-0.9903151656234248
61980.0,795119.7339690858,-0.9167107200806418
681720.0,-89995.13670039084,-0.9946375505266588
2512560.0,191015.72708992497,-0.9965744100943666
559320.0,442195.1142743565,-0.9951332586356364
727200.0,1226578.1860250465,-0.9903884185265124
203460.0,1360710.5247741602,-0.9686154349152032
262740.0,1022518.2972933288,-0.98839797823435
200400.0,202003.6653350157,-0.9905378821382512
264480.0,985741.596281182,-0.9633882036765522
216360.0,235972.6174929565,-0.9791786024017686
1233000.0,484164.7758047187,-0.9984840424683395
1890900.0,-860948.9538929996,-0.9950555291131208
436200.0,1850603.15237389,-0.987825083602119
628680.0,-164913.52251611673,-0.9963839352569976
832920.0,1005432.4577993024,-0.9903911769871644
705600.0,1112183.0421208243,-0.985408859600894
416880.0,334854.3664332852,-0.9920888051815376
227220.0,854113.292019177,-0.9934133750580884
548160.0,712571.5126366091,-0.9968759114822742
171060.0,2341716.279206182,-0.9565613023312112
223620.0,1446177.109813555,-0.9425791585969732
1361700.0,2015400.4932376647,-0.9766779148428756
543660.0,-112712.31857991476,-0.9920480801632026
19860.0,902776.3225221809,-0.6481064474819921
1302180.0,503933.47315278,-0.99722062158356
167520.0,1360710.5247741602,-0.9618821417612656
521640.0,1286681.8050394177,-0.9931846125947188
198360.0,969583.610270596,-0.985269367637298
340860.0,2752246.8565154746,-0.9468579475444588
86940.0,372298.2621279028,-0.962610358363228
603900.0,1680123.6147061372,-0.9965136633528334
76200.0,1207832.5966161182,-0.9103751860581926
108300.0,536510.737223007,-0.9312804771470784
538380.0,2892817.287884514,-0.939080343263214
411180.0,1337775.2573196385,-0.9913072063011468
692760.0,1003919.2673266884,-0.9944908770714244
192000.0,782467.1144129543,-0.97539562288836
522540.0,1529567.3077399042,-0.9723552263941516
578160.0,-49519.24016694329,-0.9978030209173409
442500.0,340777.8765420122,-0.9918567863606176
2311860.0,3433050.5301702283,-0.9983495696071578
646140.0,1075543.9832216694,-0.994306960258685
414480.0,1254037.058575767,-0.9935272225968422
2663820.0,1427098.834290889,-0.998696394044322
195600.0,1006937.270128108,-0.9624101709262856
1256460.0,2621798.1179659134,-0.9933497087932548
216780.0,900052.3969520144,-0.950356259384988
512820.0,3304743.633879495,-0.9694899425221378
866460.0,1270121.796577877,-0.9961223228034612
721680.0,2453168.291480256,-0.9638655636847354
694800.0,1005036.9587079632,-0.9903991888745856
589500.0,1675463.6587290312,-0.992179001826665
1008060.0,-249620.63274838217,-0.9901661087723072
222240.0,1148108.742130776,-0.9660198880118136
804600.0,398113.78921321465,-0.9959013236121518
486660.0,1244272.0455034706,-0.9916217317471032
372120.0,1472019.9899784834,-0.8960026335609186
537300.0,2102282.0556047657,-0.9830164033687752
1192020.0,2029353.4652556216,-0.9981990883759028
983640.0,1032207.9360568792,-0.9662462742693564
1919640.0,988938.9544295036,-0.9974552785016962
162960.0,-2373827.94109512,-0.968968620669648
317940.0,431185.55454529147,-0.9711899587515718
457320.0,1271535.4091810232,-0.9566091577016071
773760.0,-1524578.042820382,-0.9952104215643643
98640.0,119001.0032261418,-0.9454167955615832
336840.0,937491.6491766004,-0.9884536496623776
332580.0,996425.409859993,-0.9864370921890162
303660.0,1254014.2707073386,-0.9466533054171647
213120.0,1971715.7475134232,-0.9694693625546084
1181460.0,482984.75759413047,-0.9973431178372524
114720.0,1325350.805708619,-0.9427136865307184
432360.0,1473561.7801888585,-0.9643056394963412
9692280.0,1156116.254536423,-0.9996440453037136
620100.0,1466521.7303739083,-0.9890114811640875
499440.0,-235002.72208342177,-0.99190120243569
1178040.0,667382.3533967861,-0.9968145981286274
1386600.0,205989.19465779304,-0.9979896697035494
399180.0,973621.3287995604,-0.939519765519316
3491700.0,1937460.4478295865,-0.9980779639121624
227880.0,608669.6020336272,-0.9832978135496536
700380.0,533125.7640751967,-0.9915400559499448
419040.0,3128730.0667555467,-0.9305509112768112
-12660.0,823814.4308968093,-1.6082891494901166
602400.0,1141980.0244402452,-0.9901780248323268
855300.0,716409.9277409163,-0.9897938873170924
443880.0,1544726.2071446644,-0.9774527580214972
659160.0,614528.1674842117,-0.992491135972842
281100.0,815707.4663961821,-0.988122699367975
202860.0,1007206.5621973892,-0.9551539343332488
8393700.0,1579584.2029261328,-0.9991005868369416
1340400.0,503762.6847873106,-0.996678836413486
2778000.0,380916.1802573439,-0.9985490598795066
84900.0,1168517.6661522393,-0.9098593651377854
1031160.0,1139682.3642550155,-0.9778771147688994
934800.0,28433.11697199265,-0.9955996450223048
322800.0,813095.1818830118,-0.9887094619522326
1196820.0,636302.7008449016,-0.9965404347496286
252480.0,415025.3318581261,-0.9708984405499158
889680.0,-1329693.0373661756,-0.9920252225519288
307380.0,651425.158579161,-0.9944216762825304
71160.0,1199731.0218534498,-0.9758296038574868
1189020.0,-161878.74147443846,-0.9975067185459012
2516940.0,1013191.9171559974,-0.996862322047277
874320.0,1185686.147125747,-0.9958806745445417
641700.0,609739.6127637903,-0.98965821502539
580020.0,1386671.371547624,-0.9899381369766456
2221200.0,1623837.8469871078,-0.9982005648782838
6360.0,861333.5039483616,-0.3935150884231491
798960.0,2004132.3229539024,-0.9772874253947754
528900.0,876118.9328466916,-0.9898933599641468
860040.0,932408.6553721104,-0.9806813276580212
5979660.0,1672380.2701023838,-0.999219557484151
533760.0,1330148.0639605983,-0.9966292372090124
38820.0,726582.6605737272,-0.8431971325493532
331680.0,1196867.4359196497,-0.9394879123128246
298140.0,875545.5734943252,-0.9804513831358812
765960.0,962987.50370375,-0.9979368768784838
311940.0,-213154.33533517283,-0.9909224811560612
676080.0,1343313.088480587,-0.9923362656588024
622800.0,1841271.58491112,-0.9971463782608808
428040.0,613477.53149481,-0.971761616236878
1347600.0,-268345.7097466955,-0.997551990992488
1356840.0,-683207.7521174151,-0.9912982580750224
667980.0,846049.2406932609,-0.9936175724497746
743100.0,610175.4119180818,-0.9886414718397576
202440.0,683612.1111915438,-0.9829985335476558
336120.0,758633.1860308227,-0.9883656232286216
228240.0,629758.9272159099,-0.9864623055044314
2999460.0,2268129.020711377,-0.9882610543164072
846420.0,797590.7369200086,-0.9929774372008888
556500.0,769924.1933349578,-0.9778426964951172
851520.0,563318.4300034228,-0.9958116077482622
3268500.0,-468822.3788418589,-0.9949790678385568
848220.0,1506933.0828706776,-0.9867191786038312
2518200.0,-459884.5282767244,-0.9963402297238017
518820.0,279548.1541540411,-0.9888701860462242
210960.0,699248.1749675787,-0.9834842361724422
745860.0,117230.74350321536,-0.9920068584885416
1483260.0,1013255.9676517802,-0.9965903988153654
1728900.0,-416799.3161578776,-0.9962915733992616
1558500.0,997078.4773312513,-0.9951210334526244
919020.0,1238171.8853827456,-0.9816434898043568
386340.0,825493.0590771283,-0.9912977153981538
1321080.0,98927.40586695856,-0.9969172687953504
172440.0,820524.5811624704,-0.9746850452042096
1093500.0,1830290.9566171127,-0.9966947080268748
591960.0,-159646.5342146887,-0.9952303067916964
846540.0,1097876.033688352,-0.9887187770406156
960360.0,2117870.108897117,-0.996875157145364
643800.0,-38247.35212809348,-0.9918453099324904
178500.0,1125362.6043517054,-0.9696312662069316
699060.0,1419765.247443803,-0.991896653557252
10255800.0,401323.39717636415,-0.9995806275473392
182040.0,2762455.323669197,-0.9086788059333826
388980.0,1340520.6593075402,-0.9872377928389668
241680.0,102155.75456409527,-0.9821000248038664
815100.0,958213.459477466,-0.9964521338669798
1393620.0,193103.46694831213,-0.996854152423656
552000.0,356642.3659133596,-0.9825030498328924
566460.0,1345061.3114179445,-0.9931317417003588
576000.0,1070393.0581348073,-0.9811640625
248400.0,2026824.3505943627,-0.9880072463768116
1777440.0,1555212.0371058453,-0.9985804653086054
262920.0,540681.0618795594,-0.9662993849612188
442800.0,767881.038928917,-0.9823340472871565
682320.0,225365.0262147647,-0.985120755508506
649260.0,1302209.9584236753,-0.9848202004339544
932400.0,799685.5776426918,-0.9952890401703578
3727320.0,-262465.2229367065,-0.9990436946677134
380340.0,-37995.77162284032,-0.9912233880568152
263100.0,709984.272156534,-0.9867689342565796
512820.0,844512.3709240445,-0.9764922605141912
959580.0,1136314.2708203443,-0.9902436482650308
489540.0,837082.4288346769,-0.9888768078890297
5198400.0,223486.78383283992,-0.999231742059538
207900.0,1196199.8396452323,-0.9840366435798686
928320.0,80352.91554271372,-0.9965843508862786
169020.0,819728.1636789726,-0.9875740901375872
411900.0,1384945.2562901992,-0.9724454057523604
998700.0,675702.1923789416,-0.9933452615220852
743100.0,1244128.94959143,-0.9922143722249536
507420.0,758128.096915063,-0.9826494816916952
616980.0,482771.3368536077,-0.9904267358406272
271800.0,1167950.0226655118,-0.9526389582662964
497220.0,1029193.3305690072,-0.9982804390843388
1094580.0,1802831.3296422125,-0.998474506158297
193020.0,859795.9820641516,-0.971259876073618
480720.0,1298140.6785283529,-0.9863103076704348
546300.0,565813.8088069465,-0.9916563015155452
381900.0,223084.2462545369,-0.9905029549975106
424080.0,984534.3294188912,-0.9721632585676664
477960.0,1579429.324276984,-0.9393326853691112
348180.0,-1472895.6972416022,-0.9811100220755624
576240.0,345443.6031188151,-0.993874598364518
247560.0,1032318.183397642,-0.98757312451221
799380.0,1730598.4904492982,-0.9813868254450788
217920.0,1170118.811224816,-0.9884225780941424
120840.0,1026930.4469463882,-0.956871957567328
70560.0,1032110.5445565624,-0.972750765077024
1274040.0,356413.19171828043,-0.9982828605927592
695640.0,2034967.960040271,-0.9654324012479848
637080.0,-1422439.1199764677,-0.988537048287546
1562580.0,1050899.68540083,-0.9974572650636916
3227400.0,1071183.3285842962,-0.999428448335766
1175400.0,-1205590.6138350803,-0.9974566004950828
1528740.0,872435.2766995245,-0.9943349503545929
1819140.0,1322098.8989686612,-0.9955291224133592
2425500.0,2116307.901711176,-0.992099250667996
169020.0,3638768.143234089,-0.9266108522505376
361740.0,1092994.293652678,-0.9776660645994611
4292520.0,1281124.6007760684,-0.9987269988566728
577620.0,1570630.2768511823,-0.995263929931208
1146900.0,768003.2386577995,-0.9941987984146916
52920.0,747282.6552159821,-0.8013530604600065
1473240.0,2971821.955220815,-0.9951988172300535
876360.0,374672.0193464564,-0.9888901513308472
387840.0,-581791.0557665338,-0.967000318070206
1631460.0,521149.0826201751,-0.9982906125136788
1336560.0,-348987.4588723746,-0.997174462800024
1190820.0,1575930.8071834445,-0.996313507367726
3566280.0,1717395.4784635894,-0.9988971792749872
519300.0,939244.998839724,-0.9908864654858316
222000.0,887932.3401985226,-0.9814194535189632
382920.0,1277723.2517869454,-0.9911995601413326
234420.0,1564340.5081345143,-0.974697719251002
1494300.0,1534107.8790137507,-0.998288875730514
583140.0,-107515.14582075016,-0.9926509064773664
563700.0,-123437.7169188261,-0.994236224100133
240420.0,-201712.7549636408,-0.9875392303910908
1371060.0,1164258.961221715,-0.9969706376098518
331260.0,939344.3633897436,-0.9883276217228611
1538940.0,300377.2563506869,-0.9984409016569872
1173600.0,-1061650.132231154,-0.9970279748200994
2610600.0,1335716.6373759408,-0.9990485927542594
180420.0,747511.451989532,-0.9572800152191904
428400.0,701984.2982974026,-0.9861207995523794
745860.0,1013007.2297403496,-0.9885535862194056
1364400.0,349507.10216791555,-0.9969835328141142
495660.0,164329.8188886484,-0.9854141550735436
677700.0,1805951.0295143048,-0.9960742216319906
592500.0,1009193.0845566476,-0.991551206335236
705060.0,5031362.275129583,-0.8807362552833116
214740.0,748817.769419152,-0.9900066837196864
491280.0,1883784.4584250243,-0.9865954526419254
297000.0,396578.650220068,-0.9820844792367834
381600.0,932311.5862062525,-0.9881826147530391
274140.0,1093256.2103933685,-0.9915139812353344
397740.0,1339103.725420382,-0.9934788185756834
524760.0,987780.8705020024,-0.9951562707584924
373920.0,1245337.8412021482,-0.992723721133702
338760.0,1097659.5714933996,-0.9923042956968288
917460.0,641626.1317184079,-0.993469440720159
523200.0,-1064226.019527963,-0.9624015672764428
1501920.0,1269067.2207539375,-0.994991116427246
327420.0,85686.59007115313,-0.9675220816156122
354600.0,-2994015.658133225,-0.9913127067484412
333180.0,892308.8132057096,-0.9937939733472232
3289140.0,834115.1369051543,-0.9981875887389872
1291080.0,2876173.989392353,-0.9974942655677874
600240.0,973589.0117691316,-0.9981037043795042
853860.0,1503445.3430503353,-0.9918681722826193
1972560.0,84297.074209576,-0.99904234326902
356160.0,110828.26870649494,-0.9889833827288338
312180.0,761078.8441590804,-0.9631725072646394
1954920.0,558913.3160481527,-0.9965195787482544
1086960.0,377637.02467000927,-0.9945242982825144
135660.0,1034545.2450377768,-0.9748974612209445
297420.0,-1009056.3086154654,-0.9702525361150478
400320.0,3242908.37127115,-0.9767203923227894
95340.0,486024.023227894,-0.919197507863192
169920.0,196109.0650444177,-0.973093556444484
916860.0,483061.5014511981,-0.98737420766151
526500.0,1482502.290127344,-0.9684680822362168
256320.0,1999148.45392209,-0.9907463077455226
830760.0,323144.8943625721,-0.988777706888458
1355160.0,1728709.8834995693,-0.9830890501260638
563460.0,1696780.1570083476,-0.9897432169535768
630720.0,2263418.2753551938,-0.964584181507174
918900.0,2241428.1904550404,-0.9919016469186096
414300.0,1591425.262021705,-0.9700937844046958
294540.0,626362.389654685,-0.9802453689236292
24420.0,1045478.9659610935,-0.8979095466980739
621900.0,565063.8931428927,-0.9831883906320734
583260.0,1242598.9019195195,-0.994658628529022
588960.0,655700.9879840931,-0.989433739195374
701580.0,4463030.458153972,-0.995820982704308
141660.0,1771008.9319491128,-0.9580895552338232
51660.0,871362.1588583079,-0.8945468111120445
111420.0,951061.9471736528,-0.9532249828136437
347700.0,1691123.084831805,-0.9839588725911796
327420.0,1167782.6716420455,-0.9745828831841912
326220.0,1167749.5375122598,-0.9774080025233212
545280.0,819848.7596985708,-0.981950906756496
677940.0,-1370196.4801437666,-0.9949265421718736
523980.0,3182557.1275418065,-0.970262783986124
53040.0,1691014.6504489626,-0.7911603665813275
748380.0,1171584.3127258923,-0.9951694940289416
527220.0,530949.9557620737,-0.99077563117254
94080.0,701997.187517854,-0.9784433204530734
775440.0,-2113129.9520293707,-0.9477270968740374
1610700.0,-90464.08571114123,-0.9948120510399092
121980.0,896195.4864769977,-0.9750683887603478
261420.0,-73646.86326064751,-0.9825207790757348
1813740.0,3406187.0363185005,-0.9788381291047276
1379460.0,775196.4974214764,-0.9897932588248128
2154120.0,3057705.0237935865,-0.997345939079554
454500.0,462755.0787249407,-0.9531832619456624
867780.0,584052.0367158053,-0.996913343724204
144000.0,921357.2164744914,-0.9830182657718328
156540.0,1047482.2648059904,-0.984393173061278
1152660.0,-63592.2366118097,-0.9964566237763935
175680.0,758406.9330910654,-0.9772354245762832
935040.0,272922.6690399804,-0.9780936994571512
510360.0,774500.082113991,-0.9906470546874218
181320.0,1047482.26480599,-0.9865260716468812
1022400.0,-408921.4145266395,-0.9961603932495986
462180.0,2560923.255116613,-0.9652542748379772
246780.0,919447.2883416536,-0.9723992122839548
5953980.0,-577944.0317304768,-0.9995300907298448
735420.0,794707.5478882851,-0.994250101600504
933300.0,421785.3767316152,-0.9981462002516598
682320.0,611598.065637616,-0.995288609571881
186720.0,1075743.8547690343,-0.986700659893482
292440.0,1099484.488818298,-0.9877524948025972
1785780.0,477516.0372881651,-0.9987391397784736
385140.0,307355.8817238331,-0.9950832902356064
348120.0,391171.973672516,-0.9927283136267934
230340.0,1329157.8562218947,-0.9722466450404026
1018680.0,2146411.1405304903,-0.9952590607452784
1802820.0,2494168.298997822,-0.9978511660699316
446400.0,210794.0837198958,-0.978254957977215
499080.0,616774.7999249273,-0.977197863116384
980400.0,682686.7274354236,-0.9966290791076292
787320.0,814188.5143687758,-0.9899078453390144
1340040.0,319212.247788207,-0.9980017801675084
213540.0,1075774.5166359,-0.9883707737562036
919500.0,1627161.4082497582,-0.9751194009930204
1056780.0,87796.61177914089,-0.9945211204102484
351060.0,352527.36918922915,-0.9935182615488084
687540.0,1099831.9502184624,-0.9908888937476672
240420.0,604078.4185527861,-0.9000457532651196
15960.0,817088.2102406041,-0.7028477253439578
1229100.0,1344344.4805223278,-0.998860101172286
213180.0,2319973.958946802,-0.902924708054914
155040.0,831406.4099856706,-0.988056476305712
528180.0,1976626.6735345835,-0.9920863804502666
662760.0,453851.19054623874,-0.9939261569347346
1139820.0,756349.9225717374,-0.9920164306287456
547380.0,828970.0253957601,-0.9973084203461664
849180.0,1002016.5299895704,-0.9799348192432922
927360.0,1052545.7619382895,-0.9942994421246674
328740.0,39513.06048876932,-0.9850890777788388
258300.0,-27670.738165864605,-0.9904646480780056
2163000.0,895745.7680279448,-0.9940564603840764
3927180.0,-211817.78698533424,-0.9969407428455184
517080.0,604059.1410630706,-0.9840134453862996
313620.0,203982.0996575415,-0.987353525477396
671460.0,914591.844582158,-0.9912328996310228
296160.0,603926.3300103034,-0.9765261858826558
777180.0,984301.60695096,-0.9933062565967662
737280.0,670386.5894971493,-0.9957289913879696
3683880.0,922927.4860806204,-0.9972956556648704
1010040.0,551214.6397271417,-0.9814805724802096
1291800.0,789361.2891408434,-0.9943090394719452
586080.0,152713.20468622027,-0.9955070467663052
478620.0,1835882.931845628,-0.9751644814265916
218040.0,1047482.2648059904,-0.9887952087278136
561840.0,915612.3824214756,-0.9901050834584594
679560.0,619961.160093769,-0.982406325087854
1106820.0,970079.2946827926,-0.9972555171677312
941100.0,1491863.7630105498,-0.9900769892281996
99960.0,382785.31469526485,-0.8652057765743661
426300.0,1040629.9173572728,-0.969287478588764
504180.0,2378497.6598550025,-0.9830054369297196
460620.0,1391710.1878663464,-0.9902350490265948
1107900.0,726257.3346928154,-0.9944044129096442
940380.0,983257.6610147288,-0.9946188667055802
370980.0,865306.52623808,-0.9915541891192602
2237760.0,782035.2201561654,-0.999121471544716
212040.0,1075746.128084224,-0.98828841985462
198900.0,390272.8309011567,-0.9830844645550212
1767120.0,829856.8258130917,-0.9993659174249626
331260.0,994458.2490193832,-0.9720536738513974
449340.0,696176.1810795073,-0.993312406454264
734580.0,831214.961908042,-0.9929039206389788
711000.0,-202197.21383053204,-0.992222010745197
1307940.0,-631937.4625256332,-0.9912081808178186
1091760.0,1006439.7936613436,-0.99307500035846
350100.0,274028.7043777383,-0.983496262431298
604380.0,2035164.066292517,-0.9948967977527764
1223100.0,1462725.823091666,-0.9903695527757338
190740.0,-20847.83419832494,-0.9846383567944028
4575180.0,1040411.4077935924,-0.9987378638655324
124020.0,-95889.33115724185,-0.9276693415535314
147960.0,644843.9836371907,-0.9796062299126876
742620.0,1291143.967542558,-0.9915898071173704
504660.0,2228485.1476592864,-0.9563428843233632
722880.0,-517950.461243049,-0.9965591806876308
436380.0,658497.2163122302,-0.9872478950353334
311760.0,846081.361947577,-0.9859016619708008
256560.0,415606.9196644336,-0.982626987078075
890400.0,726128.7088088959,-0.9864427704936491
1672860.0,1598542.94056282,-0.9955001106857594
519300.0,987637.5445455224,-0.9884905336182408
479220.0,723270.9395382241,-0.9833218563500437
521820.0,1344900.4697093517,-0.9835585067680476
358920.0,1054534.0915027268,-0.9657062261194485
568260.0,1118296.1211144673,-0.992421971261662
724080.0,17108.748299244442,-0.9891521539974312
339060.0,419309.85396043153,-0.9820277284944856
1490520.0,-936968.441099274,-0.9968323571125052
525420.0,1078468.1875950207,-0.9504892840191812
115200.0,223297.5917969629,-0.9526347137520408
462600.0,2240319.939965942,-0.9843320382334888
1536600.0,1409571.8634552192,-0.9959026421970584
491580.0,412941.0055081906,-0.9824268070965172
489900.0,1011051.4257530912,-0.985585450810562
75180.0,250699.7123786147,-0.9579010776338585
700740.0,760719.0004428045,-0.9976489140051944
120300.0,823804.4146921478,-0.9716106025006512
241320.0,569249.751162126,-0.9929094285019022
317940.0,370844.05901980784,-0.9902088194030088
