target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.595,0.6043956043956044,0.55,0.5759162303664922,0.55,0.5510204081632653,0.54,0.5454545454545455,0.06202148074364388,0.09064050584217746
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.615,0.6210526315789474,0.59,0.6051282051282052,0.615,0.6210526315789474,0.59,0.6051282051282052,0.0963076596362052,0.0926992112826222
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.64,0.6320754716981132,0.67,0.6504854368932038,0.705,0.711340206185567,0.69,0.700507614213198,0.07720468253132766,0.08210534303438664
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.63,0.6226415094339622,0.66,0.6407766990291262,0.63,0.6382978723404256,0.6,0.6185567010309279,0.06940210401598886,0.08453296831563291
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.625,0.6262626262626263,0.62,0.6231155778894472,0.67,0.673469387755102,0.66,0.6666666666666666,0.07389127623751333,0.08499491281648035
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.68,0.68,0.68,0.68,0.665,0.6701030927835051,0.65,0.6598984771573604,0.06626255337215864,0.07999961964213667
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.65,0.6442307692307693,0.67,0.6568627450980393,0.6,0.6041666666666666,0.58,0.5918367346938774,0.057920831429174695,0.06791685604321644
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.615,0.6095238095238096,0.64,0.624390243902439,0.615,0.6185567010309279,0.6,0.6091370558375634,0.0685871391739252,0.07994183381777151
0.8375,0.900990099009901,0.7583333333333333,0.823529411764706,0.675,0.6923076923076923,0.63,0.6596858638743456,0.635,0.6588235294117647,0.56,0.6054054054054056,0.07634256788965615,0.07206744140866632
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.58,0.58,0.58,0.58,0.595,0.6021505376344086,0.56,0.5803108808290157,0.09680374214259352,0.07428848523744866
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.6,0.6111111111111112,0.55,0.5789473684210527,0.56,0.5652173913043478,0.52,0.5416666666666667,0.08024345967507529,0.08579981127763771
0.8625,0.9223300970873787,0.7916666666666666,0.8520179372197311,0.625,0.6213592233009708,0.64,0.6305418719211823,0.66,0.6702127659574468,0.63,0.6494845360824743,0.08304177930887725,0.06671378574095918
0.85,0.875,0.8166666666666667,0.8448275862068966,0.585,0.5977011494252874,0.52,0.5561497326203209,0.605,0.6129032258064516,0.57,0.5906735751295337,0.0749273168004088,0.08217073965950937
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.59,0.59,0.59,0.59,0.59,0.5978260869565217,0.55,0.5729166666666666,0.09357395967868055,0.09517185095193513
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.645,0.6494845360824743,0.63,0.6395939086294417,0.65,0.6630434782608695,0.61,0.6354166666666666,0.06249712902575851,0.07540241010130647
0.9041666666666667,0.9532710280373832,0.85,0.8986784140969163,0.77,0.7647058823529411,0.78,0.7722772277227723,0.685,0.6989247311827957,0.65,0.6735751295336787,0.07250668558132167,0.04990440006712971
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.625,0.6146788990825688,0.67,0.6411483253588517,0.595,0.6,0.57,0.5846153846153846,0.08179258026213812,0.10637991375397975
0.85,0.875,0.8166666666666667,0.8448275862068966,0.655,0.6631578947368421,0.63,0.6461538461538461,0.66,0.6632653061224489,0.65,0.6565656565656566,0.06555013309405625,0.08045565881081256
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.665,0.6736842105263158,0.64,0.6564102564102564,0.665,0.6774193548387096,0.63,0.6528497409326425,0.05906177354316558,0.05652990287058857
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.705,0.7157894736842105,0.68,0.6974358974358974,0.685,0.7032967032967034,0.64,0.6701570680628273,0.059727520503288396,0.07196489216247301
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.55,0.5568181818181818,0.49,0.5212765957446808,0.6,0.6086956521739131,0.56,0.5833333333333334,0.06839426840961238,0.08493127925039011
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.745,0.7474747474747475,0.74,0.743718592964824,0.725,0.7368421052631579,0.7,0.717948717948718,0.060427386110312876,0.08239820064087518
0.8625,0.9306930693069307,0.7833333333333333,0.8506787330316742,0.71,0.71875,0.69,0.7040816326530612,0.695,0.7191011235955056,0.64,0.6772486772486772,0.036705392536440784,0.05525517468049331
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.73,0.7395833333333334,0.71,0.7244897959183674,0.67,0.6847826086956522,0.63,0.6562500000000001,0.06748041837390363,0.07442285540962043
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.685,0.6697247706422018,0.73,0.6985645933014354,0.665,0.6774193548387096,0.63,0.6528497409326425,0.0743498476587195,0.06232142358906991
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.69,0.7021276595744681,0.66,0.6804123711340208,0.645,0.6464646464646465,0.64,0.6432160804020101,0.07832939340693451,0.0753498428664202
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.615,0.6138613861386139,0.62,0.6169154228855721,0.575,0.5824175824175825,0.53,0.5549738219895288,0.07750352245918184,0.0815472595962314
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.565,0.5656565656565656,0.56,0.5628140703517588,0.53,0.5348837209302325,0.46,0.4946236559139785,0.087654539881153,0.10292508558314192
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.68,0.6956521739130435,0.64,0.6666666666666666,0.67,0.6847826086956522,0.63,0.6562500000000001,0.08786520394372994,0.07222863508857919
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.695,0.696969696969697,0.69,0.6934673366834171,0.62,0.6132075471698113,0.65,0.6310679611650486,0.07012161744257557,0.06758500535874917
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.575,0.5757575757575758,0.57,0.5728643216080402,0.56,0.5625,0.54,0.5510204081632654,0.07713647002626026,0.09575787121066845
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.65,0.65625,0.63,0.6428571428571429,0.595,0.5959595959595959,0.59,0.5929648241206029,0.07900008610815522,0.07962708846630333
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.685,0.7032967032967034,0.64,0.6701570680628273,0.63,0.6382978723404256,0.6,0.6185567010309279,0.07730563854487946,0.07634846096691064
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.675,0.6732673267326733,0.68,0.6766169154228856,0.625,0.631578947368421,0.6,0.6153846153846154,0.07482868462026969,0.06621607091889266
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.61,0.6170212765957447,0.58,0.5979381443298969,0.66,0.6702127659574468,0.63,0.6494845360824743,0.08450055929950387,0.10951206534769872
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.67,0.6847826086956522,0.63,0.6562500000000001,0.69,0.7111111111111111,0.64,0.6736842105263158,0.07721493388844271,0.07931807955712
0.875,0.8947368421052632,0.85,0.8717948717948718,0.54,0.54,0.54,0.54,0.55,0.5543478260869565,0.51,0.5312500000000001,0.0764085107680726,0.08090341935281033
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.64,0.6428571428571429,0.63,0.6363636363636364,0.56,0.56,0.56,0.56,0.08461539957677472,0.09005592301805151
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.63,0.6413043478260869,0.59,0.6145833333333333,0.615,0.6236559139784946,0.58,0.6010362694300518,0.0895575574741426,0.06980873935517969
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.59,0.5978260869565217,0.55,0.5729166666666666,0.54,0.5408163265306123,0.53,0.5353535353535354,0.07870686263052744,0.07789932799143756
0.825,0.8823529411764706,0.75,0.8108108108108107,0.725,0.7272727272727273,0.72,0.7236180904522613,0.71,0.723404255319149,0.68,0.7010309278350516,0.05115295083958657,0.05406915341543753
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.63,0.63,0.63,0.63,0.6,0.6,0.6,0.6,0.08081287830809543,0.082238701704538
0.85,0.8888888888888888,0.8,0.8421052631578948,0.68,0.6730769230769231,0.7,0.6862745098039216,0.665,0.6774193548387096,0.63,0.6528497409326425,0.06289603164476117,0.07670617269383703
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.63,0.6477272727272727,0.57,0.6063829787234042,0.64,0.648936170212766,0.61,0.6288659793814433,0.07670580194848979,0.07194481838058771
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.575,0.5842696629213483,0.52,0.5502645502645502,0.595,0.6067415730337079,0.54,0.5714285714285714,0.07667547930357073,0.07596452127866204
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.705,0.7070707070707071,0.7,0.7035175879396985,0.67,0.6770833333333334,0.65,0.6632653061224489,0.052620749632135186,0.05324713005753594
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.62,0.6153846153846154,0.64,0.6274509803921569,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06869854438022628,0.05970477790562771
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.665,0.6853932584269663,0.61,0.6455026455026455,0.605,0.6060606060606061,0.6,0.6030150753768845,0.0830614878649147,0.08430509001904303
0.8666666666666667,0.9,0.825,0.8608695652173912,0.605,0.6206896551724138,0.54,0.5775401069518717,0.59,0.59375,0.57,0.5816326530612245,0.06559902058974225,0.07829403647070272
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.75,0.7450980392156863,0.76,0.7524752475247525,0.705,0.7070707070707071,0.7,0.7035175879396985,0.06306561725806568,0.053134886134216616
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.625,0.6404494382022472,0.57,0.6031746031746033,0.645,0.6559139784946236,0.61,0.6321243523316062,0.07790423112492882,0.08959548196483019
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.63,0.625,0.65,0.6372549019607844,0.625,0.6262626262626263,0.62,0.6231155778894472,0.06174147430758435,0.08317939518441551
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.525,0.5263157894736842,0.5,0.5128205128205129,0.57,0.5673076923076923,0.59,0.5784313725490196,0.07602779890818914,0.10154010736066281
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.675,0.6881720430107527,0.64,0.6632124352331608,0.635,0.6451612903225806,0.6,0.6217616580310881,0.08092351307971049,0.10149364201265912
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.645,0.6464646464646465,0.64,0.6432160804020101,0.63,0.6444444444444445,0.58,0.6105263157894737,0.08606355263471208,0.07665259069507997
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.64,0.6521739130434783,0.6,0.6250000000000001,0.65,0.65625,0.63,0.6428571428571429,0.06254171355392515,0.07805445931024307
0.8958333333333334,0.9439252336448598,0.8416666666666667,0.8898678414096917,0.605,0.6019417475728155,0.62,0.6108374384236454,0.595,0.6,0.57,0.5846153846153846,0.07710944924394585,0.0695727106658347
0.8958333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,0.665,0.6666666666666666,0.66,0.6633165829145728,0.66,0.6666666666666666,0.64,0.6530612244897959,0.07908058936543072,0.08337400767494754
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.64,0.6458333333333334,0.62,0.6326530612244898,0.565,0.5684210526315789,0.54,0.5538461538461539,0.10406008902791698,0.0923415878413081
0.8416666666666667,0.9019607843137255,0.7666666666666667,0.8288288288288289,0.685,0.6868686868686869,0.68,0.6834170854271356,0.66,0.6818181818181818,0.6,0.6382978723404256,0.05997561795935997,0.06416560186007735
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.68,0.68,0.68,0.68,0.695,0.7096774193548387,0.66,0.683937823834197,0.0708302781052339,0.09053253478158407
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.7,0.7,0.7,0.7,0.655,0.6565656565656566,0.65,0.6532663316582915,0.07263658330078497,0.09976810155035475
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.645,0.6494845360824743,0.63,0.6395939086294417,0.635,0.6421052631578947,0.61,0.6256410256410256,0.10161615189376665,0.1177330889368001
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.69,0.7065217391304348,0.65,0.6770833333333333,0.64,0.6372549019607843,0.65,0.6435643564356436,0.058122794147709364,0.06914702651698776
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.73,0.7555555555555555,0.68,0.7157894736842104,0.7,0.717391304347826,0.66,0.6875,0.06795340694774393,0.08107193528860461
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.7,0.7,0.7,0.7,0.69,0.7021276595744681,0.66,0.6804123711340208,0.08237419516419468,0.07597651193167103
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.605,0.6206896551724138,0.54,0.5775401069518717,0.62,0.6333333333333333,0.57,0.6,0.08624365633715116,0.09101188841551974
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.56,0.5576923076923077,0.58,0.5686274509803922,0.62,0.6276595744680851,0.59,0.6082474226804124,0.0813762951098866,0.09725621069193745
0.8916666666666667,0.9433962264150944,0.8333333333333334,0.8849557522123894,0.63,0.6413043478260869,0.59,0.6145833333333333,0.635,0.651685393258427,0.58,0.6137566137566138,0.07279601326007419,0.09142247018010966
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.6333333333333333,0.57,0.6,0.09287821068384954,0.09914960516874825
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.65,0.6470588235294118,0.66,0.6534653465346535,0.665,0.6633663366336634,0.67,0.6666666666666667,0.08039791800643087,0.09324419628477479
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.74,0.7264150943396226,0.77,0.7475728155339806,0.685,0.6947368421052632,0.66,0.676923076923077,0.04463853981499879,0.05213339016653565
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.665,0.6571428571428571,0.69,0.6731707317073171,0.6,0.6136363636363636,0.54,0.574468085106383,0.09032002048627619,0.09830655826687205
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.625,0.6213592233009708,0.64,0.6305418719211823,0.69,0.6862745098039216,0.7,0.693069306930693,0.055707584178093864,0.07481758405376128
0.8625,0.9223300970873787,0.7916666666666666,0.8520179372197311,0.72,0.72,0.72,0.72,0.67,0.67,0.67,0.67,0.045496034911771385,0.06469869761149363
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.675,0.7160493827160493,0.58,0.6408839779005524,0.575,0.5773195876288659,0.56,0.5685279187817258,0.09305122173624956,0.0740447875857236
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.64,0.6458333333333334,0.62,0.6326530612244898,0.65,0.6704545454545454,0.59,0.6276595744680851,0.0757893479283204,0.10153435529417726
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.64,0.64,0.64,0.64,0.69,0.6938775510204082,0.68,0.686868686868687,0.06096505336419947,0.07122704168532266
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.615,0.6210526315789474,0.59,0.6051282051282052,0.605,0.6082474226804123,0.59,0.5989847715736041,0.06135937613013214,0.06000935795343755
