target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.605,0.6235294117647059,0.53,0.572972972972973,0.655,0.6631578947368421,0.63,0.6461538461538461,10.185824371818333
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.565,0.5802469135802469,0.47,0.5193370165745855,0.585,0.6,0.51,0.5513513513513514,12.986457737091209
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.545,0.5428571428571428,0.57,0.5560975609756097,0.565,0.5698924731182796,0.53,0.5492227979274611,11.654171468176452
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.56,0.5789473684210527,0.44,0.5,0.555,0.5591397849462365,0.52,0.5388601036269429,9.97567534946669
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.6,0.6219512195121951,0.51,0.5604395604395604,0.585,0.6,0.51,0.5513513513513514,13.639130740353792
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.565,0.5747126436781609,0.5,0.5347593582887701,0.65,0.6595744680851063,0.62,0.6391752577319586,11.396707691318356
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.64,0.648936170212766,0.61,0.6288659793814433,0.6,0.6086956521739131,0.56,0.5833333333333334,11.271002407602818
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.62,0.6363636363636364,0.56,0.5957446808510639,0.62,0.6304347826086957,0.58,0.6041666666666666,11.443816377425858
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.655,0.6631578947368421,0.63,0.6461538461538461,0.62,0.62,0.62,0.62,11.145226609782924
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.66,0.6538461538461539,0.68,0.6666666666666666,0.615,0.6210526315789474,0.59,0.6051282051282052,11.181384501603997
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.615,0.6352941176470588,0.54,0.5837837837837837,0.61,0.6222222222222222,0.56,0.5894736842105264,13.269061891699822
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.585,0.6,0.51,0.5513513513513514,0.595,0.5979381443298969,0.58,0.5888324873096447,11.336403845340328
0.775,0.7894736842105263,0.75,0.7692307692307692,0.6,0.6086956521739131,0.56,0.5833333333333334,0.62,0.625,0.6,0.6122448979591836,12.03892149007463
0.825,0.825,0.825,0.825,0.57,0.5777777777777777,0.52,0.5473684210526315,0.565,0.5684210526315789,0.54,0.5538461538461539,10.488424705924373
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.65,0.6704545454545454,0.59,0.6276595744680851,0.54,0.5444444444444444,0.49,0.5157894736842104,12.381123143725734
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.49,0.4891304347826087,0.45,0.46875,0.6,0.6063829787234043,0.57,0.5876288659793814,10.43775851668499
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.59,0.6097560975609756,0.5,0.5494505494505494,0.58,0.58,0.58,0.58,11.673226679106483
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.63,0.6444444444444445,0.58,0.6105263157894737,0.6,0.5961538461538461,0.62,0.607843137254902,11.673925937441416
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.63,0.6413043478260869,0.59,0.6145833333333333,0.625,0.6344086021505376,0.59,0.6113989637305699,13.90075630333456
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.625,0.6506024096385542,0.54,0.5901639344262295,0.555,0.5617977528089888,0.5,0.5291005291005291,11.56513919254551
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.54,0.5476190476190477,0.46,0.5000000000000001,0.55,0.5555555555555556,0.5,0.5263157894736842,11.359642979737318
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.53,0.5319148936170213,0.5,0.5154639175257731,0.59,0.5957446808510638,0.56,0.577319587628866,12.167095900396644
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.61,0.6341463414634146,0.52,0.5714285714285714,0.625,0.631578947368421,0.6,0.6153846153846154,13.10264037103894
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.59,0.59375,0.57,0.5816326530612245,0.655,0.6631578947368421,0.63,0.6461538461538461,12.304349506636198
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.655,0.6823529411764706,0.58,0.6270270270270271,0.645,0.6593406593406593,0.6,0.6282722513089005,12.649933547063455
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.52,0.5212765957446809,0.49,0.5051546391752578,0.55,0.5531914893617021,0.52,0.536082474226804,10.067520023820784
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.595,0.6067415730337079,0.54,0.5714285714285714,0.585,0.5913978494623656,0.55,0.5699481865284974,12.475336469577194
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.56,0.5652173913043478,0.52,0.5416666666666667,0.605,0.6039603960396039,0.61,0.6069651741293532,13.425857436980678
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.6,0.6063829787234043,0.57,0.5876288659793814,0.635,0.6483516483516484,0.59,0.6178010471204188,11.0492485984122
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.63,0.6326530612244898,0.62,0.6262626262626263,0.645,0.6666666666666666,0.58,0.6203208556149732,10.439675079973565
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.61,0.6195652173913043,0.57,0.59375,0.645,0.6435643564356436,0.65,0.6467661691542289,10.358784141339957
0.7583333333333333,0.7767857142857143,0.725,0.75,0.54,0.5425531914893617,0.51,0.5257731958762887,0.62,0.6363636363636364,0.56,0.5957446808510639,11.51402929188905
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.525,0.5268817204301075,0.49,0.5077720207253886,0.61,0.6195652173913043,0.57,0.59375,12.56753903971797
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.64,0.6458333333333334,0.62,0.6326530612244898,0.64,0.6428571428571429,0.63,0.6363636363636364,11.117014971657163
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.64,0.6590909090909091,0.58,0.6170212765957446,0.56,0.5681818181818182,0.5,0.5319148936170213,13.893042020134644
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.625,0.6288659793814433,0.61,0.6192893401015229,0.605,0.6105263157894737,0.58,0.5948717948717949,13.28693663129242
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.605,0.6153846153846154,0.56,0.5863874345549739,0.605,0.6129032258064516,0.57,0.5906735751295337,12.719204097231389
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.545,0.5494505494505495,0.5,0.5235602094240838,0.565,0.5698924731182796,0.53,0.5492227979274611,11.118128683477666
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.46,0.46,0.46,0.46,0.48,0.47959183673469385,0.47,0.47474747474747475,10.85846731997557
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.635,0.6421052631578947,0.61,0.6256410256410256,0.645,0.6593406593406593,0.6,0.6282722513089005,11.75533292602983
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.645,0.6593406593406593,0.6,0.6282722513089005,0.62,0.6276595744680851,0.59,0.6082474226804124,13.992592875241483
0.8125,0.8205128205128205,0.8,0.810126582278481,0.41,0.41818181818181815,0.46,0.43809523809523804,0.545,0.5428571428571428,0.57,0.5560975609756097,11.846056626723763
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.645,0.6629213483146067,0.59,0.6243386243386243,0.625,0.631578947368421,0.6,0.6153846153846154,14.735763969942257
0.775,0.8055555555555556,0.725,0.7631578947368423,0.545,0.5445544554455446,0.55,0.5472636815920399,0.54,0.5416666666666666,0.52,0.5306122448979592,12.79915703947138
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.61,0.61,0.61,0.61,0.58,0.5851063829787234,0.55,0.5670103092783506,12.54947628916881
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.53,0.5277777777777778,0.57,0.5480769230769231,0.63,0.6413043478260869,0.59,0.6145833333333333,12.972260419260547
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.54,0.5408163265306123,0.53,0.5353535353535354,0.58,0.5851063829787234,0.55,0.5670103092783506,10.754451908033825
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.625,0.654320987654321,0.53,0.5856353591160222,0.59,0.59375,0.57,0.5816326530612245,11.365843219293046
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.56,0.5681818181818182,0.5,0.5319148936170213,0.635,0.6336633663366337,0.64,0.6368159203980099,10.605166415878648
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.635,0.6483516483516484,0.59,0.6178010471204188,0.61,0.6222222222222222,0.56,0.5894736842105264,12.405027732468405
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.655,0.6781609195402298,0.59,0.6310160427807486,0.64,0.6428571428571429,0.63,0.6363636363636364,12.88550420922904
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.57,0.5853658536585366,0.48,0.5274725274725274,0.55,0.5490196078431373,0.56,0.5544554455445545,12.655114309190012
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.575,0.5789473684210527,0.55,0.5641025641025641,0.56,0.5625,0.54,0.5510204081632654,9.887605814365253
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.58,0.5930232558139535,0.51,0.5483870967741936,0.54,0.5434782608695652,0.5,0.5208333333333334,10.66605889255248
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.58,0.5833333333333334,0.56,0.5714285714285714,0.645,0.6559139784946236,0.61,0.6321243523316062,10.275843975146806
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.59,0.5918367346938775,0.58,0.5858585858585857,0.61,0.625,0.55,0.5851063829787234,11.618093308793078
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.545,0.550561797752809,0.49,0.5185185185185186,0.56,0.5625,0.54,0.5510204081632654,10.211262626738627
0.8,0.8,0.8,0.8000000000000002,0.63,0.6354166666666666,0.61,0.6224489795918368,0.575,0.5773195876288659,0.56,0.5685279187817258,15.006066925376834
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.6,0.5980392156862745,0.61,0.6039603960396039,0.625,0.6288659793814433,0.61,0.6192893401015229,11.68380591778113
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.62,0.6333333333333333,0.57,0.6,0.595,0.5904761904761905,0.62,0.6048780487804878,11.144235921275067
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.555,0.5555555555555556,0.55,0.5527638190954774,0.575,0.5757575757575758,0.57,0.5728643216080402,15.215621590302412
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.585,0.5858585858585859,0.58,0.5829145728643216,0.515,0.5148514851485149,0.52,0.5174129353233831,9.37143257005738
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.57,0.5714285714285714,0.56,0.5656565656565656,0.565,0.5698924731182796,0.53,0.5492227979274611,9.377483133083885
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.575,0.5742574257425742,0.58,0.5771144278606964,0.54,0.5434782608695652,0.5,0.5208333333333334,11.588770274551653
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.59,0.5918367346938775,0.58,0.5858585858585857,0.52,0.5217391304347826,0.48,0.4999999999999999,10.366656313910433
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.68,0.6698113207547169,0.71,0.6893203883495145,0.66,0.6666666666666666,0.64,0.6530612244897959,10.754681586914822
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.665,0.6853932584269663,0.61,0.6455026455026455,0.66,0.6666666666666666,0.64,0.6530612244897959,11.792472015771441
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.595,0.6021505376344086,0.56,0.5803108808290157,0.605,0.6235294117647059,0.53,0.572972972972973,13.21864389653983
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.55,0.5568181818181818,0.49,0.5212765957446808,0.555,0.5604395604395604,0.51,0.5340314136125655,11.332230716924181
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.57,0.5777777777777777,0.52,0.5473684210526315,0.57,0.5648148148148148,0.61,0.5865384615384615,12.295477158215391
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.63,0.6382978723404256,0.6,0.6185567010309279,0.575,0.5789473684210527,0.55,0.5641025641025641,11.3594239932229
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.535,0.5432098765432098,0.44,0.48618784530386744,0.545,0.5483870967741935,0.51,0.5284974093264249,10.605923606366915
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.615,0.6455696202531646,0.51,0.5698324022346368,0.63,0.6326530612244898,0.62,0.6262626262626263,11.127283181023111
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.52,0.5227272727272727,0.46,0.4893617021276596,0.55,0.5555555555555556,0.5,0.5263157894736842,10.263058523281309
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.515,0.5172413793103449,0.45,0.48128342245989303,0.59,0.6071428571428571,0.51,0.5543478260869565,12.814630906271443
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.6,0.6086956521739131,0.56,0.5833333333333334,0.595,0.5979381443298969,0.58,0.5888324873096447,11.18135428353132
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.6521739130434783,0.6,0.6250000000000001,10.444523958465565
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.595,0.6067415730337079,0.54,0.5714285714285714,0.64,0.6372549019607843,0.65,0.6435643564356436,8.93512783790879
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.631578947368421,0.6,0.6153846153846154,14.606284046534158
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.555,0.5591397849462365,0.52,0.5388601036269429,0.69,0.6979166666666666,0.67,0.6836734693877551,11.719450126118367
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.58,0.5869565217391305,0.54,0.5625000000000001,0.615,0.632183908045977,0.55,0.5882352941176471,11.586318303794744
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.6,0.57,0.5846153846153846,0.605,0.6082474226804123,0.59,0.5989847715736041,14.857610065195416
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.65,0.6744186046511628,0.58,0.6236559139784946,0.635,0.6310679611650486,0.65,0.6403940886699507,12.28581285394341
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.61,0.625,0.55,0.5851063829787234,0.6,0.6111111111111112,0.55,0.5789473684210527,12.95900362491897
0.775,0.7894736842105263,0.75,0.7692307692307692,0.625,0.6373626373626373,0.58,0.6073298429319371,0.575,0.5806451612903226,0.54,0.5595854922279794,16.53857919571098
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.54,0.5425531914893617,0.51,0.5257731958762887,0.59,0.59,0.59,0.59,11.07295925409032
