target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7708333333333334,0.7659574468085107,0.545,0.5027322404371585,0.555,0.5340314136125655
0.8458333333333333,0.8451882845188284,0.6,0.5789473684210527,0.575,0.5641025641025641
0.8083333333333333,0.8067226890756303,0.55,0.536082474226804,0.56,0.5555555555555555
0.7666666666666667,0.7606837606837606,0.64,0.6288659793814433,0.605,0.5948717948717949
0.7583333333333333,0.75,0.595,0.5573770491803278,0.585,0.5561497326203209
0.8083333333333333,0.8034188034188033,0.58,0.5483870967741936,0.545,0.5185185185185186
0.7958333333333333,0.7860262008733625,0.56,0.5416666666666667,0.605,0.582010582010582
0.7958333333333333,0.7860262008733625,0.51,0.51,0.495,0.47120418848167545
0.7958333333333333,0.7914893617021276,0.57,0.5376344086021505,0.5,0.4897959183673469
0.7875,0.777292576419214,0.625,0.6113989637305699,0.605,0.5948717948717949
0.7833333333333333,0.7815126050420169,0.615,0.574585635359116,0.635,0.6294416243654821
0.825,0.817391304347826,0.655,0.6349206349206349,0.66,0.6494845360824743
0.75,0.7391304347826088,0.59,0.5543478260869565,0.58,0.5625000000000001
0.8041666666666667,0.7982832618025751,0.605,0.582010582010582,0.565,0.5628140703517588
0.8125,0.8178137651821863,0.52,0.5102040816326531,0.535,0.541871921182266
0.7541666666666667,0.7467811158798284,0.495,0.482051282051282,0.595,0.5759162303664922
0.825,0.8205128205128205,0.53,0.505263157894737,0.595,0.5714285714285714
0.75,0.7478991596638657,0.58,0.5531914893617023,0.56,0.5463917525773196
0.825,0.8189655172413793,0.575,0.5641025641025641,0.63,0.6105263157894737
0.7333333333333333,0.73109243697479,0.565,0.5084745762711864,0.56,0.5416666666666667
0.7625,0.7466666666666666,0.62,0.6346153846153846,0.575,0.5502645502645502
0.7583333333333333,0.7410714285714285,0.66,0.6530612244897959,0.625,0.6073298429319371
0.8458333333333333,0.8340807174887893,0.57,0.5473684210526315,0.54,0.5053763440860215
0.7958333333333333,0.7914893617021276,0.59,0.5980392156862745,0.6,0.5918367346938774
0.8125,0.8085106382978724,0.55,0.5312500000000001,0.575,0.5728643216080402
0.8125,0.8132780082987552,0.55,0.5263157894736842,0.625,0.6231155778894472
0.8375,0.832618025751073,0.56,0.5416666666666667,0.56,0.5555555555555555
0.775,0.775,0.495,0.482051282051282,0.525,0.5177664974619289
0.7541666666666667,0.73542600896861,0.545,0.5472636815920399,0.59,0.5638297872340425
0.8083333333333333,0.8067226890756303,0.625,0.6606334841628959,0.59,0.5858585858585857
0.8041666666666667,0.7947598253275109,0.55,0.5544554455445545,0.595,0.5714285714285714
0.8,0.793103448275862,0.47,0.47,0.525,0.5077720207253886
0.8041666666666667,0.7982832618025751,0.595,0.5714285714285714,0.63,0.6145833333333333
0.7958333333333333,0.7914893617021276,0.56,0.5164835164835165,0.58,0.5578947368421053
0.7708333333333334,0.759825327510917,0.615,0.6051282051282052,0.605,0.6030150753768845
0.7916666666666666,0.7826086956521738,0.595,0.5714285714285714,0.56,0.5510204081632654
0.8708333333333333,0.8680851063829788,0.645,0.635897435897436,0.59,0.59
0.7958333333333333,0.7822222222222223,0.6,0.5698924731182796,0.55,0.5454545454545455
0.7958333333333333,0.7878787878787877,0.62,0.5730337078651685,0.58,0.5578947368421053
0.7583333333333333,0.7542372881355933,0.575,0.5595854922279794,0.52,0.49473684210526314
0.7958333333333333,0.7966804979253113,0.58,0.5625000000000001,0.655,0.6567164179104478
0.7458333333333333,0.7447698744769875,0.605,0.582010582010582,0.59,0.577319587628866
0.7875,0.7866108786610879,0.6,0.5959595959595959,0.64,0.64
0.7625,0.7615062761506276,0.615,0.5882352941176471,0.63,0.6224489795918368
0.7666666666666667,0.7647058823529411,0.615,0.5698324022346368,0.63,0.6262626262626263
0.8208333333333333,0.818565400843882,0.66,0.6304347826086957,0.665,0.6633165829145728
0.7791666666666667,0.7744680851063831,0.585,0.5743589743589743,0.545,0.5284974093264249
0.7916666666666666,0.788135593220339,0.635,0.6473429951690821,0.545,0.5185185185185186
0.7958333333333333,0.7914893617021276,0.58,0.5578947368421053,0.57,0.5656565656565656
0.8583333333333333,0.8559322033898306,0.535,0.523076923076923,0.53,0.5154639175257731
0.7916666666666666,0.7899159663865546,0.565,0.5347593582887701,0.575,0.5595854922279794
0.8,0.793103448275862,0.57,0.5473684210526315,0.58,0.5714285714285714
0.7666666666666667,0.7565217391304347,0.56,0.56,0.57,0.5520833333333334
0.8083333333333333,0.8067226890756303,0.555,0.5388601036269429,0.585,0.5829145728643216
0.8041666666666667,0.8016877637130801,0.55,0.5454545454545455,0.585,0.5829145728643216
0.8583333333333333,0.8521739130434782,0.56,0.5368421052631579,0.625,0.6231155778894472
0.8083333333333333,0.8034188034188033,0.49,0.4742268041237113,0.51,0.51
0.7875,0.7883817427385892,0.58,0.5714285714285714,0.61,0.6138613861386139
0.8416666666666667,0.8376068376068376,0.615,0.5792349726775956,0.61,0.5894736842105264
0.7916666666666666,0.7787610619469026,0.605,0.5863874345549739,0.635,0.6096256684491977
0.75,0.7321428571428571,0.555,0.5435897435897435,0.565,0.5396825396825395
0.8125,0.8034934497816594,0.515,0.5221674876847291,0.485,0.45502645502645506
0.7958333333333333,0.7949790794979078,0.61,0.59375,0.59,0.5729166666666666
0.8083333333333333,0.8034188034188033,0.595,0.6009852216748768,0.595,0.5888324873096447
0.8291666666666667,0.8255319148936171,0.58,0.5625000000000001,0.605,0.5863874345549739
0.8208333333333333,0.8071748878923766,0.59,0.6095238095238096,0.6,0.5789473684210527
0.7958333333333333,0.7878787878787877,0.56,0.56,0.595,0.5714285714285714
0.7916666666666666,0.7863247863247863,0.565,0.5445026178010471,0.6,0.6
0.8166666666666667,0.808695652173913,0.52,0.5151515151515151,0.585,0.5513513513513514
0.7916666666666666,0.7863247863247863,0.66,0.6458333333333334,0.625,0.6192893401015229
0.7375,0.7341772151898733,0.56,0.5416666666666667,0.555,0.5435897435897435
0.8375,0.8296943231441047,0.65,0.6391752577319586,0.645,0.6395939086294417
0.7375,0.7364016736401673,0.67,0.648936170212766,0.61,0.5979381443298969
0.7916666666666666,0.7863247863247863,0.64,0.6288659793814433,0.685,0.6802030456852791
0.7833333333333333,0.7796610169491527,0.53,0.505263157894737,0.595,0.5888324873096447
0.8,0.7966101694915254,0.62,0.6122448979591836,0.62,0.6041666666666666
