target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.335,0.3333333333333333,0.33,0.3316582914572864,0.31,0.3173076923076923,0.33,0.3235294117647059
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.63,0.63,0.63,0.63,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8875,0.8780487804878049,0.9,0.888888888888889,0.3,0.3148148148148148,0.34,0.3269230769230769,0.33,0.3333333333333333,0.34,0.33663366336633666
0.9,0.8809523809523809,0.925,0.9024390243902439,0.245,0.2524271844660194,0.26,0.2561576354679803,0.285,0.29906542056074764,0.32,0.30917874396135264
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.25,0.22826086956521738,0.21,0.21874999999999997,0.27,0.2830188679245283,0.3,0.2912621359223301
0.8833333333333333,0.8538461538461538,0.925,0.888,0.285,0.24705882352941178,0.21,0.22702702702702704,0.345,0.3523809523809524,0.37,0.36097560975609755
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.345,0.3176470588235294,0.27,0.29189189189189185,0.355,0.3644859813084112,0.39,0.37681159420289856
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.745,0.7474747474747475,0.74,0.743718592964824,0.72,0.7037037037037037,0.76,0.7307692307692308
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.32,0.29545454545454547,0.26,0.27659574468085113,0.31,0.3137254901960784,0.32,0.3168316831683168
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.69,0.7065217391304348,0.65,0.6770833333333333,0.7,0.6923076923076923,0.72,0.7058823529411765
0.875,0.835820895522388,0.9333333333333333,0.8818897637795275,0.745,0.7525773195876289,0.73,0.7411167512690355,0.725,0.7184466019417476,0.74,0.729064039408867
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.765,0.8045977011494253,0.7,0.7486631016042781,0.72,0.7156862745098039,0.73,0.7227722772277227
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.29,0.26136363636363635,0.23,0.2446808510638298,0.315,0.32038834951456313,0.33,0.32512315270935965
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.32,0.29069767441860467,0.25,0.26881720430107525,0.32,0.3235294117647059,0.33,0.32673267326732675
0.8791666666666667,0.864,0.9,0.8816326530612244,0.71,0.6981132075471698,0.74,0.7184466019417476,0.71,0.6944444444444444,0.75,0.721153846153846
0.9,0.8692307692307693,0.9416666666666667,0.904,0.48,0.4714285714285714,0.33,0.3882352941176471,0.375,0.38317757009345793,0.41,0.3961352657004831
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.695,0.7010309278350515,0.68,0.6903553299492386,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.69,0.6979166666666666,0.67,0.6836734693877551,0.735,0.7238095238095238,0.76,0.7414634146341463
0.9166666666666666,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.235,0.21505376344086022,0.2,0.2072538860103627,0.28,0.29245283018867924,0.31,0.30097087378640774
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.29,0.2558139534883721,0.22,0.23655913978494625,0.345,0.34951456310679613,0.36,0.3546798029556651
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.34,0.32222222222222224,0.29,0.30526315789473685,0.3,0.30392156862745096,0.31,0.3069306930693069
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.3,0.2916666666666667,0.28,0.2857142857142857,0.3,0.30392156862745096,0.31,0.3069306930693069
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.53,0.5258620689655172,0.61,0.5648148148148149,0.615,0.6017699115044248,0.68,0.6384976525821596
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.675,0.6966292134831461,0.62,0.656084656084656,0.695,0.6893203883495146,0.71,0.6995073891625615
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.63,0.625,0.65,0.6372549019607844,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.315,0.30927835051546393,0.3,0.3045685279187817,0.39,0.39215686274509803,0.4,0.396039603960396
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.75,0.7403846153846154,0.77,0.7549019607843137,0.745,0.7378640776699029,0.76,0.7487684729064039
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.23,0.24528301886792453,0.26,0.2524271844660194,0.295,0.30097087378640774,0.31,0.3054187192118227
0.8791666666666667,0.864,0.9,0.8816326530612244,0.21,0.20408163265306123,0.2,0.20202020202020204,0.305,0.3177570093457944,0.34,0.3285024154589372
0.8833333333333333,0.8538461538461538,0.925,0.888,0.31,0.31,0.31,0.31,0.33,0.33653846153846156,0.35,0.3431372549019608
0.9041666666666667,0.888,0.925,0.9061224489795918,0.265,0.25773195876288657,0.25,0.25380710659898476,0.33,0.3333333333333333,0.34,0.33663366336633666
0.8541666666666666,0.84,0.875,0.8571428571428572,0.375,0.34177215189873417,0.27,0.30167597765363124,0.395,0.39603960396039606,0.4,0.3980099502487563
0.8791666666666667,0.837037037037037,0.9416666666666667,0.8862745098039215,0.225,0.19101123595505617,0.17,0.17989417989417988,0.32,0.3333333333333333,0.36,0.34615384615384615
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.76,0.7549019607843137,0.77,0.7623762376237624,0.655,0.6476190476190476,0.68,0.6634146341463415
0.8583333333333333,0.8161764705882353,0.925,0.8671875,0.66,0.6777777777777778,0.61,0.6421052631578946,0.685,0.6728971962616822,0.72,0.6956521739130436
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.695,0.696969696969697,0.69,0.6934673366834171,0.69,0.6862745098039216,0.7,0.693069306930693
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.74,0.7727272727272727,0.68,0.7234042553191491,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.69,0.6862745098039216,0.7,0.693069306930693,0.71,0.6981132075471698,0.74,0.7184466019417476
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.665,0.6813186813186813,0.62,0.6492146596858639,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.23,0.2127659574468085,0.2,0.2061855670103093,0.27,0.27450980392156865,0.28,0.27722772277227725
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.215,0.2,0.19,0.1948717948717949,0.315,0.3302752293577982,0.36,0.34449760765550236
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.735,0.7281553398058253,0.75,0.7389162561576353,0.75,0.7403846153846154,0.77,0.7549019607843137
0.8375,0.813953488372093,0.875,0.8433734939759036,0.675,0.6842105263157895,0.65,0.6666666666666667,0.68,0.6698113207547169,0.71,0.6893203883495145
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.655,0.6666666666666666,0.62,0.6424870466321244,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.685,0.6947368421052632,0.66,0.676923076923077,0.715,0.7128712871287128,0.72,0.7164179104477613
0.8875,0.8604651162790697,0.925,0.891566265060241,0.365,0.3373493975903614,0.28,0.30601092896174864,0.345,0.3523809523809524,0.37,0.36097560975609755
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.28,0.28,0.28,0.28,0.315,0.3238095238095238,0.34,0.33170731707317075
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.685,0.6868686868686869,0.68,0.6834170854271356,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8708333333333333,0.8248175182481752,0.9416666666666667,0.8793774319066148,0.72,0.7619047619047619,0.64,0.6956521739130435,0.68,0.6698113207547169,0.71,0.6893203883495145
0.8458333333333333,0.8120300751879699,0.9,0.8537549407114624,0.665,0.6853932584269663,0.61,0.6455026455026455,0.675,0.6666666666666666,0.7,0.6829268292682926
0.85,0.8333333333333334,0.875,0.8536585365853658,0.675,0.6804123711340206,0.66,0.6700507614213199,0.695,0.6822429906542056,0.73,0.7053140096618358
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.3,0.3076923076923077,0.32,0.3137254901960784,0.3,0.3181818181818182,0.35,0.3333333333333333
0.8541666666666666,0.84,0.875,0.8571428571428572,0.735,0.7473684210526316,0.71,0.7282051282051281,0.71,0.6944444444444444,0.75,0.721153846153846
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.685,0.6947368421052632,0.66,0.676923076923077,0.665,0.6571428571428571,0.69,0.6731707317073171
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.5,0.5,0.6,0.5454545454545454,0.48,0.4818181818181818,0.53,0.5047619047619047
0.8708333333333333,0.8345864661654135,0.925,0.8774703557312253,0.765,0.7789473684210526,0.74,0.7589743589743589,0.77,0.7596153846153846,0.79,0.7745098039215687
0.8708333333333333,0.8345864661654135,0.925,0.8774703557312253,0.57,0.5648148148148148,0.61,0.5865384615384615,0.495,0.4954954954954955,0.55,0.5213270142180094
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.305,0.3069306930693069,0.31,0.30845771144278605,0.365,0.37383177570093457,0.4,0.3864734299516908
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.35,0.35,0.35,0.35,0.325,0.32323232323232326,0.32,0.32160804020100503
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.655,0.6534653465346535,0.66,0.6567164179104478,0.68,0.68,0.68,0.68
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.255,0.23076923076923078,0.21,0.2198952879581152,0.3,0.3113207547169811,0.33,0.3203883495145631
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.31,0.30612244897959184,0.3,0.3030303030303031,0.345,0.3523809523809524,0.37,0.36097560975609755
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.64,0.6428571428571429,0.63,0.6363636363636364,0.67,0.660377358490566,0.7,0.6796116504854369
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.245,0.20689655172413793,0.18,0.19251336898395718,0.27,0.2830188679245283,0.3,0.2912621359223301
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.5,0.5,0.55,0.5238095238095238,0.575,0.5688073394495413,0.62,0.5933014354066987
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.66,0.6568627450980392,0.67,0.6633663366336634,0.685,0.6761904761904762,0.71,0.6926829268292682
0.875,0.8571428571428571,0.9,0.8780487804878048,0.73,0.7395833333333334,0.71,0.7244897959183674,0.695,0.6857142857142857,0.72,0.702439024390244
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.695,0.7010309278350515,0.68,0.6903553299492386,0.645,0.6283185840707964,0.71,0.6666666666666667
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.315,0.31313131313131315,0.31,0.3115577889447236,0.28,0.28431372549019607,0.29,0.28712871287128716
0.8833333333333333,0.8538461538461538,0.925,0.888,0.35,0.3404255319148936,0.32,0.32989690721649484,0.335,0.33980582524271846,0.35,0.3448275862068966
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.465,0.47058823529411764,0.56,0.5114155251141552,0.44,0.4444444444444444,0.48,0.4615384615384615
0.8833333333333333,0.8484848484848485,0.9333333333333333,0.888888888888889,0.275,0.26804123711340205,0.26,0.2639593908629442,0.32,0.330188679245283,0.35,0.33980582524271846
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.25,0.25961538461538464,0.27,0.2647058823529412,0.26,0.2692307692307692,0.28,0.27450980392156865
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.275,0.2727272727272727,0.27,0.271356783919598,0.27,0.27450980392156865,0.28,0.27722772277227725
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.33,0.32653061224489793,0.32,0.3232323232323232,0.4,0.4019607843137255,0.41,0.4059405940594059
0.875,0.8409090909090909,0.925,0.8809523809523809,0.615,0.6533333333333333,0.49,0.5599999999999999,0.715,0.6972477064220184,0.76,0.7272727272727273
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.315,0.31683168316831684,0.32,0.31840796019900497,0.325,0.3333333333333333,0.35,0.3414634146341463
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.705,0.7029702970297029,0.71,0.7064676616915423,0.765,0.7572815533980582,0.78,0.768472906403941
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.695,0.693069306930693,0.7,0.6965174129353233,0.71,0.71875,0.69,0.7040816326530612
0.8875,0.8780487804878049,0.9,0.888888888888889,0.68,0.6875,0.66,0.673469387755102,0.685,0.6761904761904762,0.71,0.6926829268292682
