target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9041666666666667,0.9076305220883534,0.34,0.29787234042553196,0.35,0.3564356435643565
0.8416666666666667,0.8455284552845528,0.795,0.7897435897435898,0.785,0.7860696517412936
0.8833333333333333,0.888,0.69,0.693069306930693,0.67,0.6857142857142857
0.8583333333333333,0.8617886178861788,0.265,0.2613065326633166,0.355,0.3645320197044335
0.9083333333333333,0.912,0.375,0.358974358974359,0.41,0.42718446601941745
0.9041666666666667,0.9068825910931174,0.71,0.7040816326530612,0.665,0.6666666666666667
0.9125,0.9149797570850202,0.275,0.27860696517412936,0.315,0.32512315270935965
0.8708333333333333,0.871369294605809,0.705,0.6974358974358974,0.71,0.7100000000000001
0.8625,0.8641975308641976,0.68,0.68,0.65,0.6428571428571429
0.9083333333333333,0.9075630252100839,0.3,0.27835051546391754,0.305,0.30845771144278605
0.9166666666666666,0.9180327868852459,0.22,0.21212121212121213,0.29,0.29702970297029707
0.8833333333333333,0.8870967741935484,0.325,0.3076923076923077,0.315,0.33170731707317075
0.8875,0.888888888888889,0.335,0.32487309644670054,0.385,0.4
0.8958333333333334,0.8995983935742972,0.34,0.30526315789473685,0.365,0.37438423645320196
0.875,0.8780487804878048,0.74,0.7346938775510204,0.75,0.7549019607843137
0.8833333333333333,0.8870967741935484,0.73,0.7157894736842104,0.76,0.7669902912621359
0.8791666666666667,0.8825910931174088,0.475,0.42622950819672134,0.46,0.46
0.8583333333333333,0.8617886178861788,0.295,0.2617801047120419,0.335,0.3383084577114428
0.8458333333333333,0.852589641434263,0.47,0.49523809523809526,0.43,0.44660194174757284
0.8708333333333333,0.874493927125506,0.245,0.23350253807106597,0.32,0.32
0.8708333333333333,0.873469387755102,0.725,0.7208121827411167,0.735,0.7389162561576353
0.9125,0.9156626506024096,0.695,0.6871794871794872,0.755,0.7655502392344498
0.8916666666666667,0.894308943089431,0.325,0.31472081218274106,0.355,0.35820895522388063
0.8375,0.8421052631578948,0.7,0.6875,0.69,0.69
0.9041666666666667,0.9053497942386831,0.29,0.2828282828282828,0.32,0.33980582524271846
0.875,0.8780487804878048,0.745,0.743718592964824,0.72,0.7254901960784313
0.8833333333333333,0.884297520661157,0.3,0.2929292929292929,0.36,0.36
0.925,0.9274193548387096,0.34,0.29787234042553196,0.365,0.38048780487804884
0.8916666666666667,0.8951612903225807,0.27,0.23958333333333334,0.325,0.3478260869565218
0.8875,0.8879668049792532,0.74,0.7346938775510204,0.7,0.6969696969696969
0.8958333333333334,0.897119341563786,0.31,0.3030303030303031,0.4,0.4000000000000001
0.8583333333333333,0.8617886178861788,0.24,0.22448979591836735,0.28,0.30097087378640774
0.8958333333333334,0.900398406374502,0.225,0.22885572139303484,0.29,0.3106796116504854
0.8666666666666667,0.8699186991869918,0.76,0.7551020408163266,0.755,0.7586206896551724
0.8583333333333333,0.865079365079365,0.755,0.743455497382199,0.775,0.7804878048780488
0.9083333333333333,0.9075630252100839,0.7,0.6938775510204083,0.71,0.7100000000000001
0.8958333333333334,0.8995983935742972,0.39,0.3578947368421052,0.365,0.37438423645320196
0.8875,0.888888888888889,0.645,0.6432160804020101,0.655,0.6567164179104478
0.9041666666666667,0.9083665338645417,0.54,0.5533980582524272,0.505,0.5123152709359606
0.875,0.8780487804878048,0.71,0.6847826086956522,0.665,0.6666666666666667
0.8833333333333333,0.8870967741935484,0.27,0.25510204081632654,0.32,0.32673267326732675
0.8541666666666666,0.8582995951417004,0.235,0.2153846153846154,0.24,0.2549019607843137
0.8666666666666667,0.8688524590163934,0.68,0.6831683168316831,0.7,0.7087378640776699
0.8791666666666667,0.8825910931174088,0.745,0.7301587301587302,0.72,0.7227722772277227
0.8791666666666667,0.8835341365461846,0.34,0.30526315789473685,0.38,0.38613861386138615
0.8583333333333333,0.865079365079365,0.26,0.26,0.355,0.37073170731707317
0.8791666666666667,0.8786610878661087,0.7,0.6842105263157895,0.665,0.6598984771573604
0.9125,0.9149797570850202,0.25,0.24242424242424243,0.315,0.32512315270935965
0.8791666666666667,0.8816326530612244,0.25,0.21874999999999997,0.28,0.29411764705882354
0.85,0.8548387096774193,0.325,0.31472081218274106,0.305,0.3285024154589372
0.8833333333333333,0.8852459016393444,0.685,0.6834170854271356,0.71,0.721153846153846
0.9166666666666666,0.9173553719008265,0.7,0.6875,0.67,0.6764705882352942
0.9166666666666666,0.9166666666666666,0.235,0.2748815165876777,0.27,0.27722772277227725
0.8916666666666667,0.8951612903225807,0.715,0.6984126984126984,0.715,0.7135678391959798
