target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.8170212765957447,0.505,0.5074626865671642,0.435,0.4145077720207254
0.7708333333333334,0.7639484978540773,0.485,0.46632124352331605,0.465,0.44559585492227977
0.8416666666666667,0.8362068965517241,0.54,0.54,0.605,0.5948717948717949
0.8666666666666667,0.865546218487395,0.6,0.5959595959595959,0.525,0.5177664974619289
0.8208333333333333,0.815450643776824,0.44,0.4343434343434343,0.56,0.5319148936170213
0.8166666666666667,0.811965811965812,0.55,0.536082474226804,0.545,0.5284974093264249
0.8166666666666667,0.811965811965812,0.625,0.6268656716417911,0.585,0.5699481865284974
0.8208333333333333,0.8138528138528137,0.57,0.5656565656565656,0.54,0.5445544554455445
0.8041666666666667,0.7965367965367967,0.45,0.4444444444444445,0.555,0.5340314136125655
0.8125,0.8051948051948051,0.5,0.4897959183673469,0.5,0.4791666666666667
0.825,0.8205128205128205,0.525,0.5077720207253886,0.485,0.4771573604060913
0.875,0.8728813559322035,0.565,0.5915492957746479,0.54,0.5306122448979592
0.8416666666666667,0.8376068376068376,0.485,0.5164319248826292,0.49,0.49
0.8375,0.832618025751073,0.605,0.5989847715736041,0.53,0.505263157894737
0.8083333333333333,0.7964601769911505,0.665,0.6699507389162562,0.6,0.5876288659793814
0.7833333333333333,0.7777777777777778,0.51,0.4731182795698925,0.54,0.5306122448979592
0.85,0.8448275862068966,0.64,0.64,0.63,0.6224489795918368
0.7958333333333333,0.7932489451476793,0.465,0.4830917874396135,0.455,0.44102564102564107
0.8041666666666667,0.7947598253275109,0.525,0.5497630331753554,0.59,0.5729166666666666
0.825,0.8189655172413793,0.485,0.5296803652968036,0.46,0.44329896907216493
0.8375,0.8296943231441047,0.605,0.5948717948717949,0.56,0.5463917525773196
0.85,0.847457627118644,0.34,0.35294117647058826,0.4,0.4059405940594059
0.7916666666666666,0.788135593220339,0.41,0.3979591836734694,0.455,0.4734299516908213
0.8333333333333334,0.8260869565217391,0.625,0.6192893401015229,0.6,0.5833333333333334
0.8291666666666667,0.8240343347639485,0.395,0.40394088669950734,0.43,0.4183673469387755
0.7958333333333333,0.7860262008733625,0.465,0.4088397790055249,0.48,0.45263157894736844
0.8708333333333333,0.8646288209606987,0.52,0.5636363636363637,0.51,0.5050505050505051
0.8333333333333334,0.8230088495575221,0.6,0.6116504854368932,0.615,0.5925925925925927
0.8291666666666667,0.8240343347639485,0.58,0.5578947368421053,0.57,0.5567010309278351
0.8291666666666667,0.8298755186721992,0.355,0.3384615384615385,0.5,0.4897959183673469
0.8375,0.8311688311688312,0.41,0.44859813084112143,0.445,0.43654822335025384
0.85,0.8461538461538461,0.43,0.4622641509433962,0.475,0.4827586206896552
0.8333333333333334,0.829059829059829,0.375,0.4444444444444445,0.36,0.37254901960784315
0.8583333333333333,0.8521739130434782,0.335,0.3448275862068966,0.385,0.3819095477386935
0.8166666666666667,0.8181818181818182,0.62,0.6122448979591836,0.605,0.6030150753768845
0.7916666666666666,0.7899159663865546,0.545,0.5517241379310345,0.58,0.5922330097087378
0.8416666666666667,0.8429752066115703,0.285,0.31578947368421056,0.43,0.42424242424242425
0.8541666666666666,0.849785407725322,0.505,0.4923076923076923,0.51,0.4842105263157895
0.8666666666666667,0.8620689655172413,0.455,0.48341232227488157,0.45,0.4387755102040816
0.7666666666666667,0.7647058823529411,0.445,0.45853658536585373,0.465,0.4623115577889447
0.8125,0.8085106382978724,0.575,0.5641025641025641,0.645,0.6395939086294417
0.8291666666666667,0.8225108225108225,0.435,0.4145077720207254,0.35,0.3434343434343435
0.8625,0.8607594936708861,0.545,0.5517241379310345,0.58,0.5757575757575758
0.8041666666666667,0.7965367965367967,0.425,0.4444444444444445,0.375,0.371859296482412
0.8375,0.832618025751073,0.475,0.46700507614213194,0.475,0.45026178010471196
0.8458333333333333,0.846473029045643,0.48,0.4851485148514851,0.445,0.45320197044334976
0.8291666666666667,0.8298755186721992,0.505,0.48704663212435234,0.585,0.5699481865284974
0.9041666666666667,0.9029535864978904,0.475,0.4976076555023924,0.49,0.48484848484848486
0.775,0.7692307692307692,0.6,0.6190476190476191,0.595,0.5846153846153846
0.8291666666666667,0.8209606986899564,0.57,0.5656565656565656,0.545,0.5133689839572193
0.8333333333333334,0.8230088495575221,0.64,0.6538461538461539,0.665,0.6564102564102564
0.8291666666666667,0.8177777777777778,0.515,0.4974093264248704,0.58,0.5714285714285714
0.7541666666666667,0.7531380753138075,0.48,0.48,0.46,0.44329896907216493
0.8375,0.8354430379746836,0.53,0.5648148148148149,0.66,0.6421052631578946
0.8541666666666666,0.8484848484848484,0.63,0.63,0.585,0.5743589743589743
0.775,0.7652173913043478,0.42,0.4368932038834952,0.43,0.42999999999999994
0.8041666666666667,0.7982832618025751,0.65,0.65,0.56,0.5555555555555555
0.8166666666666667,0.8070175438596491,0.625,0.6113989637305699,0.59,0.5729166666666666
0.8458333333333333,0.8451882845188284,0.515,0.5174129353233831,0.515,0.5125628140703518
0.8458333333333333,0.846473029045643,0.56,0.5510204081632654,0.57,0.57
0.8416666666666667,0.8347826086956521,0.675,0.6733668341708543,0.67,0.6597938144329897
