target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.555,0.5533980582524272,0.57,0.5615763546798028,0.485,0.4842105263157895,0.46,0.47179487179487184
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.535,0.5421686746987951,0.45,0.4918032786885245,0.525,0.5287356321839081,0.46,0.49197860962566853
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.635,0.6391752577319587,0.62,0.6294416243654821,0.62,0.625,0.6,0.6122448979591836
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.615,0.6095238095238096,0.64,0.624390243902439,0.64,0.64,0.64,0.64
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.565,0.5607476635514018,0.6,0.5797101449275363,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.39,0.39622641509433965,0.42,0.4077669902912621,0.43,0.42045454545454547,0.37,0.39361702127659576
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.61,0.6170212765957447,0.58,0.5979381443298969,0.6,0.6,0.6,0.6
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.5,0.5,0.56,0.5283018867924528,0.485,0.48514851485148514,0.49,0.48756218905472637
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.49,0.49038461538461536,0.51,0.5,0.49,0.49019607843137253,0.5,0.495049504950495
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.655,0.6534653465346535,0.66,0.6567164179104478,0.615,0.6236559139784946,0.58,0.6010362694300518
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.545,0.5517241379310345,0.48,0.5133689839572193,0.595,0.6043956043956044,0.55,0.5759162303664922
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.53,0.5357142857142857,0.45,0.4891304347826087,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.62,0.6276595744680851,0.59,0.6082474226804124,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.615,0.5950413223140496,0.72,0.6515837104072398,0.57,0.574468085106383,0.54,0.5567010309278351
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.505,0.5056179775280899,0.45,0.47619047619047616,0.505,0.5053763440860215,0.47,0.48704663212435234
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.545,0.5412844036697247,0.59,0.5645933014354066,0.59,0.59,0.59,0.59
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.39,0.39,0.39,0.39,0.485,0.48484848484848486,0.48,0.4824120603015075
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.615,0.6236559139784946,0.58,0.6010362694300518,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.55,0.5480769230769231,0.57,0.5588235294117646,0.46,0.4583333333333333,0.44,0.4489795918367347
0.8125,0.8205128205128205,0.8,0.810126582278481,0.525,0.5294117647058824,0.45,0.48648648648648646,0.51,0.5104166666666666,0.49,0.4999999999999999
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.645,0.638095238095238,0.67,0.6536585365853659,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.405,0.38823529411764707,0.33,0.3567567567567567,0.445,0.4444444444444444,0.44,0.4422110552763819
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.455,0.45714285714285713,0.48,0.4682926829268293,0.51,0.5104166666666666,0.49,0.4999999999999999
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.57,0.5760869565217391,0.53,0.5520833333333334,0.5,0.5,0.43,0.4623655913978495
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.54,0.5392156862745098,0.55,0.5445544554455445,0.5,0.5,0.46,0.4791666666666667
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.4,0.4107142857142857,0.46,0.43396226415094336,0.445,0.4421052631578947,0.42,0.4307692307692308
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.49,0.4891304347826087,0.45,0.46875,0.515,0.5151515151515151,0.51,0.5125628140703518
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.405,0.415929203539823,0.47,0.4413145539906103,0.435,0.43434343434343436,0.43,0.4321608040201005
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.365,0.3761467889908257,0.41,0.3923444976076555,0.475,0.4725274725274725,0.43,0.45026178010471196
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.46,0.4642857142857143,0.52,0.49056603773584906,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.565,0.5747126436781609,0.5,0.5347593582887701,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.605,0.6039603960396039,0.61,0.6069651741293532,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.53,0.5348837209302325,0.46,0.4946236559139785,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.53,0.5348837209302325,0.46,0.4946236559139785,0.55,0.5490196078431373,0.56,0.5544554455445545
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.575,0.5728155339805825,0.59,0.5812807881773399,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.655,0.6565656565656566,0.65,0.6532663316582915,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.59,0.6022727272727273,0.53,0.5638297872340425,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.47,0.46938775510204084,0.46,0.46464646464646464,0.43,0.425531914893617,0.4,0.4123711340206186
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.49,0.48863636363636365,0.43,0.4574468085106383,0.5,0.5,0.5,0.5
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.435,0.44036697247706424,0.48,0.45933014354066987,0.385,0.37894736842105264,0.36,0.36923076923076925
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.555,0.5504587155963303,0.6,0.5741626794258374,0.49,0.49019607843137253,0.5,0.495049504950495
0.7833333333333333,0.8269230769230769,0.7166666666666667,0.7678571428571429,0.57,0.5673076923076923,0.59,0.5784313725490196,0.53,0.5340909090909091,0.47,0.5
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.615,0.6185567010309279,0.6,0.6091370558375634,0.545,0.5454545454545454,0.54,0.542713567839196
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.385,0.38144329896907214,0.37,0.3756345177664974,0.405,0.411214953271028,0.44,0.4251207729468599
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.57,0.574468085106383,0.54,0.5567010309278351,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.6,0.5961538461538461,0.62,0.607843137254902,0.565,0.5619047619047619,0.59,0.5756097560975609
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.6,0.6020408163265306,0.59,0.5959595959595959,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.475,0.47474747474747475,0.47,0.4723618090452262,0.47,0.4666666666666667,0.42,0.4421052631578947
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.565,0.5684210526315789,0.54,0.5538461538461539,0.55,0.5531914893617021,0.52,0.536082474226804
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.495,0.49557522123893805,0.56,0.5258215962441315,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.545,0.5445544554455446,0.55,0.5472636815920399,0.53,0.5319148936170213,0.5,0.5154639175257731
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.61,0.6122448979591837,0.6,0.6060606060606062,0.585,0.5858585858585859,0.58,0.5829145728643216
0.875,0.8947368421052632,0.85,0.8717948717948718,0.49,0.49074074074074076,0.53,0.5096153846153846,0.525,0.5257731958762887,0.51,0.5177664974619289
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.36,0.37272727272727274,0.41,0.3904761904761905,0.41,0.4117647058823529,0.42,0.41584158415841577
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.57,0.5795454545454546,0.51,0.5425531914893618,0.49,0.48936170212765956,0.46,0.4742268041237113
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.385,0.3763440860215054,0.35,0.3626943005181347,0.44,0.4375,0.42,0.4285714285714286
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.49,0.49,0.49,0.49,0.5,0.5,0.47,0.4845360824742268
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.405,0.4144144144144144,0.46,0.43601895734597157,0.43,0.4339622641509434,0.46,0.44660194174757284
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.59,0.5882352941176471,0.6,0.5940594059405941,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.595,0.6,0.57,0.5846153846153846,0.52,0.5196078431372549,0.53,0.5247524752475248
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.45,0.45454545454545453,0.5,0.47619047619047616,0.48,0.4791666666666667,0.46,0.46938775510204084
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.665,0.6701030927835051,0.65,0.6598984771573604,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.475,0.4725274725274725,0.43,0.45026178010471196,0.495,0.4948453608247423,0.48,0.4873096446700507
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.295,0.28421052631578947,0.27,0.27692307692307694,0.34,0.32222222222222224,0.29,0.30526315789473685
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.495,0.494949494949495,0.49,0.4924623115577889,0.53,0.53,0.53,0.53
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.38,0.3888888888888889,0.42,0.40384615384615385,0.43,0.42857142857142855,0.42,0.42424242424242425
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.49,0.4909090909090909,0.54,0.5142857142857142,0.505,0.5054945054945055,0.46,0.4816753926701571
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.41,0.3977272727272727,0.35,0.3723404255319149,0.41,0.39285714285714285,0.33,0.358695652173913
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.54,0.5416666666666666,0.52,0.5306122448979592,0.49,0.49,0.49,0.49
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.495,0.4942528735632184,0.43,0.45989304812834225,0.415,0.4105263157894737,0.39,0.4
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.485,0.48514851485148514,0.49,0.48756218905472637,0.47,0.46875,0.45,0.45918367346938777
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.405,0.41739130434782606,0.48,0.4465116279069767,0.415,0.40860215053763443,0.38,0.39378238341968913
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.605,0.6039603960396039,0.61,0.6069651741293532,0.6,0.5961538461538461,0.62,0.607843137254902
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.405,0.4,0.38,0.3897435897435898,0.49,0.49,0.49,0.49
0.85,0.868421052631579,0.825,0.8461538461538461,0.635,0.6336633663366337,0.64,0.6368159203980099,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.28,0.28431372549019607,0.29,0.28712871287128716,0.35,0.34375,0.33,0.336734693877551
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.535,0.5333333333333333,0.56,0.5463414634146342,0.52,0.5204081632653061,0.51,0.5151515151515151
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.515,0.5168539325842697,0.46,0.4867724867724868,0.5,0.5,0.5,0.5
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.64,0.6458333333333334,0.62,0.6326530612244898,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.47,0.46938775510204084,0.46,0.46464646464646464,0.455,0.4536082474226804,0.44,0.4467005076142132
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.445,0.452991452991453,0.53,0.4884792626728111,0.46,0.45918367346938777,0.45,0.45454545454545453
