target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.725,0.7184466019417476,0.74,0.729064039408867,0.725,0.7272727272727273,0.72,0.7236180904522613
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.755,0.7628865979381443,0.74,0.7512690355329948,0.735,0.7079646017699115,0.8,0.7511737089201878
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.82,0.826530612244898,0.81,0.8181818181818183,0.8,0.7830188679245284,0.83,0.8058252427184467
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.73,0.7446808510638298,0.7,0.7216494845360825,0.745,0.7425742574257426,0.75,0.746268656716418
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.68,0.6836734693877551,0.67,0.6767676767676768,0.67,0.6574074074074074,0.71,0.6826923076923077
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.74,0.7666666666666667,0.69,0.7263157894736842,0.76,0.7452830188679245,0.79,0.7669902912621359
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.71,0.7142857142857143,0.7,0.7070707070707072,0.69,0.6792452830188679,0.72,0.6990291262135921
0.9375,0.926829268292683,0.95,0.9382716049382716,0.755,0.7575757575757576,0.75,0.7537688442211055,0.76,0.7407407407407407,0.8,0.7692307692307692
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.72,0.7340425531914894,0.69,0.711340206185567,0.695,0.693069306930693,0.7,0.6965174129353233
0.925,0.925,0.925,0.925,0.78,0.78,0.78,0.78,0.745,0.7425742574257426,0.75,0.746268656716418
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.19,0.22321428571428573,0.25,0.23584905660377362,0.225,0.25225225225225223,0.28,0.26540284360189575
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.755,0.7741935483870968,0.72,0.7461139896373057,0.76,0.7549019607843137,0.77,0.7623762376237624
0.9041666666666667,0.888,0.925,0.9061224489795918,0.8,0.8333333333333334,0.75,0.7894736842105262,0.795,0.8041237113402062,0.78,0.7918781725888325
0.8833333333333333,0.8538461538461538,0.925,0.888,0.775,0.7777777777777778,0.77,0.7738693467336684,0.74,0.7222222222222222,0.78,0.7500000000000001
0.95,0.95,0.95,0.9500000000000001,0.795,0.780952380952381,0.82,0.8,0.715,0.7087378640776699,0.73,0.7192118226600985
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.74,0.74,0.74,0.74,0.675,0.6767676767676768,0.67,0.6733668341708543
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.77,0.7755102040816326,0.76,0.7676767676767676,0.75,0.7403846153846154,0.77,0.7549019607843137
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.775,0.7777777777777778,0.77,0.7738693467336684,0.695,0.6857142857142857,0.72,0.702439024390244
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.805,0.8144329896907216,0.79,0.802030456852792,0.735,0.7326732673267327,0.74,0.7363184079601991
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.715,0.7128712871287128,0.72,0.7164179104477613,0.635,0.6310679611650486,0.65,0.6403940886699507
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.73,0.73,0.73,0.7299999999999999,0.71,0.7019230769230769,0.73,0.7156862745098039
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.815,0.8118811881188119,0.82,0.8159203980099502,0.755,0.7475728155339806,0.77,0.7586206896551724
0.9,0.8692307692307693,0.9416666666666667,0.904,0.67,0.6931818181818182,0.61,0.648936170212766,0.72,0.7037037037037037,0.76,0.7307692307692308
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.705,0.7204301075268817,0.67,0.6943005181347149,0.7,0.6923076923076923,0.72,0.7058823529411765
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.825,0.8282828282828283,0.82,0.8241206030150754,0.805,0.801980198019802,0.81,0.8059701492537314
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.75,0.75,0.75,0.75,0.675,0.6732673267326733,0.68,0.6766169154228856
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.775,0.7570093457943925,0.81,0.782608695652174,0.745,0.7333333333333333,0.77,0.7512195121951218
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.655,0.6666666666666666,0.62,0.6424870466321244,0.64,0.6320754716981132,0.67,0.6504854368932038
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.795,0.7706422018348624,0.84,0.8038277511961722,0.75,0.7314814814814815,0.79,0.7596153846153846
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.265,0.27184466019417475,0.28,0.27586206896551724,0.32,0.3269230769230769,0.34,0.3333333333333333
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.81,0.8229166666666666,0.79,0.806122448979592,0.74,0.7181818181818181,0.79,0.7523809523809524
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.775,0.7619047619047619,0.8,0.7804878048780488,0.745,0.7247706422018348,0.79,0.7559808612440192
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.77,0.7872340425531915,0.74,0.7628865979381443,0.745,0.7247706422018348,0.79,0.7559808612440192
0.95,0.9285714285714286,0.975,0.951219512195122,0.81,0.81,0.81,0.81,0.79,0.7735849056603774,0.82,0.796116504854369
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.825,0.8095238095238095,0.85,0.8292682926829269,0.77,0.7410714285714286,0.83,0.7830188679245284
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.865,0.8543689320388349,0.88,0.8669950738916256,0.785,0.7714285714285715,0.81,0.7902439024390244
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.8,0.7830188679245284,0.83,0.8058252427184467,0.755,0.7339449541284404,0.8,0.7655502392344498
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.265,0.2803738317757009,0.3,0.2898550724637681,0.375,0.38095238095238093,0.4,0.3902439024390244
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.73,0.73,0.73,0.7299999999999999,0.67,0.6634615384615384,0.69,0.6764705882352942
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.215,0.22857142857142856,0.24,0.23414634146341465,0.235,0.26126126126126126,0.29,0.2748815165876777
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.675,0.6605504587155964,0.72,0.6889952153110047,0.695,0.6788990825688074,0.74,0.7081339712918661
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.77,0.8,0.72,0.7578947368421052,0.73,0.7211538461538461,0.75,0.7352941176470588
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.255,0.26666666666666666,0.28,0.2731707317073171,0.285,0.29523809523809524,0.31,0.3024390243902439
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.765,0.7623762376237624,0.77,0.7661691542288558,0.735,0.7326732673267327,0.74,0.7363184079601991
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.775,0.7835051546391752,0.76,0.7715736040609137,0.795,0.7706422018348624,0.84,0.8038277511961722
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.78,0.7916666666666666,0.76,0.7755102040816326,0.74,0.7307692307692307,0.76,0.7450980392156863
0.95,0.95,0.95,0.9500000000000001,0.75,0.7551020408163265,0.74,0.7474747474747474,0.685,0.6796116504854369,0.7,0.6896551724137931
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.735,0.7422680412371134,0.72,0.7309644670050761,0.735,0.7326732673267327,0.74,0.7363184079601991
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.83,0.8235294117647058,0.84,0.8316831683168315,0.79,0.7685185185185185,0.83,0.798076923076923
0.9375,0.926829268292683,0.95,0.9382716049382716,0.785,0.7938144329896907,0.77,0.7817258883248732,0.785,0.7663551401869159,0.82,0.7922705314009661
