target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.928,0.84,0.8333333333333333,0.785,0.7942583732057417
0.9333333333333333,0.9344262295081968,0.83,0.83,0.775,0.7761194029850748
0.95,0.9500000000000001,0.81,0.8118811881188118,0.785,0.7860696517412936
0.9208333333333333,0.9218106995884775,0.73,0.7127659574468085,0.71,0.712871287128713
0.9208333333333333,0.919831223628692,0.645,0.635897435897436,0.625,0.6305418719211823
0.9333333333333333,0.9333333333333333,0.78,0.7731958762886597,0.77,0.7745098039215687
0.9375,0.9382716049382716,0.865,0.8682926829268293,0.815,0.8177339901477833
0.9541666666666667,0.9543568464730291,0.665,0.6338797814207651,0.73,0.7352941176470588
0.9333333333333333,0.9327731092436976,0.68,0.6831683168316831,0.63,0.6336633663366336
0.95,0.9508196721311476,0.225,0.22110552763819094,0.29,0.3106796116504854
0.95,0.9508196721311476,0.69,0.6836734693877551,0.635,0.6439024390243901
0.9458333333333333,0.9469387755102041,0.775,0.7692307692307692,0.765,0.7707317073170733
0.9125,0.9135802469135802,0.2,0.2156862745098039,0.2,0.22330097087378642
0.9375,0.9377593360995851,0.775,0.7692307692307692,0.74,0.7425742574257426
0.9583333333333334,0.9586776859504132,0.74,0.7346938775510204,0.705,0.7035175879396985
0.9458333333333333,0.9473684210526315,0.795,0.7875647668393783,0.78,0.7864077669902914
0.9333333333333333,0.9354838709677419,0.795,0.7918781725888325,0.785,0.7942583732057417
0.95,0.9508196721311476,0.32,0.32,0.325,0.3478260869565218
0.9625,0.9626556016597511,0.835,0.8307692307692308,0.75,0.7524752475247525
0.8916666666666667,0.894308943089431,0.84,0.8461538461538461,0.82,0.8235294117647058
0.95,0.950413223140496,0.735,0.7389162561576353,0.765,0.7751196172248804
0.9,0.9032258064516129,0.77,0.7676767676767676,0.73,0.7428571428571428
0.95,0.950413223140496,0.73,0.7244897959183674,0.685,0.6926829268292682
0.9291666666666667,0.9306122448979591,0.815,0.8159203980099502,0.775,0.784688995215311
0.9,0.9032258064516129,0.735,0.7389162561576353,0.74,0.74
0.95,0.9508196721311476,0.805,0.8040201005025126,0.78,0.7843137254901961
0.9291666666666667,0.9288702928870293,0.79,0.7835051546391754,0.785,0.7902439024390244
0.9416666666666667,0.9426229508196722,0.74,0.74,0.715,0.7246376811594203
0.95,0.950413223140496,0.785,0.77720207253886,0.75,0.7474747474747474
0.9333333333333333,0.9344262295081968,0.785,0.77720207253886,0.73,0.7352941176470588
0.9583333333333334,0.9593495934959351,0.8,0.7979797979797979,0.765,0.7751196172248804
0.9416666666666667,0.9426229508196722,0.775,0.7692307692307692,0.795,0.8019323671497584
0.9291666666666667,0.9311740890688259,0.735,0.7414634146341463,0.72,0.7307692307692308
0.9375,0.9382716049382716,0.72,0.7171717171717172,0.695,0.702439024390244
0.9208333333333333,0.923076923076923,0.655,0.6270270270270271,0.65,0.6568627450980393
0.9166666666666666,0.9186991869918699,0.75,0.7448979591836735,0.74,0.7450980392156863
0.95,0.9500000000000001,0.7,0.7,0.69,0.7047619047619048
0.9375,0.9382716049382716,0.78,0.78,0.715,0.7272727272727273
0.9541666666666667,0.9551020408163265,0.26,0.27450980392156865,0.335,0.3383084577114428
0.9083333333333333,0.9098360655737704,0.825,0.8241206030150754,0.78,0.7821782178217823
0.925,0.9268292682926829,0.15,0.16666666666666666,0.185,0.2048780487804878
0.9458333333333333,0.9465020576131687,0.685,0.6834170854271356,0.695,0.7081339712918661
0.9416666666666667,0.9421487603305784,0.775,0.7692307692307692,0.745,0.7582938388625592
0.925,0.9274193548387096,0.77,0.7699999999999999,0.73,0.7326732673267328
0.9291666666666667,0.9311740890688259,0.83,0.83,0.825,0.8325358851674641
0.9375,0.9382716049382716,0.835,0.8307692307692308,0.835,0.8390243902439023
0.9333333333333333,0.9344262295081968,0.74,0.7291666666666667,0.735,0.7363184079601991
0.925,0.9274193548387096,0.795,0.7759562841530054,0.705,0.7149758454106279
0.975,0.975,0.8,0.801980198019802,0.78,0.7843137254901961
0.9125,0.9135802469135802,0.67,0.6666666666666666,0.645,0.6602870813397128
0.8958333333333334,0.8987854251012146,0.635,0.6096256684491977,0.595,0.5970149253731343
0.9541666666666667,0.9547325102880659,0.755,0.7537688442211055,0.735,0.7414634146341463
0.9291666666666667,0.9317269076305221,0.66,0.66,0.65,0.6601941747572816
0.9208333333333333,0.9224489795918367,0.775,0.761904761904762,0.745,0.7487684729064039
0.9208333333333333,0.923076923076923,0.705,0.6943005181347149,0.715,0.7246376811594203
0.925,0.9256198347107439,0.69,0.696078431372549,0.74,0.7450980392156863
0.95,0.951219512195122,0.79,0.7941176470588236,0.7,0.7
0.9458333333333333,0.946058091286307,0.78,0.7731958762886597,0.705,0.7121951219512195
0.9375,0.9382716049382716,0.775,0.7783251231527093,0.75,0.7549019607843137
0.9333333333333333,0.9344262295081968,0.845,0.8410256410256411,0.825,0.8258706467661692
0.9291666666666667,0.9300411522633746,0.7,0.6842105263157895,0.785,0.7902439024390244
0.925,0.9268292682926829,0.765,0.7614213197969544,0.72,0.7281553398058253
0.9,0.9008264462809917,0.65,0.6236559139784946,0.62,0.6310679611650486
0.9541666666666667,0.9543568464730291,0.815,0.8121827411167513,0.785,0.7839195979899497
0.9416666666666667,0.9421487603305784,0.785,0.7860696517412936,0.73,0.7378640776699028
0.9458333333333333,0.9465020576131687,0.67,0.6562500000000001,0.695,0.6934673366834171
0.9291666666666667,0.9300411522633746,0.765,0.7589743589743589,0.745,0.7512195121951218
0.925,0.9268292682926829,0.845,0.8410256410256411,0.79,0.7941176470588236
0.9375,0.9387755102040817,0.77,0.7699999999999999,0.72,0.7227722772277227
0.9333333333333333,0.9354838709677419,0.8,0.8000000000000002,0.795,0.8
0.9291666666666667,0.9317269076305221,0.81,0.806122448979592,0.82,0.8252427184466019
0.9458333333333333,0.946058091286307,0.865,0.8669950738916256,0.865,0.8656716417910448
0.9041666666666667,0.904564315352697,0.695,0.6871794871794872,0.75,0.7549019607843137
0.9375,0.9377593360995851,0.845,0.8516746411483254,0.805,0.8078817733990147
