target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.57,0.5673076923076923,0.59,0.5784313725490196,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8541666666666666,0.912621359223301,0.7833333333333333,0.8430493273542601,0.555,0.5591397849462365,0.52,0.5388601036269429,0.63,0.6511627906976745,0.56,0.6021505376344087
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.6,0.6162790697674418,0.53,0.5698924731182796,0.65,0.6744186046511628,0.58,0.6236559139784946
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.555,0.5578947368421052,0.53,0.5435897435897435,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.595,0.6301369863013698,0.46,0.5317919075144509,0.565,0.5730337078651685,0.51,0.5396825396825395
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.67,0.6666666666666666,0.68,0.6732673267326733,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.505,0.5050505050505051,0.5,0.5025125628140703,0.525,0.5268817204301075,0.49,0.5077720207253886
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.46,0.46,0.46,0.46,0.48,0.4787234042553192,0.45,0.4639175257731959
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.49,0.49,0.49,0.49,0.54,0.54,0.54,0.54
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.62,0.6304347826086957,0.58,0.6041666666666666,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.52,0.5163934426229508,0.63,0.5675675675675675,0.585,0.6024096385542169,0.5,0.546448087431694
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.52,0.5227272727272727,0.46,0.4893617021276596,0.53,0.5348837209302325,0.46,0.4946236559139785
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.535,0.5368421052631579,0.51,0.523076923076923,0.54,0.5425531914893617,0.51,0.5257731958762887
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.64,0.675,0.54,0.6000000000000001,0.62,0.6363636363636364,0.56,0.5957446808510639
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.505,0.5058823529411764,0.43,0.46486486486486484,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.51,0.5096153846153846,0.53,0.5196078431372548,0.455,0.45263157894736844,0.43,0.44102564102564107
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.435,0.44144144144144143,0.49,0.46445497630331756,0.52,0.5208333333333334,0.5,0.5102040816326531
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.575,0.5590551181102362,0.71,0.6255506607929516,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8875,0.9428571428571428,0.825,0.88,0.53,0.5267857142857143,0.59,0.5566037735849056,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.57,0.5729166666666666,0.55,0.5612244897959183,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.515,0.5185185185185185,0.42,0.46408839779005523,0.51,0.5111111111111111,0.46,0.4842105263157895
0.85,0.9117647058823529,0.775,0.8378378378378379,0.73,0.7346938775510204,0.72,0.7272727272727272,0.645,0.6629213483146067,0.59,0.6243386243386243
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.575,0.5773195876288659,0.56,0.5685279187817258,0.64,0.6590909090909091,0.58,0.6170212765957446
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.52,0.5222222222222223,0.47,0.49473684210526314,0.56,0.5666666666666667,0.51,0.5368421052631579
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.525,0.5274725274725275,0.48,0.5026178010471205,0.525,0.5280898876404494,0.47,0.4973544973544973
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.52,0.5181818181818182,0.57,0.5428571428571428,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.46,0.46153846153846156,0.48,0.47058823529411764,0.505,0.5054945054945055,0.46,0.4816753926701571
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.605,0.6082474226804123,0.59,0.5989847715736041,0.62,0.6304347826086957,0.58,0.6041666666666666
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.61,0.6195652173913043,0.57,0.59375,0.575,0.5903614457831325,0.49,0.5355191256830601
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.565,0.5684210526315789,0.54,0.5538461538461539,0.585,0.5934065934065934,0.54,0.5654450261780104
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.57,0.5760869565217391,0.53,0.5520833333333334,0.6,0.6162790697674418,0.53,0.5698924731182796
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.675,0.6842105263157895,0.65,0.6666666666666667,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.47,0.46938775510204084,0.46,0.46464646464646464,0.52,0.5227272727272727,0.46,0.4893617021276596
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.615,0.6292134831460674,0.56,0.5925925925925927,0.595,0.6067415730337079,0.54,0.5714285714285714
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.595,0.6144578313253012,0.51,0.5573770491803278,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.59,0.59375,0.57,0.5816326530612245,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.57,0.5760869565217391,0.53,0.5520833333333334,0.61,0.6195652173913043,0.57,0.59375
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.545,0.5473684210526316,0.52,0.5333333333333334,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.43,0.42045454545454547,0.37,0.39361702127659576,0.455,0.4536082474226804,0.44,0.4467005076142132
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.495,0.4945054945054945,0.45,0.47120418848167545,0.52,0.5227272727272727,0.46,0.4893617021276596
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.615,0.6236559139784946,0.58,0.6010362694300518,0.545,0.550561797752809,0.49,0.5185185185185186
0.85,0.8888888888888888,0.8,0.8421052631578948,0.53,0.532608695652174,0.49,0.5104166666666666,0.565,0.5714285714285714,0.52,0.5445026178010471
0.825,0.8421052631578947,0.8,0.8205128205128205,0.645,0.6705882352941176,0.57,0.6162162162162161,0.635,0.6451612903225806,0.6,0.6217616580310881
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.475,0.47706422018348627,0.52,0.4976076555023924,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.64,0.6555555555555556,0.59,0.6210526315789474,0.655,0.6597938144329897,0.64,0.6497461928934011
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.605,0.6060606060606061,0.6,0.6030150753768845,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.585,0.5876288659793815,0.57,0.5786802030456853,0.66,0.6777777777777778,0.61,0.6421052631578946
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.53,0.53125,0.51,0.5204081632653061,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.505,0.5053763440860215,0.47,0.48704663212435234,0.455,0.45054945054945056,0.41,0.4293193717277487
0.8541666666666666,0.912621359223301,0.7833333333333333,0.8430493273542601,0.62,0.6333333333333333,0.57,0.6,0.57,0.5795454545454546,0.51,0.5425531914893618
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.495,0.4954954954954955,0.55,0.5213270142180094,0.515,0.5164835164835165,0.47,0.49214659685863876
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.42,0.4166666666666667,0.4,0.4081632653061225,0.53,0.5333333333333333,0.48,0.505263157894737
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.635,0.6363636363636364,0.63,0.6331658291457286,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.54,0.5465116279069767,0.47,0.5053763440860215,0.56,0.5625,0.54,0.5510204081632654
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.5,0.5,0.49,0.494949494949495,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.52,0.5204081632653061,0.51,0.5151515151515151,0.5,0.5,0.44,0.46808510638297873
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.49,0.4895833333333333,0.47,0.47959183673469385,0.515,0.5172413793103449,0.45,0.48128342245989303
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.47,0.46808510638297873,0.44,0.4536082474226804,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.545,0.5371900826446281,0.65,0.588235294117647,0.575,0.5789473684210527,0.55,0.5641025641025641
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.54,0.5370370370370371,0.58,0.5576923076923077,0.62,0.6333333333333333,0.57,0.6
0.8458333333333333,0.9108910891089109,0.7666666666666667,0.832579185520362,0.545,0.5454545454545454,0.54,0.542713567839196,0.545,0.5529411764705883,0.47,0.508108108108108
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.475,0.47191011235955055,0.42,0.4444444444444445,0.52,0.5217391304347826,0.48,0.4999999999999999
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.62,0.6224489795918368,0.61,0.6161616161616161,0.595,0.6091954022988506,0.53,0.5668449197860963
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.525,0.5252525252525253,0.52,0.5226130653266332,0.525,0.5268817204301075,0.49,0.5077720207253886
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.615,0.6385542168674698,0.53,0.5792349726775956,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.505,0.5052631578947369,0.48,0.4923076923076923,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8458333333333333,0.9029126213592233,0.775,0.8340807174887893,0.625,0.6404494382022472,0.57,0.6031746031746033,0.55,0.5581395348837209,0.48,0.5161290322580644
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.52,0.524390243902439,0.43,0.47252747252747257,0.59,0.5978260869565217,0.55,0.5729166666666666
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.65,0.65,0.65,0.65,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8416666666666667,0.9183673469387755,0.75,0.8256880733944955,0.59,0.5882352941176471,0.6,0.5940594059405941,0.57,0.5777777777777777,0.52,0.5473684210526315
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.525,0.5263157894736842,0.5,0.5128205128205129,0.53,0.53,0.53,0.53
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.47,0.47115384615384615,0.49,0.4803921568627451,0.53,0.53125,0.51,0.5204081632653061
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.695,0.7191011235955056,0.64,0.6772486772486772,0.595,0.6043956043956044,0.55,0.5759162303664922
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.515,0.5154639175257731,0.5,0.5076142131979695,0.515,0.5164835164835165,0.47,0.49214659685863876
