target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8240343347639485,0.54,0.5106382978723404,0.51,0.4842105263157895
0.8291666666666667,0.8225108225108225,0.54,0.5353535353535354,0.515,0.5025641025641027
0.825,0.8189655172413793,0.51,0.4999999999999999,0.505,0.4974619289340101
0.8,0.7948717948717949,0.615,0.6130653266331657,0.56,0.5510204081632654
0.85,0.8461538461538461,0.505,0.5170731707317073,0.54,0.5353535353535354
0.8458333333333333,0.8438818565400844,0.535,0.502673796791444,0.495,0.482051282051282
0.825,0.8205128205128205,0.525,0.5226130653266332,0.54,0.5257731958762887
0.85,0.8461538461538461,0.605,0.5906735751295337,0.5,0.4623655913978495
0.7458333333333333,0.748971193415638,0.56,0.5463917525773196,0.615,0.6051282051282052
0.8166666666666667,0.8135593220338982,0.515,0.5268292682926828,0.48,0.5
0.8041666666666667,0.7965367965367967,0.515,0.4974093264248704,0.575,0.5549738219895288
0.8083333333333333,0.8034188034188033,0.57,0.5742574257425743,0.56,0.5510204081632654
0.8416666666666667,0.8347826086956521,0.465,0.4397905759162304,0.525,0.4973544973544973
0.8208333333333333,0.818565400843882,0.54,0.5660377358490566,0.57,0.5825242718446602
0.8625,0.8619246861924686,0.545,0.5185185185185186,0.515,0.49214659685863876
0.7958333333333333,0.7966804979253113,0.57,0.5376344086021505,0.535,0.523076923076923
0.8458333333333333,0.8425531914893616,0.565,0.5756097560975609,0.45,0.45544554455445546
0.8208333333333333,0.812227074235808,0.53,0.5252525252525252,0.575,0.5405405405405405
0.825,0.8292682926829269,0.43,0.4183673469387755,0.46,0.43749999999999994
0.8458333333333333,0.8370044052863437,0.46,0.46534653465346537,0.52,0.4999999999999999
0.8416666666666667,0.8389830508474576,0.6,0.574468085106383,0.555,0.5340314136125655
0.8458333333333333,0.8438818565400844,0.45,0.43298969072164945,0.375,0.3842364532019705
0.8333333333333334,0.8245614035087719,0.475,0.47761194029850745,0.46,0.4255319148936171
0.8708333333333333,0.8691983122362869,0.495,0.482051282051282,0.525,0.5226130653266332
0.825,0.8235294117647058,0.535,0.523076923076923,0.495,0.4924623115577889
0.7958333333333333,0.7896995708154507,0.595,0.6009852216748768,0.57,0.5425531914893618
0.825,0.817391304347826,0.575,0.5728643216080402,0.625,0.6113989637305699
0.8125,0.8051948051948051,0.54,0.48888888888888893,0.55,0.55
0.8625,0.8653061224489796,0.56,0.4883720930232558,0.48,0.46938775510204084
0.7916666666666666,0.788135593220339,0.585,0.5743589743589743,0.545,0.5560975609756097
0.7958333333333333,0.7932489451476793,0.5,0.4565217391304348,0.51,0.4842105263157895
0.7916666666666666,0.7863247863247863,0.475,0.455958549222798,0.51,0.5196078431372548
0.8708333333333333,0.8691983122362869,0.54,0.5106382978723404,0.53,0.53
0.8208333333333333,0.8170212765957447,0.6,0.6,0.53,0.5252525252525252
0.7958333333333333,0.7999999999999999,0.555,0.5435897435897435,0.57,0.5784313725490196
0.8208333333333333,0.8200836820083681,0.5,0.494949494949495,0.585,0.5743589743589743
0.7791666666666667,0.7665198237885462,0.53,0.5436893203883495,0.57,0.5520833333333334
0.8,0.7983193277310924,0.53,0.5204081632653061,0.495,0.47120418848167545
0.8,0.7966101694915254,0.57,0.57,0.505,0.4923076923076923
0.7791666666666667,0.7705627705627706,0.545,0.5235602094240838,0.535,0.502673796791444
0.825,0.8220338983050848,0.51,0.51,0.485,0.46073298429319376
0.8458333333333333,0.8412017167381974,0.545,0.5185185185185186,0.585,0.5743589743589743
0.7625,0.7574468085106384,0.585,0.5363128491620112,0.5,0.4736842105263158
0.8208333333333333,0.815450643776824,0.52,0.5051546391752578,0.605,0.572972972972973
0.8166666666666667,0.8166666666666667,0.475,0.4827586206896552,0.505,0.4923076923076923
0.8083333333333333,0.8130081300813008,0.495,0.4924623115577889,0.44,0.4615384615384615
0.8041666666666667,0.7965367965367967,0.45,0.45544554455445546,0.565,0.5583756345177665
0.7875,0.7848101265822786,0.515,0.48128342245989303,0.535,0.5079365079365079
0.8583333333333333,0.8547008547008548,0.475,0.47761194029850745,0.475,0.4976076555023924
0.8166666666666667,0.8166666666666667,0.485,0.49261083743842365,0.515,0.5125628140703518
0.8291666666666667,0.8209606986899564,0.535,0.5279187817258884,0.565,0.5396825396825395
0.8166666666666667,0.8103448275862069,0.6,0.5876288659793814,0.58,0.5625000000000001
0.825,0.8220338983050848,0.37,0.3636363636363636,0.45,0.4270833333333333
0.7583333333333333,0.7583333333333333,0.55,0.5263157894736842,0.535,0.5181347150259067
0.8208333333333333,0.8170212765957447,0.465,0.4676616915422886,0.47,0.46464646464646464
0.8583333333333333,0.8559322033898306,0.525,0.5226130653266332,0.585,0.5654450261780104
0.8041666666666667,0.8049792531120331,0.49,0.45161290322580644,0.505,0.5074626865671642
0.825,0.817391304347826,0.48,0.48,0.445,0.4307692307692308
0.7875,0.7792207792207791,0.53,0.4835164835164836,0.535,0.5079365079365079
0.8333333333333334,0.8333333333333334,0.505,0.4923076923076923,0.52,0.5247524752475248
0.8708333333333333,0.8634361233480176,0.47,0.5181818181818182,0.535,0.523076923076923
0.8625,0.8583690987124464,0.57,0.5612244897959183,0.5,0.494949494949495
0.8458333333333333,0.8438818565400844,0.49,0.5142857142857142,0.48,0.46938775510204084
