target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.51,0.5102040816326531,0.5,0.5050505050505051,0.55,0.5480769230769231,0.57,0.5588235294117646
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.5,0.5,0.48,0.4897959183673469,0.475,0.4742268041237113,0.46,0.46700507614213194
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.58,0.5833333333333334,0.56,0.5714285714285714,0.52,0.5222222222222223,0.47,0.49473684210526314
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.49,0.48717948717948717,0.38,0.4269662921348315,0.545,0.5483870967741935,0.51,0.5284974093264249
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.475,0.47474747474747475,0.47,0.4723618090452262,0.485,0.48314606741573035,0.43,0.45502645502645506
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.425,0.42574257425742573,0.43,0.42786069651741293,0.48,0.4803921568627451,0.49,0.4851485148514851
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.59,0.59375,0.57,0.5816326530612245,0.565,0.5698924731182796,0.53,0.5492227979274611
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.59,0.5918367346938775,0.58,0.5858585858585857,0.59,0.59,0.59,0.59
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.52,0.5212765957446809,0.49,0.5051546391752578,0.54,0.5416666666666666,0.52,0.5306122448979592
0.775,0.7894736842105263,0.75,0.7692307692307692,0.52,0.5217391304347826,0.48,0.4999999999999999,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.51,0.5111111111111111,0.46,0.4842105263157895,0.565,0.5656565656565656,0.56,0.5628140703517588
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.53,0.53125,0.51,0.5204081632653061,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.52,0.5227272727272727,0.46,0.4893617021276596,0.52,0.5212765957446809,0.49,0.5051546391752578
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.53,0.532608695652174,0.49,0.5104166666666666,0.53,0.5333333333333333,0.48,0.505263157894737
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.465,0.4631578947368421,0.44,0.45128205128205123,0.425,0.41935483870967744,0.39,0.4041450777202073
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.555,0.5523809523809524,0.58,0.5658536585365854,0.56,0.5714285714285714,0.48,0.5217391304347826
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.625,0.6373626373626373,0.58,0.6073298429319371,0.555,0.5504587155963303,0.6,0.5741626794258374
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.475,0.4731182795698925,0.44,0.455958549222798,0.52,0.5208333333333334,0.5,0.5102040816326531
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.505,0.5064935064935064,0.39,0.4406779661016949,0.48,0.47959183673469385,0.47,0.47474747474747475
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.545,0.5494505494505495,0.5,0.5235602094240838,0.545,0.5494505494505495,0.5,0.5235602094240838
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.55,0.5520833333333334,0.53,0.5408163265306124,0.565,0.5656565656565656,0.56,0.5628140703517588
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.53,0.5340909090909091,0.47,0.5,0.505,0.5047619047619047,0.53,0.5170731707317073
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.56,0.5697674418604651,0.49,0.5268817204301076,0.565,0.5714285714285714,0.52,0.5445026178010471
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.525,0.5263157894736842,0.5,0.5128205128205129,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.485,0.48623853211009177,0.53,0.5071770334928231,0.52,0.5227272727272727,0.46,0.4893617021276596
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.57,0.5833333333333334,0.49,0.532608695652174,0.5,0.5,0.46,0.4791666666666667
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.57,0.5795454545454546,0.51,0.5425531914893618,0.555,0.5591397849462365,0.52,0.5388601036269429
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.55,0.5555555555555556,0.5,0.5263157894736842,0.51,0.5111111111111111,0.46,0.4842105263157895
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.485,0.4845360824742268,0.47,0.4771573604060913,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.545,0.550561797752809,0.49,0.5185185185185186,0.495,0.49504950495049505,0.5,0.4975124378109453
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.49,0.4868421052631579,0.37,0.42045454545454547,0.515,0.5148514851485149,0.52,0.5174129353233831
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.585,0.6049382716049383,0.49,0.5414364640883979,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.58,0.5888888888888889,0.53,0.5578947368421053,0.465,0.4666666666666667,0.49,0.47804878048780486
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.505,0.5050505050505051,0.5,0.5025125628140703,0.495,0.4948453608247423,0.48,0.4873096446700507
0.8,0.8333333333333334,0.75,0.7894736842105262,0.54,0.5465116279069767,0.47,0.5053763440860215,0.51,0.5106382978723404,0.48,0.49484536082474223
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.525,0.5280898876404494,0.47,0.4973544973544973,0.505,0.5051546391752577,0.49,0.4974619289340101
0.825,0.825,0.825,0.825,0.485,0.48484848484848486,0.48,0.4824120603015075,0.44,0.4444444444444444,0.48,0.4615384615384615
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.455,0.45714285714285713,0.48,0.4682926829268293,0.475,0.4742268041237113,0.46,0.46700507614213194
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.475,0.47474747474747475,0.47,0.4723618090452262,0.48,0.4811320754716981,0.51,0.49514563106796117
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.46,0.4574468085106383,0.43,0.44329896907216493,0.45,0.4489795918367347,0.44,0.4444444444444445
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.565,0.5802469135802469,0.47,0.5193370165745855,0.525,0.5268817204301075,0.49,0.5077720207253886
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.59,0.59,0.59,0.59,0.48,0.4811320754716981,0.51,0.49514563106796117
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.57,0.5714285714285714,0.56,0.5656565656565656,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.58,0.5833333333333334,0.56,0.5714285714285714,0.54,0.5434782608695652,0.5,0.5208333333333334
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.56,0.5555555555555556,0.6,0.576923076923077,0.495,0.49473684210526314,0.47,0.482051282051282
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.49,0.4891304347826087,0.45,0.46875,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.585,0.5858585858585859,0.58,0.5829145728643216,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.465,0.45977011494252873,0.4,0.42780748663101603,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.475,0.47058823529411764,0.4,0.4324324324324324,0.495,0.4946236559139785,0.46,0.4766839378238342
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.555,0.5591397849462365,0.52,0.5388601036269429,0.54,0.5384615384615384,0.56,0.5490196078431373
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.57,0.57,0.57,0.57,0.5,0.5,0.54,0.5192307692307693
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.545,0.5542168674698795,0.46,0.5027322404371585,0.49,0.49,0.49,0.49
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.61,0.6122448979591837,0.6,0.6060606060606062,0.61,0.61,0.61,0.61
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.565,0.5730337078651685,0.51,0.5396825396825395,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.495,0.4943820224719101,0.44,0.4656084656084656,0.495,0.49504950495049505,0.5,0.4975124378109453
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.495,0.4948453608247423,0.48,0.4873096446700507,0.54,0.54,0.54,0.54
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.47,0.47368421052631576,0.54,0.5046728971962616,0.535,0.5346534653465347,0.54,0.5373134328358209
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.425,0.4175824175824176,0.38,0.3979057591623037,0.49,0.49,0.49,0.49
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.51,0.5119047619047619,0.43,0.4673913043478261,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.46,0.45918367346938777,0.45,0.45454545454545453,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.49,0.48936170212765956,0.46,0.4742268041237113,0.515,0.5161290322580645,0.48,0.4974093264248704
0.775,0.7894736842105263,0.75,0.7692307692307692,0.585,0.5894736842105263,0.56,0.5743589743589743,0.655,0.6666666666666666,0.62,0.6424870466321244
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.605,0.6105263157894737,0.58,0.5948717948717949,0.525,0.5263157894736842,0.5,0.5128205128205129
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.465,0.45454545454545453,0.35,0.3954802259887006,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.515,0.5145631067961165,0.53,0.5221674876847291,0.475,0.4742268041237113,0.46,0.46700507614213194
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.45,0.45,0.45,0.45,0.49,0.4897959183673469,0.48,0.48484848484848486
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.64,0.6555555555555556,0.59,0.6210526315789474,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.66,0.6951219512195121,0.57,0.6263736263736263,0.62,0.6333333333333333,0.57,0.6
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.505,0.5050505050505051,0.5,0.5025125628140703,0.59,0.5818181818181818,0.64,0.6095238095238096
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.605,0.6153846153846154,0.56,0.5863874345549739,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.61,0.6170212765957447,0.58,0.5979381443298969,0.565,0.5643564356435643,0.57,0.5671641791044776
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.545,0.5445544554455446,0.55,0.5472636815920399,0.525,0.5268817204301075,0.49,0.5077720207253886
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.535,0.5393258426966292,0.48,0.5079365079365079,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.48,0.47619047619047616,0.4,0.43478260869565216,0.485,0.48514851485148514,0.49,0.48756218905472637
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.55,0.5520833333333334,0.53,0.5408163265306124,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.445,0.45217391304347826,0.52,0.48372093023255813,0.475,0.47474747474747475,0.47,0.4723618090452262
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.55,0.5595238095238095,0.47,0.5108695652173914,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.54,0.5416666666666666,0.52,0.5306122448979592,0.51,0.51,0.51,0.51
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.645,0.6593406593406593,0.6,0.6282722513089005,0.52,0.5212765957446809,0.49,0.5051546391752578
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.49,0.49019607843137253,0.5,0.495049504950495,0.52,0.5181818181818182,0.57,0.5428571428571428
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.585,0.5913978494623656,0.55,0.5699481865284974,0.49,0.4897959183673469,0.48,0.48484848484848486
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.48,0.48,0.48,0.48,0.545,0.5463917525773195,0.53,0.5380710659898477
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.53,0.53,0.53,0.53,0.505,0.5050505050505051,0.5,0.5025125628140703
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.555,0.5555555555555556,0.55,0.5527638190954774,0.46,0.45918367346938777,0.45,0.45454545454545453
