target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8571428571428572,0.69,0.6770833333333333,0.63,0.6185567010309279
0.8208333333333333,0.8138528138528137,0.6,0.5918367346938774,0.64,0.6250000000000001
0.7833333333333333,0.7833333333333333,0.605,0.5485714285714285,0.6,0.6
0.775,0.7672413793103449,0.605,0.5906735751295337,0.63,0.6105263157894737
0.8208333333333333,0.808888888888889,0.665,0.6598984771573604,0.635,0.6256410256410256
0.8083333333333333,0.8017241379310346,0.62,0.5913978494623656,0.58,0.5714285714285714
0.8041666666666667,0.8,0.635,0.6331658291457286,0.59,0.5858585858585857
0.8083333333333333,0.8017241379310346,0.575,0.5549738219895288,0.61,0.5851063829787234
0.7958333333333333,0.7860262008733625,0.575,0.5502645502645502,0.605,0.582010582010582
0.8208333333333333,0.815450643776824,0.605,0.5683060109289617,0.58,0.5670103092783506
0.8083333333333333,0.8083333333333333,0.575,0.5595854922279794,0.57,0.5520833333333334
0.8416666666666667,0.8389830508474576,0.585,0.5829145728643216,0.565,0.5445026178010471
0.8541666666666666,0.8535564853556485,0.63,0.5934065934065934,0.64,0.6250000000000001
0.8166666666666667,0.811965811965812,0.635,0.6178010471204188,0.58,0.5578947368421053
0.8416666666666667,0.8376068376068376,0.59,0.5494505494505494,0.625,0.6073298429319371
0.8541666666666666,0.851063829787234,0.515,0.49214659685863876,0.515,0.5174129353233831
0.8458333333333333,0.8412017167381974,0.625,0.6073298429319371,0.66,0.6530612244897959
0.8416666666666667,0.8362068965517241,0.725,0.7120418848167539,0.715,0.7076923076923077
0.8458333333333333,0.8398268398268398,0.62,0.5869565217391305,0.605,0.6069651741293532
0.8416666666666667,0.8403361344537815,0.585,0.5608465608465608,0.55,0.5408163265306124
0.8666666666666667,0.8608695652173912,0.57,0.5656565656565656,0.61,0.6020408163265306
0.8458333333333333,0.8438818565400844,0.565,0.5628140703517588,0.53,0.5346534653465347
0.8208333333333333,0.812227074235808,0.56,0.5416666666666667,0.585,0.5608465608465608
0.8958333333333334,0.8917748917748917,0.61,0.6320754716981132,0.635,0.6368159203980099
0.8291666666666667,0.8225108225108225,0.605,0.5989847715736041,0.565,0.5492227979274611
0.825,0.8157894736842106,0.59,0.5940594059405941,0.63,0.63
0.7708333333333334,0.7555555555555556,0.555,0.5781990521327014,0.575,0.5595854922279794
0.7958333333333333,0.7896995708154507,0.615,0.6051282051282052,0.595,0.5803108808290157
0.8375,0.8354430379746836,0.66,0.6304347826086957,0.625,0.6192893401015229
0.8708333333333333,0.8658008658008659,0.61,0.5851063829787234,0.63,0.6185567010309279
0.8625,0.8619246861924686,0.57,0.5425531914893618,0.59,0.577319587628866
0.8333333333333334,0.8319327731092436,0.605,0.5536723163841808,0.605,0.582010582010582
0.8708333333333333,0.8658008658008659,0.64,0.6250000000000001,0.625,0.6192893401015229
0.8166666666666667,0.8103448275862069,0.57,0.57,0.58,0.5625000000000001
0.8208333333333333,0.818565400843882,0.64,0.6210526315789474,0.66,0.6565656565656566
0.8583333333333333,0.8583333333333333,0.65,0.6276595744680851,0.55,0.5454545454545455
0.8208333333333333,0.815450643776824,0.565,0.5583756345177665,0.59,0.5816326530612245
0.9,0.8983050847457628,0.65,0.6195652173913043,0.645,0.6432160804020101
0.875,0.875,0.56,0.5555555555555555,0.575,0.5728643216080402
0.8791666666666667,0.8786610878661087,0.57,0.5425531914893618,0.58,0.5841584158415842
0.8166666666666667,0.8151260504201682,0.615,0.5792349726775956,0.665,0.6666666666666667
0.7791666666666667,0.7685589519650654,0.53,0.53,0.545,0.5235602094240838
