source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
427223.346303685,348587086478.606,590412.6408526548,1608859.4094601823,4124219523306.395,2030817.4519898125,335598.145217576,202647995839.15002,450164.4097873021,1516859.841761395,3869526836114.043,1967111.2922542137,,,,,
376550.048764591,253856685133.54745,503841.92474777985,1050691.987271839,2004863980430.378,1415932.194856229,296578.1885108792,181554345293.89172,426091.9446479735,1105175.7861177302,2288386746071.8853,1512741.4670299368,,,,,
472120.8882946497,714524571284.2031,845295.5526229882,907698.952175028,1294042098137.518,1137559.7118997832,241557.96177483952,103077215674.87146,321056.40575274534,948210.8037724294,1343298326864.637,1159007.4748959288,,,,,
377746.07701235043,298741836392.2121,546572.809781288,823839.1623494619,1147553767684.7146,1071239.3605934738,258114.78437305777,115072288726.73024,339223.0663246977,705505.5389500837,971444341125.0483,985618.7605382968,,,,,
391036.1132931124,304614792966.5483,551919.1906126732,972531.664049171,1793823038637.1873,1339336.790593459,259195.75365928907,137709488720.9457,371092.2913790392,940936.4074219777,1380416245824.271,1174911.1650777138,,,,,
567240.1612203711,672835960721.0924,820265.7866332671,1391689.4204767689,2982675252125.1567,1727042.3423081313,256766.72814198036,111873305037.71977,334474.6702483161,1398973.9290100562,3217973750075.2295,1793871.163176227,,,,,
380428.9931386091,317501354609.459,563472.5854994713,951682.0683803282,1465061662753.95,1210397.316071855,240925.39263458867,114503461883.48338,338383.6016763865,899631.6286172543,1481961381013.7925,1217358.361787437,,,,,
404852.83726805844,340935837407.0265,583897.1120043552,1100616.1709749792,2441623056787.423,1562569.376631778,296784.3442223037,154327247851.47067,392845.06850852876,1434642.525033502,3522831398625.4673,1876920.7225201249,,,,,
438860.97672583367,508805991194.5092,713306.3796115308,1161503.7518494003,2273448608022.403,1507795.9437610921,212679.59163415915,85978364302.9498,293220.6750946287,1241688.3833809067,2358981059609.1636,1535897.476919981,,,,,
340311.4315999463,227342596769.29007,476804.5687378531,1452254.6403661328,3286563000544.178,1812888.0275803518,258482.36113968302,132014820567.7779,363338.43805435434,1072695.787138721,2049858522095.2075,1431732.6992477358,,,,,
313981.6985381243,214766575623.31662,463429.14843945304,924788.2303674698,1879136456227.3,1370815.9818981176,429109.50518532726,380874388037.6161,617150.2151321152,903527.5506627052,1579183126506.0771,1256655.5321591026,,,,,
429820.52938728506,459770934150.6648,678064.1076997549,1000533.0705497045,1833148906290.3887,1353938.2948607327,262272.18173281616,126846434737.7069,356155.0711947071,960210.1522927631,1565020004282.5806,1251007.595613464,,,,,
563151.1098857756,971128515619.5455,985458.5306442608,948402.6003880857,1635826306959.2712,1278994.2560306012,304135.6335520665,151538702721.8147,389279.72297798237,1098960.988501027,2135314070512.663,1461271.3883850127,,,,,
309990.82635103265,202392082028.10358,449880.07516237436,819862.775312703,1662941643619.5767,1289550.946500206,328962.16161417624,231468462002.9944,481111.69389549695,833078.2891599296,1487014679095.6763,1219432.1133608366,,,,,
563076.0655652826,1277666910846.424,1130339.2901454077,1047130.3236981576,1891629347248.906,1375365.1686911755,284625.15233761026,127448658677.1901,356999.5219565288,1104516.439553502,1880281343572.2246,1371233.5116865488,,,,,
415203.0564894346,365949858749.1745,604937.896605242,863040.9259861158,1313878752432.99,1146245.5026882286,258423.4252209029,138459873333.46204,372101.9663122758,782929.8379846251,1048218106362.6741,1023825.2323334652,,,,,
557975.956611889,652513452522.8566,807783.0479298612,1119512.5894371173,2137577120998.922,1462045.5263085763,268157.7072489733,126600296064.75452,355809.3535374731,1287085.336000773,3034601845963.362,1742010.8627569927,,,,,
366042.8625240548,376547621332.47833,613634.7621610744,782248.3103630879,915949835799.1759,957052.6818306168,271951.59061208804,118100123632.62996,343656.9854267915,862877.3729436052,1271999761928.9976,1127829.6688458757,,,,,
617583.2634821088,985389498366.3644,992667.8691114992,1330315.2532744927,2675995658212.424,1635847.0766585805,285019.73308893363,148419639977.93735,385252.6962630338,1290678.7640607918,2871114142008.4,1694436.2313195502,,,,,
517769.8419168636,793399976627.9042,890730.0245461046,1063681.5334090737,2073634546498.1172,1440011.9952618857,245444.82676050442,120045513961.29718,346475.84903034323,1160082.8476801356,2239125954481.14,1496370.9281061096,,,,,
424925.43634863914,485437057965.75964,696733.1325304974,1353116.0381449633,3536231619377.3867,1880487.069718212,312050.93791384966,205313501284.11078,453115.328899951,1320112.9118577994,3261296473672.897,1805905.9980167565,,,,,
440661.35297512554,504114135698.59375,710009.9546475343,1122760.6829865202,2134395436120.5813,1460957.0274722597,393763.15590071783,298163611245.97375,546043.5983014302,1277612.7601554743,2972228591328.1313,1724015.2526379027,,,,,
690789.3877046059,1248725515352.5615,1117463.87653139,1291301.4611390997,3090314459639.9575,1757929.025768662,259886.74228081972,126612971663.5102,355827.165437815,1582905.9550979205,4090067251117.041,2022391.4683159245,,,,,
478965.5631780141,594676385735.1343,771152.6345251855,1497113.5767163537,9225596148282.445,3037366.6469957894,431910.6198877697,336821934417.7283,580363.6225830563,1240003.8316538169,8556136552831.763,2925087.443621432,,,,,
360009.3358252714,213403095310.502,461955.7287343691,927303.2391476326,1618290762848.046,1272120.5771655634,355506.6928905909,252844193432.15002,502836.14968710236,1026985.8471580368,1905331144909.9639,1380337.3301153467,,,,,
432696.07406077,370842455230.09454,608968.353225432,1149129.3733845176,2206435872270.0396,1485407.6451499902,302868.73779818515,203107880629.3244,450674.9167962695,1210221.9888679904,2736677227721.2646,1654290.5511793462,,,,,
487518.83827369387,625219552681.5005,790708.2601576264,1039866.1816208651,1847981309793.837,1359404.76304662,361004.95525893255,344008757342.4918,586522.5974696046,1060950.712459132,1875050047608.5872,1369324.6684437504,,,,,
373761.9817524551,256530553304.3481,506488.4532784021,1058942.479304225,1815016316190.6875,1347225.4140234615,284250.55584243214,139045345803.19006,372887.8461457145,1037056.3155083121,1653091988755.8652,1285726.249539872,,,,,
568828.659372562,1013895069855.6622,1006923.5670375692,938878.7968930289,1528093589249.0881,1236160.8266116057,237378.54105782844,101744405819.50504,318973.98925226653,1049776.2150445085,1983493055760.1487,1408365.3843233115,,,,,
516868.25993219105,627686728115.7859,792266.8288624646,1350916.0372260914,3665562817521.3296,1914565.9606086519,308088.7038173663,171014984067.02243,413539.57980708743,1119055.4561907507,2466458814496.707,1570496.3592752155,,,,,
501648.36892195337,788489194072.0613,887969.1402701229,1427297.1495694688,3259644230091.4146,1805448.4844745405,312323.71247949783,185200966249.05823,430349.81846058473,1531958.4170324197,3999110275651.6924,1999777.55654265,,,,,
365081.31331511907,277311105415.07654,526603.3663157467,902576.54044409,1357417255344.6506,1165082.5101016024,312568.9366904322,161452370604.0868,401811.36196489865,913921.4594344056,1362555886475.9424,1167285.6918835004,,,,,
380101.62742836593,303555220268.56696,550958.456027827,984774.9365040967,1757082643878.321,1325549.9401675975,359538.6498700499,224859468711.92587,474193.49290339893,927422.661808322,1551711552217.956,1245677.1460607103,,,,,
565855.6307518787,837666709203.8387,915241.339321951,1185579.9183383172,2459484575581.8604,1568274.3942250223,283448.23803865904,161972437185.9912,402457.99431243906,1119202.5002185158,2465501692381.62,1570191.610085094,,,,,
612719.9254932081,907124960221.8956,952431.0789878161,1226196.5511224768,3013681462773.167,1735995.8130056555,422464.6288354094,463199372688.3868,680587.5202267426,1426949.623190059,3804729428799.0894,1950571.5646443453,,,,,
307514.3632304957,187632475597.6165,433165.6445259902,1313752.2937307872,2719518519310.715,1649096.2735118635,263774.0880525411,156408091978.4879,395484.6292569256,1338200.0556004895,3163191175881.201,1778536.2453099461,,,,,
379477.9326328983,267520325816.8627,517223.6709750074,915310.555240876,1560024930427.0244,1249009.5797979392,230659.2932083661,82515662588.3542,287255.39609962807,901771.339971848,1388804298746.4321,1178475.4128731037,,,,,
493460.26824957033,674506711575.6487,821283.5756154197,1067786.9066900404,1958635082601.6287,1399512.4446040587,342103.83021751704,237620760864.37085,487463.5995275656,961299.4378318146,1669192459989.411,1291972.313940748,,,,,
473748.67850758607,461393873567.07495,679259.7982856596,1062989.8118923346,1761472752611.9412,1327204.8645977534,274250.6203726528,163983132905.08105,404948.3089297708,1096329.1918635308,1844982954911.9521,1358301.4963225035,,,,,
501702.92507087864,527373248354.88403,726204.6876431493,1086221.362897148,2206245775980.279,1485343.6558521665,420463.4066488357,463799851963.2912,681028.5250731361,1110257.8155083803,2186481586655.7666,1478675.6191456483,,,,,
429016.90584519395,391191053573.44324,625452.6789241879,1087809.8532159112,1726926936917.0532,1314125.9212560465,297301.3126084858,156847867833.80145,396040.2351198694,1039880.6265600084,1915772541953.646,1384114.3529180116,,,,,
380488.0564557679,304338506138.1737,551668.8373817881,873003.3319407903,1581469886674.3857,1257565.062600892,289614.9543334677,145360700869.91467,381261.98455906234,798916.7332825044,1094738342833.4558,1046297.4447227976,,,,,
397165.1110923355,370285887250.3788,608511.2055257313,1181976.3918433911,3049707124280.9707,1746341.0675698407,243531.19584426403,119699964830.71182,345976.82701405283,1247600.8876926524,2852447329888.4146,1688918.9826301362,,,,,
553488.9490898594,903772843436.6685,950669.6815596196,1199754.898930679,2358033462534.991,1535588.9627550046,357826.7574163194,218573414350.71497,467518.35723393253,1254773.2488218797,2562610302114.7393,1600815.5115798758,,,,,
304942.4467827615,180386199629.39914,424718.9654694021,787888.8529492742,1181543837583.8774,1086988.4256899322,199852.3541559151,71131913423.75641,266705.66815078456,796467.656546358,1156941859915.7607,1075612.3185961384,,,,,
362886.2230653523,359333141814.34894,599444.0272572152,1159784.3131427043,2493925214120.4185,1579216.6457204085,325953.4203170762,184942430461.68948,430049.33491599484,1257553.7388397793,2776620711147.4956,1666319.5105223656,,,,,
456435.73929426546,328899510788.3935,573497.6118419269,1067141.2178734948,2051395111785.363,1432269.2176352052,367131.85399551794,229898397272.31616,479477.2124640713,1191888.4065631928,2728820087900.159,1651914.0679527367,,,,,
526817.5381838711,553666362380.5364,744087.6039691404,1482759.5338294732,4008790532864.976,2002196.4271431952,252155.1217566776,114747435059.60414,338743.9077822716,1377370.1910748163,3748310732165.5244,1936055.4568930934,,,,,
439795.07248973625,322230890922.3055,567653.8478001409,1078782.282450606,2230268896514.178,1493408.4828050823,264255.6165975607,134525670791.39258,366777.41314234794,1229428.5196339567,2636236151266.364,1623649.0234242016,,,,,
529362.4615001571,741855840645.3862,861310.5367086752,1758707.9945931938,5028683582776.648,2242472.649281736,289349.8327971798,187979783570.5527,433566.3542879598,1743347.437022732,5819471777165.669,2412358.1361741605,,,,,
493365.2273579425,710339759559.348,842816.5634106558,975771.0605448256,1845044731715.184,1358324.2365927158,360433.310214543,277858408702.8586,527122.7643565193,1107392.6164535065,2064056615200.483,1436682.5032694186,,,,,
427757.1054738776,372273477706.516,610142.1782720123,1110700.2683880667,2224401963250.877,1491442.9131719647,240708.38576573937,106491353521.19858,326330.1296558419,1195645.8914209423,2385181933673.1587,1544403.4232263146,,,,,
565200.4456037253,752788713582.8911,867633.9744286706,1255417.8177214968,2912248736074.6265,1706531.1998538517,276056.67650540953,154657102248.25198,393264.6720063372,1146090.3346355474,2233938514244.926,1494636.5826664774,,,,,
364031.702557697,261317260629.73785,511191.99977086677,989989.1818017811,3086141912300.312,1756741.8456621086,475709.73250642215,399108021036.0664,631749.9671832729,1088018.8479035047,3141062935989.314,1772304.414029744,,,,,
418807.576857355,425752067523.4794,652496.7950292778,1134585.2451434217,2649768268430.385,1627810.88226808,366264.9046638672,325623505155.249,570634.3007174113,1239173.3345520687,2742956047528.7065,1656187.2018370104,,,,,
364171.4344785495,241330724206.09915,491254.23581491807,1014075.7825831132,1859318305693.0823,1363568.2255366184,369199.65243791847,277481874338.3815,526765.4832450409,1170416.9444400244,2423551499851.6904,1556775.995399367,,,,,
374062.7969859189,272924165491.97058,522421.4443262935,1579955.0948398742,3998639401903.4175,1999659.8215455092,204769.01723315532,71870917078.14827,268087.51757243054,1427759.8844167644,3574386713721.627,1890604.8539347472,,,,,
383119.5321961624,333679433961.92004,577649.9233635542,1121416.1849684357,2027856941965.2134,1424028.4203502447,289467.8903430041,165153417185.34094,406390.7198563237,1044977.1037218545,2081130828483.186,1442612.5011530942,,,,,
592581.579729262,747751685098.2976,864726.3642900554,1538982.415773085,4153936043510.1274,2038120.7136747635,246266.8974983647,116204879126.44427,340888.3675434588,1817975.3176458823,5731894905462.192,2394137.612056206,,,,,
352695.92180496047,261951999408.97748,511812.46507776406,1204777.6800231815,2375480442273.9995,1541259.3689168605,283428.82297003985,141508863588.78915,376176.63881318993,1079076.495328174,1952745652899.165,1397406.7600019563,,,,,
