target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.775,0.7711864406779662,0.545,0.5235602094240838,0.51,0.5050505050505051
0.8291666666666667,0.8240343347639485,0.59,0.5816326530612245,0.59,0.59
0.7625,0.7615062761506276,0.57,0.5520833333333334,0.56,0.5416666666666667
0.7666666666666667,0.7586206896551724,0.595,0.5846153846153846,0.62,0.6082474226804124
0.7625,0.7594936708860761,0.525,0.48648648648648646,0.535,0.541871921182266
0.7625,0.7466666666666666,0.56,0.5319148936170213,0.51,0.4842105263157895
0.7916666666666666,0.7767857142857143,0.575,0.5303867403314917,0.615,0.6051282051282052
0.7541666666666667,0.7467811158798284,0.53,0.4719101123595505,0.58,0.5670103092783506
0.8125,0.8117154811715481,0.57,0.5473684210526315,0.61,0.6060606060606062
0.8125,0.801762114537445,0.57,0.5612244897959183,0.575,0.5549738219895288
0.7916666666666666,0.7826086956521738,0.575,0.5502645502645502,0.64,0.6363636363636364
0.7958333333333333,0.7822222222222223,0.555,0.5189189189189188,0.57,0.532608695652174
0.7666666666666667,0.7606837606837606,0.505,0.47619047619047616,0.535,0.523076923076923
0.7666666666666667,0.7522123893805309,0.54,0.4945054945054946,0.575,0.5549738219895288
0.7958333333333333,0.7860262008733625,0.53,0.505263157894737,0.6,0.5833333333333334
0.775,0.7692307692307692,0.565,0.5297297297297296,0.555,0.5572139303482587
0.7625,0.7594936708860761,0.565,0.5492227979274611,0.605,0.6030150753768845
0.8166666666666667,0.808695652173913,0.63,0.6185567010309279,0.565,0.5538461538461539
0.8416666666666667,0.8347826086956521,0.6,0.6039603960396039,0.56,0.5368421052631579
0.7666666666666667,0.7586206896551724,0.59,0.5591397849462365,0.59,0.5940594059405941
0.7916666666666666,0.788135593220339,0.52,0.47252747252747257,0.5,0.4845360824742268
0.8166666666666667,0.8135593220338982,0.6,0.5652173913043478,0.515,0.5025641025641027
0.775,0.7692307692307692,0.47,0.4803921568627451,0.57,0.5742574257425743
0.7916666666666666,0.7916666666666666,0.61,0.5714285714285714,0.535,0.523076923076923
0.8291666666666667,0.8209606986899564,0.55,0.5161290322580644,0.535,0.502673796791444
0.7625,0.7553648068669528,0.61,0.6060606060606062,0.615,0.6051282051282052
0.7833333333333333,0.7758620689655172,0.605,0.6108374384236454,0.63,0.6185567010309279
0.7916666666666666,0.7826086956521738,0.56,0.5319148936170213,0.595,0.5714285714285714
0.7833333333333333,0.7739130434782608,0.505,0.4590163934426229,0.56,0.5416666666666667
0.7916666666666666,0.7863247863247863,0.475,0.5070422535211268,0.53,0.5104166666666666
0.7166666666666667,0.7094017094017094,0.56,0.5463917525773196,0.555,0.5388601036269429
0.7375,0.7364016736401673,0.64,0.6326530612244898,0.62,0.6082474226804124
0.7625,0.7574468085106384,0.58,0.58,0.52,0.49473684210526314
0.7875,0.7811158798283261,0.56,0.5510204081632654,0.52,0.5151515151515151
0.7416666666666667,0.7394957983193278,0.605,0.5863874345549739,0.585,0.5608465608465608
0.7666666666666667,0.7606837606837606,0.675,0.656084656084656,0.655,0.6497461928934011
0.7833333333333333,0.7796610169491527,0.605,0.5775401069518717,0.615,0.6010362694300518
0.7875,0.7811158798283261,0.565,0.5445026178010471,0.605,0.5906735751295337
0.7916666666666666,0.7863247863247863,0.56,0.5164835164835165,0.58,0.5670103092783506
0.7375,0.7364016736401673,0.575,0.5595854922279794,0.55,0.5312500000000001
0.7458333333333333,0.7404255319148936,0.595,0.5714285714285714,0.545,0.5284974093264249
0.7833333333333333,0.7657657657657657,0.495,0.44808743169398907,0.555,0.5388601036269429
0.7791666666666667,0.7685589519650654,0.62,0.62,0.61,0.5894736842105264
0.8041666666666667,0.8065843621399178,0.49,0.42045454545454547,0.545,0.542713567839196
0.8,0.7983193277310924,0.63,0.6063829787234042,0.53,0.5154639175257731
0.7458333333333333,0.735930735930736,0.625,0.6031746031746033,0.59,0.5729166666666666
0.825,0.8157894736842106,0.605,0.5906735751295337,0.555,0.5482233502538071
0.7791666666666667,0.7665198237885462,0.615,0.5882352941176471,0.595,0.5888324873096447
0.7958333333333333,0.7966804979253113,0.585,0.5699481865284974,0.545,0.5380710659898477
0.775,0.7631578947368423,0.535,0.5373134328358209,0.605,0.5906735751295337
