target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9458333333333333,0.9451476793248945,0.75,0.7549019607843137,0.69,0.6836734693877551
0.9541666666666667,0.9551020408163265,0.695,0.7162790697674418,0.72,0.7227722772277227
0.975,0.9747899159663865,0.855,0.8379888268156425,0.785,0.77720207253886
0.95,0.9495798319327732,0.58,0.6347826086956522,0.555,0.5781990521327014
0.9833333333333333,0.9831932773109243,0.835,0.8405797101449274,0.75,0.7549019607843137
0.95,0.9500000000000001,0.84,0.8333333333333333,0.75,0.7474747474747474
0.9416666666666667,0.9411764705882353,0.62,0.6695652173913044,0.675,0.6798029556650246
0.9708333333333333,0.970464135021097,0.84,0.831578947368421,0.735,0.7253886010362695
0.9708333333333333,0.9707112970711297,0.805,0.7891891891891891,0.805,0.802030456852792
0.9666666666666667,0.9666666666666667,0.7,0.7297297297297298,0.635,0.6439024390243901
0.9625,0.9620253164556962,0.805,0.8,0.75,0.7395833333333333
0.95,0.9491525423728815,0.68,0.6981132075471698,0.66,0.6494845360824743
0.95,0.9495798319327732,0.755,0.7655502392344498,0.74,0.7373737373737373
0.9583333333333334,0.957983193277311,0.63,0.6666666666666666,0.715,0.7192118226600985
0.9833333333333333,0.9833333333333333,0.78,0.7659574468085107,0.725,0.717948717948718
0.9708333333333333,0.9707112970711297,0.635,0.6755555555555556,0.605,0.6108374384236454
0.95,0.9500000000000001,0.86,0.8571428571428572,0.775,0.7692307692307692
0.9541666666666667,0.9535864978902954,0.86,0.8585858585858585,0.72,0.7254901960784313
0.975,0.975,0.765,0.7751196172248804,0.75,0.7549019607843137
0.95,0.9500000000000001,0.605,0.6359447004608294,0.565,0.583732057416268
0.9625,0.9623430962343097,0.55,0.5982142857142856,0.47,0.4854368932038835
0.95,0.950413223140496,0.76,0.7303370786516855,0.735,0.7363184079601991
0.9625,0.9629629629629629,0.765,0.7431693989071038,0.765,0.7614213197969544
0.9416666666666667,0.9421487603305784,0.695,0.7214611872146119,0.655,0.6600985221674877
0.9541666666666667,0.9543568464730291,0.705,0.6878306878306878,0.73,0.7272727272727272
0.975,0.9747899159663865,0.805,0.7914438502673796,0.725,0.7058823529411765
0.9416666666666667,0.9416666666666667,0.685,0.6865671641791044,0.685,0.6834170854271356
0.95,0.9491525423728815,0.63,0.6696428571428571,0.645,0.6602870813397128
0.9541666666666667,0.9535864978902954,0.83,0.8282828282828283,0.8,0.7959183673469388
0.9833333333333333,0.9834710743801653,0.66,0.6909090909090909,0.63,0.6407766990291262
0.9375,0.9361702127659574,0.635,0.6784140969162996,0.575,0.5933014354066987
0.9583333333333334,0.9583333333333334,0.715,0.7219512195121951,0.75,0.7395833333333333
0.9708333333333333,0.970464135021097,0.68,0.709090909090909,0.75,0.7448979591836735
0.9708333333333333,0.970954356846473,0.795,0.7897435897435898,0.795,0.7980295566502462
0.9708333333333333,0.9702127659574469,0.82,0.8285714285714286,0.695,0.6903553299492386
0.9541666666666667,0.9539748953974896,0.74,0.74,0.67,0.6732673267326733
0.9541666666666667,0.9539748953974896,0.66,0.6936936936936937,0.63,0.63
0.9416666666666667,0.9421487603305784,0.805,0.8133971291866028,0.795,0.7980295566502462
0.9541666666666667,0.9539748953974896,0.67,0.6972477064220184,0.69,0.696078431372549
0.9666666666666667,0.9663865546218487,0.625,0.6376811594202898,0.615,0.6206896551724137
0.9541666666666667,0.9535864978902954,0.67,0.7079646017699115,0.635,0.6439024390243901
0.95,0.9500000000000001,0.87,0.8617021276595745,0.76,0.7551020408163266
0.95,0.9495798319327732,0.695,0.7188940092165899,0.735,0.7389162561576353
0.9541666666666667,0.9547325102880659,0.835,0.8253968253968254,0.78,0.78
0.9583333333333334,0.9586776859504132,0.815,0.8021390374331552,0.77,0.7653061224489796
0.9625,0.9629629629629629,0.715,0.7348837209302327,0.76,0.76
0.9458333333333333,0.9451476793248945,0.71,0.7363636363636364,0.675,0.6829268292682926
0.9416666666666667,0.9401709401709402,0.625,0.6606334841628959,0.625,0.6341463414634146
0.95,0.9500000000000001,0.74,0.7263157894736842,0.72,0.7142857142857142
0.9791666666666666,0.979253112033195,0.755,0.7461139896373057,0.675,0.6766169154228856
0.9791666666666666,0.9789029535864978,0.785,0.7981220657276995,0.745,0.746268656716418
0.9333333333333333,0.9322033898305084,0.76,0.7575757575757575,0.765,0.7564766839378239
0.9375,0.9372384937238494,0.66,0.6991150442477876,0.67,0.6826923076923077
0.9625,0.9620253164556962,0.795,0.7807486631016043,0.765,0.7589743589743589
0.9625,0.9626556016597511,0.62,0.6545454545454547,0.63,0.6476190476190475
0.9541666666666667,0.9539748953974896,0.765,0.7707317073170733,0.755,0.7487179487179486
0.9708333333333333,0.9714285714285714,0.745,0.7512195121951218,0.705,0.7149758454106279
0.9541666666666667,0.9535864978902954,0.64,0.6666666666666666,0.665,0.6699507389162562
0.925,0.9262295081967212,0.72,0.7358490566037736,0.61,0.6213592233009708
0.95,0.9500000000000001,0.725,0.7441860465116279,0.71,0.7238095238095238
0.9666666666666667,0.9666666666666667,0.805,0.7845303867403315,0.725,0.7263681592039801
0.9666666666666667,0.9669421487603306,0.665,0.6995515695067266,0.64,0.6504854368932038
0.9541666666666667,0.9527896995708154,0.645,0.6757990867579908,0.63,0.6407766990291262
0.975,0.9747899159663865,0.66,0.6936936936936937,0.73,0.7272727272727272
0.9625,0.9623430962343097,0.635,0.6784140969162996,0.605,0.6108374384236454
0.9666666666666667,0.9666666666666667,0.79,0.7878787878787878,0.705,0.7064676616915423
