source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
375494.6817904029,402088610705.59186,634104.57395101,872890.5994011902,1090071998411.2163,1044065.1313070542,464852.9281137278,343400426728.1562,586003.7770596332,82788634.28106958,37.87704719721594,0.24315104925815811,1.0,0.2662274107991051
578086.6224811733,732216041063.3821,855696.231768834,852674.9215294895,1310169578284.1816,1144626.3924461037,527011.9748457122,562323190812.987,749882.1179445387,81555187.25844082,36.196312780693304,0.2545390742156263,1.0,0.2344601695628944
291890.17226479534,142439053824.6757,377410.987949047,961232.7656324377,1629425007862.3352,1276489.3293178503,427201.1333268375,305180492327.2314,552431.4367658953,92022529.67311613,35.218530335487614,0.26306313579682633,1.0,0.2995934648815226
426306.7021339742,491852481101.65,701321.9525308259,747693.6866141072,1118845862910.2622,1057755.105357692,612342.5738923452,780853638287.0054,883659.2319933093,68708923.84899583,35.365124052929765,0.2602769396491374,1.0,0.25621178094223857
400349.3040383162,320137886404.91656,565807.2873381153,969927.151193645,1905837000360.3381,1380520.5541245441,521223.064654299,469410450581.09296,685135.3520152736,94185261.4765861,34.558612372613624,0.26677563309684094,1.0,0.38969794265948504
453690.89012075425,407112853107.32025,638053.9578337559,1000969.8309537981,1603534598857.0125,1266307.4661617582,494300.12784373964,337798785587.664,581204.5987323775,99467398.07052502,35.8324744546258,0.25836190264696396,1.0,0.2667879895791003
405600.7987538884,303489468104.55145,550898.7820866475,692807.7611057428,1052637405109.5732,1025981.1914014668,569071.2441920176,1207763159348.8723,1098982.7839183253,62682726.37085298,33.84198342235126,0.2718043179087831,1.0,0.3046093339931931
386329.47762976435,267215660119.55112,516929.066816281,742048.4260828034,1045896123675.1285,1022690.6295039222,541079.3000570475,668914006358.4781,817871.6319560657,66188941.41642788,34.23420491069518,0.26673430633728096,1.0,0.3268013104937212
516197.23821120424,731511756106.1296,855284.6053251103,848112.7496312608,1579288672948.0713,1256697.526435089,534426.2628628522,847053134025.4415,920354.895692657,80102019.36722653,34.562303368632996,0.2672258159040726,1.0,0.33875965184749024
326314.20188855886,194579873026.15094,441112.0866924312,895972.394818751,1340586094645.065,1157836.8169327942,553575.6776932621,651023537419.5952,806860.2960981505,85657210.01910873,32.95294173643836,0.2775876143949003,1.0,0.23427031530357778
447243.22143689333,429079357481.96277,655041.4929467925,850067.2608618168,1291111162743.6,1136270.7259907739,585472.5910834866,749295732871.3715,865618.6994695595,80195297.33237842,36.999133887340854,0.2529044785139913,1.0,0.22931090016288724
600540.5902343438,995245646870.2399,997619.9912142097,1228516.106718435,2402101446675.9766,1549871.429079192,588602.9456014488,564710380620.8132,751472.1422786165,117331785.4044868,30.895862258174205,0.2925413228931797,1.0,0.29181180765674336
369482.56314687856,343153407160.95435,585792.9729528636,1152618.2438718004,2491262921375.261,1578373.5050282811,532404.3555620577,466055036165.0504,682682.2365969766,107513712.55687307,32.93661247187009,0.27764245199053494,1.0,0.42057741447741526
279749.21706134704,142892667272.23782,378011.4644719626,700153.1233663241,750532355268.862,866332.704720803,508457.99690110295,468949669952.09204,684798.9996722338,60349700.21121843,35.90917287184864,0.2562989283600806,1.0,0.36941216014525774
433578.2157072893,506839759279.4736,711926.7934833424,1163564.7931971408,2325745253898.7046,1525039.4269981037,511197.9659076565,538929364451.33575,734118.0861764242,111825732.02954632,38.61971296045418,0.24060558467329146,1.0,0.32322833998601413
305891.5627585497,162178768383.65768,402714.25152787636,892530.5729172281,1257690060268.002,1121467.81508343,458014.0819074664,333929505102.4034,577866.3384403035,85472610.57909048,33.37776485213785,0.274638417244897,1.0,0.3534425014683857
218701.06504436402,85921319698.39703,293123.38647470117,733774.4556580866,1118335858479.2866,1057513.9991883258,429906.55282060354,441995361209.5781,664827.3168346635,71336045.57962236,34.78286885195313,0.2639518366811963,1.0,0.3163289356256169
347156.4400677393,267403541697.75595,517110.76347118896,876140.5325299394,1490963208453.027,1221050.0433860305,536050.9335679082,481514521296.1027,693912.4738006247,83759199.04314986,31.527151299753648,0.28901552582299744,1.0,0.2614440322806068
444210.78962191596,447056303449.80457,668622.69139613,1161440.9792440967,2170129560666.4478,1473135.9613648863,601232.4993552306,489575681195.2076,699696.8494964141,112019589.60869972,37.484683676206245,0.24515056620377534,1.0,0.2571160202915515
296137.7839172118,155653445552.7536,394529.39757735876,1376073.7185141507,4467573407120.483,2113663.5037584584,702565.236671221,2648810294768.4897,1627516.603530818,138425268.07239875,31.989957541281708,0.2875600237175174,1.0,0.2700977078569265
392427.94966128364,281978094472.3408,531016.0962459997,1177804.741462288,2837998487241.428,1684636.0103124438,595866.6937662013,729204935171.1274,853934.9712777475,114263093.04374826,32.07179250467481,0.284320511515915,1.0,0.2706782842372821
527944.06412203,674734860209.3633,821422.4614711746,1140108.692843332,2137046229130.4326,1461863.9571213296,537040.569376945,445202803328.2752,667235.1934125442,107579092.5332235,35.14113204414954,0.2632174437764183,1.0,0.27301055556940507
711558.7225735222,973306356370.7865,986562.9003620532,1497261.1010460225,5593415156341.608,2365040.201844698,824388.3380185984,2771684961260.3354,1664837.8183055355,145808748.86357525,38.83125543013344,0.23599723548256796,1.0,0.2717556394792517
297638.2220651629,163090298182.8407,403844.39847896947,682034.180304294,896448246198.729,946809.5089291874,465151.3708668118,470624985060.77484,686021.1258122994,63141975.72037613,36.58334470682209,0.2476284544918629,1.0,0.3480534982895086
330683.3839542271,201143346352.5961,448490.0738618371,873026.6959654916,1301001419624.253,1140614.4921156547,558651.8101694221,746541863238.3885,864026.5408182717,76793690.86410964,35.54448829655827,0.259974038582024,1.0,0.268137150520857
330462.7914305009,209907720561.05124,458156.87330984266,906688.9340579264,3579420028097.801,1891935.524297221,690610.7672329745,3396239861280.8057,1842888.998632529,86403772.48759276,36.73979612805613,0.25200788000418833,1.0,0.35328134587688137
238793.586860619,128188508307.85683,358034.2278440105,721357.0402784771,841285212561.451,917216.0119412717,418579.46931219107,284310869433.2987,533208.0920553426,70005323.6892209,36.65452230439883,0.25162832490553766,1.0,0.27198822560442976
334153.24505934515,225906416071.77597,475296.13513237826,771865.7388229978,1180435388400.8271,1086478.434392891,561025.5131908935,635279390301.7744,797044.1583135619,67894462.88102855,35.53247426317767,0.26044865256157346,1.0,0.3567216778653835
363374.86491923383,235689807573.6845,485478.94658129563,989276.8856599433,1658206481404.743,1287713.6643698174,535073.281034124,662014438683.7233,813642.697185763,93891810.29689656,37.46348738670552,0.24504039232400707,1.0,0.2240267200941143
307652.51325611386,188254339485.67773,433882.8637843142,803583.6252170572,1271224625825.7625,1127485.9758887303,529623.3698447659,747573408832.6321,864623.2756713366,73253027.47192107,36.96140875705505,0.25160813419482,1.0,0.28730456318987285
586918.9966823609,611757328640.2117,782149.1728821374,1372490.2745970478,3287567336715.2505,1813165.0053746488,549851.2980724969,478415345638.21625,691675.7518073163,132569772.90980573,36.728148704834744,0.25158671972994134,1.0,0.22744651926707032
538015.6154130064,814796046897.2057,902660.5380192521,1001555.3853386248,1594661559407.7078,1262799.0970093808,523469.7088171766,416184992070.4018,645124.0129389091,92360992.05468708,36.17361724777136,0.2569759481498682,1.0,0.2347210076009475
323347.5495601051,205936499408.50287,453802.26906495617,650695.4064444806,809189783315.1321,899549.7670029892,506947.9385587402,534349266717.70154,730991.9744550562,59331085.447064884,35.71075801744611,0.25935998285476636,1.0,0.274785639155197
360369.5830673984,325688192462.679,570690.9780806764,688906.5372550823,878717882562.2876,937399.5319831815,484408.64911293396,542880613582.8308,736804.3251656649,64978477.49681715,37.73771444888658,0.24139341323466615,1.0,0.29890320692528455
317723.40354061784,175763432073.60413,419241.49612556736,1091689.82692761,1966783275711.5732,1402420.5060222035,606663.5663075787,667457230381.6707,816980.5569177706,103226389.84040184,32.9726035532201,0.281391563580193,1.0,0.2731912286642085
337532.7700831134,222213231166.49115,471394.98423985287,912773.8700835624,1473827501411.6235,1214012.9741529222,535961.3723523396,415104894993.07556,644286.3454963759,85632267.61808786,36.828245694766856,0.24935710621350365,1.0,0.3417945431405595
357462.52349974384,246960215414.54367,496950.91851665155,881952.5096715055,1287793993402.1733,1134810.1133679473,524813.8504178642,540656048271.3683,735293.1716474514,81515936.9743219,33.70599907886654,0.275322075179736,1.0,0.26027711430092687
316792.0911536921,222583567877.38834,471787.63005974237,621324.1265191906,641178317644.2992,800736.1098666022,412082.71405761177,292999016393.7266,541293.8355401127,49121597.226876765,36.46673019350006,0.25654982377184854,1.0,0.25112120189706283
250669.01659078727,126936960504.81956,356282.13610117976,640020.5749945035,926324634505.7404,962457.601406805,466755.7440731421,593378618406.5437,770310.7284768554,61453502.01431704,34.66173204727778,0.26194346413849623,1.0,0.3040199524456309
368443.22073371743,242753507206.53143,492700.22042468324,1228430.3159238906,2800436489121.6396,1673450.4740570125,525367.6059049778,411597524347.52203,641558.6678921282,119953146.1017785,31.66850338651618,0.28990032461652954,1.0,0.33490887604111375
270757.77157361404,148941977150.51654,385930.01587142266,437319.0361983773,343904732875.3194,586433.9117712408,387113.53668743075,369608011465.6493,607953.9550538752,42638217.16138475,34.00187936495841,0.27281662873801704,1.0,0.2589852845324311
294817.36416020046,161349863430.9803,401683.7853722506,670140.4468856134,761260398265.4581,872502.3772262504,472393.8421319322,416675066086.3854,645503.730497652,64070506.013121545,37.5391409803275,0.24634865387725863,1.0,0.22843815757350192
328965.4208927343,305309301098.14716,552548.0079578127,663264.4049753924,875674826994.1558,935774.9873736505,505410.50075336755,514325993636.4046,717165.2484862917,63595774.47823499,35.34719900675713,0.2608374010551698,1.0,0.32293790086255225
381520.55481302255,236186729282.3743,485990.4621310734,819177.9208893786,1328130909913.1658,1152445.621239096,602867.9400680781,792551331630.8147,890253.5209875975,73439991.40928043,32.40443404227732,0.281863599813867,1.0,0.37326689800842283
363402.71680079476,253198036474.21112,503187.8739339921,856765.0563606902,1260905998702.7515,1122900.7074103886,496219.9091690411,471014947780.26416,686305.287594569,80433520.95204395,35.779698367341496,0.25934565742756543,1.0,0.26693740811723676
373510.3323940734,268073116339.38925,517757.7776715568,1013584.385695119,1847773868391.8835,1359328.462290069,503299.60267542995,383039366462.0988,618901.7421708383,97592924.37417696,35.916670747589166,0.2558400081186922,1.0,0.33850270291027196
297377.30776718236,174386271029.8945,417595.82257237023,851515.6553685416,1361182939036.0007,1166697.4496569368,618253.1475086428,884026556609.5249,940226.8644372617,77311405.1167992,36.71860415514363,0.2514919938928843,1.0,0.2873996934133671
250542.7541116108,128714461018.35797,358767.9765786768,715525.7644866429,1250483158054.0828,1118250.0427248294,566942.6958692783,1033694335127.9513,1016707.5956871529,68729233.88036053,35.10993018797463,0.26253546865996485,1.0,0.4163850961256277
294275.877006834,157003275839.43945,396236.3888380766,1159200.3080195414,2785723871554.575,1669048.792442742,564976.7543952913,663187525407.4393,814363.2637879973,121195534.33363214,31.291063800662087,0.2914443646244199,1.0,0.42476085993054763
383617.4969723859,296537355810.1017,544552.4362355765,703662.7295817718,967520624145.36,983626.2624317022,532940.5351301201,565950800207.315,752297.0159500268,68834788.53276655,37.156232609677495,0.24668153476200239,1.0,0.3061387253131209
387271.9763749479,395389473357.0408,628800.0265243639,1422506.5068375724,4476046925709.419,2115667.0167371375,722237.8432210652,2369594841587.354,1539348.8368746552,137619387.33878806,36.09208229836531,0.25646836866569944,1.0,0.2854239245769612
276152.6846642448,171418704491.94333,414027.419975952,786600.030887701,1322528672133.49,1150012.466077429,560782.3722386849,837441882087.1685,915118.5071274476,71558856.34357129,32.28214715032801,0.2846748511314886,1.0,0.30060596637103093
259565.2915247497,122466572639.26053,349952.2433693782,681899.7557516124,949638408048.2295,974493.9240694266,538564.9824554363,650056650083.4071,806260.9069546949,58918751.617314704,34.650086501407344,0.2656907753404677,1.0,0.3018018722939495
294123.32249591715,164401360642.80267,405464.3765397926,943527.9888677973,1729455655205.8335,1315087.6986748197,540101.0465517648,743795420280.6892,862435.7484941642,93392597.77486862,33.24152225863251,0.27515378244884015,1.0,0.3386241944515254
341760.6085494428,255619540017.18332,505588.3107995905,778538.4240967244,1038723711803.4341,1019177.9588489118,521321.16401238414,485454172320.00134,696745.4142798511,72840612.91194847,32.2831074284646,0.2805252701250155,1.0,0.2857312577377438
456904.50038650044,389464971405.78436,624071.2871185346,1191037.7864155667,2524125700264.264,1588749.728643333,612457.6719204887,605636193204.203,778226.312330933,118017892.97314636,36.891182295688026,0.24542869287175903,1.0,0.3018257465110477
310172.08611765906,172595270761.2246,415445.8698329117,820359.4733521807,1147181326959.0964,1071065.5101155562,506061.6009514351,462813332582.6282,680303.8531293412,67892229.87445496,35.882968116204204,0.25912726667158925,1.0,0.26762494207926646
368007.49630882725,253051140773.5634,503041.8876928276,918448.4581814095,1355129414670.8044,1164100.2597159767,657097.938351594,906132328535.0742,951909.8321453951,85455902.60683626,34.59327330440506,0.26324973947941477,1.0,0.294522611482364
284791.217191266,145860786622.25278,381917.2510142122,920463.2966218941,1508194484956.9763,1228085.6993536633,519158.5119068604,556521260620.6105,746003.5258767954,85369666.57918514,37.35861221705479,0.24592439551892448,1.0,0.351998165008404
387905.31637071806,262546386461.51166,512392.8048494745,832845.5783451624,1536758754134.3184,1239660.741547589,579221.3396375704,1005752255485.9536,1002872.0035408076,72452937.0757693,32.19805457402056,0.28431764562618345,1.0,0.309750770604476
260217.34798857901,143594924172.64877,378939.20907270705,805305.1823913179,1142577144682.748,1068914.002472953,392817.0736938212,265819799764.34848,515577.1520968986,79638660.9907419,35.87180820072447,0.257522002188728,1.0,0.30547318342532603
254168.00423475236,96555125641.18204,310733.2065312332,713605.7855787218,899672451567.6272,948510.649158789,438240.64596514107,373752736298.8304,611353.2009393836,66356821.21255913,33.761422310238444,0.27285486238824314,1.0,0.29365361105040605
358610.49847004225,270150208403.70657,519759.760277483,1034734.5087301161,2060378300151.7444,1435401.7904934299,629627.7993544844,1386069358489.9841,1177314.4688187537,96407022.7722186,31.977115476115554,0.28755002209566694,1.0,0.262006521345932
322134.6146661031,164581132394.7998,405686.0022169853,705768.9905461653,865060207889.9962,930086.1292858829,554588.5997886709,516582156323.46216,718736.49992432,63590941.50127425,36.330752814703445,0.25075118867502344,1.0,0.2581218894549833
