source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
398307.143335929,288601357713.2079,537216.3044000134,686644.6087549884,895265929443.8845,946184.934060929,541083.3895444128,668905612715.9233,817866.5005463442,55932337.63650779,1.3796120773922125
491939.51339287433,618646940721.9755,786541.124622213,845155.2406964288,1524259564528.7432,1234609.0735648847,534489.2315912613,846854949045.3041,920247.2216993128,76706978.38907506,1.3718575888023756
302296.4831942536,170854361917.2955,413345.3301021986,841009.7191706566,1359053196954.7446,1165784.369836354,553357.9873704751,650505406858.388,806539.1539524836,81718529.57678212,1.3963207724042526
450431.2178631108,430370185708.51117,656026.0556628152,874980.2318460144,1329664565493.8057,1153110.8209941513,585460.0735003754,748929072245.441,865406.8824809756,86041753.44407356,1.4658475509183941
618600.9772721461,1028748232556.5581,1014272.2674689267,1156585.0382343174,2423701580089.541,1556824.1969116298,588474.0193494424,564371286719.3584,751246.4886569243,113589805.71069673,1.4287782862477654
372325.92055535415,357448590948.6534,597870.0452010063,1160161.0110309604,2516967072123.5,1586495.2165460505,532276.864296973,465682735859.55896,682409.5074510311,108507016.26946789,1.4005438784371216
277174.86617043836,143253258525.95798,378488.1220407821,673344.4542804621,713486486475.2181,844681.2928408076,508276.06991970463,468768289310.2612,684666.5533748975,59667407.90537166,1.4089313154708818
444165.29870064993,527910764675.41766,726574.6793519697,1131706.7306028116,2186872939226.276,1478807.9453486432,511037.4349474099,538531367619.8773,733846.96471395,106759758.37274344,1.4037305252713503
292209.0430561044,153323144329.56992,391564.9937488921,867501.2973679533,1291040423568.3057,1136239.597782222,457699.8690962866,333644528219.6699,577619.7089951744,81880128.14301647,1.42622689633451
225423.8290866968,95356679920.03183,308798.76929811726,757944.2123303183,1028813650676.5214,1014304.5157527997,429883.9752748189,441876218615.50214,664737.7066298422,69745855.87877466,1.4374255964726312
343550.3491110551,262648580694.25168,512492.5176958701,862351.9710755477,1417339917533.7073,1190520.8597642074,535876.3560950733,481087818613.282,693604.944196105,82178439.85032696,1.3647914862143167
435557.52864325757,435347113010.878,659808.3911340307,1144457.3852066752,2217728990825.0913,1489204.1467928737,601483.9719206691,489633963926.43964,699738.4968160889,111653194.83162169,1.3674617144063532
290237.7035642645,148483172791.49622,385335.1434679897,1371277.7307698177,4489714086180.704,2118894.543430773,702113.709912711,2647270511308.5083,1627043.4878356843,139189792.76515985,1.3965233813641142
382678.81278177316,254808816712.73352,504785.91176134616,1136155.1300940623,2706810820130.364,1645238.8337655915,595480.0515957678,728033986592.4442,853249.0765259839,110807391.56503972,1.4290504047075743
525526.7781870656,774907171271.2969,880288.1183290485,1135396.1318020732,2056006021406.1912,1433877.9660090294,536847.9960297194,445014610467.7204,667094.1541249783,107275731.26843047,1.4140087790384235
741090.9813594475,1002895522628.6002,1001446.7148224114,1580069.9612057337,5797975076261.304,2407898.477150003,824233.5525595922,2771226472181.2593,1664700.1147898259,157597748.6168021,1.368461933561926
307086.8200424902,177390261746.94397,421177.2331773691,648140.0675570043,839881459034.4945,916450.4673109696,465056.68377493374,470463742633.4079,685903.5957285892,58551905.67072132,1.4050705473422984
328495.19477639283,195751598871.4866,442438.24300289253,875909.7436085963,1370649129088.565,1170747.252436906,558547.2340238059,746323436454.2078,863900.1310650484,78369641.70427278,1.3754544349209992
314206.6031555002,201644580332.7696,449048.5278149452,925821.8294002628,3724487218417.4575,1929893.0588033777,690391.7172707339,3395578768260.802,1842709.6266804496,87190110.00048871,1.3970428268961808
240949.66697664082,133981971009.77634,366035.47780205176,754344.8486166024,879752927035.5056,937951.4523873321,418487.9622326039,284082251085.29126,532993.6688979442,72671449.0033286,1.4302487949282576
339487.4820117775,227656908720.31458,477134.05738881667,808137.1663428673,1205114752853.0466,1097777.187252972,560995.7944901204,635189959448.036,796988.0547712343,71458819.89240575,1.4463616972226867
369747.06055944227,256656576945.55487,506612.84719749744,919561.0002721826,1599935664782.2747,1264885.6330839854,535086.4061040874,661835817182.6492,813532.9232321512,90639346.88494511,1.3678095635283425
327834.29182185145,206270776294.73743,454170.4264862888,809953.2146700093,1310536311825.5706,1144786.5791603127,529507.4827812908,747352948501.2067,864495.7770291343,77251528.90964995,1.4158592478188299
548814.9351470488,509602833905.86884,713864.716809753,1356265.4259291282,3143168364575.9146,1772898.29504569,549800.592219843,478188663284.2449,691511.8677826469,133465695.63671465,1.4301712952101389
509192.46588010923,773028901636.9613,879220.6217082043,946815.3956572142,1538511869207.6553,1240367.6346985418,523516.74199244176,416271413820.9687,645190.9901889275,91517221.30878244,1.4645396039955707
318744.63663466065,202386591498.12265,449873.97290588246,663186.0389524428,842808847996.1099,918046.2123423362,506955.20350708946,534277824730.0507,730943.1063564734,60289937.43312699,1.363836403412235
370342.7671969872,311620076601.5809,558229.4121609689,684816.81158747,827473047323.4637,909655.4552815389,484357.60985834623,542783303732.858,736738.287136523,63028450.2162161,1.4268180615555552
331682.3354506706,193737161644.80963,440155.837908359,1126972.7650640344,1924365053381.6619,1387214.8548013973,606798.59264963,667164782582.3395,816801.5564274712,107111774.41303527,1.3715419252527004
376522.38163079874,263051872961.63574,512885.82838838093,893565.4411391385,1437045275543.491,1198768.2326219238,536088.9428272541,415132525650.5451,644307.7879791188,83054841.8667293,1.409683186080468
368474.41481840453,252184726654.4435,502179.9743662062,890004.4716812778,1259738303388.0305,1122380.641042971,524929.8366621422,540546327654.8017,735218.5577464715,80867151.21095282,1.372417068904638
315472.48401149525,209109558752.2398,457284.98636215884,594344.478004794,625440522248.6769,790847.9766988576,411884.77614813094,292721449989.0363,541037.383171474,49818115.03132134,1.4119210868956602
252187.07412796424,120291123880.81938,346830.1080944666,639245.5600056165,896511563708.5347,946842.9456401599,466718.0337947564,593309108421.0742,770265.6090083953,61827449.88939332,1.4188152875686901
371781.2150653993,241293358013.0152,491216.2029219061,1240609.5559395265,2758449455856.1133,1660858.048075185,525272.6732758497,411239479086.63,641279.5639084642,120757652.46281065,1.4037034021347536
265713.2214213977,143786708556.47217,379192.1789231315,490962.9897223457,393778441024.4428,627517.681842068,387158.99818805215,369669879704.54956,608004.8352641199,45877091.977423586,1.4404519881883415
300810.8818271708,163076746663.63965,403827.61998610204,678077.7919998881,784261925649.9077,885585.6399298194,472470.66999887937,416551609110.05273,645408.0950143504,63977227.96574264,1.383311091918276
333263.36811173934,309353282921.5873,556195.3639878593,655505.9170281551,845758707486.6892,919651.4054176665,505427.5236892978,514272991207.72174,717128.2948034625,63044807.75631609,1.4125017907295896
382505.55463105656,238678591854.8282,488547.4305068324,862360.3921387631,1397554110181.8574,1182181.9277005792,602775.7312182328,792301319966.2588,890113.0939191148,78656538.74269111,1.3647302158830124
356003.4325824975,248070915776.74115,498067.1799835251,818884.6057946644,1175004557413.2988,1083976.2716098996,496158.6335776978,470762489012.1563,686121.3369457012,73748527.2884372,1.3352259710494343
386769.6290885743,270893374954.53876,520474.182793478,1049190.8882604248,1808186535999.616,1344688.267220182,503291.14683661103,382705156775.19104,618631.6810309597,99274226.07888676,1.3982649033497734
307096.35408693115,189420378654.55182,435224.5152269709,825421.909045047,1285470869774.8875,1133786.0776067448,618173.3032268034,883545577894.5463,939971.051625818,77326822.3453394,1.3732725156779564
246636.93136030613,112180436692.17581,334933.4809961163,706196.480767984,1247354853640.7107,1116850.4168601588,566862.2372119742,1033480673351.5803,1016602.5149248748,65799153.56712764,1.3961060421766454
292811.5974884333,160761642455.49615,400950.9227517704,1221015.486026843,2883380388930.4663,1698051.9394089412,564582.5752715527,662147623969.7106,813724.5381391116,123170933.7854293,1.443463322706503
387371.94875329937,293585320280.0072,541835.1412376344,723915.4452191992,1014974259093.3696,1007459.3089020369,532989.647390843,565769780239.2568,752176.6948259277,66142308.924339734,1.3696944375143085
408288.14132343617,433629958016.4775,658505.8526820225,1338688.4805839804,4535790066857.426,2129739.4363765316,722255.7377779406,2368787488178.322,1539086.5759203807,132359569.2598835,1.4306274976688202
274528.00449513475,172050994854.46054,414790.302266652,795093.4677994548,1307966693493.7988,1143663.7152125614,560596.4759400948,836699953604.4556,914713.0444048863,72217694.23572293,1.449288758690451
250650.48150908822,108158422577.35382,328874.4784524239,695093.730823908,957110467632.7008,978320.2275495998,538394.8383056973,649587842542.6044,805970.1250931106,60418828.28117538,1.387850608851577
279508.45023723255,148859591155.81915,385823.26414541045,936203.5590221606,1719570821368.4956,1311324.0718329302,540012.2089871905,743414425879.1503,862214.8374269317,88339177.52206129,1.3543110294266016
367970.1600970874,267873066366.8257,517564.5528500051,828687.354739813,1107669907234.9067,1052458.981260033,521399.2232034311,485372195102.91125,696686.5831225051,77857578.26467118,1.4125369957801783
431825.3396093259,350137671318.102,591724.3203706453,1168149.8392046366,2556098640506.409,1598780.360307947,612427.5848376917,605291364611.9391,778004.7330266951,115457046.94202998,1.380013262535845
328481.29289201385,181848179232.184,426436.60634634073,821855.0343067726,1160689465802.7332,1077352.9903438024,506014.0331462315,462648862446.6622,680182.9624789658,70356175.81186625,1.4636841386517099
372739.87690628465,247178769839.80997,497170.76527065627,951775.142445932,1364825861915.7983,1168257.6179575284,656861.498075308,905469502954.427,951561.6127999421,88241438.8594153,1.424439596668906
277228.7510715357,139919485747.54156,374058.1315083814,919180.9417665765,1536806892558.945,1239680.157362755,519152.4152561874,555894600448.5239,745583.3960386483,86377659.26140039,1.387082901170766
386848.5572428479,258311571671.37286,508243.6144914886,833854.4242347374,1384065496870.7502,1176463.1302640769,579418.5082804639,1005664853288.3605,1002828.4266455356,75865481.555497,1.4631413097503194
270144.7637607611,147446925687.22272,383988.1843067866,826763.9939577543,1155332131212.2463,1074863.773327693,392848.6176363728,265759975907.00204,515519.1324354529,82068994.93727554,1.4489694923397614
255934.26281377362,102600817223.42027,320313.623224833,708273.1802114611,805868215442.5066,897701.6294084057,438162.9182970082,373470292823.16376,611122.1586746498,64597452.923612915,1.427596499014081
349954.2345721262,273259029671.1536,522741.8384548472,1001910.8565649058,2024206977336.555,1422746.2800290694,629507.8398489167,1385643428771.1824,1177133.5645419268,94869949.49228016,1.4535702276643858
297687.5997176174,153075862650.08008,391249.1056220833,725968.1331594299,862645914828.9386,928787.335631219,554420.3240712688,516103729763.505,718403.5981003331,66708472.95616773,1.446790864919731
