target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8547008547008548,0.605,0.5948717948717949,0.675,0.6798029556650246
0.825,0.8235294117647058,0.625,0.6073298429319371,0.625,0.6153846153846154
0.8916666666666667,0.8888888888888888,0.615,0.5968586387434556,0.58,0.5670103092783506
0.8541666666666666,0.8535564853556485,0.75,0.7448979591836735,0.7,0.6938775510204083
0.8583333333333333,0.8559322033898306,0.595,0.5759162303664922,0.615,0.6130653266331657
0.8625,0.8607594936708861,0.585,0.5786802030456853,0.59,0.5858585858585857
0.8291666666666667,0.8255319148936171,0.33,0.3853211009174312,0.325,0.3283582089552239
0.85,0.847457627118644,0.555,0.5136612021857923,0.55,0.5408163265306124
0.8791666666666667,0.8755364806866952,0.695,0.680628272251309,0.645,0.6432160804020101
0.875,0.8706896551724138,0.755,0.7537688442211055,0.71,0.7070707070707072
0.8666666666666667,0.8632478632478633,0.64,0.6363636363636364,0.62,0.6122448979591836
0.8375,0.8354430379746836,0.695,0.6702702702702702,0.665,0.6492146596858639
0.8625,0.8558951965065502,0.67,0.648936170212766,0.635,0.6331658291457286
0.8333333333333334,0.8305084745762712,0.545,0.5333333333333334,0.58,0.5670103092783506
0.8625,0.8571428571428571,0.615,0.6280193236714975,0.545,0.5333333333333334
0.8666666666666667,0.8608695652173912,0.645,0.6570048309178744,0.63,0.63
0.8875,0.8831168831168831,0.71,0.6947368421052631,0.685,0.6735751295336787
0.8541666666666666,0.849785407725322,0.715,0.6918918918918918,0.66,0.6421052631578946
0.8416666666666667,0.8376068376068376,0.635,0.6217616580310881,0.575,0.5641025641025641
0.8958333333333334,0.8936170212765957,0.66,0.6344086021505376,0.635,0.6217616580310881
0.8458333333333333,0.8438818565400844,0.61,0.6020408163265306,0.615,0.6130653266331657
0.8083333333333333,0.8034188034188033,0.635,0.6473429951690821,0.605,0.6030150753768845
0.875,0.8717948717948718,0.655,0.6461538461538461,0.705,0.700507614213198
0.8541666666666666,0.851063829787234,0.655,0.6532663316582915,0.68,0.673469387755102
0.8333333333333334,0.8260869565217391,0.635,0.6473429951690821,0.655,0.6461538461538461
0.8458333333333333,0.8451882845188284,0.635,0.6096256684491977,0.63,0.6224489795918368
0.8708333333333333,0.871369294605809,0.625,0.6031746031746033,0.635,0.6473429951690821
0.8375,0.8311688311688312,0.585,0.5699481865284974,0.58,0.58
0.8375,0.832618025751073,0.655,0.6387434554973822,0.635,0.6096256684491977
0.825,0.8220338983050848,0.8,0.7979797979797979,0.715,0.7046632124352332
0.8416666666666667,0.8376068376068376,0.63,0.6224489795918368,0.615,0.6051282051282052
0.8416666666666667,0.8389830508474576,0.645,0.6432160804020101,0.7,0.6938775510204083
0.9208333333333333,0.9191489361702128,0.6,0.5789473684210527,0.665,0.6492146596858639
0.8708333333333333,0.8669527896995708,0.71,0.7156862745098039,0.705,0.6943005181347149
0.8958333333333334,0.8917748917748917,0.76,0.7525773195876287,0.68,0.6767676767676768
0.8291666666666667,0.8225108225108225,0.665,0.6666666666666667,0.67,0.6632653061224489
0.875,0.875,0.595,0.6048780487804878,0.59,0.5816326530612245
0.8416666666666667,0.8389830508474576,0.675,0.6700507614213199,0.68,0.6831683168316831
0.8875,0.8841201716738197,0.735,0.7253886010362695,0.68,0.68
