source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
270552.97472830635,132404440258.18677,363874.2093886111,880777.0125987134,1768421308528.892,1329820.028623758,940319.153709267,2070845081431.3127,1439043.1131245904,88913475.42757258,
581238.058270306,753640820376.3073,868124.887545742,1337340.166841287,2908254214175.7944,1705360.435267511,1184947.816430202,2192806082058.2485,1480812.6424562456,127985158.03018384,
389535.9633529307,304425280075.0431,551747.4785398145,1214122.6064056773,3409192019453.415,1846399.7453025754,1193927.107723687,3153716752609.547,1775870.7026722264,123357572.64077981,
542164.0691892813,629234247662.5098,793242.8680186855,1091441.2551524965,2393071078288.273,1546955.4222046195,1032967.0523247953,2446633349458.3555,1564171.7774778944,108021957.43395928,
638723.9598073175,1366505742299.0352,1168976.3651584387,1254713.363841034,3350583716910.938,1830459.974135173,1392798.0824111118,3676915665309.7886,1917528.530507379,122913660.4288712,
299214.73404968355,156595071786.64532,395720.9519176933,663707.3090138149,731990124570.3885,855564.2141712032,652144.6816340123,1000287236334.1019,1000143.6078554429,62031964.39382587,
671976.1406368999,1445330757826.5461,1202219.0972641162,1154583.3724550875,2874827738452.155,1695531.697861221,1126384.300414064,2956719910353.71,1719511.5324863947,114656870.77850069,
533544.9960053073,761309162642.9373,872530.3219045956,902106.4963323766,1384039488923.612,1176452.0767645454,918512.9593325226,1324909485475.3794,1151047.1256535847,84128198.83196187,
589906.3577920905,699330398654.5009,836259.7674493858,1601660.0802905634,4164097657354.788,2040612.0790965606,1237438.2946721844,3219355355195.8857,1794256.2122494897,155267885.29363823,
594827.0569141671,837873609518.2416,915354.3628116061,1267142.060197582,4457916333523.263,2111377.828225745,1041041.1795188445,2534334149571.5977,1591959.217307905,126152858.97440769,
464239.35769014776,567965228848.8813,753634.6786400434,1322697.2987365804,3966918522353.93,1991712.4597576654,1508250.7070206262,4073281652185.197,2018237.2636003916,133998769.76984018,
366065.02807257563,266623401297.41498,516355.886281366,829563.9950342875,1224355066847.1528,1106505.7916012697,959725.3305888952,1857768115594.833,1362999.6755666647,77221298.34441309,
416363.01860924595,317619957318.42456,563577.8183342781,1540333.1154216481,5403798450198.249,2324607.1604032903,1566818.1007352024,5794192138727.541,2407112.822185022,154046160.6049717,
414160.23516850756,457844177076.89386,676641.8381070548,1116209.084721242,3701165892290.031,1923841.441566854,1028965.3419042279,3062210419409.0396,1749917.260732358,114405228.84033352,
418963.55261240475,466406010744.31665,682939.2438162538,898357.1211871915,1461861514038.557,1209074.6519709015,1042196.7576231846,1935969689842.3848,1391391.2784843754,85188457.73419994,
601098.7289199579,864044198147.6412,929539.7776037565,1682986.9591053014,6137668886417.764,2477431.913578608,1667569.9766459803,5229325430378.148,2286771.836099559,167001514.22776717,
324315.5352356021,263345287157.09567,513171.7910769216,922230.0184136002,2395594488288.552,1547770.8125845222,925104.6871155758,2717720508026.1255,1648551.0328849773,88677823.1579468,
423576.5488215624,515477792511.60376,717967.8213622138,908844.3081393683,1750509450953.9585,1323068.1958818142,925991.9201735647,2108348243233.3604,1452015.2351932677,86286751.26047398,
346941.38072615326,272448522942.9868,521966.0170384532,983182.1716225396,2020394961122.337,1421405.9804019178,1227557.6506559562,2822878115389.503,1680142.2902211298,90139486.89331847,
506272.5483161075,860712576259.3265,927745.9653694682,1188614.3370929135,2610398681731.062,1615672.8263268718,1383491.1944807535,2812016167803.1875,1676906.726029563,116357213.8211444,
425032.0326084178,524683410005.80237,724350.336512521,888069.7168060121,1488634298668.2397,1220096.0202657166,931225.78043917,1657062574983.576,1287269.4259491973,83051748.88570789,
383868.88559292624,330542292421.3016,574928.0758680181,971842.8785112504,1784588954827.6497,1335885.0829422602,1106093.5370885239,1799134851140.2434,1341318.3258049684,97478938.49967334,
432549.49271686695,361160961548.941,600966.6892174149,1273824.3369001546,3133719948967.3545,1770231.6088487841,1321024.1192014657,3232888400492.6826,1798023.4705066234,124059223.72722657,
428073.3094790407,391655838976.3319,625824.1278317191,865458.5307082003,1307583314538.4204,1143496.092926609,847350.6141786991,1305261015830.832,1142480.2036931897,83891718.57484177,
375377.42246161046,275219683040.8285,524613.8418311401,1165696.048463246,2703795308934.361,1644322.1426880928,1162856.6331517003,2476839513896.184,1573797.7995588202,109635547.21903014,
486774.958000197,410649742426.6004,640819.5864879603,956477.2043858772,1658273817088.394,1287739.809545544,1082859.8804257892,2083566604743.1272,1443456.4782989223,92140469.91957612,
408732.31794938684,295764581626.6517,543842.423526017,756746.8002886102,1003600624986.857,1001798.6948418615,764096.3474345846,959376867545.8579,979477.8545459096,65788379.98426272,
423730.149135608,443381776607.75305,665869.1888109504,906518.6481404544,1835242685290.2932,1354711.2922280869,1100787.5493691668,2129427798975.8113,1459255.9059245952,84343008.35805279,
399384.7462392217,303583744446.1049,550984.3413801384,1041304.3284529041,2152471631522.791,1467130.4071290973,1152804.113723939,2103763054310.85,1450435.4705780088,94108335.57584657,
375801.8385359311,523404925123.0315,723467.2937479838,915316.2424025271,2615582130668.955,1617276.1454584543,925142.9336346039,1733112955764.174,1316477.4801583863,88015659.28761683,
426945.5706606654,398709239444.69165,631434.2716741717,785025.948210185,1141230012725.5576,1068283.6761485958,817651.6804658623,1274780393482.827,1129061.731475665,76260820.18921383,
380405.37407561205,439982937274.00336,663312.0964327451,1376250.796699328,3362967840794.0176,1833839.644242107,1329964.8963140352,2967296424249.372,1722584.228491998,132042513.90952936,
612156.4192307726,1324603336839.7913,1150914.130958427,1178984.2573192557,2942973564053.402,1715509.7096937115,1246509.4179220148,2941782141562.08,1715162.424250858,113723062.31187448,
350140.38927528175,259335579620.46503,509250.01680948917,825375.7181120508,1188303352046.9712,1090093.2767644112,941871.4809852286,1564618636128.8323,1250847.1673745087,80766171.80355093,
369441.96709311655,268841427912.36523,518499.20724371914,1075254.6527694934,2063543133133.249,1436503.7880678384,1157403.8416046572,2403426193088.49,1550298.743174518,107293790.9969784,
324118.20946473634,223208844211.85168,472449.83248155745,1364713.4512340536,4329856431026.1177,2080830.706959631,1154473.2856266724,3480398182531.522,1865582.5316858867,134111362.72823618,
407338.4646373602,334030960640.2884,577954.116379742,1398858.4880500925,4246792470813.47,2060774.7258770112,1392987.3442218006,3979489638574.9106,1994865.8196918685,137364166.8211731,
374742.7433449581,317890611764.8866,563817.8888301493,931188.171651082,2267349648757.2163,1505772.1104992004,1146245.059887946,3023298149516.0996,1738763.3966460472,94268616.00251229,
466113.47962173726,447978652245.87946,669312.0738832369,1131669.8353906302,2144365468652.151,1464365.2101344634,1243248.0109510773,2740739874771.6377,1655518.0079877228,108590196.67641845,
346284.4045778562,240132451789.6829,490033.1129522605,937359.1690009487,1615620103094.5874,1271070.4555981888,1248942.8567506939,2761529590553.303,1661785.0614785606,90932551.9784102,
367711.33321010595,263723634761.3058,513540.2951680674,939116.7844210349,1626941476225.3157,1275516.1607072314,856323.4095713166,1223321377263.7961,1106038.5966429003,87228705.14227992,
547514.1012772998,684025511600.6586,827058.348365252,874896.5521852435,1612997452588.7493,1270038.3665813995,1479841.8855222664,3659601474625.678,1913008.4878603332,78649247.65674315,
426015.94241585484,407264386057.2457,638172.692973654,1074085.7015843822,2216348335686.7495,1488740.5199317809,1211313.8340663696,2741055589083.74,1655613.3573644967,105632951.84822392,
403640.7511660221,344244223317.1401,586723.293654803,1086078.6382603787,3070216013713.6973,1752203.1884783504,1036640.5928814919,3124655601260.226,1767669.5396086413,102497114.90327153,
374437.4756553102,245156906500.1732,495133.2209619682,1027932.5293183059,2993397215949.831,1730143.6980637854,1002121.1018273325,2300453046659.1035,1516724.4465159462,108754572.15805212,
366889.1726218528,289050446745.0444,537634.119773889,1266975.805500497,2854153716571.4443,1689424.0783685558,1169483.8233792656,2502030134858.1025,1581780.6848163567,119255509.16748032,
531937.9693055812,736377877929.9401,858124.6284368839,1039341.282255044,2082684432651.0176,1443150.8696775322,1022722.6177023656,2056731908909.5254,1434131.0640626699,100232665.12055808,
467879.4066510715,557603876478.2106,746728.7837482968,931316.7640362158,1570430891212.0747,1253168.341130622,1061738.0021340286,1723271324552.0928,1312734.2932033476,90926563.47687663,
467691.6817510203,472424706868.0069,687331.5843666773,1392116.4858168445,3875717245150.5913,1968684.140523967,1510629.762381042,4615948199102.845,2148475.7850864516,127442578.38659337,
573585.3198753637,670968098456.9023,819126.423976728,1078104.008675479,2133225915697.646,1460556.7143037089,1352331.9588482329,3037395563802.86,1742812.544080074,99989248.31623037,
398184.7941322811,385606267301.8828,620972.0342349426,985750.9890523512,2285504370649.488,1511788.4675606862,956019.9907970557,1926566631413.0205,1388008.1525023622,92169373.55574496,
588952.228940056,954245038255.7292,976854.6658821512,1470585.5157011233,3979728039950.83,1994925.572534181,1451535.6627404348,5006007219351.816,2237410.829363221,142676460.3742501,
518207.40940893744,615803886982.0154,784731.7293075484,1118111.2991061597,2221377195760.351,1490428.5275585512,1200504.2698367203,2113781546003.788,1453884.9837603346,101673277.19977756,
340959.49889428704,276288907908.25214,525631.912946933,822350.1848180704,1664912596261.8738,1290314.921351324,1157046.663166876,2681340821802.1963,1637480.0218024636,78411464.52130651,
390064.3297215272,293972877170.8102,542192.6568765112,915510.4154907514,1583427741009.519,1258343.2524591687,953869.1668769595,1782761517752.9653,1335200.9278580379,83538399.19756214,
493270.5048319434,510366480949.88007,714399.384763089,1815381.5029593932,6026389438927.615,2454870.554413738,1325948.3141835378,3035165854227.601,1742172.7394915812,176018938.39687636,
353199.9370354448,262476807537.58643,512324.9042722659,928546.3964780427,1912480858341.722,1382924.74789546,844997.9897632481,1701251892179.482,1304320.47142544,92094210.52574712,
483438.31271819194,607529401879.9688,779441.7244925811,1146839.319560761,2622464985384.473,1619402.6631398606,1143936.1892590413,2548706435317.0757,1596466.860074795,105602798.65311684,
701260.1865452558,865805634072.1222,930486.772647587,1662820.0354965543,5800526435839.74,2408428.208570839,1767127.3388730986,5977342799680.575,2444860.486751867,161461851.12022713,
332524.610492369,270028685525.7678,519642.8441975967,702047.0192441558,1462609915076.7747,1209384.1056822166,738211.7231610578,1244735333489.1213,1115677.0740178905,72812445.71291141,
474396.8541534781,518840418756.6337,720305.7814266339,1032169.8978285636,2478722568202.851,1574395.9375591804,1294978.914662894,3033546910055.9595,1741708.0438626788,99924575.44389713,
626694.4032184578,778904555355.1168,882555.6953275622,1545483.5533029959,4348771457564.9507,2085370.8201576406,1529323.5359124704,3962298867761.7393,1990552.4026665913,148464456.27207416,
460728.5529917705,575543601473.593,758645.8999253822,991210.669364117,2067547598279.67,1437896.9359031508,995547.1072373794,2087886824745.8281,1444952.1877023573,92908090.77074541,
480413.5644218808,572919098394.3346,756914.1948690978,1005839.0354028228,2079383805311.1477,1442006.867289871,1270740.7597713915,2501358054923.9766,1581568.2264524589,99239026.39945662,
364574.2434005732,298558602570.24976,546405.1633817618,1283793.6214052322,4157749680670.43,2039056.0759014036,1289297.5759841946,3634523086783.898,1906442.521237894,127342691.41732165,
285410.3454093748,194470668561.74646,440988.28619561595,994320.7091882433,2350167838162.998,1533025.7134709118,970432.3152388931,1983046910524.422,1408206.9842620515,96128106.39502658,
493444.0861837921,636760747709.228,797972.8991069985,971261.1383851008,2708299279332.909,1645691.125130384,1035099.6349930746,2852961080050.2783,1689071.070159654,94505459.28429641,
348237.3455170476,251409079736.23383,501407.09980636876,1054732.4264427708,2610711402962.3633,1615769.60082877,1452946.2825381444,4357546019852.303,2087473.5974024446,94320074.36467433,
459598.1758488659,523388311768.0516,723455.8118973484,1354108.4077852613,3613612668653.5693,1900950.4645449258,1160085.8944697524,2650937378582.0654,1628169.9476965128,128963920.22470471,
371466.2989980079,260438101291.66846,510331.3642053254,734171.1536367736,1264478647327.257,1124490.3945019972,786229.7232455964,1289832877888.32,1135708.0953697213,68456829.55549294,
303477.86072348605,155895331484.31494,394835.82852157037,953505.8827835341,1644759089968.2297,1282481.6138909087,1020161.8345493403,2072444029343.4937,1439598.5653450387,88301306.44158205,
492577.36100950243,554768816971.0409,744828.0452366445,1146578.0998221638,2373910388124.8433,1540749.9434122473,1126847.4741500034,1913909197356.4375,1383441.0711542568,111633545.96108589,
436087.1827086824,394281207244.4736,627918.15330063,1457058.506908532,4323269517293.902,2079247.3439429717,1912672.2427875071,6489986956925.862,2547545.2806428904,144389385.255444,
403666.30469646305,334372178159.88086,578249.2353301307,1253735.7791590607,3501976839774.13,1871356.9514590555,1481984.7246212906,3317128263803.0137,1821298.5103499682,123720433.51804744,
