source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
372575.8231145627,276898086921.1507,526211.0668934574,1157725.2607892752,2252462210031.0884,1500820.5122635711,792088.2194685345,1097734699980.583,1047728.3521889551,114863338.42148738,268.21163489920923
316814.79919867136,221504565475.3094,470642.7153109983,1354738.3533926466,4306203091915.2427,2075139.294581268,868773.311388061,2888942646428.991,1699688.9852055262,134024425.44828407,278.87643693715756
411365.8876515916,332132129069.881,576309.056904263,1350901.997274733,4166106524499.6655,2041104.2414584479,853797.3652108125,2259303073463.412,1503097.8256465585,134455075.7750292,269.9922284235777
378558.07074494753,337116874669.71277,580617.666515335,940977.1641208908,2363470512477.224,1537358.290209938,776907.3741546283,2060287806637.4785,1435370.268132052,93219431.97079003,272.1005459023432
450426.76904123113,419589753891.14026,647757.4807681809,1137441.056202288,2173187132032.6313,1474173.372447295,814493.5370202103,1030918223770.4069,1015341.4321155258,110757022.45700657,268.57672033727334
362021.3112559043,250923858564.975,500923.0066237475,934885.6841877555,1538622886233.5085,1240412.3855530904,628318.5454610984,1018759227040.1932,1009336.0327661909,87890349.26743184,268.6121328840122
369623.5386977947,274419602199.18512,523850.744200278,942415.5333218211,1650198381143.3625,1284600.475300925,674913.3710589808,1018694041415.8302,1009303.7409104507,87672508.59888098,265.6933308584003
563771.9339099652,704450286452.7635,839315.3676972461,932585.4763976282,1645797972253.7615,1282886.5780940112,834463.045653033,1609240343907.933,1268558.3722903463,88097822.91887432,278.0107157409045
409785.45085666963,382599898559.831,618546.6017688813,1071553.412530586,1998465140697.5627,1413670.8035103374,860262.5212603604,1572740666707.0583,1254089.5768273727,104990063.2879028,278.00429534495083
399614.34090121154,314406728565.13885,560719.8307222056,1101899.6132429715,2999671176312.476,1731955.881745397,832120.015229104,2411568536602.4673,1552922.5790754887,104189158.60311246,255.99102382795652
398237.82157569285,263978888661.89465,513788.75879284734,1093200.9411381746,3027658572455.9756,1740016.8310841064,796232.6934645845,2029401324180.932,1424570.5753597931,111590294.89994122,269.8523063427883
354109.878113393,285866363060.034,534664.7202313184,1288386.7946691334,2913994738385.567,1707042.687921297,739803.4957396957,1058831722497.0468,1028995.4919711975,121560739.5709119,276.5011757853822
541953.2205971882,795493727074.9336,891904.5504284265,1054890.85896936,2061886315649.8506,1435926.9882726804,661454.8377778872,1055004923798.8804,1027134.3260737031,102741127.82587416,278.8255474073564
469014.6020730859,603619654725.9099,776929.6330594617,903041.1292780158,1436889868179.134,1198703.411265328,705581.5220298611,695141507027.3649,833751.4659821384,87370067.41041458,256.84925622607705
495427.4351551703,492820647934.71185,702011.857403215,1384490.671213041,3840759676745.3394,1959785.6200986218,749876.2866719104,883516767343.2019,939955.7262675737,127449163.11444554,267.71935616214046
548583.8612598759,682028477280.3971,825850.1542534197,1026548.7807660926,1841885425882.719,1357160.7958833466,801945.0087428892,1203315815110.0464,1096957.52657523,93902240.49500984,263.60344236910913
403851.22962962004,396623946835.73706,629780.8720783262,1042924.5327673617,2387664624362.1304,1545206.9843105585,826768.2118970782,1831764591707.2424,1353426.9805598094,98086327.17804478,283.8603310438126
621597.1748926017,1043995542438.9003,1021761.0006449161,1408612.5444219795,4053070602764.143,2013223.9325927314,953511.9834720764,2146242043999.8928,1465005.817053261,135153705.6088991,265.4201322144111
470709.07182136836,470207583513.2059,685716.8391641013,1108460.5508227518,2169466751882.7712,1472910.9789402655,865340.0469802018,1116389126526.7625,1056593.169827802,103391228.74208233,257.1387159018511
344960.5539246332,270066202192.92038,519678.9414560882,802044.8961149008,1610260376009.2854,1268960.3524181854,641187.5504661592,1046762914361.192,1023114.3212570099,75806664.84352446,258.6851908260164
390960.53183151485,294384268358.22516,542571.9015561211,934452.8788887942,1696114909321.9685,1302349.764587827,663369.8940914061,930429378328.9315,964587.6727021404,84399516.7016369,261.13075955010066
510233.46006177034,568839010056.2903,754214.1672338768,1841486.0813887056,5959338758461.551,2441175.691846359,961912.6079719699,2677590931266.9165,1636334.602478025,176997381.65227053,268.475002386222
349963.8985422754,248390807066.48145,498388.20919688843,891811.6820825759,1799533224113.9722,1341466.8181188726,674492.026800509,1436990384880.3574,1198745.3377929598,87977243.86433274,274.37437018203536
484117.49443458917,594863805504.357,771274.1441954067,1133607.511570876,2590493116252.5244,1609500.8904168163,845807.6599993816,1540225321940.1963,1241058.1460754352,105182314.69004256,280.24498616262497
704388.4294879886,828502277802.3723,910221.0049226354,1680959.588851912,5841340704366.0,2416886.5725072827,1048368.5035902441,2635806503157.5054,1623516.70861667,166908601.47345427,282.46332002612144
346484.8821981729,257904234777.6329,507842.72641993494,728565.8422904031,1475549283418.6,1214721.8955047284,584838.8546320344,875756506480.6807,935818.6290519551,73484815.65547863,265.23686471090673
491871.68829473865,563663237151.1028,750775.0909234422,991891.6211679308,2453166652529.4893,1566258.8076462618,731131.3364039329,1456908175751.5518,1207024.513318413,97883404.84635806,272.8257275635153
639523.8274302778,800270903441.4113,894578.6178091958,1510597.1045871696,4130744969792.535,2032423.4228606338,1008006.3268358198,2444035611410.0947,1563341.1692302148,144260525.19746622,275.2290835505159
463221.1250507166,551026115117.2059,742311.3330114299,1013867.2651006484,2183314153112.123,1477604.1936567868,688158.8304450461,1153569429844.1826,1074043.4953223183,98468272.27913332,272.03538701183163
509405.05844137346,585513289242.2914,765188.4011420269,958961.2532640323,1907511324164.5247,1381126.8313100447,652953.6636813522,857302714628.8224,925906.4286572495,94374489.52545266,270.0557318201366
350279.7664860428,265273768565.71628,515047.34594570653,1331760.99852367,4273192686333.38,2067170.21223057,721450.9151760472,2124116053601.2407,1457434.7510613436,131607015.49730311,274.9829796069066
273405.60245720635,180795936593.05136,425201.0543178972,981522.4125113505,2379631331369.3994,1542605.3712370507,664735.834948991,1092143965320.787,1045056.919655952,93648017.28219472,259.57801468593686
489718.1941025254,631844372861.6011,794886.3899083951,1007036.3738782379,2747508419247.939,1657560.9850765488,885423.8840124793,2548388684521.7246,1596367.3400949184,98612793.27201284,261.7071660238548
353421.9975168338,260201011683.30695,510099.021449078,1018602.9212864797,2625746213289.5073,1620415.4446590254,808968.2923441828,1750019465003.5627,1322883.0125916512,93932268.46385403,275.33778707767635
464069.53844685643,548561357745.8372,740649.2812025386,1325237.828477928,3557470164120.342,1886125.7020995026,907256.6073825813,2090544005900.4182,1445871.3656132824,127122384.26898026,279.054654082997
371699.85635388433,265926180833.68497,515680.30875115347,778954.7843982717,1376486026392.3933,1173237.4126290013,635371.0880619221,976030074566.7806,987942.3437462233,71678113.63263583,264.62138188085106
308717.7479861339,160745947168.51242,400931.3496953218,993561.6604661603,1787867111920.7266,1337111.4807377604,708876.328053988,1084087355049.561,1041195.1570428865,92805632.75408949,272.6326239772362
495593.54482030246,591784731242.2784,769275.4586247234,1177896.664967384,2325595793322.205,1524990.4240100018,739229.1089856258,756192102009.0231,869593.0669048731,113757212.31570771,272.0621807273657
455220.1652931295,418882726748.199,647211.5007848663,1443916.397442097,4174073196500.9175,2043054.86869563,881892.4791445313,2342620533155.8315,1530562.1624605227,141310328.24670246,278.7439061756079
403859.34237784654,336151433793.8761,579785.6791900573,1239507.8566385042,3659828262962.3506,1913067.7622505561,888177.3883210714,1492654595656.213,1221742.4424387543,118183545.77391103,276.37414569433474
