source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
601962.007485916,725641664521.1643,851846.0333423901,1294965.3549318193,2868638183976.2246,1693705.4596287468,899262.4000547347,1231348617550.8428,1109661.487819976,124709765.56304754,30.80432359038861,0.29343340016615976,1.0,0.2428729088960106
423251.307682999,315954060815.08685,562097.910345775,1298310.9494928794,3228797541702.6206,1796885.5115734616,801522.0343755936,1858519222855.8274,1363275.182366285,128239836.91768232,32.870032797521695,0.2727056177158425,1.0,0.2776388543769598
568628.634757574,649430769836.0425,805872.6759457989,1091211.8218490037,2528774616355.45,1590212.1293574169,629821.4711185511,1173009048992.026,1083055.4228625726,109405605.06597798,27.512815981665927,0.31902742537004214,1.0,0.28747470144365017
648189.3271427669,1364910327765.996,1168293.767751072,1323968.0941765606,3417497378756.067,1848647.445771115,922434.3183999491,1821805527786.6846,1349742.7635615182,128400788.53431278,29.990305691532356,0.2997628245409659,1.0,0.34562460455049965
287168.87571415695,139262595615.03305,373179.03962445835,664744.4123061572,699451951776.1536,836332.4409444808,580697.9737457176,673865339906.4966,820893.0136786989,62341426.29676139,31.019421159387875,0.2914732080955469,1.0,0.3446061764687383
671155.2153994021,1356109632780.517,1164521.2032335508,1160407.4208253284,2937738277096.1924,1713983.1612639,828338.9841686611,1759208273655.9404,1326351.4894838172,111628176.06402467,33.0886296726365,0.2803471551634224,1.0,0.3518777975323685
518673.22932080814,765087440186.6565,874692.769026163,964308.7474057078,1437594136205.1907,1198997.1376968299,610866.8973132634,452441697499.2162,672637.8650501444,92395581.28080973,30.531579943065353,0.2986725176329569,1.0,0.29054450540968824
581498.9908310241,686580876716.877,828601.7600252108,1568121.4255105993,4118680445303.8936,2029453.2380185293,842539.2788971488,1040038167913.9574,1019822.6159062944,153225051.12918997,30.77931057778013,0.28833210404882703,1.0,0.4336224165480157
610777.0016919804,914696403761.5785,956397.6180237896,1226274.7760313756,4342280670721.0664,2083813.9721964307,821616.005886086,2680639092455.9644,1637265.7366646272,123602737.97341865,32.486569227152714,0.28258862328655043,1.0,0.2985428649666469
465081.79928381764,565705206295.9833,752133.7688842213,1286396.3029413298,3868523772118.1343,1966856.317100498,931837.1596493275,2684706773002.482,1638507.4833526034,130418351.73346122,30.48812114709085,0.2987344246323807,1.0,0.4295215495177887
361673.93637941877,275608926730.4727,524984.6919010808,880357.9638588611,1374318423711.8005,1172313.2788260144,575502.0509325872,850013254935.5948,921961.6341993819,82024913.55763389,32.64287023777972,0.2745622312959819,1.0,0.2829338541839575
419087.9464469653,312849350623.3481,559329.3757915349,1544027.4351043946,5336220002486.251,2310025.974418091,955148.9910788942,3218218902234.2056,1793939.492355917,151532376.36233476,28.024061102987226,0.3108965547067497,1.0,0.345865298108858
430757.46663434413,452860736844.77167,672949.2825204375,1123319.3405970333,3648259876099.373,1910041.851923505,871023.9853659008,2663010927973.312,1631873.441163043,113542334.6614568,32.01646214843488,0.2766021811638649,1.0,0.3337598773082195
390902.91852131323,399783658752.2542,632284.4761278378,966243.0390127654,1599912018682.8696,1264876.285920038,669644.9630024264,745499247690.9292,863422.9830685128,91539470.19430527,28.722786333600848,0.3004707564215862,1.0,0.2509622402092357
611139.7991240255,852159690499.3615,923124.9593090642,1688175.5022957232,6063433723844.137,2462404.0537336958,1045708.7075738778,2401925441200.905,1549814.647369454,168913567.9414873,27.421856860444635,0.31498858949758113,1.0,0.29904879048220745
315583.86068976816,262145806971.23444,512001.76461730525,909915.6838457563,2294521153176.0693,1514767.6895075592,767333.3859889067,2197186888586.6711,1482291.0944165695,89243439.99477418,30.291054080306814,0.29595551646668794,1.0,0.22075344214531528
452943.1238954159,588415335950.5149,767082.3527826167,883356.1332044564,1664929708809.848,1290321.552485987,649308.4450926109,996305960059.2203,998151.2711303935,85003311.60773608,31.23783639314704,0.29280299844634655,1.0,0.41818281748622427
349402.54246514227,291190624758.7652,539620.8157204142,980799.8811217753,2095077770846.4976,1447438.347856826,762839.2716958425,1291340179413.577,1136371.497096604,92304000.89078565,29.50728561857462,0.3011388536211609,1.0,0.34435643284578127
522323.6702869333,904159896875.2654,950873.2286037216,1234369.0769477657,2623296112812.8667,1619659.2582431857,727789.1228599948,784147245495.4524,885520.8893614268,120180783.24744713,30.707174767005245,0.2950822273937826,1.0,0.34789044377135137
434093.5792051052,531314969610.26953,728913.5542780567,891062.5470286529,1529757112709.8445,1236833.5024205337,561029.5218585782,673220787699.7985,820500.327665869,83283196.48357473,31.93195435697464,0.2906640129052863,1.0,0.37744361253665154
389660.5468146768,331523760588.91516,575781.0005452726,967744.4981130456,1761939758325.0337,1327380.7887433935,646596.5695914137,527960137981.35803,726608.655316848,95388163.09041491,30.65123286515662,0.2984912074931122,1.0,0.37845983827785584
419493.45175757474,366735121815.17566,605586.5931600332,1232806.9147368388,2860472755711.497,1691293.2199093974,861371.2632034752,1631337759405.9133,1277238.333047483,117257361.14481036,31.189109618152287,0.291616177681016,1.0,0.42020745955022
438998.33267152763,411923123121.14935,641812.3737675594,902449.3568299848,1363258605362.33,1167586.658609257,604184.6847865462,917520012514.152,957872.6494237905,83885396.96965246,30.327587903032438,0.30099121614263885,1.0,0.24058428719845454
379044.3488040169,268408383988.58002,518081.44532359,1168452.8012615656,2586456132856.1265,1608246.2911059756,804411.0691876407,1584250801012.2588,1258670.2511032263,111475882.38741319,33.39082263698623,0.26335805300782245,1.0,0.2665383801372028
486773.6989544583,409241074254.2332,639719.5278043599,952807.4193118963,1517283210588.2236,1231780.504224768,676835.2390392844,843585060768.5865,918468.8676098861,90886994.62430367,33.77781042050361,0.2677160920355944,1.0,0.31638267278348803
367102.0679641684,257028948722.8493,506980.22517929564,772566.538861362,1033243534111.0355,1016485.8750179638,585703.7281316553,530409261647.2692,728292.0167400362,67689936.66769709,32.54083571261642,0.2809528504051598,1.0,0.24831944787576798
404015.0884318735,423313374185.6244,650625.3716122854,939716.1423676036,1920121629532.9375,1385684.5346372807,631017.9481539201,860814513933.7043,927800.9020979147,87754113.2663783,30.570739024409093,0.29638541676111263,1.0,0.3531282363636705
406233.5770324801,327452365731.5488,572234.5373459634,1034294.4957199744,2100818000384.3953,1449419.88408618,755566.4574833974,1075167109817.8147,1036902.6520449327,92623014.72461365,32.411069078651835,0.27257789791471826,1.0,0.2995625875211355
371213.70368222496,518479845570.6413,720055.4461780296,904052.2962995056,2578696916114.996,1605832.1568940498,710992.4585142493,1529574785056.7805,1236759.7927879046,87636341.88164817,27.744694936946846,0.32082230692060354,1.0,0.28258237085306426
434561.0175657518,389171777374.9631,623836.3386137129,795509.0532619371,1129850655149.999,1062944.333043833,615822.9991301816,596037053832.8206,772034.3605260199,77443657.32337715,30.340852546629616,0.28752160811094596,1.0,0.288857827967791
409285.6149068337,459663626145.7737,677984.9748672707,1376968.8166633334,3392374176666.603,1841839.8889878031,877015.1838699845,1511977099296.669,1229624.7798807037,131465005.27060768,28.26566812761251,0.30205466822982374,1.0,0.29060298232745696
618504.8325429782,1282813916041.9683,1132613.7541289034,1162719.1745068775,2996225938935.4336,1730960.9871211522,799135.8853117803,1870939508300.6687,1367822.908238003,115534589.93413532,30.379448476304717,0.29446023306593555,1.0,0.26521596665791597
379139.1066930977,293435920404.4056,541697.2589965779,837264.099372743,1208289025608.6492,1099222.0092450157,664868.6187691827,838310963864.169,915593.2305692135,81317808.47755137,27.88718978052283,0.3168368055691761,1.0,0.32916970174140825
374005.7251387037,275742519315.5428,525111.9112299233,1126400.2526782036,2239938680409.5576,1496642.4691320094,791822.2310241464,1096870859209.466,1047316.0264263437,113335538.36703867,30.072323415351434,0.2937950515220265,1.0,0.3291150249226109
310702.9657901282,215995007584.34976,464752.63052977953,1370500.528294878,4320469648239.5186,2078573.9458194694,868438.6394591585,2887975543010.9487,1699404.4671622317,135297689.15462282,28.651501504797036,0.31488387172515275,1.0,0.25843663651802756
435372.00007882767,365420686435.59644,604500.3609888058,1363551.9032347288,3975219530942.552,1993795.258029909,853608.7940691868,2258655383231.109,1502882.3584136947,133197007.08563419,29.23545703444344,0.30108427137633464,1.0,0.2668399557705818
366448.98503880587,300457105934.86304,548139.6773951536,998085.3095602711,2553595982629.66,1597997.491434095,776835.6442940425,2060164238990.5264,1435327.2236638328,100987109.69380446,31.450152553688177,0.28938612519163626,1.0,0.2762429488203678
472118.2096114519,433142873697.4863,658135.9082267783,1122771.3332630394,2135345751737.8916,1461282.2286395915,814432.9803087872,1030727176539.7716,1015247.3474674886,109312558.15900183,29.670581999683094,0.3015603343612939,1.0,0.3698648191144863
365680.9119184656,263281447960.01068,513109.5866966536,904891.2911540505,1583258395498.2646,1258275.9615832549,628003.6522674971,1018123136327.0444,1009020.8800253067,87627481.38332416,27.523260808661522,0.3115923192221594,1.0,0.2585364214712365
359417.3225234173,254773738228.93634,504751.16466327873,955738.879388883,1673707636519.7441,1293718.5306393907,674828.5389353232,1018516149470.905,1009215.6109924703,89410124.89385666,31.538738517278226,0.2855355581127703,1.0,0.3813928387683414
554038.9791135364,685547162371.4027,827977.7547563718,912278.8732855428,1608360249962.7454,1268211.4374041678,834241.2986934403,1608590027581.205,1268302.0253792885,85651207.62063478,31.526698383655145,0.28814191985276594,1.0,0.26154714650782024
424624.9715881924,414088406609.4645,643497.0136756382,1058951.1419279957,1927069424864.07,1388189.261183096,860053.3361951271,1572126979325.6082,1253844.8784939898,102281299.17949355,32.038986637965266,0.2839716426050936,1.0,0.2905380731498503
416145.83044276386,346989767882.75714,589058.3739178632,1037107.0128239169,2948070232818.8867,1716994.534883232,831995.5426303868,2411117158308.133,1552777.2404012538,97008967.34247737,31.92289800812667,0.27344391921934413,1.0,0.32058033501449634
384571.9068533635,268995709648.1585,518647.9631196468,1087956.917338363,2803533125637.364,1674375.4434526814,796022.3066089861,2028937431805.0347,1424407.7477341362,109576929.53338522,29.734466889916884,0.296413924891342,1.0,0.22438574614909584
361576.9394619039,286515620583.8209,535271.5391124592,1287174.1761763156,2935292375098.4346,1713269.4986774365,739714.925160273,1058507842912.0967,1028838.1033535338,121836667.00975642,34.886424955866126,0.26458049077368617,1.0,0.3000822371739118
536447.4357472899,709959482114.1588,842590.9340327362,1054129.4016957863,2136409399888.6833,1461646.1267655327,661360.7968095193,1054788395808.0078,1027028.9167340946,101284860.6941337,30.302164520870754,0.30020319773768805,1.0,0.2079257076791794
469429.6231511636,585674946641.5454,765294.0262680387,868288.9803561136,1400269103717.5237,1183329.6682317755,705588.8987727584,695239251204.845,833810.0810165616,84850429.23929805,30.69065116592891,0.2829881628202667,1.0,0.37926039814379126
506290.5738458124,490050574826.6823,700036.1239441021,1393458.1966231156,3839294666695.694,1959411.8165142552,749360.5468243355,882505646440.8157,939417.7166951961,128217437.89650841,30.47156546510601,0.28774087485014366,1.0,0.2504543856243333
547825.4081176596,649583677959.2874,805967.5415047974,1087243.1182196974,2093833497579.144,1447008.4649300238,801902.7252261451,1203149830642.8271,1096881.8672230968,96742339.86747648,29.001231039209106,0.3029058225010757,1.0,0.29716022778205337
378040.4121005259,365616625023.49207,604662.4058294778,1024182.5758606946,2406695385564.7026,1551352.7598727192,826610.5809281837,1831468943290.1492,1353317.7539994624,98187947.61761333,28.63054426569953,0.31328747523156875,1.0,0.32262016003515626
626103.4916496457,1067435535689.0137,1033167.7190509844,1477806.5545199674,4008409140782.2236,2002101.1814546795,953401.8860117686,2145800433203.6006,1464855.0894896057,141665601.7844601,29.484054708580768,0.303408930169088,1.0,0.2740441180674725
503176.80955698044,594068110011.4495,770758.1397633433,1088438.7706000786,2152192194356.4211,1467035.1714790007,865351.2219632763,1116201262031.8752,1056504.2650325058,102873518.86960647,32.37662309426202,0.27099588607812325,1.0,0.3287314409897594
334680.872393991,264275777608.3884,514077.5988198556,782315.4343094588,1506162128953.5146,1227257.971639832,640907.7197678798,1046261808202.2085,1022869.3993869445,71776441.57391334,27.51973033693851,0.3094635421753914,1.0,0.2971823791793983
375425.07588246913,264530818938.225,514325.5962308555,953244.4500263229,1791413822436.8408,1338437.0819866136,663056.9226573993,929880836688.6366,964303.2908212212,88741846.27341355,28.23163883159138,0.30752768827224636,1.0,0.3004150752811534
489962.8752000278,554776122404.2852,744832.9493277571,1814116.3648462945,6011497595776.519,2451835.5564304306,961562.6433135878,2676985584089.113,1636149.6215472205,173634054.53192902,31.95958586279282,0.28032338084052855,1.0,0.3924615269851361
347051.7957615973,237868253039.93167,487717.39054490527,930668.6058733102,1885024268269.656,1372961.8597286874,674376.4566827496,1436710483280.5193,1198628.584374876,92043836.62857611,31.64144808522677,0.28717290898125075,1.0,0.25262983139512873
485136.7660420013,612357090146.8221,782532.4850425202,1100195.7872649557,2394281056301.9683,1547346.4564543935,845632.6425087292,1539585185264.3125,1240800.219722866,98974847.16575281,30.849914884839677,0.2974539220148629,1.0,0.31973138093319864
648086.7450473892,730504091139.9193,854695.3206493641,1689647.2427595002,5819807483476.796,2412427.71569985,1048223.6238038533,2635126653764.2104,1623307.319568359,167868889.6992105,31.69316252509528,0.28518405197516417,1.0,0.28327499466843487
346191.3807843191,280831646177.72205,529935.5113386175,710011.3193904471,1464556519405.2122,1210188.629679362,584700.1778519667,875481179068.3784,935671.5123740694,72314404.57890674,30.540838683776098,0.28915434334994333,1.0,0.46910509876323553
478013.96418382094,522182480974.8297,722621.9488604187,1026664.8325772919,2601707787915.909,1612981.0252808025,730973.8534672139,1456546168200.607,1206874.545344547,99485712.81483608,28.767964111178266,0.3121924536348209,1.0,0.4354156857870881
632635.5156879443,764377478257.2142,874286.8398055722,1406680.587856267,4103980228580.805,2025828.2821060638,1007769.7131478075,2443342320460.4,1563119.4197694557,132990226.5549052,35.16665836565912,0.26112585147176504,1.0,0.45947057879100556
465792.4543587795,553587113060.8683,744034.3493823846,1001051.5583031304,2155760764186.0544,1468250.9200358277,687937.9037083888,1152987835396.193,1073772.7112365041,95096514.31118956,28.24370507931588,0.3137282660124974,1.0,0.34235160119267793
509637.6168527212,579578486564.6699,761300.5231606438,961068.1073593928,1834940541824.7468,1354599.771823673,652801.1215691507,856994023880.2535,925739.7171344943,91916805.13006362,30.39452024901146,0.2953675300654147,1.0,0.21109259061603755
375916.2806149144,315924284710.0607,562071.4231394981,1280821.8501125812,4109590443211.486,2027212.4810220278,721118.6799280706,2123219209605.3083,1457127.0396246542,127270950.03332569,30.167599026586,0.29714456463149413,1.0,0.33649499243074416
283457.34883311315,189874203417.56592,435745.5718852068,984657.0041000539,2354043084135.7046,1534289.1136078965,664547.8489091914,1091483662237.9949,1044740.9546093207,94714980.3717012,29.673590733969476,0.2966961421724885,1.0,0.3400654898767895
491906.3580124486,614550120459.3088,783932.4718745288,1023055.7328650883,2734377443839.9907,1653595.3083629594,885225.1786662478,2548128504226.6714,1596285.846653622,101083405.3225478,28.204310404857637,0.30968378233913646,1.0,0.25086090876783995
358356.3883302953,259133168756.54385,509051.2437432442,1029968.2776701568,2616262901279.7617,1617486.6000309745,808928.7991764342,1749473332257.1243,1322676.5788571008,95551754.35786493,31.726806541588356,0.28624372645432067,1.0,0.42982024120026036
462537.26743350347,526797263632.318,725808.0074181587,1329565.8912623941,3635407486977.4907,1906674.4575248002,907030.5746814706,2090012060304.7876,1445687.4006177087,129485369.73207362,29.37088641752957,0.30705335369326636,1.0,0.30498881923064913
382683.9057050358,272466090092.09198,521982.84463389404,765925.9110823123,1282670721700.3948,1132550.5382544282,635207.9154247694,975719434557.0153,987785.1155777836,68581359.73164769,30.863114958962665,0.28926020836957794,1.0,0.2665499777971029
313731.04670298035,160928089820.50018,401158.4348116093,986165.8566127846,1683009266513.8457,1297308.4700694147,708558.0396135306,1083339097596.8617,1040835.7687920134,89230662.62901166,29.871285221830014,0.3013299458283222,1.0,0.3620501915495902
518778.0158038011,619771772640.1859,787255.8495433272,1172928.7657873454,2357519466957.3286,1535421.5925788358,739053.5342163083,755833654182.0883,869386.9415755497,114828891.89888413,27.593638061335735,0.31707913514336766,1.0,0.29529608898441706
457263.0729577349,429820345233.3805,655606.8526437018,1425008.0340522216,4168081705417.869,2041588.0351867927,881685.8604224161,2342113202092.233,1530396.4199161709,139131807.0267863,31.61656338002931,0.29257747438618514,1.0,0.3265510708520335
376412.3126495687,294757905009.23615,542916.1123131603,1288843.4291875993,3413932507690.587,1847683.0106083096,887844.5181943007,1491691372741.022,1221348.178342696,126600807.67661536,30.322540774682388,0.29479757178539023,1.0,0.3193044755396452
