source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
298259.77467070945,147607936706.16147,384197.78331760515,712188.7727539719,1047710127696.0428,1023577.1234724049,618275.1153995461,969939180490.461,984854.9032677154,63400269.565087624,
308204.1398529343,190550475527.83902,436520.8763940609,660818.0676620327,1388628460463.6804,1178400.806374334,628361.4027205289,1317462672112.4656,1147807.7679265225,61472850.78776428,
396640.5581677684,273863711208.66763,523319.8937635255,1197077.284791839,2914723366758.754,1707256.0929042702,673169.3415821688,1460785392223.8582,1208629.5512785786,116697589.67649435,
340539.30215418973,226923856183.87955,476365.2550132929,659328.209371886,905036625070.9095,951334.1290371693,620674.6599366617,915762697837.9994,956954.9089889238,56088963.456735454,
330608.79803678294,219505897453.6428,468514.5648255162,891848.9522242539,2568227984801.4517,1602569.1825320527,741504.5953532003,2116805017633.5432,1454924.4027211666,88039042.95586193,
298765.26166377484,163159045805.4507,403929.5059852037,750518.9487352648,984823613650.8822,992382.7959264924,655491.1334672489,862313025390.5275,928608.1118483337,67728134.5546449,
281669.44329417753,125393249822.24333,354109.09310866805,777492.0529299645,1544914421177.1392,1242945.8641377504,620816.7121893172,1287372504975.1174,1134624.3893796385,68743323.39254747,
288942.449527039,170841882190.18216,413330.23382058827,770038.631424239,1571518158750.038,1253602.073526539,662274.8023997142,1552112770748.7822,1245838.180001232,65714348.04249339,
337449.79327213985,193973674370.9577,440424.42526608094,820204.3741342044,1098510846284.5184,1048098.6815584296,629293.3188778264,828297993388.3867,910108.7810742114,70493433.96683906,
254771.948555495,122308895275.87447,349726.8866928513,539675.81909924,560323390258.9164,748547.5203745693,440648.7956230612,462788888381.69495,680285.8872427789,46557828.06044423,
307015.84366416914,165098673660.02475,406323.360957778,670357.1853499531,858471379316.9475,926537.3059499264,559854.6423933185,635213167027.1484,797002.6141909125,56605682.061514705,
244981.2135203799,123497672782.81282,351422.3566917916,855108.4535939194,2137941258727.511,1462170.0512346404,740721.7560489959,1905640699169.163,1380449.4554923635,79644086.40251787,
278758.8214561338,150574257421.3233,388038.9895633212,774089.1799744644,1162730524526.0986,1078299.8305323517,660577.3524163064,970556972216.5292,985168.4994032895,66485883.12172212,
270594.17764935293,115517077991.37923,339878.0339936361,764145.2958201234,1071714485347.1622,1035236.4393447336,537637.909284954,757296722806.672,870227.9717445723,68247478.7780391,
310276.0424109543,179485492500.38724,423657.2818923183,726710.5380625766,1293042971320.3218,1137120.4735296615,590531.8596730082,1247116984181.7603,1116743.9205931502,67302856.61381978,
342816.42019871884,187536590808.07028,433054.9512568472,649014.7948813406,726874730553.8933,852569.4872289844,533105.4456064707,512128337602.1247,715631.4258066961,58476867.73936893,
489521.0326400212,504242211541.0775,710100.1419103347,1056458.1097984433,2064981036883.184,1437004.1881926386,629891.2559219628,1009236636031.0607,1004607.7025541167,103134106.09592102,
424745.4512156042,437683691340.67316,661576.6707953608,933261.5306807178,1615514897019.9814,1271029.070092412,773840.5092733831,1274400306333.736,1128893.3990123852,86868512.47858045,
286503.2105081369,151506515258.5496,389238.3784502109,801860.069383486,1370275098410.7827,1170587.501390128,751364.6123214964,1424812780604.5715,1193655.2184800147,66845713.47614614,
305923.3421639785,213680307545.0205,462255.67335082055,637084.443598736,770227912062.1355,877626.2940808779,496363.5713203614,625353791538.9517,790793.1408016585,60511301.34549974,
213277.9465341725,78842335205.07565,280788.77328888286,650551.6063857216,799169393434.4866,893962.7472297079,583265.159634123,732678709458.1328,855966.5352443007,55803971.226560965,
285988.619699563,168315480926.96774,410262.6974597712,853158.6436794766,1483482567497.779,1217982.9914648968,609261.6543023695,861184330854.1804,928000.1782619335,75887353.5467829,
289518.7351483568,166341356245.34482,407849.6735873952,835553.0065394035,1328795439449.8057,1152733.8979356014,573303.0647121004,867852381631.5962,931585.9496748522,77392167.80559984,
296144.917906281,153711559807.0806,392060.6583260817,589179.793921123,659994535410.5275,812400.4772343056,554924.1582454885,632598303885.116,795360.4867512065,47745721.21931241,
270527.96713380894,145956743597.40414,382042.8557078435,706265.8832293355,1517782945749.4207,1231983.338259662,529937.3128872021,1242715466370.3267,1114771.486166706,63107670.10885469,
293667.7434955763,153913491242.46127,392318.09956011624,737757.0548593639,1154167731536.0713,1074321.9868996777,559863.8309875396,876097909334.9658,936001.0199433363,72992476.9650431,
311546.1144151416,181395077674.94382,425905.01015478064,726089.6492574937,1169576044758.9854,1081469.3915035161,576442.681950035,919131671164.2327,958713.5501098504,65425021.82511059,
277181.44164139,140940039155.8088,375419.8172124226,718155.5299618329,1180038169626.8938,1086295.6179727938,556791.3673889942,1002214380707.4719,1001106.5780961944,68281514.56284624,
255837.64071007635,110821204675.32146,332898.18965461716,695866.0262836475,1239796044674.8843,1113461.29015556,543837.7399553743,988052575489.9492,994008.3377366355,62790294.09311101,
305315.4902943821,265283776399.0403,515057.06130393,686777.6913669205,985356432476.1282,992651.2139095626,580734.6709353781,794961967149.4944,891606.3969877596,62773012.56486837,
317595.1833633417,168252042123.52585,410185.37531648524,787382.9479061647,1235306786808.1448,1111443.5598842367,612695.8074260303,965975879768.1719,982840.7194292328,74946004.97251584,
323609.49371365807,187072233042.14127,432518.4771106794,797524.0539023471,1084888962458.847,1041580.0317108844,566781.7584001825,735653194116.3497,857702.2759188352,65611566.74889719,
413573.1663867774,350307430953.0956,591867.7478568127,823029.8463309631,1309407142089.111,1144293.2937359684,728797.2441160812,972663898122.4606,986237.242311636,72321988.90827943,
373104.1475448971,248625472592.89435,498623.57805552514,700855.2934048041,896006911907.5853,946576.4163064625,532120.1406287869,653051312180.0305,808115.9026897259,61442548.720550604,
233922.9527844758,115071446905.68044,339221.82551492826,710505.0428889958,1051688503042.4977,1025518.650753119,621880.0440860501,1031933410586.5078,1015841.2329623699,69620987.17216711,
334311.41275922133,291243690218.7847,539669.982692001,618591.2235299617,623860620260.131,789848.4793048165,475110.6426507192,392914785947.22235,626829.152119796,54692813.380719535,
291300.58608854056,154675438386.38098,393287.9840350846,703794.6420669997,916063433190.5535,957112.0275028172,559524.2028318916,769634007886.1155,877287.8705910138,65358015.73854592,
369967.6393219628,221734196377.447,470886.6067085015,1250518.597537271,2849420707046.108,1688022.7211285124,549197.0197084753,575457124739.1627,758588.903648849,114765496.24195841,
218764.2319353072,85739447846.60521,292812.9912531294,675433.6442461875,970509126593.3597,985144.2161396268,568738.7564995133,817934538307.1902,904397.3343100864,55315453.15220012,
290494.2879344924,140441305576.67426,374754.99406502146,682181.5303857033,983130787922.6891,991529.5194408934,552288.2994977124,849876858615.293,921887.6605179684,58184474.490945436,
271101.5841057352,122790960885.78062,350415.41188392474,683198.1310980822,1160412850133.7725,1077224.6052396744,564590.953244562,1026628834348.8824,1013226.9411878479,65927257.34422265,
285368.9750312835,141810765916.24374,376577.7023620009,799020.2505167446,1359390958233.7341,1165929.225224985,722266.4815623021,1460952364610.4177,1208698.624393367,73329363.50069633,
272601.9343607599,146758899320.45187,383091.241508406,653829.3856257532,1464249850515.9746,1210061.9201164767,596047.4198231113,1558441346530.1106,1248375.4829898376,61368235.329518646,
318639.2784676604,174430868211.31296,417649.2167014239,799122.9877120298,1252706300336.4758,1119243.62867808,582770.9104617934,928611696792.3636,963645.0055867896,70945923.66847876,
276346.3176662651,148940001265.395,385927.4559621212,562153.1754868816,605657916874.5352,778240.2693734983,500086.511533718,457440339545.26025,676343.3592083686,49969832.42700411,
253853.0558661907,119701123736.22845,345978.50184112374,613933.802264318,805522133393.505,897508.848643569,491343.4253207914,586437036073.2122,765791.770700895,51883387.29166754,
309010.6532769049,196732887804.52295,443545.81252055906,762397.2185786413,1080422013758.0361,1039433.5061744143,673437.8555059972,878867313147.9003,937479.2334488804,64540048.42402112,
288524.8533961794,162851045717.54428,403548.0711359482,816010.1856399657,1301877085581.95,1140998.2846533775,613786.6640733806,948473793356.0203,973896.1922895171,72147117.85932867,
302082.0045282662,154901819082.26282,393575.68405868625,665052.608725923,1024113718265.665,1011985.0385582116,555001.7861837685,836181191376.0725,914429.4348806104,57949683.03159206,
329112.85171761515,185641384669.56244,430861.2127699155,839262.782446227,1470889470967.2122,1212802.3214717277,619265.7359877746,1141951199634.3682,1068621.1675024822,79310537.49627745,
272315.22297403007,115853042199.34201,340371.91746579506,658546.733856093,1058365062474.527,1028768.7118466069,594359.9406168688,904228829365.225,950909.4748530088,59524792.66857653,
444625.85527649097,360485157709.10516,600404.161968507,1318074.9903292237,2812872770455.5327,1677162.1181196326,650052.5170261109,879795398476.0702,937974.0926465241,123953087.57806978,
266411.9337021686,113260559935.10147,336542.0626535433,752019.4192007515,907646510669.689,952704.8392181542,594971.8347669119,760490544395.6527,872061.0898300948,65498342.916947894,
395585.9050329113,263951757300.72043,513762.3548886396,868371.6346191136,2609308776007.333,1615335.4995193207,619830.7414706893,2181179454362.1882,1476881.6656598416,88306525.19964147,
294423.49520639627,194596876937.5361,441131.3601837168,844377.3917623347,1667748073916.6633,1291413.2080463879,713409.5529343173,1240600522672.6484,1113822.482567419,79353718.33004083,
