target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.6288659793814433,0.61,0.6192893401015229,132.21058203999462,0.00014504952495723067
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.67,0.673469387755102,0.66,0.6666666666666666,0.665,0.6736842105263158,0.64,0.6564102564102564,118.07653784593407,7.959573478841882e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.69,0.7209302325581395,0.62,0.6666666666666666,0.645,0.6464646464646465,0.64,0.6432160804020101,130.5721753098236,7.912420712439413e-08
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.685,0.7126436781609196,0.62,0.6631016042780749,0.645,0.6494845360824743,0.63,0.6395939086294417,114.38926990609102,8.2140176938996e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.61,0.6170212765957447,0.58,0.5979381443298969,0.635,0.6391752577319587,0.62,0.6294416243654821,132.8159965061138,9.230946095197612e-09
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.61,0.627906976744186,0.54,0.5806451612903226,0.65,0.6595744680851063,0.62,0.6391752577319586,145.96859868950534,7.644388418439421e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.605,0.6129032258064516,0.57,0.5906735751295337,0.6,0.6086956521739131,0.56,0.5833333333333334,152.45070361047007,9.944359845244483e-09
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.635,0.6483516483516484,0.59,0.6178010471204188,0.58,0.5851063829787234,0.55,0.5670103092783506,163.00360126374318,8.91575793018421e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.555,0.5604395604395604,0.51,0.5340314136125655,0.57,0.574468085106383,0.54,0.5567010309278351,175.54357503516786,8.334051757139465e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.775,0.8395061728395061,0.68,0.7513812154696133,0.715,0.7216494845360825,0.7,0.7106598984771574,85.94024164219294,7.333532873669005e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.72,0.7444444444444445,0.67,0.7052631578947369,0.685,0.6868686868686869,0.68,0.6834170854271356,111.35014803873312,8.457534678335828e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.58,0.5816326530612245,0.57,0.5757575757575758,0.56,0.5612244897959183,0.55,0.5555555555555555,163.01587378431032,8.994360667897438e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.655,0.6741573033707865,0.6,0.6349206349206349,0.72,0.7291666666666666,0.7,0.7142857142857142,123.29600202033828,7.537508769909995e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.565,0.5656565656565656,0.56,0.5628140703517588,0.595,0.5959595959595959,0.59,0.5929648241206029,144.61546608589097,9.086438338784299e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.525,0.5252525252525253,0.52,0.5226130653266332,0.545,0.5463917525773195,0.53,0.5380710659898477,183.6776376285133,7.106533960992173e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.58,0.58,0.58,0.58,0.61,0.6122448979591837,0.6,0.6060606060606062,145.58390980063103,8.2065510038469e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.54,0.5487804878048781,0.45,0.4945054945054946,0.595,0.6,0.57,0.5846153846153846,166.46104231858948,8.337803183255959e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.675,0.7108433734939759,0.59,0.644808743169399,0.71,0.7142857142857143,0.7,0.7070707070707072,118.01898297991859,9.227371608872837e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.545,0.5445544554455446,0.55,0.5472636815920399,0.615,0.6161616161616161,0.61,0.6130653266331657,151.09681487593974,8.95495403316095e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.58,0.5952380952380952,0.5,0.5434782608695652,0.64,0.648936170212766,0.61,0.6288659793814433,141.70245025072617,7.337154667661715e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.645,0.6629213483146067,0.59,0.6243386243386243,0.68,0.6730769230769231,0.7,0.6862745098039216,115.40056889607988,2.2251115496431735e-08
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.61,0.625,0.55,0.5851063829787234,0.615,0.6292134831460674,0.56,0.5925925925925927,123.26034038377452,8.437614124868648e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.475,0.47368421052631576,0.45,0.46153846153846156,0.5,0.5,0.5,0.5,181.76049788040655,9.393287734276005e-09
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.445,0.4444444444444444,0.44,0.4422110552763819,0.51,0.5098039215686274,0.52,0.5148514851485149,205.13230334290813,1.6358875336538215e-08
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.695,0.7010309278350515,0.68,0.6903553299492386,0.68,0.6836734693877551,0.67,0.6767676767676768,107.27990114766496,9.536239531885513e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.655,0.6741573033707865,0.6,0.6349206349206349,0.64,0.6428571428571429,0.63,0.6363636363636364,106.17768060977573,8.549726586450533e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.705,0.7252747252747253,0.66,0.6910994764397906,0.695,0.7052631578947368,0.67,0.6871794871794872,121.0804180388654,8.542216993991895e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.735,0.7473684210526316,0.71,0.7282051282051281,0.705,0.711340206185567,0.69,0.700507614213198,115.44551887429378,9.636432274270256e-09
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.585,0.5841584158415841,0.59,0.5870646766169154,0.645,0.6494845360824743,0.63,0.6395939086294417,135.05000551030577,9.642216244946128e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.525,0.5242718446601942,0.54,0.5320197044334976,0.595,0.594059405940594,0.6,0.5970149253731343,180.58167902553132,8.530677144278242e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.645,0.6629213483146067,0.59,0.6243386243386243,0.65,0.6666666666666666,0.6,0.631578947368421,123.82639602918589,9.692460337686581e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.72,0.7619047619047619,0.64,0.6956521739130435,0.735,0.7422680412371134,0.72,0.7309644670050761,107.0907040607926,9.467464242130953e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.6,0.5847457627118644,0.69,0.6330275229357798,0.68,0.6836734693877551,0.67,0.6767676767676768,124.04863526593539,9.056418247998107e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.555,0.5495495495495496,0.61,0.5781990521327014,0.595,0.5979381443298969,0.58,0.5888324873096447,174.3579779786712,9.532355940829018e-09
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.625,0.631578947368421,0.6,0.6153846153846154,0.68,0.6836734693877551,0.67,0.6767676767676768,118.87198591616297,9.510835654640572e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.695,0.7010309278350515,0.68,0.6903553299492386,0.675,0.6767676767676768,0.67,0.6733668341708543,113.8379333998871,8.540751465767384e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.635,0.6363636363636364,0.63,0.6331658291457286,0.58,0.5833333333333334,0.56,0.5714285714285714,141.43141223088242,8.748022189019722e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.535,0.5402298850574713,0.47,0.502673796791444,0.545,0.5494505494505495,0.5,0.5235602094240838,159.6397074073763,1.1238814264771638e-08
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.71,0.7282608695652174,0.67,0.6979166666666667,0.69,0.7021276595744681,0.66,0.6804123711340208,112.26954787473937,9.310130052323418e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.655,0.6823529411764706,0.58,0.6270270270270271,0.675,0.6881720430107527,0.64,0.6632124352331608,122.53661407353822,9.007328255593698e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.715,0.7471264367816092,0.65,0.6951871657754011,0.755,0.7628865979381443,0.74,0.7512690355329948,95.98756704351268,9.496381118746686e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.62,0.625,0.6,0.6122448979591836,0.645,0.6494845360824743,0.63,0.6395939086294417,141.2091539630335,7.728165811588082e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.75,0.7777777777777778,0.7,0.7368421052631577,0.745,0.7634408602150538,0.71,0.7357512953367875,95.30229138253985,8.822505482701538e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.585,0.5876288659793815,0.57,0.5786802030456853,0.61,0.6170212765957447,0.58,0.5979381443298969,148.1113034351953,9.914719046685097e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.585,0.5858585858585859,0.58,0.5829145728643216,0.59,0.5957446808510638,0.56,0.577319587628866,135.8951035370925,9.207221399071017e-09
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.73,0.7804878048780488,0.64,0.7032967032967035,0.68,0.6836734693877551,0.67,0.6767676767676768,98.16660304569314,9.17341671135584e-09
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.58,0.5816326530612245,0.57,0.5757575757575758,0.57,0.5714285714285714,0.56,0.5656565656565656,159.6562871689458,7.911552520189735e-09
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.73,0.7613636363636364,0.67,0.7127659574468085,0.685,0.6947368421052632,0.66,0.676923076923077,96.68379756804924,1.6054329103191574e-08
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.705,0.7303370786516854,0.65,0.6878306878306878,0.695,0.696969696969697,0.69,0.6934673366834171,91.27471674815857,9.145158782066239e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.575,0.5773195876288659,0.56,0.5685279187817258,0.6,0.6086956521739131,0.56,0.5833333333333334,143.4622159153344,1.2639181540622927e-08
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.74,0.7553191489361702,0.71,0.731958762886598,0.75,0.7551020408163265,0.74,0.7474747474747474,81.30527151581313,9.250810281981633e-09
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.635,0.6216216216216216,0.69,0.6540284360189573,0.72,0.7340425531914894,0.69,0.711340206185567,116.41488943339131,8.788077110574332e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.74,0.7264150943396226,0.77,0.7475728155339806,0.695,0.7096774193548387,0.66,0.683937823834197,104.73006099697207,9.683486265828273e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.475,0.47058823529411764,0.4,0.4324324324324324,0.535,0.5353535353535354,0.53,0.5326633165829145,197.55347047052715,8.709127663170585e-09
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.69,0.7159090909090909,0.63,0.6702127659574468,0.68,0.6875,0.66,0.673469387755102,115.64984141571381,8.738058980749162e-09
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.625,0.6436781609195402,0.56,0.5989304812834224,0.675,0.6732673267326733,0.68,0.6766169154228856,127.46377325767604,8.217944578844429e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.68,0.6875,0.66,0.673469387755102,0.645,0.6526315789473685,0.62,0.635897435897436,126.50741807007874,8.810411931529797e-09
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.56,0.5681818181818182,0.5,0.5319148936170213,0.55,0.5510204081632653,0.54,0.5454545454545455,170.31262437032206,7.949191047677576e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.51,0.5098039215686274,0.52,0.5148514851485149,0.59,0.59,0.59,0.59,178.6636293317764,7.676413360646928e-09
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.7,0.7439024390243902,0.61,0.6703296703296703,0.715,0.7263157894736842,0.69,0.7076923076923077,116.15474571424411,8.650530493835928e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.675,0.6923076923076923,0.63,0.6596858638743456,0.685,0.6947368421052632,0.66,0.676923076923077,113.36385152406214,8.519993510752532e-07
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.625,0.631578947368421,0.6,0.6153846153846154,0.61,0.6222222222222222,0.56,0.5894736842105264,142.91746428737702,7.2191839327480555e-09
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.515,0.5176470588235295,0.44,0.47567567567567565,0.545,0.5483870967741935,0.51,0.5284974093264249,198.27878631335062,2.1417985947758392e-08
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.695,0.7142857142857143,0.65,0.680628272251309,0.69,0.7021276595744681,0.66,0.6804123711340208,138.69955906526897,6.333028771063274e-08
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.715,0.7415730337078652,0.66,0.6984126984126984,0.685,0.7176470588235294,0.61,0.6594594594594595,108.30881418678524,4.694124911442169e-08
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.76,0.776595744680851,0.73,0.7525773195876287,0.71,0.7058823529411765,0.72,0.712871287128713,92.3635435991954,8.771461248646695e-09
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.7,0.6886792452830188,0.73,0.7087378640776699,0.72,0.7444444444444445,0.67,0.7052631578947369,110.41831470872765,8.799469914026292e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.61,0.61,0.61,140.7618187601259,8.883139122772961e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.65,0.6595744680851063,0.62,0.6391752577319586,0.655,0.6703296703296703,0.61,0.6387434554973822,123.59111971075686,7.541029123175242e-09
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.645,0.6593406593406593,0.6,0.6282722513089005,0.66,0.6666666666666666,0.64,0.6530612244897959,127.12279649494432,9.300813117665847e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.7,0.7040816326530612,0.69,0.6969696969696969,0.66,0.6702127659574468,0.63,0.6494845360824743,100.41753052542713,8.886567215012143e-09
