target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8958333333333334,0.8979591836734694,0.605,0.6069651741293532,0.615,0.6091370558375634
0.9291666666666667,0.9270386266094421,0.725,0.7120418848167539,0.705,0.6943005181347149
0.8833333333333333,0.8793103448275861,0.64,0.6250000000000001,0.645,0.6243386243386243
0.9083333333333333,0.9067796610169492,0.63,0.6407766990291262,0.625,0.6113989637305699
0.8666666666666667,0.865546218487395,0.575,0.5728643216080402,0.62,0.6161616161616161
0.85,0.8461538461538461,0.555,0.5388601036269429,0.545,0.5333333333333334
0.8708333333333333,0.8680851063829788,0.62,0.5957446808510639,0.615,0.6051282051282052
0.9083333333333333,0.9051724137931034,0.52,0.4999999999999999,0.535,0.5279187817258884
0.8625,0.8571428571428571,0.65,0.65,0.68,0.663157894736842
0.8625,0.8583690987124464,0.56,0.5555555555555555,0.62,0.6161616161616161
0.8416666666666667,0.8333333333333333,0.725,0.7027027027027027,0.68,0.673469387755102
0.8875,0.8860759493670887,0.65,0.6464646464646464,0.7,0.6969696969696969
0.9375,0.9372384937238494,0.62,0.6237623762376239,0.555,0.5527638190954774
0.9083333333333333,0.9051724137931034,0.7,0.6938775510204083,0.635,0.6294416243654821
0.8916666666666667,0.8879310344827586,0.665,0.6492146596858639,0.625,0.6192893401015229
0.9208333333333333,0.9191489361702128,0.67,0.6562500000000001,0.66,0.6458333333333334
0.8875,0.8870292887029289,0.68,0.6767676767676768,0.705,0.7035175879396985
0.8833333333333333,0.8823529411764707,0.725,0.7263681592039801,0.68,0.6767676767676768
0.8791666666666667,0.8744588744588745,0.605,0.5948717948717949,0.6,0.5789473684210527
0.8708333333333333,0.8658008658008659,0.725,0.7027027027027027,0.74,0.7234042553191491
0.875,0.8717948717948718,0.76,0.7473684210526317,0.685,0.6735751295336787
