target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.65,0.6530612244897959,0.64,0.6464646464646464,0.655,0.6534653465346535,0.66,0.6567164179104478,15.340314149435269
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.69,0.7021276595744681,0.66,0.6804123711340208,0.69,0.7021276595744681,0.66,0.6804123711340208,14.630522132594345
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.67,0.6888888888888889,0.62,0.6526315789473685,0.685,0.6989247311827957,0.65,0.6735751295336787,13.159993800233536
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.63,0.6326530612244898,0.62,0.6262626262626263,0.605,0.6153846153846154,0.56,0.5863874345549739,12.86549583238884
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.56,0.5588235294117647,0.57,0.5643564356435642,0.545,0.5473684210526316,0.52,0.5333333333333334,15.257261141877237
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.575,0.5789473684210527,0.55,0.5641025641025641,0.575,0.5728155339805825,0.59,0.5812807881773399,11.395572507164468
0.9,0.9210526315789473,0.875,0.8974358974358975,0.63,0.6511627906976745,0.56,0.6021505376344087,0.61,0.6145833333333334,0.59,0.6020408163265306,13.219100302852203
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.655,0.6741573033707865,0.6,0.6349206349206349,0.655,0.6597938144329897,0.64,0.6497461928934011,12.616837615888317
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.655,0.6666666666666666,0.62,0.6424870466321244,0.655,0.6631578947368421,0.63,0.6461538461538461,13.984436190897075
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.655,0.6741573033707865,0.6,0.6349206349206349,0.66,0.6632653061224489,0.65,0.6565656565656566,12.233897648468602
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.635,0.6551724137931034,0.57,0.6096256684491977,0.635,0.6451612903225806,0.6,0.6217616580310881,13.32343708725219
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.54,0.5434782608695652,0.5,0.5208333333333334,0.565,0.5670103092783505,0.55,0.5583756345177665,11.675266545438719
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.655,0.6597938144329897,0.64,0.6497461928934011,0.655,0.6597938144329897,0.64,0.6497461928934011,14.410757214453717
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.595,0.6,0.57,0.5846153846153846,0.57,0.5777777777777777,0.52,0.5473684210526315,10.333000854912987
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.585,0.5894736842105263,0.56,0.5743589743589743,0.58,0.58,0.58,0.58,11.106383792278375
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.59,0.5957446808510638,0.56,0.577319587628866,0.625,0.6288659793814433,0.61,0.6192893401015229,11.621531326167352
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.775,0.7956989247311828,0.74,0.7668393782383419,0.71,0.71875,0.69,0.7040816326530612,14.447145623762612
0.9,0.9,0.9,0.9,0.635,0.6551724137931034,0.57,0.6096256684491977,0.61,0.6037735849056604,0.64,0.6213592233009708,14.18443005485513
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.67,0.6976744186046512,0.6,0.6451612903225806,0.7,0.7083333333333334,0.68,0.6938775510204083,11.637639979446
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.59,0.6022727272727273,0.53,0.5638297872340425,0.615,0.6210526315789474,0.59,0.6051282051282052,13.02149236952873
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.6,0.6086956521739131,0.56,0.5833333333333334,0.635,0.6336633663366337,0.64,0.6368159203980099,11.242357026061494
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.595,0.5922330097087378,0.61,0.6009852216748768,0.63,0.6354166666666666,0.61,0.6224489795918368,13.383097333349502
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.695,0.7096774193548387,0.66,0.683937823834197,0.695,0.7010309278350515,0.68,0.6903553299492386,11.854560250216771
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.615,0.6161616161616161,0.61,0.6130653266331657,0.67,0.673469387755102,0.66,0.6666666666666666,13.968512779072627
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.68,0.6875,0.66,0.673469387755102,0.65,0.65625,0.63,0.6428571428571429,13.614201276263742
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.705,0.7530864197530864,0.61,0.6740331491712707,0.71,0.723404255319149,0.68,0.7010309278350516,12.874473266632044
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.65,0.6595744680851063,0.62,0.6391752577319586,0.615,0.6263736263736264,0.57,0.5968586387434556,12.381948543254826
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.715,0.7216494845360825,0.7,0.7106598984771574,0.64,0.6372549019607843,0.65,0.6435643564356436,14.589758787950615
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.505,0.5050505050505051,0.5,0.5025125628140703,0.58,0.5833333333333334,0.56,0.5714285714285714,15.531131139562202
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.64,0.6521739130434783,0.6,0.6250000000000001,0.66,0.6666666666666666,0.64,0.6530612244897959,13.047805273791907
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.545,0.5445544554455446,0.55,0.5472636815920399,0.61,0.61,0.61,0.61,15.401644357004598
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.685,0.6947368421052632,0.66,0.676923076923077,0.645,0.6494845360824743,0.63,0.6395939086294417,13.968591902972898
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.745,0.7752808988764045,0.69,0.7301587301587302,0.685,0.6796116504854369,0.7,0.6896551724137931,13.804860379020461
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.68,0.7093023255813954,0.61,0.6559139784946236,0.655,0.6666666666666666,0.62,0.6424870466321244,15.312994565028783
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.615,0.6161616161616161,0.61,0.6130653266331657,0.64,0.64,0.64,0.64,15.14368954185698
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.73,0.7346938775510204,0.72,0.7272727272727272,0.725,0.7368421052631579,0.7,0.717948717948718,13.704959698211677
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.64,0.6428571428571429,0.63,0.6363636363636364,0.59,0.5918367346938775,0.58,0.5858585858585857,15.556357905783964
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.715,0.7311827956989247,0.68,0.7046632124352332,0.7,0.7040816326530612,0.69,0.6969696969696969,11.309522764772296
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.675,0.6966292134831461,0.62,0.656084656084656,0.66,0.6666666666666666,0.64,0.6530612244897959,14.148964818931052
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.695,0.7191011235955056,0.64,0.6772486772486772,0.68,0.6914893617021277,0.65,0.6701030927835052,10.943004109749145
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.685,0.7341772151898734,0.58,0.6480446927374302,0.655,0.6703296703296703,0.61,0.6387434554973822,11.53181060954865
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.62,0.6276595744680851,0.59,0.6082474226804124,0.62,0.6224489795918368,0.61,0.6161616161616161,13.382906131306173
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.755,0.7802197802197802,0.71,0.743455497382199,0.665,0.6666666666666666,0.66,0.6633165829145728,15.406505536828353
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.555,0.5533980582524272,0.57,0.5615763546798028,0.615,0.6161616161616161,0.61,0.6130653266331657,12.854947845586722
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.655,0.6666666666666666,0.62,0.6424870466321244,0.67,0.673469387755102,0.66,0.6666666666666666,16.944721142391593
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.55,0.5543478260869565,0.51,0.5312500000000001,0.54,0.5425531914893617,0.51,0.5257731958762887,13.436097605810263
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.75,0.7659574468085106,0.72,0.7422680412371133,0.715,0.7263157894736842,0.69,0.7076923076923077,7.920198522064427
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.73,0.7674418604651163,0.66,0.7096774193548386,0.725,0.7272727272727273,0.72,0.7236180904522613,11.119119087628022
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.78,0.7978723404255319,0.75,0.7731958762886597,0.755,0.7684210526315789,0.73,0.7487179487179486,12.626002564917346
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.615,0.632183908045977,0.55,0.5882352941176471,0.595,0.5979381443298969,0.58,0.5888324873096447,13.87659967180622
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.665,0.6853932584269663,0.61,0.6455026455026455,0.605,0.6105263157894737,0.58,0.5948717948717949,12.590565388508054
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.715,0.7654320987654321,0.62,0.6850828729281768,0.695,0.7052631578947368,0.67,0.6871794871794872,14.226944927218243
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.685,0.6989247311827957,0.65,0.6735751295336787,0.675,0.6804123711340206,0.66,0.6700507614213199,11.220457956943692
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.625,0.631578947368421,0.6,0.6153846153846154,0.595,0.5979381443298969,0.58,0.5888324873096447,12.988881941828712
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.765,0.7731958762886598,0.75,0.7614213197969544,0.71,0.723404255319149,0.68,0.7010309278350516,13.559316552381832
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.775,0.8089887640449438,0.72,0.761904761904762,0.67,0.6770833333333334,0.65,0.6632653061224489,12.304618871163235
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.775,0.7894736842105263,0.75,0.7692307692307692,0.675,0.6842105263157895,0.65,0.6666666666666667,13.821440754975225
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.765,0.8192771084337349,0.68,0.7431693989071038,0.72,0.7244897959183674,0.71,0.7171717171717172,13.150634428470084
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.68,0.7045454545454546,0.62,0.6595744680851063,0.72,0.7444444444444445,0.67,0.7052631578947369,15.464198766295308
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.595,0.6021505376344086,0.56,0.5803108808290157,0.645,0.6559139784946236,0.61,0.6321243523316062,10.279842546766055
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.725,0.7419354838709677,0.69,0.7150259067357512,0.755,0.7575757575757576,0.75,0.7537688442211055,13.868467326488982
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.505,0.5053763440860215,0.47,0.48704663212435234,0.565,0.5631067961165048,0.58,0.5714285714285715,12.26759701729692
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.58,0.5930232558139535,0.51,0.5483870967741936,0.595,0.5979381443298969,0.58,0.5888324873096447,15.010662098804852
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.755,0.7802197802197802,0.71,0.743455497382199,0.695,0.7010309278350515,0.68,0.6903553299492386,15.082404112316487
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.66,0.6666666666666666,0.64,0.6530612244897959,0.61,0.6078431372549019,0.62,0.6138613861386139,11.53176775126407
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.615,0.6116504854368932,0.63,0.6206896551724137,0.67,0.6770833333333334,0.65,0.6632653061224489,13.09353651814072
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.6,0.6,0.6,0.6,0.585,0.5876288659793815,0.57,0.5786802030456853,15.4893832590946
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.715,0.7471264367816092,0.65,0.6951871657754011,0.715,0.7216494845360825,0.7,0.7106598984771574,14.701148662172939
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.525,0.5268817204301075,0.49,0.5077720207253886,0.585,0.5876288659793815,0.57,0.5786802030456853,10.163632914728991
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.585,0.5955056179775281,0.53,0.5608465608465608,0.565,0.5684210526315789,0.54,0.5538461538461539,14.207841884851595
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.75,0.7777777777777778,0.7,0.7368421052631577,0.67,0.6666666666666666,0.68,0.6732673267326733,12.947017799644774
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.7,0.7325581395348837,0.63,0.6774193548387097,0.68,0.6764705882352942,0.69,0.6831683168316831,14.668480151715949
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.555,0.5578947368421052,0.53,0.5435897435897435,0.575,0.5773195876288659,0.56,0.5685279187817258,13.1011915796897
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.665,0.6601941747572816,0.68,0.6699507389162562,0.665,0.6774193548387096,0.63,0.6528497409326425,13.094970365720041
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.67,0.6847826086956522,0.63,0.6562500000000001,0.69,0.6938775510204082,0.68,0.686868686868687,14.892677386855905
